batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
14625,7.488e+06,0.258679,-3.8245,0.695892,-6.09585,-1.81589,-4.26743,-3.87293,-3.39504
14626,7.48851e+06,0.258628,-3.68361,0.787499,-6.79182,-1.35017,-4.25697,-3.79365,-3.21912
14627,7.48902e+06,0.258577,-3.74599,0.741866,-6.4939,-1.4566,-4.25012,-3.82447,-3.30961
14628,7.48954e+06,0.258526,-3.71622,0.772568,-6.38767,-1.30326,-4.2632,-3.80411,-3.21926
14629,7.49005e+06,0.258476,-3.79379,0.723956,-6.76129,-1.56936,-4.28311,-3.87621,-3.3641
14630,7.49056e+06,0.258425,-3.73791,0.767198,-6.79304,-1.46113,-4.261,-3.80817,-3.2971
14631,7.49107e+06,0.258374,-3.64624,0.791568,-6.89805,-1.45966,-4.18858,-3.74297,-3.18852
14632,7.49158e+06,0.258324,-3.70594,0.744896,-6.03236,-1.38368,-4.23899,-3.79944,-3.26764
14633,7.4921e+06,0.258273,-3.76376,0.739734,-5.75763,-1.48523,-4.29202,-3.86431,-3.34771
14634,7.49261e+06,0.258222,-3.69448,0.763737,-6.10317,-1.33369,-4.22768,-3.78816,-3.21844
14635,7.49312e+06,0.258172,-3.7416,0.838538,-6.73687,-1.33361,-4.35605,-3.83067,-3.26515
14636,7.49363e+06,0.258121,-3.73662,0.756477,-6.14469,-1.44759,-4.27794,-3.82813,-3.28197
14637,7.49414e+06,0.25807,-3.75121,0.791359,-5.98718,-1.57844,-4.34327,-3.82381,-3.26646
14638,7.49466e+06,0.25802,-3.66935,0.787148,-5.76015,-1.18433,-4.22948,-3.7519,-3.23023
14639,7.49517e+06,0.257969,-3.53823,0.805407,-5.92979,-1.03622,-4.07734,-3.6272,-3.09257
14640,7.49568e+06,0.257918,-3.53069,0.859943,-6.64164,-1.19121,-4.17465,-3.58479,-2.98685
14641,7.49619e+06,0.257867,-3.69862,0.822381,-5.99328,-1.2928,-4.29922,-3.79333,-3.26606
14642,7.4967e+06,0.257817,-3.75049,0.760383,-6.03602,-1.40426,-4.29982,-3.84991,-3.33432
14643,7.49722e+06,0.257766,-3.77881,0.791029,-6.42918,-1.40607,-4.31825,-3.88283,-3.29986
14644,7.49773e+06,0.257715,-3.74147,0.701105,-6.28999,-1.46444,-4.21899,-3.80526,-3.31459
14645,7.49824e+06,0.257665,-3.77267,0.77457,-6.9652,-1.38437,-4.24497,-3.86196,-3.35025
14646,7.49875e+06,0.257614,-3.87501,0.725454,-6.27534,-1.60878,-4.41494,-3.92068,-3.45045
14647,7.49926e+06,0.257563,-3.61238,0.816378,-5.85348,-1.30349,-4.17295,-3.72008,-3.13815
14648,7.49978e+06,0.257513,-3.77244,0.695042,-5.54518,-1.61962,-4.29059,-3.82913,-3.37493
14649,7.50029e+06,0.257462,-3.81264,0.697144,-5.67705,-1.56672,-4.31031,-3.88026,-3.38336
14650,7.5008e+06,0.257411,-3.99426,0.682579,-5.84188,-2.00953,-4.48453,-4.09751,-3.60139
14651,7.50131e+06,0.257361,-3.88514,0.691642,-5.9127,-1.75049,-4.35146,-3.9751,-3.50458
14652,7.50182e+06,0.25731,-3.97096,0.642714,-5.6468,-2.06868,-4.42613,-4.00616,-3.59447
14653,7.50234e+06,0.257259,-3.58302,0.821054,-6.55983,-1.22118,-4.16941,-3.65364,-3.09718
14654,7.50285e+06,0.257209,-4.02116,0.654776,-6.55861,-2.04239,-4.45904,-4.09533,-3.61831
14655,7.50336e+06,0.257158,-3.79855,0.725637,-6.02747,-1.66474,-4.33398,-3.8808,-3.3545
14656,7.50387e+06,0.257107,-3.6105,0.809568,-5.86874,-1.2997,-4.15944,-3.68932,-3.12293
14657,7.50438e+06,0.257056,-3.71967,0.756954,-6.74115,-1.44451,-4.28035,-3.86477,-3.23655
14658,7.5049e+06,0.257006,-3.86537,0.693995,-5.63492,-1.89722,-4.38644,-3.94419,-3.44334
14659,7.50541e+06,0.256955,-3.71664,0.750696,-6.18803,-1.37723,-4.27602,-3.78876,-3.22865
14660,7.50592e+06,0.256904,-3.85505,0.721063,-5.87363,-1.68716,-4.35249,-3.9339,-3.41991
14661,7.50643e+06,0.256854,-3.80614,0.740449,-5.36832,-1.40225,-4.32316,-3.91764,-3.41417
14662,7.50694e+06,0.256803,-3.80029,0.782599,-6.61539,-1.55431,-4.31207,-3.89027,-3.3854
14663,7.50746e+06,0.256752,-3.83444,0.739349,-6.33517,-1.61171,-4.3392,-3.91487,-3.43987
14664,7.50797e+06,0.256702,-3.97768,0.681175,-6.663,-1.84281,-4.43263,-4.03823,-3.6182
14665,7.50848e+06,0.256651,-3.74282,0.792255,-6.4072,-1.45694,-4.28729,-3.83293,-3.29705
14666,7.50899e+06,0.2566,-3.6367,0.775176,-6.27045,-1.22301,-4.18291,-3.71917,-3.18478
14667,7.5095e+06,0.25655,-3.79916,0.732757,-6.30464,-1.61128,-4.31719,-3.81882,-3.3814
14668,7.51002e+06,0.256499,-3.61371,0.760905,-5.66117,-1.3246,-4.1112,-3.70596,-3.11463
14669,7.51053e+06,0.256448,-3.8541,0.75289,-6.87485,-1.56984,-4.34564,-3.95448,-3.40764
14670,7.51104e+06,0.256398,-3.72699,0.802697,-5.36691,-1.4931,-4.30269,-3.78677,-3.19967
14671,7.51155e+06,0.256347,-3.64402,0.790384,-6.66606,-1.31839,-4.17895,-3.77645,-3.22917
14672,7.51206e+06,0.256296,-3.67846,0.759753,-5.78449,-1.30543,-4.22231,-3.71158,-3.19475
14673,7.51258e+06,0.256245,-3.65623,0.744934,-5.88217,-1.3582,-4.2094,-3.75107,-3.21934
14674,7.51309e+06,0.256195,-3.65291,0.767014,-5.87973,-1.36589,-4.16486,-3.7279,-3.21865
14675,7.5136e+06,0.256144,-4.00465,0.744665,-6.26923,-1.7199,-4.50458,-4.08816,-3.59126
14676,7.51411e+06,0.256093,-3.60033,0.819377,-6.31807,-1.1795,-4.19234,-3.72131,-3.13992
14677,7.51462e+06,0.256043,-3.81803,0.698314,-5.6746,-1.63905,-4.32926,-3.91306,-3.40054
14678,7.51514e+06,0.255992,-3.742,0.782026,-5.69414,-1.37963,-4.32313,-3.8012,-3.29315
14679,7.51565e+06,0.255941,-3.74579,0.733957,-5.34005,-1.41544,-4.2705,-3.85913,-3.25492
14680,7.51616e+06,0.255891,-3.74802,0.83226,-6.55861,-1.35864,-4.26967,-3.8484,-3.3596
14681,7.51667e+06,0.25584,-3.63216,0.81818,-6.47436,-1.27049,-4.21549,-3.70665,-3.12582
14682,7.51718e+06,0.255789,-3.69916,0.779403,-6.37057,-1.29287,-4.27033,-3.85464,-3.21014
14683,7.5177e+06,0.255739,-3.76272,0.732144,-6.66972,-1.4466,-4.25613,-3.81952,-3.33365
14684,7.51821e+06,0.255688,-3.66118,0.716318,-6.38034,-1.51191,-4.17627,-3.73267,-3.17543
14685,7.51872e+06,0.255637,-3.84629,0.747758,-6.70085,-1.52585,-4.33902,-3.90505,-3.44602
14686,7.51923e+06,0.255587,-3.74073,0.762748,-6.76862,-1.51736,-4.25441,-3.77991,-3.28531
14687,7.51974e+06,0.255536,-3.80388,0.761919,-6.46886,-1.67724,-4.34187,-3.90888,-3.37863
14688,7.52026e+06,0.255485,-3.85052,0.705122,-6.80891,-1.75815,-4.31544,-3.89591,-3.42209
14689,7.52077e+06,0.255434,-3.79959,0.748341,-6.68132,-1.61824,-4.31634,-3.9005,-3.33816
14690,7.52128e+06,0.255384,-3.62843,0.770657,-6.13919,-1.25189,-4.16002,-3.68208,-3.14624
14691,7.52179e+06,0.255333,-3.83404,0.777413,-6.00672,-1.4616,-4.40931,-3.93201,-3.334
14692,7.5223e+06,0.255282,-3.88157,0.750193,-6.44383,-1.47407,-4.39174,-3.97413,-3.4602
14693,7.52282e+06,0.255232,-3.72587,0.75345,-6.62515,-1.45611,-4.28086,-3.81429,-3.27515
14694,7.52333e+06,0.255181,-3.85627,0.707961,-6.09951,-1.65368,-4.35273,-3.97721,-3.45158
14695,7.52384e+06,0.25513,-3.56769,0.757202,-6.11233,-1.24678,-4.11788,-3.64759,-3.05482
14696,7.52435e+06,0.25508,-3.66241,0.747804,-5.96154,-1.35306,-4.15357,-3.74021,-3.15078
14697,7.52486e+06,0.255029,-3.82236,0.750201,-5.39499,-1.64717,-4.37069,-3.8797,-3.42118
14698,7.52538e+06,0.254978,-3.76466,0.733913,-5.36691,-1.48972,-4.28172,-3.86845,-3.30373
14699,7.52589e+06,0.254928,-3.75232,0.774493,-6.29243,-1.43022,-4.315,-3.83084,-3.32421
14700,7.5264e+06,0.254877,-3.78504,0.761487,-6.45727,-1.34907,-4.32325,-3.87984,-3.34305
14701,7.52691e+06,0.254826,-3.75256,0.765471,-6.35409,-1.43583,-4.22222,-3.82794,-3.31966
14702,7.52742e+06,0.254775,-3.88846,0.77195,-6.27656,-1.56989,-4.4297,-3.99675,-3.44377
14703,7.52794e+06,0.254725,-3.92032,0.737212,-5.97985,-1.56988,-4.44824,-4.02669,-3.48365
14704,7.52845e+06,0.254674,-3.97419,0.682937,-6.03358,-1.70112,-4.47724,-4.04358,-3.57565
14705,7.52896e+06,0.254623,-3.6926,0.834329,-6.82234,-1.12167,-4.26658,-3.73711,-3.18485
14706,7.52947e+06,0.254573,-3.70494,0.800364,-5.52686,-1.17861,-4.27595,-3.79581,-3.22724
14707,7.52998e+06,0.254522,-3.70909,0.773914,-5.63431,-1.30404,-4.2532,-3.83142,-3.25886
14708,7.5305e+06,0.254471,-3.76464,0.79608,-6.06777,-1.34729,-4.33047,-3.88807,-3.32665
14709,7.53101e+06,0.254421,-3.81406,0.753772,-5.70574,-1.43343,-4.34736,-3.8941,-3.43749
14710,7.53152e+06,0.25437,-3.79991,0.740031,-5.72711,-1.30488,-4.31645,-3.86838,-3.30541
14711,7.53203e+06,0.254319,-3.76479,0.810394,-6.73443,-1.23886,-4.31657,-3.85751,-3.2816
14712,7.53254e+06,0.254269,-3.63176,0.812667,-5.55372,-1.0126,-4.21048,-3.74122,-3.15888
14713,7.53306e+06,0.254218,-3.75847,0.779967,-5.69536,-1.33158,-4.29915,-3.86367,-3.30389
14714,7.53357e+06,0.254167,-3.79593,0.797681,-6.77228,-1.35475,-4.3594,-3.85965,-3.32336
14715,7.53408e+06,0.254117,-3.74255,0.789216,-6.80098,-1.34818,-4.30145,-3.82409,-3.28733
14716,7.53459e+06,0.254066,-3.85316,0.741093,-5.66178,-1.44131,-4.37808,-3.95276,-3.38128
14717,7.5351e+06,0.254015,-3.80125,0.738448,-6.35592,-1.46583,-4.32131,-3.90706,-3.36971
14718,7.53562e+06,0.253964,-3.81987,0.685295,-5.83455,-1.53601,-4.28831,-3.88625,-3.45815
14719,7.53613e+06,0.253914,-3.7113,0.732258,-5.98718,-1.47881,-4.19922,-3.79112,-3.24066
14720,7.53664e+06,0.253863,-3.64574,0.770655,-5.39988,-1.14936,-4.18132,-3.6884,-3.18975
14721,7.53715e+06,0.253812,-3.49466,0.830796,-6.3486,-1.03382,-4.08995,-3.60123,-2.98099
14722,7.53766e+06,0.253762,-3.563,0.820788,-5.91697,-1.16437,-4.11874,-3.65173,-3.03561
14723,7.53818e+06,0.253711,-3.61241,0.832979,-6.75031,-1.21897,-4.18104,-3.66475,-3.13792
14724,7.53869e+06,0.25366,-3.71322,0.757368,-7.01404,-1.32878,-4.184,-3.77627,-3.27427
14725,7.5392e+06,0.25361,-3.47152,0.81968,-6.03968,-1.05691,-4.01829,-3.57761,-2.98937
14726,7.53971e+06,0.253559,-3.7482,0.769105,-6.7381,-1.51547,-4.28869,-3.81464,-3.3192
14727,7.54022e+06,0.253508,-3.66579,0.748885,-5.99906,-1.2994,-4.19521,-3.72223,-3.21018
14728,7.54074e+06,0.253458,-3.60496,0.805408,-6.17888,-1.30876,-4.15764,-3.65848,-3.14302
14729,7.54125e+06,0.253407,-3.8562,0.777626,-6.36081,-1.53205,-4.4134,-3.91077,-3.37376
14730,7.54176e+06,0.253356,-3.70639,0.762798,-6.55311,-1.40338,-4.2426,-3.76496,-3.25892
14731,7.54227e+06,0.253306,-3.65431,0.765514,-5.6192,-1.25433,-4.20886,-3.74129,-3.17361
14732,7.54278e+06,0.253255,-3.6204,0.812086,-6.18987,-1.21847,-4.15461,-3.72756,-3.18495
14733,7.5433e+06,0.253204,-3.80624,0.724634,-6.30952,-1.41652,-4.32515,-3.83721,-3.3987
14734,7.54381e+06,0.253153,-3.76619,0.752615,-5.95055,-1.36876,-4.29423,-3.82733,-3.2941
14735,7.54432e+06,0.253103,-3.98605,0.738372,-6.78327,-1.77219,-4.52602,-4.07844,-3.52666
14736,7.54483e+06,0.253052,-3.93378,0.727083,-6.75763,-1.78465,-4.4418,-4.02916,-3.50776
14737,7.54534e+06,0.253001,-3.8509,0.737301,-6.03785,-1.62388,-4.34542,-3.89833,-3.40482
14738,7.54586e+06,0.252951,-3.67428,0.790284,-5.70024,-1.3418,-4.19646,-3.70617,-3.22324
14739,7.54637e+06,0.2529,-3.76743,0.750165,-5.84092,-1.4437,-4.29505,-3.86387,-3.30517
14740,7.54688e+06,0.252849,-3.82606,0.719984,-5.89683,-1.43643,-4.36696,-3.93007,-3.37191
14741,7.54739e+06,0.252799,-3.79771,0.809296,-6.73932,-1.55242,-4.35503,-3.87135,-3.32578
14742,7.5479e+06,0.252748,-3.76812,0.80242,-6.40476,-1.51528,-4.31639,-3.83873,-3.30694
14743,7.54842e+06,0.252697,-3.76384,0.814541,-6.36203,-1.38138,-4.30425,-3.85572,-3.27241
14744,7.54893e+06,0.252647,-3.74421,0.79861,-6.10073,-1.40843,-4.3195,-3.85524,-3.26826
14745,7.54944e+06,0.252596,-3.79701,0.757215,-6.44017,-1.43506,-4.31766,-3.83117,-3.33436
14746,7.54995e+06,0.252545,-3.63074,0.85838,-7.14835,-1.2518,-4.22084,-3.731,-3.13116
14747,7.55046e+06,0.252494,-3.77828,0.819546,-6.00549,-1.48392,-4.35616,-3.87809,-3.31709
14748,7.55098e+06,0.252444,-3.77678,0.773173,-6.06288,-1.51759,-4.34338,-3.87983,-3.30255
14749,7.55149e+06,0.252393,-3.77646,0.759936,-5.97009,-1.568,-4.31933,-3.84339,-3.33761
14750,7.552e+06,0.252342,-3.61827,0.78875,-6.24725,-1.48658,-4.16934,-3.70752,-3.12719
14751,7.55251e+06,0.252292,-3.77138,0.764143,-6.8895,-1.48746,-4.32297,-3.84883,-3.35541
14752,7.55302e+06,0.252241,-3.72063,0.778884,-6.20879,-1.2408,-4.24716,-3.82954,-3.2704
14753,7.55354e+06,0.25219,-3.68608,0.780172,-5.61541,-1.3539,-4.28038,-3.7969,-3.21994
14754,7.55405e+06,0.25214,-3.742,0.765392,-6.40171,-1.38468,-4.28602,-3.8407,-3.24196
14755,7.55456e+06,0.252089,-3.78399,0.804481,-7.08303,-1.44617,-4.35504,-3.84629,-3.29202
14756,7.55507e+06,0.252038,-3.74493,0.735468,-5.86874,-1.60298,-4.26626,-3.8127,-3.25787
14757,7.55558e+06,0.251988,-3.78007,0.845243,-6.7674,-1.24807,-4.33281,-3.92457,-3.25292
14758,7.5561e+06,0.251937,-3.81848,0.751969,-5.77839,-1.46777,-4.31478,-3.9122,-3.41067
14759,7.55661e+06,0.251886,-3.84973,0.719451,-5.56166,-1.5416,-4.39841,-3.93144,-3.43245
14760,7.55712e+06,0.251836,-3.82877,0.738344,-6.65263,-1.52205,-4.34123,-3.92066,-3.37887
14761,7.55763e+06,0.251785,-3.65965,0.806523,-6.04212,-1.30513,-4.22911,-3.77028,-3.19558
14762,7.55814e+06,0.251734,-3.71175,0.781002,-5.86386,-1.35212,-4.25701,-3.80126,-3.21883
14763,7.55866e+06,0.251683,-3.76224,0.782455,-6.20818,-1.31087,-4.34729,-3.80538,-3.25125
14764,7.55917e+06,0.251633,-3.63751,0.777381,-5.92369,-1.34973,-4.18228,-3.73976,-3.14085
14765,7.55968e+06,0.251582,-3.82053,0.785689,-6.50977,-1.44791,-4.3667,-3.94667,-3.36153
14766,7.56019e+06,0.251531,-3.77588,0.771952,-6.45116,-1.40255,-4.31757,-3.87713,-3.33367
14767,7.5607e+06,0.251481,-3.76486,0.799383,-6.76496,-1.44645,-4.32552,-3.83039,-3.26466
14768,7.56122e+06,0.25143,-3.66777,0.812302,-6.39988,-1.45059,-4.2425,-3.74309,-3.1479
14769,7.56173e+06,0.251379,-3.77336,0.800531,-6.49512,-1.38403,-4.34186,-3.87717,-3.2719
14770,7.56224e+06,0.251329,-3.86129,0.738813,-6.42186,-1.51299,-4.36788,-3.94766,-3.382
14771,7.56275e+06,0.251278,-3.65049,0.804092,-6.46398,-1.3994,-4.21361,-3.69432,-3.19561
14772,7.56326e+06,0.251227,-3.74875,0.71924,-5.9536,-1.6443,-4.22443,-3.84873,-3.32317
14773,7.56378e+06,0.251177,-3.71992,0.820663,-6.58181,-1.47821,-4.29702,-3.81988,-3.32079
14774,7.56429e+06,0.251126,-3.74338,0.725555,-5.57448,-1.54363,-4.24982,-3.79978,-3.28395
14775,7.5648e+06,0.251075,-3.61498,0.803559,-6.41697,-1.40575,-4.17676,-3.66484,-3.10659
14776,7.56531e+06,0.251025,-3.69785,0.743612,-6.33822,-1.34009,-4.26907,-3.73614,-3.24051
14777,7.56582e+06,0.250974,-3.69877,0.764395,-6.29915,-1.40405,-4.2331,-3.78184,-3.17754
14778,7.56634e+06,0.250923,-3.66195,0.805814,-5.92979,-1.38986,-4.22915,-3.78228,-3.22283
14779,7.56685e+06,0.250872,-3.74269,0.710992,-5.63675,-1.57676,-4.22618,-3.82334,-3.33962
14780,7.56736e+06,0.250822,-3.756,0.744208,-6.04212,-1.69324,-4.2658,-3.82235,-3.31491
14781,7.56787e+06,0.250771,-3.78592,0.703483,-6.68437,-1.53202,-4.24932,-3.83798,-3.37813
14782,7.56838e+06,0.25072,-3.72805,0.702157,-5.80525,-1.60866,-4.20436,-3.83275,-3.34164
14783,7.5689e+06,0.25067,-3.66688,0.74386,-5.22921,-1.49984,-4.2001,-3.79005,-3.1811
14784,7.56941e+06,0.250619,-3.691,0.772924,-6.01954,-1.38295,-4.20869,-3.79375,-3.24481
14785,7.56992e+06,0.250568,-3.81349,0.688745,-5.51465,-1.48462,-4.29761,-3.88037,-3.46372
14786,7.57043e+06,0.250518,-3.85259,0.748696,-6.50855,-1.57268,-4.35762,-3.95488,-3.41704
14787,7.57094e+06,0.250467,-3.67969,0.749491,-6.23504,-1.35888,-4.18563,-3.75501,-3.22197
14788,7.57146e+06,0.250416,-3.68327,0.746618,-6.80403,-1.39506,-4.17029,-3.77282,-3.23122
14789,7.57197e+06,0.250366,-3.69428,0.74061,-5.66117,-1.45216,-4.21408,-3.73835,-3.22512
14790,7.57248e+06,0.250315,-3.6731,0.832418,-6.87485,-1.46579,-4.22573,-3.74299,-3.16508
14791,7.57299e+06,0.250264,-3.83187,0.718968,-6.34676,-1.51286,-4.37841,-3.89298,-3.4067
14792,7.5735e+06,0.250214,-3.66295,0.769294,-6.09585,-1.4298,-4.17877,-3.72533,-3.16079
14793,7.57402e+06,0.250163,-3.65316,0.771684,-6.62088,-1.42442,-4.1504,-3.72679,-3.20748
14794,7.57453e+06,0.250112,-3.68876,0.753332,-6.09951,-1.34464,-4.21147,-3.78318,-3.28701
14795,7.57504e+06,0.250061,-3.65449,0.803528,-6.53785,-1.38296,-4.2089,-3.74336,-3.21334
14796,7.57555e+06,0.250011,-3.63995,0.820658,-6.44017,-1.44199,-4.19023,-3.72213,-3.15356
14797,7.57606e+06,0.24996,-3.62171,0.772268,-6.22283,-1.43483,-4.12076,-3.718,-3.18793
14798,7.57658e+06,0.249909,-3.58799,0.817056,-6.68681,-1.28902,-4.21937,-3.67052,-3.09094
14799,7.57709e+06,0.249859,-3.60746,0.775158,-6.79365,-1.31981,-4.1406,-3.66615,-3.1699
14800,7.5776e+06,0.249808,-3.82566,0.726468,-6.16667,-1.67438,-4.35595,-3.89101,-3.39436
14801,7.57811e+06,0.249757,-3.80005,0.757232,-5.96642,-1.76658,-4.35748,-3.81621,-3.36463
14802,7.57862e+06,0.249707,-3.77669,0.720668,-6.24969,-1.62593,-4.28753,-3.78767,-3.33174
14803,7.57914e+06,0.249656,-3.80964,0.719661,-6.99634,-1.67427,-4.32044,-3.91708,-3.40753
14804,7.57965e+06,0.249605,-3.67603,0.753564,-5.67214,-1.41481,-4.19931,-3.78445,-3.23579
14805,7.58016e+06,0.249555,-3.93135,0.738058,-6.08364,-1.98012,-4.47736,-3.98569,-3.43365
14806,7.58067e+06,0.249504,-3.63871,0.755153,-6.2735,-1.42247,-4.18546,-3.68029,-3.16734
14807,7.58118e+06,0.249453,-3.78445,0.756646,-6.24725,-1.55368,-4.24462,-3.84674,-3.34583
14808,7.5817e+06,0.249402,-3.72946,0.79001,-6.0348,-1.46531,-4.2949,-3.87009,-3.28101
14809,7.58221e+06,0.249352,-3.64854,0.822636,-6.51465,-1.3939,-4.25331,-3.77747,-3.17767
14810,7.58272e+06,0.249301,-3.69797,0.693764,-6.41819,-1.50977,-4.17708,-3.78781,-3.32849
14811,7.58323e+06,0.24925,-3.63972,0.835217,-6.06716,-1.29092,-4.21815,-3.75315,-3.14409
14812,7.58374e+06,0.2492,-3.6873,0.725755,-5.63614,-1.42486,-4.19625,-3.78772,-3.25726
14813,7.58426e+06,0.249149,-3.7784,0.753458,-6.28633,-1.63792,-4.32387,-3.8617,-3.27792
14814,7.58477e+06,0.249098,-3.7237,0.76545,-5.84554,-1.60999,-4.28366,-3.77722,-3.25564
14815,7.58528e+06,0.249048,-3.74586,0.799111,-6.76496,-1.46718,-4.3209,-3.82096,-3.25365
14816,7.58579e+06,0.248997,-3.47883,0.848082,-6.06899,-1.17997,-4.06431,-3.59876,-3.02067
14817,7.5863e+06,0.248946,-3.57116,0.796178,-6.12759,-1.2899,-4.1144,-3.66213,-3.08492
14818,7.58682e+06,0.248896,-3.49417,0.759766,-5.36386,-1.261,-4.02237,-3.57189,-3.00982
14819,7.58733e+06,0.248845,-3.75275,0.792464,-6.37668,-1.5211,-4.30414,-3.82665,-3.22052
14820,7.58784e+06,0.248794,-3.38591,0.856532,-6.00549,-1.05884,-4.01661,-3.47721,-2.85419
14821,7.58835e+06,0.248744,-3.72013,0.746962,-6.71856,-1.62933,-4.24591,-3.79711,-3.28288
14822,7.58886e+06,0.248693,-3.70185,0.791508,-6.48046,-1.46838,-4.28084,-3.78184,-3.20403
14823,7.58938e+06,0.248642,-3.45109,0.856089,-5.89072,-1.10088,-4.04485,-3.56716,-2.95831
14824,7.58989e+06,0.248591,-3.65445,0.830397,-6.13492,-1.41849,-4.24259,-3.77263,-3.18128
14825,7.5904e+06,0.248541,-3.88137,0.719336,-5.97131,-1.72451,-4.39004,-3.94396,-3.48162
14826,7.59091e+06,0.24849,-3.70143,0.665007,-5.71001,-1.79615,-4.15042,-3.71921,-3.25435
14827,7.59142e+06,0.248439,-3.81129,0.702088,-5.48046,-1.77489,-4.31411,-3.90046,-3.40195
14828,7.59194e+06,0.248389,-3.81361,0.708242,-5.88278,-1.83683,-4.34458,-3.92659,-3.38384
14829,7.59245e+06,0.248338,-3.76481,0.74221,-6.4475,-1.66517,-4.25967,-3.86293,-3.29794
14830,7.59296e+06,0.248287,-4.01086,0.665415,-5.99817,-2.02705,-4.43511,-4.1096,-3.66321
14831,7.59347e+06,0.248237,-3.44398,0.851969,-5.85653,-1.11362,-4.03567,-3.54297,-2.95924
14832,7.59398e+06,0.248186,-3.38682,0.846016,-5.76557,-1.13196,-3.93602,-3.48482,-2.86888
14833,7.5945e+06,0.248135,-3.68802,0.794239,-6.64774,-1.62705,-4.24447,-3.74853,-3.23918
14834,7.59501e+06,0.248085,-3.69952,0.860647,-6.63065,-1.28484,-4.28622,-3.79051,-3.13204
14835,7.59552e+06,0.248034,-3.62112,0.816072,-6.65201,-1.43726,-4.19243,-3.68713,-3.14652
14836,7.59603e+06,0.247983,-3.66734,0.77661,-5.96886,-1.41389,-4.2344,-3.75345,-3.21952
14837,7.59654e+06,0.247933,-3.56311,0.847741,-6.6978,-1.29696,-4.15995,-3.66277,-3.01284
14838,7.59706e+06,0.247882,-3.84582,0.757545,-5.9652,-1.76006,-4.38529,-3.92616,-3.40059
14839,7.59757e+06,0.247831,-3.79144,0.731235,-6.81624,-1.78547,-4.28524,-3.88049,-3.36605
14840,7.59808e+06,0.24778,-3.73351,0.787375,-5.75397,-1.59134,-4.33232,-3.75424,-3.20181
14841,7.59859e+06,0.24773,-3.68595,0.781164,-5.53724,-1.46622,-4.20906,-3.79289,-3.23747
14842,7.5991e+06,0.247679,-3.82636,0.76349,-6.48352,-1.40455,-4.34526,-3.93582,-3.34376
14843,7.59962e+06,0.247628,-3.52127,0.829431,-5.88584,-1.14153,-4.09271,-3.58734,-3.03737
14844,7.60013e+06,0.247578,-3.80373,0.725537,-6.48352,-1.60157,-4.31707,-3.89404,-3.39603
14845,7.60064e+06,0.247527,-3.87071,0.690552,-5.94383,-1.64227,-4.34979,-3.94415,-3.5196
14846,7.60115e+06,0.247476,-3.72282,0.75689,-6.60745,-1.47501,-4.18216,-3.80409,-3.24423
14847,7.60166e+06,0.247426,-3.65741,0.796903,-5.69231,-1.43962,-4.2283,-3.79,-3.19653
14848,7.60218e+06,0.247375,-3.52388,0.830399,-5.42308,-1.12797,-4.14951,-3.61698,-3.04998
14849,7.60269e+06,0.247324,-3.6492,0.819455,-6.70147,-1.39244,-4.19674,-3.70356,-3.17507
14850,7.6032e+06,0.247274,-3.52858,0.811362,-5.82967,-1.21545,-4.11575,-3.61559,-3.02146
14851,7.60371e+06,0.247223,-3.68243,0.800628,-6.44139,-1.39744,-4.18645,-3.72367,-3.18344
14852,7.60422e+06,0.247172,-3.90356,0.747588,-6.35714,-1.71551,-4.40928,-3.9981,-3.4692
14853,7.60474e+06,0.247121,-3.90765,0.704305,-6.5989,-1.81469,-4.39792,-3.9874,-3.51223
14854,7.60525e+06,0.247071,-3.53616,0.78518,-5.76862,-1.24597,-4.06227,-3.65944,-3.09603
14855,7.60576e+06,0.24702,-3.80707,0.779644,-6.72772,-1.62177,-4.3401,-3.89382,-3.38658
14856,7.60627e+06,0.246969,-3.70421,0.716351,-5.13431,-1.49729,-4.23852,-3.79133,-3.30517
14857,7.60678e+06,0.246919,-3.38593,0.852928,-5.83761,-1.21002,-3.99487,-3.48271,-2.88236
14858,7.6073e+06,0.246868,-3.50054,0.807222,-6.30464,-1.37163,-4.02722,-3.57241,-3.02989
14859,7.60781e+06,0.246817,-3.52939,0.774192,-5.94811,-1.31111,-4.04993,-3.58277,-3.1123
14860,7.60832e+06,0.246767,-3.51858,0.821682,-6.67338,-1.28242,-4.07172,-3.57428,-3.03444
14861,7.60883e+06,0.246716,-3.55885,0.785665,-5.62698,-1.28569,-4.14805,-3.63553,-3.05404
14862,7.60934e+06,0.246665,-3.82057,0.762849,-7.11172,-1.63776,-4.34029,-3.88779,-3.38235
14863,7.60986e+06,0.246615,-3.53223,0.830542,-6.68681,-1.21139,-4.08433,-3.59262,-3.06724
14864,7.61037e+06,0.246564,-3.53676,0.798924,-6.00061,-1.17297,-4.09726,-3.66449,-3.06129
14865,7.61088e+06,0.246513,-3.36617,0.887107,-6.59035,-1.17241,-3.9916,-3.42774,-2.82411
14866,7.61139e+06,0.246463,-3.47783,0.784549,-5.65385,-1.19326,-4.01911,-3.62671,-2.97439
14867,7.6119e+06,0.246412,-3.3854,0.865761,-6.4011,-1.1155,-3.98165,-3.46784,-2.83144
14868,7.61242e+06,0.246361,-3.39093,0.846807,-6.0989,-1.04207,-3.9263,-3.43348,-2.92133
14869,7.61293e+06,0.24631,-3.45606,0.823384,-6.43407,-1.1226,-4.05017,-3.50183,-2.9236
