batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
18343,9.39162e+06,0.0702181,-0.576986,0.802608,-5.5,-0,-0.666667,-0.166667,-0.166667
18344,9.39213e+06,0.0701674,-0.340495,0.624764,-5.5,-0,-0.666667,-0,0
18345,9.39264e+06,0.0701167,-0.43278,0.793804,-5.5,-0,-0.666667,-0,0
18346,9.39315e+06,0.070066,-0.432943,0.795141,-5.33333,-0,-0.666667,-0,0
18347,9.39366e+06,0.0700154,-0.420085,0.834034,-6.33333,-0,-0.666667,-0,0
18348,9.39418e+06,0.0699647,-0.395671,0.740065,-5.33333,-0,-0.666667,-0,0
18349,9.39469e+06,0.069914,-0.411458,0.781493,-6,-0,-0.666667,-0,0
18350,9.3952e+06,0.0698633,-0.411621,0.7264,-5.33333,-0,-0.666667,-0,0
18351,9.39571e+06,0.0698126,-0.45931,0.87365,-6,-0,-0.666667,-0,0
18352,9.39622e+06,0.0697619,-0.412923,0.727341,-5.5,-0,-0.666667,-0,0
18353,9.39674e+06,0.0697112,-0.456217,0.836223,-6,-0,-0.666667,-0,0
18354,9.39725e+06,0.0696605,-0.319824,0.638733,-5.5,-0,-0.666667,-0,0
18355,9.39776e+06,0.0696099,-0.381348,0.69354,-5.33333,-0,-0.666667,-0,0
18356,9.39827e+06,0.0695592,-0.416341,0.685406,-5.33333,-0,-0.666667,-0,0
18357,9.39878e+06,0.0695085,-0.555501,0.789453,-6.5,-0.166667,-0.833333,-0.166667,-0.166667
18358,9.3993e+06,0.0694578,-0.420085,0.776846,-6,-0,-0.666667,-0,0
18359,9.39981e+06,0.0694071,-0.424967,0.732451,-5.33333,-0,-0.666667,-0,0
18360,9.40032e+06,0.0693564,-0.346191,0.606238,-5.33333,-0,-0.666667,-0,0
18361,9.40083e+06,0.0693057,-0.383952,0.705014,-5.33333,-0,-0.666667,-0,0
18362,9.40134e+06,0.069255,-0.378418,0.730162,-6,-0,-0.666667,-0,0
18363,9.40186e+06,0.0692043,-0.343587,0.631061,-6,-0,-0.666667,-0,0
18364,9.40237e+06,0.0691537,-0.42334,0.769669,-6.16667,-0,-0.666667,-0,0
18365,9.40288e+06,0.069103,-0.466309,0.862363,-6,-0,-0.666667,-0,0
18366,9.40339e+06,0.0690523,-0.41097,0.737992,-5.33333,-0,-0.666667,-0,0
18367,9.4039e+06,0.0690016,-0.338704,0.615277,-6,-0,-0.666667,-0,0
18368,9.40442e+06,0.0689509,-0.346191,0.610318,-6,-0,-0.666667,-0,0
18369,9.40493e+06,0.0689002,-0.380859,0.758894,-6,-0,-0.666667,-0,0
18370,9.40544e+06,0.0688495,-0.416504,0.78738,-6,-0,-0.666667,-0,0
18371,9.40595e+06,0.0687988,-0.393717,0.715707,-5.33333,-0,-0.666667,-0,0
18372,9.40646e+06,0.0687481,-0.455241,0.804559,-5.33333,-0,-0.666667,-0,0
18373,9.40698e+06,0.0686975,-0.310384,0.542219,-5.5,-0,-0.666667,-0,0
18374,9.40749e+06,0.0686468,-0.376139,0.648222,-5.33333,-0,-0.666667,-0,0
18375,9.408e+06,0.0685961,-0.346842,0.660612,-5.5,-0,-0.666667,-0,0
18376,9.40851e+06,0.0685454,-0.350911,0.710696,-6,-0,-0.666667,-0,0
18377,9.40902e+06,0.0684947,-0.346191,0.700388,-5.33333,-0,-0.666667,-0,0
18378,9.40954e+06,0.068444,-0.395508,0.72886,-6,-0,-0.666667,-0,0
18379,9.41005e+06,0.0683933,-0.405436,0.79876,-5.5,-0,-0.666667,-0,0
18380,9.41056e+06,0.0683426,-0.375488,0.766599,-6,-0,-0.666667,-0,0
18381,9.41107e+06,0.0682919,-0.507975,0.683189,-5.5,-0,-0.75,-0.166667,-0.166667
18382,9.41158e+06,0.0682413,-0.377767,0.734942,-6,-0,-0.666667,-0,0
18383,9.4121e+06,0.0681906,-0.375977,0.659342,-5.33333,-0,-0.666667,-0,0
18384,9.41261e+06,0.0681399,-0.405762,0.819748,-6,-0,-0.666667,-0,0
18385,9.41312e+06,0.0680892,-0.361491,0.767753,-5.33333,-0,-0.604167,-0,0
18386,9.41363e+06,0.0680385,-0.388835,0.725959,-5.33333,-0,-0.666667,-0,0
18387,9.41414e+06,0.0679878,-0.383464,0.714176,-6,-0,-0.666667,-0,0
18388,9.41466e+06,0.0679371,-0.391927,0.716112,-6.5,-0,-0.666667,-0,0
18389,9.41517e+06,0.0678864,-0.358073,0.678293,-5.5,-0,-0.666667,-0,0
18390,9.41568e+06,0.0678357,-0.375651,0.71506,-5.33333,-0,-0.666667,-0,0
18391,9.41619e+06,0.0677851,-0.402507,0.718261,-5.33333,-0,-0.666667,-0,0
18392,9.4167e+06,0.0677344,-0.409831,0.713642,-5.33333,-0,-0.666667,-0,0
18393,9.41722e+06,0.0676837,-0.382487,0.681972,-5.33333,-0,-0.666667,-0,0
18394,9.41773e+06,0.067633,-0.335124,0.717435,-6.16667,-0,-0.4375,-0,0
18395,9.41824e+06,0.0675823,-0.362956,0.71829,-5.33333,-0,-0.5,-0,0
18396,9.41875e+06,0.0675316,-0.34847,0.696614,-6,-0,-0.604167,-0,0
18397,9.41926e+06,0.0674809,-0.337565,0.614679,-5.33333,-0,-0.666667,-0,0
18398,9.41978e+06,0.0674302,-0.360026,0.698805,-5.33333,-0,-0.666667,-0,0
18399,9.42029e+06,0.0673796,-0.372559,0.705663,-5.33333,-0,-0.666667,-0,0
18400,9.4208e+06,0.0673289,-0.530436,0.756489,-6.16667,-0,-0.833333,-0.166667,-0.166667
18401,9.42131e+06,0.0672782,-0.359863,0.670573,-5.33333,-0,-0.666667,-0,0
18402,9.42182e+06,0.0672275,-0.387533,0.804501,-6,-0,-0.666667,-0,0
18403,9.42234e+06,0.0671768,-0.527018,0.746776,-5.5,-0.166667,-0.833333,-0.166667,-0.166667
18404,9.42285e+06,0.0671261,-0.511068,0.711285,-5.5,-0,-0.75,-0.166667,-0.166667
18405,9.42336e+06,0.0670754,-0.507487,0.582331,-5.5,-0.166667,-0.833333,-0.166667,-0.166667
18406,9.42387e+06,0.0670247,-0.484863,0.629908,-5.5,-0,-0.75,-0.166667,-0.166667
18407,9.42438e+06,0.066974,-0.54069,0.749511,-5.5,-0,-0.75,-0.166667,-0.166667
18408,9.4249e+06,0.0669234,-0.535156,0.711875,-5.5,-0,-0.833333,-0.166667,-0.166667
18409,9.42541e+06,0.0668727,-0.391113,0.583157,-4,-0,-0.666667,-0,0
18410,9.42592e+06,0.066822,-0.370931,0.694535,-6,-0,-0.666667,-0,0
18411,9.42643e+06,0.0667713,-0.360352,0.636592,-6,-0,-0.666667,-0,0
18412,9.42694e+06,0.0667206,-0.365885,0.676521,-6.33333,-0,-0.666667,-0,0
18413,9.42746e+06,0.0666699,-0.352702,0.624255,-4,-0,-0.5,-0,0
18414,9.42797e+06,0.0666192,-0.40625,0.850985,-6,-0,-0.666667,-0,0
18415,9.42848e+06,0.0665685,-0.372396,0.652701,-6,-0,-0.666667,-0,0
18416,9.42899e+06,0.0665178,-0.331869,0.631701,-5.33333,-0,-0.5,-0,0
18417,9.4295e+06,0.0664672,-0.345378,0.671201,-6,-0,-0.541667,-0,0
18418,9.43002e+06,0.0664165,-0.387533,0.748139,-6,-0,-0.666667,-0,0
18419,9.43053e+06,0.0663658,-0.35498,0.682892,-5.5,-0,-0.666667,-0,0
18420,9.43104e+06,0.0663151,-0.335938,0.613142,-5.33333,-0,-0.666667,-0,0
18421,9.43155e+06,0.0662644,-0.349609,0.631138,-5,-0,-0.666667,-0,0
18422,9.43206e+06,0.0662137,-0.334147,0.661119,-6,-0,-0.666667,-0,0
18423,9.43258e+06,0.066163,-0.38737,0.798887,-6,-0,-0.666667,-0,0
18424,9.43309e+06,0.0661123,-0.347494,0.666364,-5.33333,-0,-0.666667,-0,0
18425,9.4336e+06,0.0660616,-0.362793,0.692346,-6,-0,-0.666667,-0,0
18426,9.43411e+06,0.066011,-0.348307,0.713784,-5.33333,-0,-0.5,-0,0
18427,9.43462e+06,0.0659603,-0.372396,0.805303,-6,-0,-0.541667,-0,0
18428,9.43514e+06,0.0659096,-0.366536,0.66763,-5.5,-0,-0.666667,-0,0
18429,9.43565e+06,0.0658589,-0.346354,0.650244,-5.33333,-0,-0.666667,-0,0
18430,9.43616e+06,0.0658082,-0.383301,0.764161,-6,-0,-0.666667,-0,0
18431,9.43667e+06,0.0657575,-0.370117,0.749224,-5.33333,-0,-0.666667,-0,0
18432,9.43718e+06,0.0657068,-0.336263,0.62677,-5.33333,-0,-0.666667,-0,0
18433,9.4377e+06,0.0656561,-0.387207,0.763008,-5.33333,-0,-0.666667,-0,0
18434,9.43821e+06,0.0656054,-0.362956,0.669765,-6,-0,-0.666667,-0,0
18435,9.43872e+06,0.0655548,-0.363932,0.709491,-6.33333,-0,-0.666667,-0,0
18436,9.43923e+06,0.0655041,-0.41276,0.776137,-6,-0,-0.666667,-0,0
18437,9.43974e+06,0.0654534,-0.395345,0.620333,-5.33333,-0,-0.666667,-0,0
18438,9.44026e+06,0.0654027,-0.358724,0.712538,-5.33333,-0,-0.666667,-0,0
18439,9.44077e+06,0.065352,-0.316081,0.573059,-5.33333,-0,-0.666667,-0,0
18440,9.44128e+06,0.0653013,-0.352702,0.766239,-6,-0,-0.5,-0,0
18441,9.44179e+06,0.0652506,-0.350749,0.680307,-5.33333,-0,-0.666667,-0,0
18442,9.4423e+06,0.0651999,-0.387695,0.751356,-5.33333,-0,-0.666667,-0,0
18443,9.44282e+06,0.0651492,-0.369792,0.6805,-5.33333,-0,-0.666667,-0,0
18444,9.44333e+06,0.0650986,-0.355143,0.605142,-5.33333,-0,-0.666667,-0,0
18445,9.44384e+06,0.0650479,-0.393229,0.878693,-8,-0,-0.666667,-0,0
18446,9.44435e+06,0.0649972,-0.395996,0.809804,-6.33333,-0,-0.666667,-0,0
18447,9.44486e+06,0.0649465,-0.380371,0.736126,-5.33333,-0,-0.666667,-0,0
18448,9.44538e+06,0.0648958,-0.311523,0.576727,-5.5,-0,-0.5,-0,0
18449,9.44589e+06,0.0648451,-0.320475,0.67993,-5.5,-0,-0.333333,-0,0
18450,9.4464e+06,0.0647944,-0.343424,0.725778,-5.66667,-0,-0.5,-0,0
18451,9.44691e+06,0.0647437,-0.375163,0.692238,-5.33333,-0,-0.666667,-0,0
18452,9.44742e+06,0.0646931,-0.303711,0.561985,-5.33333,-0,-0.541667,-0,0
18453,9.44794e+06,0.0646424,-0.322428,0.57733,-5.33333,-0,-0.666667,-0,0
18454,9.44845e+06,0.0645917,-0.346354,0.760448,-6.33333,-0,-0.5,-0,0
18455,9.44896e+06,0.064541,-0.381348,0.687431,-5.33333,-0,-0.666667,-0,0
18456,9.44947e+06,0.0644903,-0.342448,0.665281,-5.33333,-0,-0.666667,-0,0
18457,9.44998e+06,0.0644396,-0.420573,0.787362,-5.33333,-0,-0.666667,-0,0
18458,9.4505e+06,0.0643889,-0.354655,0.734832,-6,-0,-0.666667,-0,0
18459,9.45101e+06,0.0643382,-0.344238,0.643648,-6,-0,-0.666667,-0,0
18460,9.45152e+06,0.0642875,-0.331543,0.666573,-5.33333,-0,-0.4375,-0,0
18461,9.45203e+06,0.0642369,-0.37207,0.686902,-5.5,-0,-0.666667,-0,0
18462,9.45254e+06,0.0641862,-0.362142,0.698109,-5.33333,-0,-0.666667,-0,0
18463,9.45306e+06,0.0641355,-0.38623,0.676429,-5.33333,-0,-0.666667,-0,0
18464,9.45357e+06,0.0640848,-0.388184,0.700005,-5.33333,-0,-0.666667,-0,0
18465,9.45408e+06,0.0640341,-0.425619,0.818497,-5.33333,-0,-0.666667,-0,0
18466,9.45459e+06,0.0639834,-0.323893,0.700743,-5.33333,-0,-0.333333,-0,0
18467,9.4551e+06,0.0639327,-0.363281,0.714187,-6.16667,-0,-0.666667,-0,0
18468,9.45562e+06,0.063882,-0.50765,0.744215,-6.16667,-0,-0.604167,-0.166667,-0.166667
18469,9.45613e+06,0.0638313,-0.465169,0.552139,-5.5,-0,-0.75,-0.166667,-0.166667
18470,9.45664e+06,0.0637807,-0.494954,0.691053,-5.5,-0,-0.666667,-0.166667,-0.166667
18471,9.45715e+06,0.06373,-0.516927,0.7464,-5.5,-0,-0.604167,-0.166667,-0.166667
18472,9.45766e+06,0.0636793,-0.474609,0.606502,-5.5,-0,-0.666667,-0.166667,-0.166667
18473,9.45818e+06,0.0636286,-0.499674,0.7147,-5.5,-0,-0.5,-0.166667,-0.166667
18474,9.45869e+06,0.0635779,-0.385579,0.667884,-5.33333,-0,-0.666667,-0,0
18475,9.4592e+06,0.0635272,-0.372233,0.73844,-6.5,-0,-0.666667,-0,0
18476,9.45971e+06,0.0634765,-0.378581,0.756564,-5.5,-0,-0.604167,-0,0
18477,9.46022e+06,0.0634258,-0.358561,0.638696,-5.5,-0,-0.666667,-0,0
18478,9.46074e+06,0.0633751,-0.403483,0.757004,-5.33333,-0,-0.666667,-0,0
18479,9.46125e+06,0.0633245,-0.336426,0.609779,-5.5,-0,-0.666667,-0,0
18480,9.46176e+06,0.0632738,-0.354004,0.639412,-5.33333,-0,-0.666667,-0,0
18481,9.46227e+06,0.0632231,-0.366374,0.714933,-5.33333,-0,-0.666667,-0,0
18482,9.46278e+06,0.0631724,-0.364095,0.722676,-7.16667,-0,-0.666667,-0,0
18483,9.4633e+06,0.0631217,-0.342448,0.693333,-5.5,-0,-0.666667,-0,0
18484,9.46381e+06,0.063071,-0.383464,0.777113,-6,-0,-0.666667,-0,0
18485,9.46432e+06,0.0630203,-0.314779,0.651131,-6,-0,-0.333333,-0,0
18486,9.46483e+06,0.0629696,-0.38916,0.709015,-5.33333,-0,-0.666667,-0,0
18487,9.46534e+06,0.0629189,-0.313639,0.555688,-5.33333,-0,-0.666667,-0,0
18488,9.46586e+06,0.0628683,-0.393555,0.825242,-5.5,-0,-0.666667,-0,0
18489,9.46637e+06,0.0628176,-0.329102,0.669597,-5.33333,-0,-0.5,-0,0
18490,9.46688e+06,0.0627669,-0.302409,0.58256,-5.33333,-0,-0.333333,-0,0
18491,9.46739e+06,0.0627162,-0.331217,0.562821,-4,-0,-0.666667,-0,0
18492,9.4679e+06,0.0626655,-0.31071,0.644564,-6,-0,-0.333333,-0,0
18493,9.46842e+06,0.0626148,-0.345703,0.702707,-5.33333,-0,-0.520833,-0,0
18494,9.46893e+06,0.0625641,-0.322754,0.617366,-6,-0,-0.5,-0,0
18495,9.46944e+06,0.0625134,-0.36735,0.642946,-5.5,-0,-0.666667,-0,0
18496,9.46995e+06,0.0624628,-0.320475,0.725407,-8,-0,-0.333333,-0,0
18497,9.47046e+06,0.0624121,-0.330892,0.667729,-5.33333,-0,-0.5,-0,0
18498,9.47098e+06,0.0623614,-0.383952,0.796723,-5.33333,-0,-0.666667,-0,0
18499,9.47149e+06,0.0623107,-0.372559,0.699116,-6.16667,-0,-0.666667,-0,0
18500,9.472e+06,0.06226,-0.429525,0.863569,-8,-0,-0.666667,-0,0
18501,9.47251e+06,0.0622093,-0.38623,0.740396,-5.5,-0,-0.666667,-0,0
18502,9.47302e+06,0.0621586,-0.357585,0.690999,-5.5,-0,-0.666667,-0,0
18503,9.47354e+06,0.0621079,-0.28776,0.653235,-5.33333,-0,-0.333333,-0,0
18504,9.47405e+06,0.0620572,-0.352865,0.740499,-6,-0,-0.5,-0,0
18505,9.47456e+06,0.0620066,-0.346191,0.698876,-5.5,-0,-0.541667,-0,0
18506,9.47507e+06,0.0619559,-0.347168,0.657725,-5.33333,-0,-0.666667,-0,0
18507,9.47558e+06,0.0619052,-0.338867,0.677441,-5.33333,-0,-0.666667,-0,0
18508,9.4761e+06,0.0618545,-0.33138,0.636778,-5.33333,-0,-0.666667,-0,0
18509,9.47661e+06,0.0618038,-0.363607,0.700811,-5.5,-0,-0.541667,-0,0
18510,9.47712e+06,0.0617531,-0.387858,0.747462,-5.33333,-0,-0.666667,-0,0
18511,9.47763e+06,0.0617024,-0.375488,0.807829,-6.33333,-0,-0.5,-0,0
18512,9.47814e+06,0.0616517,-0.374023,0.655319,-6,-0,-0.666667,-0,0
18513,9.47866e+06,0.061601,-0.372884,0.714033,-6,-0,-0.666667,-0,0
18514,9.47917e+06,0.0615504,-0.298991,0.588289,-5.33333,-0,-0.333333,-0,0
18515,9.47968e+06,0.0614997,-0.336426,0.672161,-5.33333,-0,-0.5,-0,0
18516,9.48019e+06,0.061449,-0.341146,0.607742,-5.33333,-0,-0.666667,-0,0
18517,9.4807e+06,0.0613983,-0.332845,0.684108,-6.16667,-0,-0.666667,-0,0
18518,9.48122e+06,0.0613476,-0.320964,0.663431,-6,-0,-0.666667,-0,0
18519,9.48173e+06,0.0612969,-0.309408,0.603861,-5.5,-0,-0.5,-0,0
18520,9.48224e+06,0.0612462,-0.347494,0.680622,-5.5,-0,-0.5,-0,0
18521,9.48275e+06,0.0611955,-0.39209,0.751125,-5.33333,-0,-0.666667,-0,0
18522,9.48326e+06,0.0611448,-0.399089,0.766008,-5.33333,-0,-0.666667,-0,0
18523,9.48378e+06,0.0610942,-0.351888,0.689161,-5.33333,-0,-0.666667,-0,0
18524,9.48429e+06,0.0610435,-0.438477,0.79424,-6,-0,-0.666667,-0,0
18525,9.4848e+06,0.0609928,-0.419922,0.891395,-6,-0,-0.666667,-0,0
18526,9.48531e+06,0.0609421,-0.323079,0.546345,-2.66667,-0,-0.666667,-0,0
18527,9.48582e+06,0.0608914,-0.339355,0.631437,-5.33333,-0,-0.666667,-0,0
18528,9.48634e+06,0.0608407,-0.370605,0.647161,-5.5,-0,-0.666667,-0,0
18529,9.48685e+06,0.06079,-0.311686,0.682376,-6,-0,-0.5,-0,0
18530,9.48736e+06,0.0607393,-0.374674,0.686947,-5.33333,-0,-0.666667,-0,0
18531,9.48787e+06,0.0606886,-0.349121,0.627843,-5.33333,-0,-0.666667,-0,0
18532,9.48838e+06,0.060638,-0.351074,0.601307,-5.33333,-0,-0.666667,-0,0
18533,9.4889e+06,0.0605873,-0.336589,0.665457,-5.33333,-0,-0.520833,-0,0
18534,9.48941e+06,0.0605366,-0.365885,0.707719,-5.5,-0,-0.666667,-0,0
18535,9.48992e+06,0.0604859,-0.355632,0.6891,-5.33333,-0,-0.666667,-0,0
18536,9.49043e+06,0.0604352,-0.298828,0.619772,-6,-0,-0.5,-0,0
18537,9.49094e+06,0.0603845,-0.339681,0.68054,-6.16667,-0,-0.666667,-0,0
18538,9.49146e+06,0.0603338,-0.286621,0.610555,-6.33333,-0,-0.166667,-0,0
18539,9.49197e+06,0.0602831,-0.353027,0.714002,-5.5,-0,-0.666667,-0,0
18540,9.49248e+06,0.0602325,-0.3125,0.627188,-5.33333,-0,-0.5,-0,0
18541,9.49299e+06,0.0601818,-0.382975,0.724982,-5.33333,-0,-0.666667,-0,0
18542,9.4935e+06,0.0601311,-0.329427,0.696739,-5.33333,-0,-0.333333,-0,0
18543,9.49402e+06,0.0600804,-0.361003,0.634151,-5.33333,-0,-0.666667,-0,0
18544,9.49453e+06,0.0600297,-0.338379,0.766591,-8,-0,-0.5,-0,0
18545,9.49504e+06,0.059979,-0.351237,0.70937,-5.5,-0,-0.666667,-0,0
18546,9.49555e+06,0.0599283,-0.349121,0.753866,-6,-0,-0.5,-0,0
18547,9.49606e+06,0.0598776,-0.323893,0.660837,-5.33333,-0,-0.5,-0,0
18548,9.49658e+06,0.0598269,-0.357747,0.766475,-6,-0,-0.5,-0,0
18549,9.49709e+06,0.0597763,-0.344401,0.74347,-5.33333,-0,-0.520833,-0,0
18550,9.4976e+06,0.0597256,-0.296061,0.555617,-5.33333,-0,-0.5,-0,0
18551,9.49811e+06,0.0596749,-0.327799,0.748531,-5.33333,-0,-0.333333,-0,0
18552,9.49862e+06,0.0596242,-0.354004,0.656782,-5.33333,-0,-0.666667,-0,0
18553,9.49914e+06,0.0595735,-0.30778,0.641988,-5.33333,-0,-0.333333,-0,0
18554,9.49965e+06,0.0595228,-0.330892,0.663491,-5.33333,-0,-0.333333,-0,0
18555,9.50016e+06,0.0594721,-0.314779,0.570124,-5.33333,-0,-0.5,-0,0
18556,9.50067e+06,0.0594214,-0.345378,0.682245,-6.66667,-0,-0.666667,-0,0
18557,9.50118e+06,0.0593707,-0.32194,0.632404,-5.33333,-0,-0.375,-0,0
18558,9.5017e+06,0.0593201,-0.336751,0.731582,-6,-0,-0.333333,-0,0
18559,9.50221e+06,0.0592694,-0.320313,0.593699,-5.33333,-0,-0.5,-0,0
18560,9.50272e+06,0.0592187,-0.310547,0.614602,-5.33333,-0,-0.5,-0,0
18561,9.50323e+06,0.059168,-0.326172,0.690377,-6,-0,-0.5,-0,0
18562,9.50374e+06,0.0591173,-0.367839,0.731082,-5.33333,-0,-0.666667,-0,0
18563,9.50426e+06,0.0590666,-0.306803,0.597293,-5.5,-0,-0.333333,-0,0
18564,9.50477e+06,0.0590159,-0.313314,0.648029,-6,-0,-0.333333,-0,0
18565,9.50528e+06,0.0589652,-0.27181,0.548966,-6,-0,-0.333333,-0,0
18566,9.50579e+06,0.0589145,-0.352214,0.6955,-5.33333,-0,-0.666667,-0,0
18567,9.5063e+06,0.0588639,-0.310384,0.676664,-5.5,-0,-0.333333,-0,0
18568,9.50682e+06,0.0588132,-0.334635,0.588725,-5.33333,-0,-0.666667,-0,0
18569,9.50733e+06,0.0587625,-0.302572,0.680712,-6,-0,-0.333333,-0,0
18570,9.50784e+06,0.0587118,-0.358561,0.727808,-5.33333,-0,-0.666667,-0,0
18571,9.50835e+06,0.0586611,-0.414551,0.819007,-5.33333,-0,-0.666667,-0,0
18572,9.50886e+06,0.0586104,-0.335286,0.656908,-5.33333,-0,-0.5,-0,0
18573,9.50938e+06,0.0585597,-0.392904,0.749262,-5.5,-0,-0.666667,-0,0
18574,9.50989e+06,0.058509,-0.388184,0.6927,-5.33333,-0,-0.666667,-0,0
18575,9.5104e+06,0.0584583,-0.53597,0.772921,-8.16667,-0.166667,-0.666667,-0.166667,-0.166667
18576,9.51091e+06,0.0584077,-0.356771,0.708788,-6,-0,-0.666667,-0,0
18577,9.51142e+06,0.058357,-0.323242,0.613993,-5.33333,-0,-0.5,-0,0
18578,9.51194e+06,0.0583063,-0.337077,0.703588,-6,-0,-0.5,-0,0
18579,9.51245e+06,0.0582556,-0.332194,0.652279,-5.33333,-0,-0.541667,-0,0
18580,9.51296e+06,0.0582049,-0.319173,0.65383,-6,-0,-0.5,-0,0
18581,9.51347e+06,0.0581542,-0.332357,0.605444,-5.33333,-0,-0.666667,-0,0
18582,9.51398e+06,0.0581035,-0.356283,0.691515,-5.5,-0,-0.666667,-0,0
18583,9.5145e+06,0.0580528,-0.388997,0.75986,-5.5,-0,-0.666667,-0,0
18584,9.51501e+06,0.0580022,-0.398112,0.821569,-6,-0,-0.666667,-0,0
18585,9.51552e+06,0.0579515,-0.233236,0.548068,-6,-0,-0.166667,-0,0
18586,9.51603e+06,0.0579008,-0.313151,0.618652,-6,-0,-0.5,-0,0
18587,9.51654e+06,0.0578501,-0.260417,0.558507,-5.33333,-0,-0.166667,-0,0
18588,9.51706e+06,0.0577994,-0.352214,0.71333,-6,-0,-0.666667,-0,0
18589,9.51757e+06,0.0577487,-0.355143,0.700583,-6,-0,-0.666667,-0,0
18590,9.51808e+06,0.057698,-0.344564,0.727879,-6,-0,-0.5,-0,0
18591,9.51859e+06,0.0576473,-0.376302,0.703818,-5.33333,-0,-0.666667,-0,0
18592,9.5191e+06,0.0575966,-0.385091,0.825472,-6,-0,-0.666667,-0,0
18593,9.51962e+06,0.057546,-0.305664,0.59395,-5.33333,-0,-0.666667,-0,0
18594,9.52013e+06,0.0574953,-0.314616,0.584253,-5.66667,-0,-0.666667,-0,0
18595,9.52064e+06,0.0574446,-0.315592,0.611217,-5.33333,-0,-0.333333,-0,0
18596,9.52115e+06,0.0573939,-0.358887,0.785517,-6,-0,-0.5,-0,0
18597,9.52166e+06,0.0573432,-0.310221,0.588779,-5.5,-0,-0.5,-0,0
18598,9.52218e+06,0.0572925,-0.315918,0.610627,-6,-0,-0.5,-0,0
18599,9.52269e+06,0.0572418,-0.258789,0.531484,-5.5,-0,-0.333333,-0,0
18600,9.5232e+06,0.0571911,-0.346517,0.718752,-5.5,-0,-0.666667,-0,0
18601,9.52371e+06,0.0571404,-0.339681,0.652228,-5.33333,-0,-0.5,-0,0
18602,9.52422e+06,0.0570898,-0.300944,0.646543,-5.33333,-0,-0.333333,-0,0
18603,9.52474e+06,0.0570391,-0.367188,0.787488,-6,-0,-0.541667,-0,0
18604,9.52525e+06,0.0569884,-0.272135,0.602592,-5.33333,-0,-0.166667,-0,0
18605,9.52576e+06,0.0569377,-0.311035,0.607707,-5.33333,-0,-0.5,-0,0
18606,9.52627e+06,0.056887,-0.320475,0.638704,-5.33333,-0,-0.5,-0,0
18607,9.52678e+06,0.0568363,-0.344401,0.65026,-5.33333,-0,-0.666667,-0,0
18608,9.5273e+06,0.0567856,-0.302409,0.694385,-6,-0,-0.333333,-0,0
18609,9.52781e+06,0.0567349,-0.321615,0.666075,-5.5,-0,-0.541667,-0,0
18610,9.52832e+06,0.0566842,-0.290853,0.620928,-5.33333,-0,-0.333333,-0,0
18611,9.52883e+06,0.0566336,-0.342122,0.677407,-5.33333,-0,-0.5,-0,0
18612,9.52934e+06,0.0565829,-0.314779,0.674983,-6,-0,-0.4375,-0,0
18613,9.52986e+06,0.0565322,-0.27653,0.590854,-6,-0,-0.333333,-0,0
18614,9.53037e+06,0.0564815,-0.334798,0.722447,-6,-0,-0.333333,-0,0
18615,9.53088e+06,0.0564308,-0.3514,0.708132,-6,-0,-0.666667,-0,0
18616,9.53139e+06,0.0563801,-0.348796,0.80294,-5.5,-0,-0.333333,-0,0
18617,9.5319e+06,0.0563294,-0.309896,0.623125,-5.5,-0,-0.333333,-0,0
18618,9.53242e+06,0.0562787,-0.298177,0.606328,-5.33333,-0,-0.333333,-0,0
18619,9.53293e+06,0.056228,-0.344238,0.646382,-6,-0,-0.666667,-0,0
18620,9.53344e+06,0.0561774,-0.2889,0.552445,-5.33333,-0,-0.333333,-0,0
18621,9.53395e+06,0.0561267,-0.24235,0.531871,-5.5,-0,-0.333333,-0,0
18622,9.53446e+06,0.056076,-0.292806,0.603716,-5.33333,-0,-0.333333,-0,0
18623,9.53498e+06,0.0560253,-0.32373,0.64998,-5.5,-0,-0.5,-0,0
18624,9.53549e+06,0.0559746,-0.28418,0.621102,-6,-0,-0.333333,-0,0
18625,9.536e+06,0.0559239,-0.32194,0.640714,-5.33333,-0,-0.5,-0,0
18626,9.53651e+06,0.0558732,-0.305827,0.667208,-5.5,-0,-0.333333,-0,0
18627,9.53702e+06,0.0558225,-0.341146,0.679498,-5.33333,-0,-0.666667,-0,0
18628,9.53754e+06,0.0557718,-0.312337,0.57207,-5.33333,-0,-0.5,-0,0
18629,9.53805e+06,0.0557212,-0.327474,0.674248,-6,-0,-0.5,-0,0
18630,9.53856e+06,0.0556705,-0.275716,0.580037,-5.33333,-0,-0.333333,-0,0
18631,9.53907e+06,0.0556198,-0.316406,0.668078,-5.33333,-0,-0.333333,-0,0
18632,9.53958e+06,0.0555691,-0.306478,0.608638,-5.5,-0,-0.333333,-0,0
18633,9.5401e+06,0.0555184,-0.25,0.478629,-2.66667,-0,-0.166667,-0,0
18634,9.54061e+06,0.0554677,-0.515137,0.749748,-5.5,-0.166667,-0.666667,-0.166667,-0.166667
18635,9.54112e+06,0.055417,-0.280924,0.676016,-5.5,-0,-0.166667,-0,0
18636,9.54163e+06,0.0553663,-0.312663,0.761856,-5.5,-0,-0.166667,-0,0
18637,9.54214e+06,0.0553157,-0.291992,0.618981,-5.33333,-0,-0.333333,-0,0
18638,9.54266e+06,0.055265,-0.344727,0.737825,-5.33333,-0,-0.375,-0,0
