batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
18177,9.30662e+06,0.0786324,-1.18538,0.686149,-5.83333,-0.833333,-1.27083,-0.833333,-0.833333
18178,9.30714e+06,0.0785817,-1.16634,0.570568,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18179,9.30765e+06,0.0785311,-1.21338,0.69982,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18180,9.30816e+06,0.0784804,-1.09766,0.500283,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18181,9.30867e+06,0.0784297,-1.18343,0.637168,-4.66667,-0.75,-1.33333,-0.833333,-0.833333
18182,9.30918e+06,0.078379,-1.16048,0.616205,-6,-0.833333,-1.25,-0.833333,-0.833333
18183,9.3097e+06,0.0783283,-1.22673,0.736727,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18184,9.31021e+06,0.0782776,-1.14746,0.591425,-6,-0.833333,-1.16667,-0.833333,-0.833333
18185,9.31072e+06,0.0782269,-1.19938,0.727249,-6.33333,-0.833333,-1.33333,-0.833333,-0.833333
18186,9.31123e+06,0.0781762,-1.11003,0.555628,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18187,9.31174e+06,0.0781255,-1.15999,0.568159,-5.83333,-0.833333,-1.27083,-0.833333,-0.833333
18188,9.31226e+06,0.0780749,-1.20296,0.69554,-6,-0.833333,-1.33333,-0.833333,-0.833333
18189,9.31277e+06,0.0780242,-1.17839,0.666218,-6,-0.833333,-1.16667,-0.833333,-0.833333
18190,9.31328e+06,0.0779735,-1.14535,0.58625,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18191,9.31379e+06,0.0779228,-1.16797,0.580114,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18192,9.3143e+06,0.0778721,-1.24268,0.68395,-5.83333,-0.583333,-1.41667,-0.875,-0.833333
18193,9.31482e+06,0.0778214,-1.21191,0.716227,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18194,9.31533e+06,0.0777707,-1.18669,0.662088,-6.83333,-0.833333,-1.33333,-0.833333,-0.833333
18195,9.31584e+06,0.07772,-1.16455,0.631226,-6,-0.833333,-1.25,-0.833333,-0.833333
18196,9.31635e+06,0.0776693,-1.15869,0.614057,-5.83333,-0.75,-1.16667,-0.833333,-0.833333
18197,9.31686e+06,0.0776187,-1.14323,0.618055,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18198,9.31738e+06,0.077568,-1.17839,0.714756,-6.16667,-0.666667,-1.16667,-0.833333,-0.833333
18199,9.31789e+06,0.0775173,-1.17839,0.612814,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18200,9.3184e+06,0.0774666,-1.19076,0.658182,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18201,9.31891e+06,0.0774159,-1.13444,0.560295,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18202,9.31942e+06,0.0773652,-1.139,0.681193,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18203,9.31994e+06,0.0773145,-1.12907,0.577712,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18204,9.32045e+06,0.0772638,-1.16423,0.567691,-4.5,-0.583333,-1.25,-0.833333,-0.833333
18205,9.32096e+06,0.0772131,-1.16895,0.6487,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18206,9.32147e+06,0.0771625,-1.17725,0.695022,-6.16667,-0.833333,-1.25,-0.833333,-0.833333
18207,9.32198e+06,0.0771118,-1.16113,0.603288,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18208,9.3225e+06,0.0770611,-1.09945,0.520467,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18209,9.32301e+06,0.0770104,-1.15527,0.626002,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18210,9.32352e+06,0.0769597,-1.17025,0.660648,-5.83333,-0.75,-1.16667,-0.833333,-0.833333
18211,9.32403e+06,0.076909,-1.17513,0.630904,-6,-0.833333,-1.16667,-0.833333,-0.833333
18212,9.32454e+06,0.0768583,-1.11768,0.573249,-6.66667,-0.833333,-1.16667,-0.833333,-0.833333
18213,9.32506e+06,0.0768076,-1.18815,0.629476,-6.66667,-0.833333,-1.33333,-0.833333,-0.833333
18214,9.32557e+06,0.076757,-1.15771,0.602763,-4.83333,-0.666667,-1.25,-0.833333,-0.833333
18215,9.32608e+06,0.0767063,-1.19271,0.694976,-6.5,-0.833333,-1.27083,-0.833333,-0.833333
18216,9.32659e+06,0.0766556,-1.15837,0.616961,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18217,9.3271e+06,0.0766049,-1.13965,0.587667,-7.33333,-0.833333,-1.16667,-0.833333,-0.833333
18218,9.32762e+06,0.0765542,-1.15641,0.665947,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18219,9.32813e+06,0.0765035,-1.17643,0.657767,-8,-0.833333,-1.33333,-0.833333,-0.833333
18220,9.32864e+06,0.0764528,-1.20361,0.656812,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18221,9.32915e+06,0.0764021,-1.17448,0.654175,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18222,9.32966e+06,0.0763514,-1.19141,0.626808,-6.5,-0.833333,-1.25,-0.833333,-0.833333
18223,9.33018e+06,0.0763008,-1.1709,0.614481,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18224,9.33069e+06,0.0762501,-1.17562,0.591382,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18225,9.3312e+06,0.0761994,-1.15251,0.617184,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18226,9.33171e+06,0.0761487,-1.19629,0.678397,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18227,9.33222e+06,0.076098,-1.15609,0.63864,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18228,9.33274e+06,0.0760473,-1.18701,0.622853,-6,-0.833333,-1.33333,-0.833333,-0.833333
18229,9.33325e+06,0.0759966,-1.21745,0.785249,-6,-0.833333,-1.16667,-0.833333,-0.833333
18230,9.33376e+06,0.0759459,-1.16081,0.590147,-5.83333,-0.833333,-1.27083,-0.833333,-0.833333
18231,9.33427e+06,0.0758952,-1.17708,0.616346,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18232,9.33478e+06,0.0758446,-1.18294,0.683349,-5.83333,-0.833333,-1.25,-0.833333,-0.833333
18233,9.3353e+06,0.0757939,-1.16064,0.584499,-5.83333,-0.75,-1.33333,-0.833333,-0.833333
18234,9.33581e+06,0.0757432,-1.17139,0.637371,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18235,9.33632e+06,0.0756925,-1.15348,0.64636,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18236,9.33683e+06,0.0756418,-1.22282,0.802848,-6.5,-0.833333,-1.25,-0.833333,-0.833333
18237,9.33734e+06,0.0755911,-1.19531,0.658638,-6,-0.833333,-1.33333,-0.833333,-0.833333
18238,9.33786e+06,0.0755404,-1.13249,0.527713,-3.83333,-0.833333,-1.16667,-0.833333,-0.833333
18239,9.33837e+06,0.0754897,-1.20996,0.729332,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18240,9.33888e+06,0.075439,-1.1377,0.600498,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18241,9.33939e+06,0.0753884,-1.13005,0.640626,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18242,9.3399e+06,0.0753377,-1.21354,0.763567,-7.83333,-0.833333,-1.33333,-0.833333,-0.833333
18243,9.34042e+06,0.075287,-1.18457,0.730861,-6.66667,-0.833333,-1.25,-0.833333,-0.833333
18244,9.34093e+06,0.0752363,-1.18115,0.725526,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18245,9.34144e+06,0.0751856,-1.16716,0.718061,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18246,9.34195e+06,0.0751349,-1.09489,0.557719,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18247,9.34246e+06,0.0750842,-1.15381,0.574557,-6,-0.833333,-1.33333,-0.833333,-0.833333
18248,9.34298e+06,0.0750335,-1.1888,0.723882,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18249,9.34349e+06,0.0749828,-1.18441,0.669831,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18250,9.344e+06,0.0749322,-1.13932,0.570079,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18251,9.34451e+06,0.0748815,-1.14795,0.677456,-6.5,-0.75,-1.16667,-0.833333,-0.833333
18252,9.34502e+06,0.0748308,-1.25326,0.899288,-6.33333,-0.833333,-1.33333,-0.833333,-0.833333
18253,9.34554e+06,0.0747801,-1.14307,0.632807,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18254,9.34605e+06,0.0747294,-1.19792,0.680759,-6,-0.833333,-1.33333,-0.833333,-0.833333
18255,9.34656e+06,0.0746787,-1.15365,0.735976,-6.83333,-0.833333,-1.16667,-0.833333,-0.833333
18256,9.34707e+06,0.074628,-1.23551,0.726367,-6,-0.833333,-1.33333,-0.833333,-0.833333
18257,9.34758e+06,0.0745773,-1.13786,0.588078,-5.16667,-0.666667,-1.16667,-0.833333,-0.833333
18258,9.3481e+06,0.0745266,-1.12223,0.668145,-6.16667,-0.666667,-1.16667,-0.833333,-0.833333
18259,9.34861e+06,0.074476,-1.05192,0.494795,-5.16667,-0.666667,-1,-0.833333,-0.833333
18260,9.34912e+06,0.0744253,-1.1307,0.570421,-4.5,-0.666667,-1.16667,-0.833333,-0.833333
18261,9.34963e+06,0.0743746,-1.1403,0.600979,-5.5,-0.666667,-1.16667,-0.833333,-0.833333
18262,9.35014e+06,0.0743239,-1.13802,0.64136,-5.5,-0.666667,-1.16667,-0.833333,-0.833333
18263,9.35066e+06,0.0742732,-1.0446,0.559664,-4.66667,-0.666667,-1.08333,-0.75,-0.75
18264,9.35117e+06,0.0742225,-0.972982,0.605604,-5.33333,-0.666667,-1,-0.666667,-0.666667
18265,9.35168e+06,0.0741718,-0.993652,0.600067,-5.33333,-0.666667,-1,-0.666667,-0.666667
18266,9.35219e+06,0.0741211,-1.00667,0.65633,-5.33333,-0.666667,-1,-0.666667,-0.666667
18267,9.3527e+06,0.0740705,-0.988607,0.625048,-6,-0.666667,-1,-0.666667,-0.666667
18268,9.35322e+06,0.0740198,-0.98763,0.67279,-6.33333,-0.666667,-1,-0.666667,-0.666667
18269,9.35373e+06,0.0739691,-0.996745,0.6694,-5.66667,-0.666667,-1,-0.666667,-0.666667
18270,9.35424e+06,0.0739184,-0.985189,0.605006,-5.66667,-0.666667,-1.16667,-0.666667,-0.666667
18271,9.35475e+06,0.0738677,-0.963542,0.573153,-5.66667,-0.666667,-1,-0.666667,-0.666667
18272,9.35526e+06,0.073817,-1.01758,0.6507,-5.66667,-0.666667,-1.16667,-0.666667,-0.666667
18273,9.35578e+06,0.0737663,-0.966471,0.589867,-5.66667,-0.666667,-1,-0.666667,-0.666667
18274,9.35629e+06,0.0737156,-0.97168,0.640317,-5.66667,-0.666667,-1,-0.666667,-0.666667
18275,9.3568e+06,0.0736649,-0.950684,0.633468,-6,-0.666667,-1,-0.666667,-0.666667
18276,9.35731e+06,0.0736143,-1.58301,0.704339,-6.66667,-0.666667,-1.5,-1.33333,-1.33333
18277,9.35782e+06,0.0735636,-1.54834,0.506344,-5.33333,-1,-1.5,-1.33333,-1.33333
18278,9.35834e+06,0.0735129,-1.34489,0.517924,-5,-0.75,-1.33333,-1.08333,-1.08333
18279,9.35885e+06,0.0734622,-1.30876,0.606972,-6.33333,-0.75,-1.33333,-1,-1
18280,9.35936e+06,0.0734115,-1.31364,0.629718,-6.33333,-0.75,-1.33333,-1,-1
18281,9.35987e+06,0.0733608,-1.11751,0.517252,-4.83333,-0.833333,-1.16667,-0.833333,-0.833333
18282,9.36038e+06,0.0733101,-1.20166,0.701606,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18283,9.3609e+06,0.0732594,-1.15983,0.65518,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18284,9.36141e+06,0.0732087,-1.17562,0.746784,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18285,9.36192e+06,0.0731581,-1.12126,0.65026,-5.33333,-0.666667,-1.08333,-0.833333,-0.833333
18286,9.36243e+06,0.0731074,-1.06055,0.484819,-4.08333,-0.666667,-1,-0.833333,-0.833333
18287,9.36294e+06,0.0730567,-1.08561,0.469958,-3.66667,-0.666667,-1.16667,-0.833333,-0.833333
18288,9.36346e+06,0.073006,-1.0765,0.696034,-6,-0.666667,-1.08333,-0.75,-0.75
18289,9.36397e+06,0.0729553,-1.02458,0.605383,-5.66667,-0.666667,-1,-0.75,-0.75
18290,9.36448e+06,0.0729046,-0.985352,0.612042,-5.33333,-0.666667,-1,-0.666667,-0.666667
18291,9.36499e+06,0.0728539,-0.972005,0.614166,-5.33333,-0.666667,-1,-0.666667,-0.666667
18292,9.3655e+06,0.0728032,-1.55745,0.617002,-6.33333,-1,-1.41667,-1.33333,-1.33333
18293,9.36602e+06,0.0727525,-1.28971,0.699331,-6.33333,-0.666667,-1.16667,-1,-1
18294,9.36653e+06,0.0727019,-1.22314,0.680239,-6.33333,-0.75,-1.25,-0.916667,-0.916667
18295,9.36704e+06,0.0726512,-1.25114,0.603436,-6.16667,-0.916667,-1.35417,-0.916667,-0.916667
18296,9.36755e+06,0.0726005,-1.18457,0.755966,-7,-0.833333,-1.16667,-0.833333,-0.833333
18297,9.36806e+06,0.0725498,-1.19222,0.74102,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18298,9.36858e+06,0.0724991,-1.10026,0.569675,-6.16667,-0.833333,-1.08333,-0.833333,-0.833333
18299,9.36909e+06,0.0724484,-1.14795,0.597838,-5.83333,-0.833333,-1.1875,-0.833333,-0.833333
18300,9.3696e+06,0.0723977,-1.14209,0.57881,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18301,9.37011e+06,0.072347,-1.19775,0.716499,-6.16667,-0.833333,-1.1875,-0.833333,-0.833333
18302,9.37062e+06,0.0722963,-1.14388,0.688187,-6.83333,-0.666667,-1.16667,-0.833333,-0.833333
18303,9.37114e+06,0.0722457,-1.09245,0.59368,-5.33333,-0.666667,-1.08333,-0.833333,-0.833333
18304,9.37165e+06,0.072195,-1.09684,0.537413,-5.33333,-0.666667,-1.08333,-0.833333,-0.833333
18305,9.37216e+06,0.0721443,-1.18734,0.735367,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18306,9.37267e+06,0.0720936,-1.07926,0.529175,-6,-0.833333,-1.08333,-0.833333,-0.833333
18307,9.37318e+06,0.0720429,-1.16618,0.628322,-5.83333,-0.833333,-1.1875,-0.833333,-0.833333
18308,9.3737e+06,0.0719922,-1.12646,0.522054,-5.33333,-0.833333,-1.16667,-0.833333,-0.833333
18309,9.37421e+06,0.0719415,-1.15088,0.629332,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18310,9.37472e+06,0.0718908,-1.17188,0.70405,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18311,9.37523e+06,0.0718402,-1.16488,0.677772,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18312,9.37574e+06,0.0717895,-1.146,0.624951,-7.16667,-0.833333,-1.16667,-0.833333,-0.833333
18313,9.37626e+06,0.0717388,-1.11833,0.577969,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18314,9.37677e+06,0.0716881,-1.19466,0.681797,-5.83333,-0.833333,-1.33333,-0.833333,-0.833333
18315,9.37728e+06,0.0716374,-1.19027,0.824513,-6,-0.833333,-1.16667,-0.833333,-0.833333
18316,9.37779e+06,0.0715867,-1.15462,0.657688,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18317,9.3783e+06,0.071536,-1.12777,0.596228,-6.66667,-0.833333,-1.16667,-0.833333,-0.833333
18318,9.37882e+06,0.0714853,-1.1237,0.542991,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18319,9.37933e+06,0.0714346,-1.15397,0.739419,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18320,9.37984e+06,0.071384,-1.16602,0.57339,-6.16667,-0.833333,-1.1875,-0.833333,-0.833333
18321,9.38035e+06,0.0713333,-1.15902,0.64777,-5.83333,-0.75,-1.16667,-0.833333,-0.833333
18322,9.38086e+06,0.0712826,-1.14583,0.631434,-6,-0.833333,-1.16667,-0.833333,-0.833333
18323,9.38138e+06,0.0712319,-1.12842,0.600554,-6.66667,-0.833333,-1.16667,-0.833333,-0.833333
18324,9.38189e+06,0.0711812,-1.14258,0.654296,-6,-0.833333,-1.16667,-0.833333,-0.833333
18325,9.3824e+06,0.0711305,-1.1499,0.633988,-6.16667,-0.833333,-1.27083,-0.833333,-0.833333
18326,9.38291e+06,0.0710798,-1.1141,0.607047,-6,-0.833333,-1.16667,-0.833333,-0.833333
18327,9.38342e+06,0.0710291,-1.16716,0.698334,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18328,9.38394e+06,0.0709784,-1.16553,0.760104,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18329,9.38445e+06,0.0709278,-1.13623,0.653523,-6,-0.833333,-1.16667,-0.833333,-0.833333
18330,9.38496e+06,0.0708771,-1.16829,0.613919,-6.16667,-0.833333,-1.33333,-0.833333,-0.833333
18331,9.38547e+06,0.0708264,-1.12598,0.602795,-6,-0.833333,-1.16667,-0.833333,-0.833333
18332,9.38598e+06,0.0707757,-1.14144,0.603201,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18333,9.3865e+06,0.070725,-1.15365,0.697873,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18334,9.38701e+06,0.0706743,-1.15934,0.637048,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18335,9.38752e+06,0.0706236,-1.1556,0.636856,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18336,9.38803e+06,0.0705729,-1.13623,0.598377,-6,-0.833333,-1.16667,-0.833333,-0.833333
18337,9.38854e+06,0.0705222,-1.14063,0.651229,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18338,9.38906e+06,0.0704716,-1.16504,0.669426,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18339,9.38957e+06,0.0704209,-1.12028,0.545737,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18340,9.39008e+06,0.0703702,-1.14876,0.611667,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18341,9.39059e+06,0.0703195,-1.11344,0.563201,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18342,9.3911e+06,0.0702688,-1.13965,0.559722,-6.16667,-0.833333,-1.1875,-0.833333,-0.833333
18343,9.39162e+06,0.0702181,-1.19499,0.737056,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18344,9.39213e+06,0.0701674,-1.10628,0.546704,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18345,9.39264e+06,0.0701167,-1.18522,0.706978,-6,-0.833333,-1.27083,-0.833333,-0.833333
18346,9.39315e+06,0.070066,-1.1875,0.72872,-6.16667,-0.833333,-1.27083,-0.833333,-0.833333
18347,9.39366e+06,0.0700154,-1.17839,0.745773,-7.16667,-0.833333,-1.16667,-0.833333,-0.833333
18348,9.39418e+06,0.0699647,-1.15137,0.665595,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18349,9.39469e+06,0.069914,-1.17041,0.687322,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18350,9.3952e+06,0.0698633,-1.1613,0.650008,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18351,9.39571e+06,0.0698126,-1.20378,0.778001,-6,-0.833333,-1.1875,-0.833333,-0.833333
18352,9.39622e+06,0.0697619,-1.16406,0.646898,-6,-0.833333,-1.33333,-0.833333,-0.833333
18353,9.39674e+06,0.0697112,-1.20378,0.75706,-6.5,-0.833333,-1.33333,-0.833333,-0.833333
18354,9.39725e+06,0.0696605,-1.08187,0.574487,-6.16667,-0.833333,-1,-0.833333,-0.833333
18355,9.39776e+06,0.0696099,-1.13118,0.602764,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18356,9.39827e+06,0.0695592,-1.16097,0.595787,-6.16667,-0.833333,-1.25,-0.833333,-0.833333
18357,9.39878e+06,0.0695085,-1.17025,0.703617,-7.16667,-0.833333,-1.16667,-0.833333,-0.833333
18358,9.3993e+06,0.0694578,-1.16602,0.685801,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18359,9.39981e+06,0.0694071,-1.17594,0.641394,-6,-0.833333,-1.33333,-0.833333,-0.833333
18360,9.40032e+06,0.0693564,-1.10531,0.513667,-5.83333,-0.75,-1.16667,-0.833333,-0.833333
18361,9.40083e+06,0.0693057,-1.1499,0.651149,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18362,9.40134e+06,0.069255,-1.13607,0.63052,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18363,9.40186e+06,0.0692043,-1.09798,0.550462,-5.83333,-0.833333,-1.02083,-0.833333,-0.833333
18364,9.40237e+06,0.0691537,-1.1722,0.696202,-6.66667,-0.833333,-1.16667,-0.833333,-0.833333
18365,9.40288e+06,0.069103,-1.19385,0.746034,-6.33333,-0.833333,-1.25,-0.833333,-0.833333
18366,9.40339e+06,0.0690523,-1.16699,0.645707,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18367,9.4039e+06,0.0690016,-1.11051,0.551721,-5.83333,-0.666667,-1.16667,-0.833333,-0.833333
18368,9.40442e+06,0.0689509,-1.09619,0.508271,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18369,9.40493e+06,0.0689002,-1.14258,0.67348,-6,-0.833333,-1.16667,-0.833333,-0.833333
18370,9.40544e+06,0.0688495,-1.17806,0.709849,-6.16667,-0.75,-1.33333,-0.833333,-0.833333
18371,9.40595e+06,0.0687988,-1.14681,0.649571,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18372,9.40646e+06,0.0687481,-1.18994,0.722862,-5.83333,-0.833333,-1.1875,-0.833333,-0.833333
18373,9.40698e+06,0.0686975,-1.06722,0.462074,-6,-0.666667,-1.02083,-0.833333,-0.833333
18374,9.40749e+06,0.0686468,-1.11133,0.569548,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18375,9.408e+06,0.0685961,-1.09945,0.582098,-6,-0.833333,-1,-0.833333,-0.833333
18376,9.40851e+06,0.0685454,-1.10889,0.620173,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18377,9.40902e+06,0.0684947,-1.10612,0.606114,-5.83333,-0.833333,-1.10417,-0.833333,-0.833333
18378,9.40954e+06,0.068444,-1.14665,0.634856,-5.83333,-0.75,-1.16667,-0.833333,-0.833333
18379,9.41005e+06,0.0683933,-1.15413,0.704334,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18380,9.41056e+06,0.0683426,-1.13607,0.69352,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18381,9.41107e+06,0.0682919,-1.11247,0.586561,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18382,9.41158e+06,0.0682413,-1.13184,0.648668,-6,-0.833333,-1.16667,-0.833333,-0.833333
18383,9.4121e+06,0.0681906,-1.125,0.570996,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18384,9.41261e+06,0.0681399,-1.15723,0.753441,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18385,9.41312e+06,0.0680892,-1.12581,0.701058,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18386,9.41363e+06,0.0680385,-1.1263,0.607702,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18387,9.41414e+06,0.0679878,-1.14193,0.624054,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18388,9.41466e+06,0.0679371,-1.15755,0.660041,-7.33333,-0.833333,-1.16667,-0.833333,-0.833333
18389,9.41517e+06,0.0678864,-1.10547,0.586601,-6,-0.833333,-1.16667,-0.833333,-0.833333
18390,9.41568e+06,0.0678357,-1.13037,0.626884,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18391,9.41619e+06,0.0677851,-1.14827,0.634905,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18392,9.4167e+06,0.0677344,-1.1416,0.602049,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18393,9.41722e+06,0.0676837,-1.139,0.608278,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18394,9.41773e+06,0.067633,-1.09863,0.599487,-6,-0.833333,-1,-0.833333,-0.833333
18395,9.41824e+06,0.0675823,-1.12093,0.649298,-5.83333,-0.833333,-1.08333,-0.833333,-0.833333
18396,9.41875e+06,0.0675316,-1.11084,0.615281,-6,-0.833333,-1.10417,-0.833333,-0.833333
18397,9.41926e+06,0.0674809,-1.09538,0.5395,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18398,9.41978e+06,0.0674302,-1.12191,0.623819,-5.83333,-0.833333,-1.08333,-0.833333,-0.833333
18399,9.42029e+06,0.0673796,-1.11686,0.602876,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18400,9.4208e+06,0.0673289,-1.13721,0.683414,-6.33333,-0.833333,-1.16667,-0.833333,-0.833333
18401,9.42131e+06,0.0672782,-1.11849,0.588022,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18402,9.42182e+06,0.0672275,-1.1403,0.717718,-6.16667,-0.833333,-1.16667,-0.833333,-0.833333
18403,9.42234e+06,0.0671768,-1.11947,0.669142,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18404,9.42285e+06,0.0671261,-1.12663,0.645663,-6,-0.833333,-1.08333,-0.833333,-0.833333
18405,9.42336e+06,0.0670754,-1.11377,0.518179,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18406,9.42387e+06,0.0670247,-1.11686,0.572219,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18407,9.42438e+06,0.066974,-1.13086,0.644672,-5.83333,-0.833333,-1.08333,-0.833333,-0.833333
18408,9.4249e+06,0.0669234,-1.14323,0.63308,-5.83333,-0.666667,-1.16667,-0.833333,-0.833333
18409,9.42541e+06,0.0668727,-1.13835,0.522846,-3.83333,-0.833333,-1.16667,-0.833333,-0.833333
18410,9.42592e+06,0.066822,-1.11654,0.570933,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18411,9.42643e+06,0.0667713,-1.12012,0.559747,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18412,9.42694e+06,0.0667206,-1.12533,0.581983,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18413,9.42746e+06,0.0666699,-1.11393,0.534799,-3.91667,-0.833333,-1.10417,-0.833333,-0.833333
18414,9.42797e+06,0.0666192,-1.14567,0.718906,-6.5,-0.833333,-1.16667,-0.833333,-0.833333
18415,9.42848e+06,0.0665685,-1.12386,0.563799,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18416,9.42899e+06,0.0665178,-1.10042,0.574424,-5.83333,-0.833333,-1,-0.833333,-0.833333
18417,9.4295e+06,0.0664672,-1.08789,0.531001,-5.83333,-0.666667,-1.08333,-0.833333,-0.833333
18418,9.43002e+06,0.0664165,-1.12646,0.614228,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18419,9.43053e+06,0.0663658,-1.11914,0.579431,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18420,9.43104e+06,0.0663151,-1.10156,0.542061,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
18421,9.43155e+06,0.0662644,-1.11865,0.569605,-5.83333,-0.833333,-1.16667,-0.833333,-0.833333
