batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
17566,8.99379e+06,0.109603,-1.40394,0.746637,-5.63726,-0.733762,-1.92371,-1.07981,-0.796339
17567,8.9943e+06,0.109553,-1.43113,0.676219,-5.46078,-0.752451,-1.97135,-1.14323,-0.840457
17568,8.99482e+06,0.109502,-1.4186,0.653502,-3.67555,-0.738664,-1.91353,-1.25888,-0.844363
17569,8.99533e+06,0.109451,-1.3902,0.713612,-5.37255,-0.70864,-1.92624,-1.04596,-0.797718
17570,8.99584e+06,0.1094,-1.41113,0.729073,-5.5,-0.740196,-1.9352,-1.12714,-0.797718
17571,8.99635e+06,0.10935,-1.43817,0.740638,-5.96078,-0.732843,-1.91881,-1.2572,-0.820696
17572,8.99686e+06,0.109299,-1.41989,0.742305,-5.7451,-0.706801,-1.92831,-1.09743,-0.805607
17573,8.99738e+06,0.109248,-1.39902,0.747229,-5.97059,-0.702512,-1.92417,-1.16161,-0.782476
17574,8.99789e+06,0.109198,-1.39986,0.840534,-6.19608,-0.7019,-1.86589,-1.13006,-0.760953
17575,8.9984e+06,0.109147,-1.35755,0.64606,-5.30392,-0.696691,-1.87944,-1.17555,-0.793045
17576,8.99891e+06,0.109096,-1.44469,0.813505,-6.31373,-0.717831,-1.92992,-1.22763,-0.789522
17577,8.99942e+06,0.109046,-1.43664,0.738731,-6.23529,-0.703738,-1.90885,-1.24357,-0.789062
17578,8.99994e+06,0.108995,-1.39563,0.74339,-5.78431,-0.702819,-1.90296,-1.17693,-0.768153
17579,9.00045e+06,0.108944,-1.38748,0.670991,-4.13143,-0.700061,-1.88664,-1.22166,-0.795573
17580,9.00096e+06,0.108894,-1.44239,0.754184,-5.5098,-0.707721,-1.9277,-1.22365,-0.802466
17581,9.00147e+06,0.108843,-1.38372,0.721402,-5.40196,-0.7019,-1.8858,-1.18612,-0.781786
17582,9.00198e+06,0.108792,-1.37058,0.695973,-5.64706,-0.698223,-1.90349,-1.18015,-0.766468
17583,9.0025e+06,0.108741,-1.42029,0.723275,-5.42157,-0.702819,-1.92839,-1.20849,-0.804151
17584,9.00301e+06,0.108691,-1.3839,0.753853,-5.65686,-0.703125,-1.88879,-1.19776,-0.774203
17585,9.00352e+06,0.10864,-1.37277,0.685205,-3.95282,-0.707108,-1.88879,-1.12607,-0.798024
17586,9.00403e+06,0.108589,-1.36279,0.709157,-6.10784,-0.701593,-1.86412,-1.16284,-0.792739
17587,9.00454e+06,0.108539,-1.33225,0.692302,-5.59804,-0.701593,-1.85225,-1.10524,-0.751685
17588,9.00506e+06,0.108488,-1.42085,0.744523,-5.40196,-0.705576,-1.91705,-1.22809,-0.775276
17589,9.00557e+06,0.108437,-1.35801,0.689196,-5.34314,-0.703125,-1.87822,-1.14231,-0.768306
17590,9.00608e+06,0.108387,-1.36103,0.728273,-5.97059,-0.704657,-1.91169,-1.02558,-0.773361
17591,9.00659e+06,0.108336,-1.43112,0.699682,-5.33333,-0.738052,-1.91008,-1.2621,-0.83027
17592,9.0071e+06,0.108285,-1.37063,0.695188,-5.52941,-0.707721,-1.88978,-1.16559,-0.783778
17593,9.00762e+06,0.108235,-1.36011,0.720965,-6.48039,-0.699142,-1.87071,-1.1803,-0.754136
17594,9.00813e+06,0.108184,-1.4477,0.757032,-5.95098,-0.731924,-1.94026,-1.26777,-0.80239
17595,9.00864e+06,0.108133,-1.43674,0.741426,-5.79412,-0.743566,-1.92785,-1.22044,-0.820159
17596,9.00915e+06,0.108083,-1.32064,0.622192,-3.45159,-0.718444,-1.85271,-1.03125,-0.791973
17597,9.00966e+06,0.108032,-1.37295,0.632835,-3.40656,-0.741422,-1.89629,-1.17096,-0.802696
17598,9.01018e+06,0.107981,-1.36613,0.686146,-5.65686,-0.72886,-1.92471,-1.04994,-0.794271
17599,9.01069e+06,0.10793,-1.38124,0.708619,-6.15686,-0.73652,-1.88151,-1.19577,-0.804075
17600,9.0112e+06,0.10788,-1.42025,0.750801,-6.15686,-0.722733,-1.93045,-1.2189,-0.811351
17601,9.01171e+06,0.107829,-1.45574,0.761081,-5.64706,-0.716912,-1.94286,-1.25904,-0.8161
17602,9.01222e+06,0.107778,-1.464,0.741563,-5.93137,-0.755821,-1.96415,-1.25337,-0.806756
17603,9.01274e+06,0.107728,-1.37264,0.719347,-5.93137,-0.72549,-1.89223,-1.14583,-0.786688
17604,9.01325e+06,0.107677,-1.37704,0.718956,-5.5,-0.704963,-1.89782,-1.14706,-0.775123
17605,9.01376e+06,0.107626,-1.36718,0.686867,-5.32353,-0.727329,-1.88695,-1.07521,-0.787224
17606,9.01427e+06,0.107576,-1.4443,0.739653,-6.29412,-0.732843,-1.94784,-1.25751,-0.803998
17607,9.01478e+06,0.107525,-1.38784,0.640193,-4.10784,-0.699755,-1.88457,-1.23223,-0.80936
17608,9.0153e+06,0.107474,-1.385,0.688314,-4.20588,-0.705576,-1.90594,-1.24295,-0.763787
17609,9.01581e+06,0.107424,-1.35143,0.675907,-5.97059,-0.709559,-1.85777,-1.17004,-0.781786
17610,9.01632e+06,0.107373,-1.34571,0.663079,-5.48039,-0.704044,-1.88396,-1.16345,-0.773821
17611,9.01683e+06,0.107322,-1.42618,0.740523,-7.87255,-0.724877,-1.91,-1.26838,-0.814108
17612,9.01734e+06,0.107272,-1.33333,0.702187,-4.71569,-0.700061,-1.85363,-1.03615,-0.755132
17613,9.01786e+06,0.107221,-1.40396,0.743038,-5.59804,-0.748162,-1.91674,-1.19102,-0.799479
17614,9.01837e+06,0.10717,-1.39114,0.76931,-6.14706,-0.70527,-1.89009,-1.19884,-0.772672
17615,9.01888e+06,0.107119,-1.37103,0.700103,-5.83333,-0.712623,-1.88526,-1.06633,-0.792586
17616,9.01939e+06,0.107069,-1.37172,0.740679,-6.34314,-0.717525,-1.87898,-1.16513,-0.798407
17617,9.0199e+06,0.107018,-1.42617,0.770299,-5.53922,-0.744792,-1.93704,-1.1682,-0.795803
17618,9.02042e+06,0.106967,-1.39668,0.72985,-5.9902,-0.730086,-1.91222,-1.18719,-0.793122
17619,9.02093e+06,0.106917,-1.39872,0.787923,-5.67647,-0.722427,-1.89415,-1.09896,-0.784237
17620,9.02144e+06,0.106866,-1.39734,0.735347,-5.81373,-0.719363,-1.90464,-1.18045,-0.77045
17621,9.02195e+06,0.106815,-1.37537,0.755074,-6.12745,-0.712623,-1.89675,-1.08716,-0.788373
17622,9.02246e+06,0.106765,-1.3477,0.667122,-5.81373,-0.724877,-1.89537,-1.07828,-0.783624
17623,9.02298e+06,0.106714,-1.38049,0.719307,-5.63726,-0.712929,-1.90242,-1.1011,-0.789982
17624,9.02349e+06,0.106663,-1.37802,0.705963,-5.14706,-0.729779,-1.91307,-1.06893,-0.794347
17625,9.024e+06,0.106613,-1.36556,0.653468,-4.88235,-0.727635,-1.89085,-1.11703,-0.799173
17626,9.02451e+06,0.106562,-1.38977,0.681256,-3.93137,-0.70098,-1.91575,-1.17693,-0.799862
17627,9.02502e+06,0.106511,-1.42154,0.698502,-4.36275,-0.714767,-1.911,-1.2546,-0.791973
17628,9.02554e+06,0.10646,-1.39271,0.679483,-5.34314,-0.730086,-1.91161,-1.24939,-0.786765
17629,9.02605e+06,0.10641,-1.37476,0.702767,-4.48039,-0.7019,-1.876,-1.15487,-0.782858
17630,9.02656e+06,0.106359,-1.3255,0.658758,-5.97059,-0.716912,-1.85386,-1.07138,-0.780867
17631,9.02707e+06,0.106308,-1.39517,0.76512,-5.34314,-0.712623,-1.92226,-1.04841,-0.771446
17632,9.02758e+06,0.106258,-1.41797,0.796263,-6.26471,-0.701593,-1.93589,-1.21078,-0.775659
17633,9.0281e+06,0.106207,-1.45634,0.831998,-5.93137,-0.708946,-1.93873,-1.19776,-0.784237
17634,9.02861e+06,0.106156,-1.33092,0.69443,-4.9902,-0.699755,-1.87217,-1.0458,-0.757659
17635,9.02912e+06,0.106106,-1.4324,0.791528,-5.97059,-0.69761,-1.92096,-1.21615,-0.766468
17636,9.02963e+06,0.106055,-1.3371,0.739638,-5.65686,-0.7019,-1.86282,-1.03876,-0.754136
17637,9.03014e+06,0.106004,-1.36306,0.798255,-6.04902,-0.703125,-1.85049,-1.06265,-0.759881
17638,9.03066e+06,0.105954,-1.39283,0.739169,-5.97059,-0.702206,-1.88542,-1.22381,-0.775812
17639,9.03117e+06,0.105903,-1.39701,0.745676,-6.06863,-0.707414,-1.92096,-1.19853,-0.773974
17640,9.03168e+06,0.105852,-1.35184,0.694974,-5.65686,-0.704044,-1.87423,-1.14354,-0.762638
17641,9.03219e+06,0.105802,-1.37155,0.761072,-6.0098,-0.699142,-1.87309,-1.0864,-0.764706
17642,9.0327e+06,0.105751,-1.38376,0.750375,-5.81373,-0.700061,-1.88358,-1.12485,-0.773131
17643,9.03322e+06,0.1057,-1.39831,0.770444,-5.69608,-0.704963,-1.88343,-1.16238,-0.771906
17644,9.03373e+06,0.105649,-1.37544,0.761702,-6.03922,-0.702512,-1.87362,-1.08961,-0.759881
17645,9.03424e+06,0.105599,-1.38098,0.766399,-6.14706,-0.7019,-1.86359,-1.18658,-0.782399
17646,9.03475e+06,0.105548,-1.33723,0.654166,-3.78186,-0.700368,-1.87477,-1.10279,-0.769531
17647,9.03526e+06,0.105497,-1.3681,0.766714,-5.65686,-0.702206,-1.86229,-1.14752,-0.773514
17648,9.03578e+06,0.105447,-1.37684,0.739577,-5.97059,-0.74663,-1.911,-1.05178,-0.797028
17649,9.03629e+06,0.105396,-1.3239,0.71031,-5.34314,-0.712623,-1.84222,-1.01042,-0.763251
17650,9.0368e+06,0.105345,-1.37986,0.72108,-5.73529,-0.724571,-1.84459,-1.19301,-0.789828
17651,9.03731e+06,0.105295,-1.33072,0.679551,-5.96078,-0.705882,-1.87385,-1.00444,-0.74977
17652,9.03782e+06,0.105244,-1.40019,0.808747,-6.12745,-0.741728,-1.93689,-1.05944,-0.79136
17653,9.03834e+06,0.105193,-1.32736,0.694227,-5.98039,-0.754596,-1.84957,-0.991115,-0.793199
17654,9.03885e+06,0.105143,-1.30447,0.684065,-5.40196,-0.700368,-1.84352,-1.01578,-0.752451
17655,9.03936e+06,0.105092,-1.34309,0.642992,-3.69884,-0.713235,-1.88863,-1.07476,-0.791973
17656,9.03987e+06,0.105041,-1.3335,0.746552,-5.40196,-0.709865,-1.86987,-1.02665,-0.754213
17657,9.04038e+06,0.104991,-1.44105,0.781163,-5.67647,-0.732843,-1.94133,-1.1826,-0.787148
17658,9.0409e+06,0.10494,-1.34489,0.681342,-5.67647,-0.708027,-1.8619,-1.18582,-0.785156
17659,9.04141e+06,0.104889,-1.31385,0.649538,-5.22549,-0.741422,-1.89047,-1.01134,-0.781403
17660,9.04192e+06,0.104838,-1.39937,0.745299,-6.0098,-0.708333,-1.90824,-1.19868,-0.796798
17661,9.04243e+06,0.104788,-1.37147,0.813043,-6.28431,-0.706801,-1.89591,-1.02574,-0.7572
17662,9.04294e+06,0.104737,-1.37848,0.720382,-5.5,-0.713542,-1.88672,-1.16192,-0.790211
17663,9.04346e+06,0.104686,-1.31987,0.709104,-5.69608,-0.706495,-1.85202,-1.01363,-0.793199
17664,9.04397e+06,0.104636,-1.34251,0.6609,-5.32353,-0.697304,-1.86543,-1.16268,-0.782935
17665,9.04448e+06,0.104585,-1.43067,0.768715,-6.32353,-0.713848,-1.91896,-1.22763,-0.80599
17666,9.04499e+06,0.104534,-1.34785,0.690265,-4.41177,-0.700674,-1.86596,-1.11443,-0.758578
17667,9.0455e+06,0.104484,-1.36671,0.677359,-4.06863,-0.702512,-1.90051,-1.18873,-0.772212
17668,9.04602e+06,0.104433,-1.32511,0.657517,-5.91177,-0.704657,-1.85195,-1.08854,-0.781097
17669,9.04653e+06,0.104382,-1.31399,0.656544,-5.0098,-0.69761,-1.86405,-1.0458,-0.755668
17670,9.04704e+06,0.104332,-1.41631,0.764593,-5.64706,-0.734988,-1.91184,-1.17203,-0.792586
17671,9.04755e+06,0.104281,-1.36491,0.727646,-5.38235,-0.703738,-1.90097,-1.09482,-0.763787
17672,9.04806e+06,0.10423,-1.33523,0.719528,-6.32353,-0.694547,-1.89468,-1.01976,-0.757966
17673,9.04858e+06,0.10418,-1.34674,0.739204,-5.57843,-0.702206,-1.88603,-1.04259,-0.754136
17674,9.04909e+06,0.104129,-1.36571,0.684328,-4.09436,-0.698529,-1.91184,-1.07276,-0.749923
17675,9.0496e+06,0.104078,-1.30697,0.696983,-5.81373,-0.699755,-1.85233,-1.01854,-0.747932
17676,9.05011e+06,0.104027,-1.33942,0.651851,-3.87194,-0.700368,-1.87646,-1.07475,-0.766238
17677,9.05062e+06,0.103977,-1.39057,0.701643,-5.34314,-0.702819,-1.93582,-1.18811,-0.769991
17678,9.05114e+06,0.103926,-1.31652,0.63902,-4.71569,-0.707108,-1.85608,-1.04672,-0.782476
17679,9.05165e+06,0.103875,-1.27417,0.682171,-5.45098,-0.696998,-1.78761,-0.960938,-0.744485
17680,9.05216e+06,0.103825,-1.32803,0.741426,-5.9902,-0.698223,-1.84873,-1.08104,-0.759651
17681,9.05267e+06,0.103774,-1.3306,0.681538,-5.36275,-0.708333,-1.85539,-1.09467,-0.770067
17682,9.05318e+06,0.103723,-1.3312,0.791169,-6.07843,-0.699449,-1.88833,-0.961397,-0.745864
17683,9.0537e+06,0.103673,-1.34934,0.706237,-5.37255,-0.736213,-1.89752,-1.02206,-0.801088
17684,9.05421e+06,0.103622,-1.34699,0.698747,-5.45098,-0.706189,-1.88886,-1.11029,-0.758961
17685,9.05472e+06,0.103571,-1.33818,0.692282,-5.39216,-0.709252,-1.87998,-1.15319,-0.783548
17686,9.05523e+06,0.103521,-1.34232,0.678861,-4.79412,-0.703431,-1.86014,-1.17019,-0.769914
17687,9.05574e+06,0.10347,-1.30618,0.683255,-5.36275,-0.698529,-1.85179,-1.017,-0.739813
17688,9.05626e+06,0.103419,-1.3091,0.685296,-4.79412,-0.699142,-1.83494,-1.01425,-0.741192
17689,9.05677e+06,0.103368,-1.31628,0.67975,-5.96078,-0.700061,-1.85271,-1.05178,-0.765778
17690,9.05728e+06,0.103318,-1.3313,0.714659,-6.04902,-0.698223,-1.85876,-1.03048,-0.772901
17691,9.05779e+06,0.103267,-1.29868,0.70811,-5.72549,-0.699449,-1.8027,-0.977635,-0.757736
17692,9.0583e+06,0.103216,-1.387,0.784268,-5.84314,-0.753064,-1.8907,-1.08027,-0.783931
17693,9.05882e+06,0.103166,-1.35105,0.678482,-5.34314,-0.74663,-1.90303,-1.02681,-0.802926
17694,9.05933e+06,0.103115,-1.37287,0.743141,-5.69608,-0.75674,-1.89974,-1.01256,-0.798254
17695,9.05984e+06,0.103064,-1.37696,0.72919,-5.65686,-0.735907,-1.90288,-1.08073,-0.785463
17696,9.06035e+06,0.103014,-1.3723,0.709512,-5.35294,-0.722733,-1.88496,-1.19118,-0.782016
17697,9.06086e+06,0.102963,-1.33611,0.734667,-5.77451,-0.720282,-1.87554,-0.984069,-0.776425
17698,9.06138e+06,0.102912,-1.29039,0.614878,-4.18627,-0.720282,-1.79481,-1.03722,-0.777191
17699,9.06189e+06,0.102862,-1.38991,0.748768,-5.96078,-0.716912,-1.91008,-1.09743,-0.791667
17700,9.0624e+06,0.102811,-1.35799,0.677507,-5.42157,-0.721814,-1.89959,-1.10447,-0.769991
17701,9.06291e+06,0.10276,-1.31529,0.629162,-5.31373,-0.717525,-1.85233,-1.1129,-0.766161
17702,9.06342e+06,0.10271,-1.34964,0.699459,-5.06863,-0.726103,-1.87033,-1.03876,-0.780254
17703,9.06394e+06,0.102659,-1.34717,0.713512,-5.63726,-0.697917,-1.87132,-1.06112,-0.746247
17704,9.06445e+06,0.102608,-1.37071,0.690598,-5.36275,-0.710784,-1.90089,-1.08548,-0.789445
17705,9.06496e+06,0.102557,-1.35964,0.698764,-5.45098,-0.711091,-1.91115,-1.08839,-0.775352
17706,9.06547e+06,0.102507,-1.29544,0.642518,-5.95098,-0.710172,-1.84383,-1.00214,-0.775352
17707,9.06598e+06,0.102456,-1.3025,0.759981,-7.48039,-0.700061,-1.78332,-1.00306,-0.745481
17708,9.0665e+06,0.102405,-1.33139,0.705307,-5.65686,-0.701287,-1.88205,-1.01884,-0.783624
17709,9.06701e+06,0.102355,-1.34073,0.687571,-5.35294,-0.706495,-1.87952,-1.07414,-0.769761
17710,9.06752e+06,0.102304,-1.33852,0.705647,-5.98039,-0.705576,-1.86305,-1.13434,-0.766544
17711,9.06803e+06,0.102253,-1.35885,0.704897,-5.34314,-0.698529,-1.89951,-1.11811,-0.765012
17712,9.06854e+06,0.102203,-1.33971,0.692038,-5.46078,-0.695772,-1.89514,-1.0383,-0.764706
17713,9.06906e+06,0.102152,-1.33138,0.674581,-5.32353,-0.704044,-1.87102,-1.09436,-0.765165
17714,9.06957e+06,0.102101,-1.30056,0.722259,-6.06863,-0.70098,-1.83065,-1.00551,-0.749311
17715,9.07008e+06,0.102051,-1.341,0.726807,-6.02941,-0.702512,-1.86703,-1.07184,-0.764782
17716,9.07059e+06,0.102,-1.34662,0.704718,-5.36275,-0.702206,-1.88641,-1.08104,-0.762025
17717,9.0711e+06,0.101949,-1.32554,0.726643,-5.44118,-0.699142,-1.85325,-0.998315,-0.755438
17718,9.07162e+06,0.101899,-1.3374,0.696,-5.65686,-0.703125,-1.88243,-1.08747,-0.77428
17719,9.07213e+06,0.101848,-1.34851,0.679782,-4.06863,-0.704044,-1.88427,-1.07659,-0.763097
17720,9.07264e+06,0.101797,-1.34184,0.66242,-3.94485,-0.700368,-1.87439,-1.11275,-0.776654
17721,9.07315e+06,0.101746,-1.34731,0.683215,-5.65686,-0.701287,-1.86918,-1.15947,-0.771446
17722,9.07366e+06,0.101696,-1.26806,0.624775,-4.68628,-0.696078,-1.81028,-1.02849,-0.735064
17723,9.07418e+06,0.101645,-1.36785,0.751127,-6.42157,-0.708027,-1.87791,-1.15257,-0.770374
17724,9.07469e+06,0.101594,-1.32845,0.731169,-6.06863,-0.706189,-1.84214,-1.01302,-0.754596
17725,9.0752e+06,0.101544,-1.33527,0.785742,-6.44118,-0.703431,-1.85999,-1.05346,-0.762178
17726,9.07571e+06,0.101493,-1.3243,0.788421,-6.0098,-0.704963,-1.78539,-1.00322,-0.759881
17727,9.07622e+06,0.101442,-1.30033,0.666992,-5.32353,-0.704963,-1.81082,-1.0026,-0.774893
17728,9.07674e+06,0.101392,-1.36424,0.697583,-5.62745,-0.696385,-1.88986,-1.17999,-0.772289
17729,9.07725e+06,0.101341,-1.27515,0.618401,-4.63726,-0.697917,-1.767,-1.09436,-0.755362
17730,9.07776e+06,0.10129,-1.32573,0.663603,-6.22549,-0.699755,-1.86543,-1.15594,-0.764553
17731,9.07827e+06,0.10124,-1.29947,0.650779,-5.43137,-0.70527,-1.86129,-0.995251,-0.749311
17732,9.07878e+06,0.101189,-1.37921,0.734363,-5.40196,-0.706801,-1.9208,-1.04059,-0.775429
17733,9.0793e+06,0.101138,-1.40456,0.767269,-6.01961,-0.70864,-1.93451,-1.15119,-0.777497
17734,9.07981e+06,0.101088,-1.31506,0.705228,-5.98039,-0.702206,-1.84896,-1.01593,-0.767387
17735,9.08032e+06,0.101037,-1.32242,0.654229,-3.90564,-0.70527,-1.87898,-1.0435,-0.767463
17736,9.08083e+06,0.100986,-1.34998,0.712983,-6.04902,-0.708027,-1.87132,-1.12929,-0.766161
17737,9.08134e+06,0.100935,-1.31077,0.650976,-3.47672,-0.698836,-1.82322,-1.04013,-0.764629
17738,9.08186e+06,0.100885,-1.28296,0.72446,-6.11765,-0.7019,-1.74824,-0.959099,-0.743796
17739,9.08237e+06,0.100834,-1.27297,0.656259,-5.38235,-0.701593,-1.76455,-0.987592,-0.753447
17740,9.08288e+06,0.100783,-1.28869,0.622341,-3.44914,-0.702819,-1.85241,-1.03002,-0.758196
17741,9.08339e+06,0.100733,-1.28709,0.666496,-6.03922,-0.701287,-1.8279,-0.990043,-0.754519
17742,9.0839e+06,0.100682,-1.31107,0.716649,-5.91177,-0.702206,-1.85968,-1.01195,-0.762485
17743,9.08442e+06,0.100631,-1.29797,0.678617,-4.22549,-0.697304,-1.8426,-0.974724,-0.73583
17744,9.08493e+06,0.100581,-1.33675,0.703573,-5.34314,-0.707108,-1.86765,-1.06189,-0.76777
17745,9.08544e+06,0.10053,-1.27907,0.669473,-4.67647,-0.70527,-1.80982,-0.953738,-0.738588
17746,9.08595e+06,0.100479,-1.29419,0.65093,-5.53922,-0.701287,-1.86183,-1.03906,-0.744792
17747,9.08646e+06,0.100429,-1.34986,0.658535,-5.64706,-0.698529,-1.83601,-1.21232,-0.789675
17748,9.08698e+06,0.100378,-1.26698,0.685297,-5.98039,-0.702512,-1.82154,-0.934436,-0.741039
17749,9.08749e+06,0.100327,-1.2655,0.645296,-5.41177,-0.697917,-1.77344,-0.985907,-0.742571
17750,9.088e+06,0.100276,-1.29248,0.667438,-5.4902,-0.702206,-1.8475,-0.995404,-0.747702
17751,9.08851e+06,0.100226,-1.33993,0.746877,-5.94118,-0.685049,-1.8652,-1.04488,-0.740196
17752,9.08902e+06,0.100175,-1.34858,0.757452,-5.66667,-0.702819,-1.84942,-1.03799,-0.768306
17753,9.08954e+06,0.100124,-1.37199,0.715579,-5.35294,-0.700674,-1.88281,-1.13986,-0.766314
17754,9.09005e+06,0.100074,-1.32034,0.694804,-5.43137,-0.700674,-1.87232,-1.03891,-0.745864
17755,9.09056e+06,0.100023,-1.38386,0.798221,-5.98039,-0.700368,-1.89407,-1.09865,-0.770144
17756,9.09107e+06,0.0999724,-1.34042,0.704594,-6,-0.703431,-1.86443,-1.0435,-0.761259
17757,9.09158e+06,0.0999217,-1.25639,0.653714,-6.21569,-0.70527,-1.76754,-0.961397,-0.74977
17758,9.0921e+06,0.099871,-1.3807,0.795379,-5.93137,-0.701287,-1.89124,-1.05239,-0.764629
17759,9.09261e+06,0.0998203,-1.34472,0.716818,-5.5098,-0.70098,-1.87883,-1.13174,-0.766468
17760,9.09312e+06,0.0997696,-1.31346,0.730205,-5.65686,-0.700368,-1.86313,-0.956342,-0.741498
17761,9.09363e+06,0.0997189,-1.34386,0.714126,-5.56863,-0.699449,-1.88748,-1.06863,-0.752681
17762,9.09414e+06,0.0996682,-1.29873,0.706749,-5.41177,-0.7019,-1.83058,-1.01808,-0.738205
17763,9.09466e+06,0.0996175,-1.30755,0.678326,-5.5,-0.701287,-1.85126,-1.01915,-0.757889
17764,9.09517e+06,0.0995668,-1.26314,0.62449,-5.40196,-0.698836,-1.58961,-1.02604,-0.743796
17765,9.09568e+06,0.0995162,-1.32526,0.677781,-5.57843,-0.695772,-1.87423,-1.10876,-0.77091
17766,9.09619e+06,0.0994655,-1.28806,0.661016,-5.93137,-0.701593,-1.83295,-1.00061,-0.748009
17767,9.0967e+06,0.0994148,-1.23979,0.639708,-5.42157,-0.699449,-1.60501,-0.954197,-0.733456
17768,9.09722e+06,0.0993641,-1.29258,0.714394,-6.08824,-0.7019,-1.83134,-0.984988,-0.748162
17769,9.09773e+06,0.0993134,-1.27555,0.682089,-5.4902,-0.703431,-1.72725,-0.977175,-0.761412
17770,9.09824e+06,0.0992627,-1.31248,0.678002,-5.38235,-0.702819,-1.85654,-1.06664,-0.766314
17771,9.09875e+06,0.099212,-1.29483,0.757018,-5.98039,-0.699449,-1.76088,-0.969976,-0.745021
17772,9.09926e+06,0.0991613,-1.31232,0.677763,-5.53922,-0.699755,-1.84275,-1.02344,-0.758732
17773,9.09978e+06,0.0991106,-1.29774,0.744715,-5.95098,-0.699449,-1.84812,-0.962316,-0.737362
17774,9.10029e+06,0.09906,-1.32708,0.767456,-6.34314,-0.696998,-1.84298,-1.00628,-0.741345
17775,9.1008e+06,0.0990093,-1.27955,0.696858,-6.10784,-0.67402,-1.82453,-0.945925,-0.73943
17776,9.10131e+06,0.0989586,-1.24771,0.676701,-5.67647,-0.695772,-1.58433,-0.969363,-0.747549
17777,9.10182e+06,0.0989079,-1.36068,0.720622,-5.51961,-0.703431,-1.87722,-1.12163,-0.773514
17778,9.10234e+06,0.0988572,-1.28855,0.645376,-3.29596,-0.696691,-1.8796,-0.966605,-0.740043
17779,9.10285e+06,0.0988065,-1.25852,0.700254,-5.95098,-0.70098,-1.79795,-0.948529,-0.748162
17780,9.10336e+06,0.0987558,-1.33158,0.702558,-5.97059,-0.698529,-1.85662,-1.108,-0.754825
17781,9.10387e+06,0.0987051,-1.31136,0.73113,-5.32353,-0.698529,-1.82269,-0.969363,-0.745404
17782,9.10438e+06,0.0986544,-1.31574,0.726785,-5.40196,-0.696998,-1.85907,-1.02252,-0.734911
17783,9.1049e+06,0.0986038,-1.28422,0.722126,-5.63726,-0.702206,-1.82361,-0.972273,-0.738128
17784,9.10541e+06,0.0985531,-1.3178,0.669871,-5.63726,-0.695466,-1.8521,-1.11811,-0.749923
17785,9.10592e+06,0.0985024,-1.32261,0.724033,-6.13726,-0.696078,-1.8642,-0.985294,-0.762791
17786,9.10643e+06,0.0984517,-1.33699,0.738717,-5.95098,-0.698223,-1.85945,-1.08027,-0.763557
17787,9.10694e+06,0.098401,-1.3186,0.702939,-6.04902,-0.703125,-1.87676,-0.997855,-0.760034
17788,9.10746e+06,0.0983503,-1.32067,0.737748,-7.77451,-0.694853,-1.87454,-0.979933,-0.746324
17789,9.10797e+06,0.0982996,-1.32213,0.729721,-5.65686,-0.699449,-1.86826,-0.978094,-0.739047
17790,9.10848e+06,0.0982489,-1.30064,0.754983,-5.79412,-0.696691,-1.82284,-0.974265,-0.746324
17791,9.10899e+06,0.0981982,-1.33109,0.654496,-5.4902,-0.742953,-1.87944,-1.0118,-0.786229
17792,9.1095e+06,0.0981476,-1.40145,0.730971,-5.65686,-0.756127,-1.92639,-1.11933,-0.80599
17793,9.11002e+06,0.0980969,-1.28739,0.686173,-5.38235,-0.702206,-1.77191,-0.974571,-0.740732
17794,9.11053e+06,0.0980462,-1.30092,0.637654,-4.72549,-0.735907,-1.79986,-1.01976,-0.779105
17795,9.11104e+06,0.0979955,-1.29733,0.629751,-4.20588,-0.736826,-1.70512,-1.01042,-0.77788
17796,9.11155e+06,0.0979448,-1.34604,0.649274,-4.14828,-0.731924,-1.90357,-1.06817,-0.785539
17797,9.11206e+06,0.0978941,-1.3629,0.72987,-5.93137,-0.70864,-1.85623,-1.0723,-0.788986
17798,9.11258e+06,0.0978434,-1.32089,0.709983,-5.93137,-0.696385,-1.85164,-1.03217,-0.778569
17799,9.11309e+06,0.0977927,-1.30097,0.674915,-5.42157,-0.719976,-1.81066,-0.982996,-0.776195
17800,9.1136e+06,0.0977421,-1.33323,0.713625,-6.32353,-0.71875,-1.90901,-1.01578,-0.765931
17801,9.11411e+06,0.0976914,-1.3105,0.756417,-6.48039,-0.723039,-1.69064,-0.961397,-0.758885
17802,9.11462e+06,0.0976407,-1.28771,0.717151,-5.81373,-0.715074,-1.81939,-0.9928,-0.754672
17803,9.11514e+06,0.09759,-1.3244,0.677521,-6.0098,-0.716605,-1.84612,-1.1155,-0.776348
17804,9.11565e+06,0.0975393,-1.32673,0.733068,-5.85294,-0.712623,-1.85302,-1.05882,-0.758042
17805,9.11616e+06,0.0974886,-1.36705,0.717719,-5.5,-0.707414,-1.91115,-1.08701,-0.786535
17806,9.11667e+06,0.0974379,-1.27894,0.658208,-5.63726,-0.691789,-1.81809,-0.973652,-0.767846
17807,9.11718e+06,0.0973872,-1.26751,0.692921,-5.95098,-0.718444,-1.57506,-0.978094,-0.765778
17808,9.1177e+06,0.0973365,-1.32875,0.709881,-5.93137,-0.713848,-1.87332,-1.01532,-0.755745
17809,9.11821e+06,0.0972859,-1.33513,0.717574,-5.93137,-0.711703,-1.84283,-1.0435,-0.770527
