batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
15652,8.01382e+06,0.206621,-1.96294,0.828796,-6.09804,-0.773897,-2.46921,-1.9614,-1.2441
15653,8.01434e+06,0.206571,-1.69354,0.794466,-5.78431,-0.596507,-2.20695,-1.64384,-1.00866
15654,8.01485e+06,0.20652,-1.72275,0.890679,-5.94118,-0.504596,-2.29305,-1.68627,-1.06664
15655,8.01536e+06,0.206469,-1.75174,0.772658,-5.58824,-0.624694,-2.32353,-1.74295,-1.0494
15656,8.01587e+06,0.206419,-1.66908,0.812062,-4.41697,-0.528799,-2.24556,-1.63986,-0.945772
15657,8.01638e+06,0.206368,-1.78712,0.855414,-5.56863,-0.593137,-2.41697,-1.67708,-1.0494
15658,8.0169e+06,0.206317,-1.70755,0.753362,-5.13726,-0.609375,-2.16085,-1.6947,-1.02168
15659,8.01741e+06,0.206266,-1.73869,0.931058,-6.07843,-0.490502,-2.26317,-1.68658,-1.02543
15660,8.01792e+06,0.206216,-1.74164,0.856196,-6.03922,-0.524816,-2.27175,-1.67647,-1.09314
15661,8.01843e+06,0.206165,-1.57926,0.78559,-5.33333,-0.464767,-2.11466,-1.5818,-0.921798
15662,8.01894e+06,0.206114,-1.67547,0.950517,-5.76471,-0.441176,-2.2991,-1.5599,-0.87883
15663,8.01946e+06,0.206064,-1.59332,0.886742,-6.06863,-0.437806,-2.16039,-1.52175,-0.840993
15664,8.01997e+06,0.206013,-1.62234,0.851377,-5.29412,-0.412071,-2.2706,-1.58364,-0.948376
15665,8.02048e+06,0.205962,-1.53841,0.850633,-5.80392,-0.376838,-2.1152,-1.45435,-0.872549
15666,8.02099e+06,0.205912,-1.5981,0.862321,-5.52941,-0.341299,-2.1492,-1.55499,-0.924479
15667,8.0215e+06,0.205861,-1.58171,0.833835,-5.72549,-0.428309,-2.17425,-1.57935,-0.891544
15668,8.02202e+06,0.20581,-1.6879,0.872911,-5.29412,-0.438113,-2.31817,-1.68765,-1.01371
15669,8.02253e+06,0.20576,-1.62908,0.846926,-5.2549,-0.344976,-2.24847,-1.59252,-0.916054
15670,8.02304e+06,0.205709,-1.69411,0.943306,-5.96078,-0.356311,-2.39078,-1.59712,-0.949832
15671,8.02355e+06,0.205658,-1.73022,0.927685,-5.96078,-0.420343,-2.27688,-1.67601,-1.02528
15672,8.02406e+06,0.205607,-1.74764,0.859578,-5.84314,-0.454044,-2.30515,-1.73407,-1.02566
15673,8.02458e+06,0.205557,-1.68581,0.913073,-5.92157,-0.390625,-2.30737,-1.68214,-0.988434
15674,8.02509e+06,0.205506,-1.70264,0.915521,-5.37255,-0.340686,-2.29419,-1.68244,-0.997243
15675,8.0256e+06,0.205455,-1.60163,0.897951,-6.52941,-0.315257,-2.17379,-1.56756,-0.932215
15676,8.02611e+06,0.205405,-1.68853,0.831892,-5.84314,-0.465074,-2.28271,-1.68137,-1.01984
15677,8.02662e+06,0.205354,-1.65959,0.88727,-6.03922,-0.459865,-2.17532,-1.60493,-0.997932
15678,8.02714e+06,0.205303,-1.59807,0.879505,-5.83333,-0.382047,-2.23537,-1.53002,-0.91299
15679,8.02765e+06,0.205253,-1.81006,0.918579,-5.82353,-0.460784,-2.36849,-1.75,-1.06694
15680,8.02816e+06,0.205202,-1.67101,0.778983,-5.45098,-0.505515,-2.21285,-1.58793,-1.00804
15681,8.02867e+06,0.205151,-1.64727,0.796703,-5.29412,-0.416973,-2.25636,-1.6849,-1.00222
15682,8.02918e+06,0.205101,-1.64602,0.921687,-5.09804,-0.356618,-2.2559,-1.64047,-0.906863
15683,8.0297e+06,0.20505,-1.59202,0.886688,-6,-0.336397,-2.14216,-1.53355,-0.909161
15684,8.03021e+06,0.204999,-1.81097,0.84888,-5.91177,-0.524816,-2.40495,-1.78248,-1.09138
15685,8.03072e+06,0.204949,-1.66967,0.971834,-6.36275,-0.441483,-2.1862,-1.63159,-0.941023
15686,8.03123e+06,0.204898,-1.70518,0.87196,-6.38235,-0.415748,-2.27053,-1.69378,-1.02221
15687,8.03174e+06,0.204847,-1.62919,0.86298,-5.63726,-0.436581,-2.19118,-1.62439,-0.952436
15688,8.03226e+06,0.204796,-1.59658,0.79057,-5.56863,-0.394301,-2.14714,-1.61259,-0.988052
15689,8.03277e+06,0.204746,-1.66134,0.840447,-5.85294,-0.452206,-2.23277,-1.6489,-0.989124
15690,8.03328e+06,0.204695,-1.66245,0.795438,-5.09804,-0.575368,-2.26486,-1.59344,-0.932215
15691,8.03379e+06,0.204644,-1.67487,0.854518,-6.35294,-0.471201,-2.29021,-1.6924,-0.932981
15692,8.0343e+06,0.204594,-1.62048,0.811604,-5.90196,-0.495404,-2.16345,-1.56847,-0.945006
15693,8.03482e+06,0.204543,-1.81954,0.884627,-7.03922,-0.527574,-2.3665,-1.77313,-1.10486
15694,8.03533e+06,0.204492,-1.61829,0.793483,-5.68627,-0.475184,-2.1119,-1.58333,-0.950061
15695,8.03584e+06,0.204442,-1.53876,0.854206,-5.72549,-0.41973,-2.07744,-1.52053,-0.771982
15696,8.03635e+06,0.204391,-1.61477,0.881882,-5.76471,-0.425552,-2.22426,-1.60156,-0.887178
15697,8.03686e+06,0.20434,-1.71454,0.862593,-5.7549,-0.443627,-2.29251,-1.64798,-1.036
15698,8.03738e+06,0.20429,-1.68597,0.859822,-5.72549,-0.57261,-2.2235,-1.57966,-0.993107
15699,8.03789e+06,0.204239,-1.68349,0.834828,-4.97059,-0.435968,-2.23637,-1.70159,-0.991958
15700,8.0384e+06,0.204188,-1.51253,0.848127,-5.68627,-0.443321,-2.06625,-1.42356,-0.806066
15701,8.03891e+06,0.204138,-1.73267,0.89886,-5.92157,-0.459559,-2.30783,-1.65518,-1.01662
15702,8.03942e+06,0.204087,-1.69759,0.836432,-6.23529,-0.513787,-2.2896,-1.71063,-0.985984
15703,8.03994e+06,0.204036,-1.7054,0.877642,-6.23529,-0.423407,-2.2562,-1.65748,-0.970359
15704,8.04045e+06,0.203985,-1.57081,0.88576,-5.60784,-0.349265,-2.18298,-1.52834,-0.860218
15705,8.04096e+06,0.203935,-1.59767,0.883593,-6.35294,-0.380208,-2.20236,-1.53968,-0.888174
15706,8.04147e+06,0.203884,-1.62824,1.00935,-5.88235,-0.349265,-2.23139,-1.5743,-0.801854
15707,8.04198e+06,0.203833,-1.63114,0.864963,-6,-0.417892,-2.20006,-1.5648,-0.884881
15708,8.0425e+06,0.203783,-1.62946,0.907198,-5.88235,-0.334865,-2.22901,-1.62362,-0.968673
15709,8.04301e+06,0.203732,-1.63372,0.92733,-5.79412,-0.379596,-2.20267,-1.61841,-0.893995
15710,8.04352e+06,0.203681,-1.73539,0.980959,-5.9902,-0.480392,-2.22986,-1.64507,-0.971048
15711,8.04403e+06,0.203631,-1.7475,0.889654,-5.88235,-0.48989,-2.34038,-1.75996,-1.017
15712,8.04454e+06,0.20358,-1.74117,0.868627,-6.7451,-0.514706,-2.30553,-1.7618,-1.11527
15713,8.04506e+06,0.203529,-1.76476,0.903213,-5.86275,-0.437194,-2.37232,-1.73223,-1.05691
15714,8.04557e+06,0.203479,-1.70428,0.902228,-5.82353,-0.480392,-2.30132,-1.69684,-0.997319
15715,8.04608e+06,0.203428,-1.76741,0.90029,-5.92157,-0.518382,-2.33142,-1.77911,-1.08127
15716,8.04659e+06,0.203377,-1.62374,0.834611,-5.52941,-0.420343,-2.15005,-1.61673,-0.913756
15717,8.0471e+06,0.203327,-1.69144,0.785904,-5.5098,-0.552696,-2.23384,-1.71982,-0.976486
15718,8.04762e+06,0.203276,-1.70051,0.829236,-5.5098,-0.454657,-2.17693,-1.66468,-1.01111
15719,8.04813e+06,0.203225,-1.58501,0.87029,-5.82353,-0.422794,-2.07989,-1.52068,-0.894378
15720,8.04864e+06,0.203174,-1.7525,0.875558,-5.95098,-0.527267,-2.36987,-1.7356,-1.05254
15721,8.04915e+06,0.203124,-1.68962,0.862792,-5.55882,-0.459559,-2.23162,-1.64645,-0.997549
15722,8.04966e+06,0.203073,-1.77643,0.924043,-5.92157,-0.428922,-2.37316,-1.7621,-1.04006
15723,8.05018e+06,0.203022,-1.61718,0.901435,-5.76471,-0.388174,-2.22066,-1.58946,-0.860294
15724,8.05069e+06,0.202972,-1.73032,0.843733,-5.88235,-0.53125,-2.31089,-1.74954,-1.01762
15725,8.0512e+06,0.202921,-1.73002,0.901384,-5.96078,-0.474877,-2.30009,-1.74617,-0.981771
15726,8.05171e+06,0.20287,-1.57885,0.921156,-5.92157,-0.344976,-2.2081,-1.56235,-0.858226
15727,8.05222e+06,0.20282,-1.6774,0.913902,-6.30392,-0.426777,-2.25888,-1.6705,-0.970052
15728,8.05274e+06,0.202769,-1.74448,0.824486,-6.40196,-0.598346,-2.20412,-1.72396,-1.06633
15729,8.05325e+06,0.202718,-1.67554,0.837629,-4.89216,-0.424326,-2.24786,-1.63266,-0.965227
15730,8.05376e+06,0.202668,-1.66994,0.78006,-5.37286,-0.456189,-2.18735,-1.64093,-1.05676
15731,8.05427e+06,0.202617,-1.69774,0.825912,-5.60784,-0.470282,-2.24089,-1.63863,-1.00651
15732,8.05478e+06,0.202566,-1.66148,0.923621,-5.68627,-0.373775,-2.26846,-1.69715,-0.853094
15733,8.0553e+06,0.202515,-1.65803,0.845035,-5.88235,-0.375306,-2.18367,-1.61397,-0.970741
15734,8.05581e+06,0.202465,-1.62763,0.890616,-5.92157,-0.349265,-2.23016,-1.62561,-0.918275
15735,8.05632e+06,0.202414,-1.61968,0.846078,-5.27451,-0.31587,-2.25337,-1.67632,-0.823989
15736,8.05683e+06,0.202363,-1.57441,0.85519,-5.45098,-0.288603,-2.19248,-1.56801,-0.884115
15737,8.05734e+06,0.202313,-1.5187,0.823359,-5.37255,-0.364583,-2.02459,-1.50444,-0.890472
15738,8.05786e+06,0.202262,-1.54328,0.834675,-5.60784,-0.393995,-2.06043,-1.53615,-0.787531
15739,8.05837e+06,0.202211,-1.67552,0.890618,-5.92157,-0.385417,-2.27351,-1.64645,-0.959253
15740,8.05888e+06,0.202161,-1.60745,0.806901,-5.43137,-0.564338,-2.12309,-1.59681,-0.88197
15741,8.05939e+06,0.20211,-1.68128,0.792143,-4.82353,-0.631434,-2.16552,-1.60708,-0.960325
15742,8.0599e+06,0.202059,-1.61644,0.792137,-5.56863,-0.530637,-2.10761,-1.50429,-0.931373
15743,8.06042e+06,0.202009,-1.58271,0.847301,-5.96078,-0.359375,-2.14752,-1.56342,-0.850797
15744,8.06093e+06,0.201958,-1.64403,0.819266,-5.92157,-0.476103,-2.18873,-1.58241,-0.983992
15745,8.06144e+06,0.201907,-1.76648,0.880689,-6.31373,-0.599571,-2.31127,-1.731,-1.0131
15746,8.06195e+06,0.201857,-1.63413,0.845223,-6.23529,-0.452206,-2.2019,-1.57338,-0.898591
15747,8.06246e+06,0.201806,-1.68486,0.824211,-5.92157,-0.518076,-2.30392,-1.72059,-1.06342
15748,8.06298e+06,0.201755,-1.78627,0.827283,-6.31373,-0.462316,-2.37048,-1.7935,-1.06602
15749,8.06349e+06,0.201704,-1.61344,0.77538,-4.98039,-0.552696,-2.09812,-1.5386,-0.884038
15750,8.064e+06,0.201654,-1.6297,0.801964,-5.84314,-0.500306,-2.19102,-1.58211,-0.92333
15751,8.06451e+06,0.201603,-1.74001,0.822226,-5.33333,-0.523284,-2.30867,-1.80316,-0.92379
15752,8.06502e+06,0.201552,-1.66192,0.90744,-6.90196,-0.505208,-2.18719,-1.58349,-0.933058
15753,8.06554e+06,0.201502,-1.5957,0.846305,-5.2549,-0.382047,-2.06809,-1.56112,-0.929151
15754,8.06605e+06,0.201451,-1.61091,0.877544,-5.60784,-0.426164,-2.2032,-1.57001,-0.933517
15755,8.06656e+06,0.2014,-1.58166,0.857283,-5.7549,-0.308211,-2.12194,-1.50582,-0.881281
15756,8.06707e+06,0.20135,-1.56882,0.914441,-5.12745,-0.223958,-2.15188,-1.50169,-0.829427
15757,8.06758e+06,0.201299,-1.66887,0.920522,-7.55882,-0.514706,-2.23369,-1.63955,-0.949678
15758,8.0681e+06,0.201248,-1.68738,0.852829,-5.89216,-0.304534,-2.30722,-1.69332,-0.967908
15759,8.06861e+06,0.201198,-1.57023,0.88393,-4.96078,-0.308211,-2.15702,-1.49479,-0.86443
15760,8.06912e+06,0.201147,-1.69396,0.926984,-7.39216,-0.499387,-2.23912,-1.67586,-0.884421
15761,8.06963e+06,0.201096,-1.70683,0.824568,-5.58824,-0.587316,-2.28248,-1.61229,-1.01287
15762,8.07014e+06,0.201046,-1.63223,0.836043,-5.37255,-0.448529,-2.24625,-1.61566,-0.890472
15763,8.07066e+06,0.200995,-1.6863,0.848852,-5.29412,-0.412684,-2.28248,-1.67034,-1.03569
15764,8.07117e+06,0.200944,-1.75218,0.829298,-6.19608,-0.663909,-2.2814,-1.68888,-1.04649
15765,8.07168e+06,0.200893,-1.66584,0.866319,-5.86275,-0.446385,-2.15296,-1.59528,-0.964461
15766,8.07219e+06,0.200843,-1.74175,0.862323,-5.92157,-0.547794,-2.26739,-1.72059,-0.996094
15767,8.0727e+06,0.200792,-1.67252,0.906959,-5.87255,-0.464461,-2.31985,-1.61994,-0.875613
15768,8.07322e+06,0.200741,-1.68867,0.846154,-6.15686,-0.519914,-2.18551,-1.66146,-0.995634
15769,8.07373e+06,0.200691,-1.74595,0.747267,-4.98039,-0.627451,-2.27719,-1.77451,-1.07368
15770,8.07424e+06,0.20064,-1.56923,0.813397,-5.58824,-0.426164,-2.14438,-1.52206,-0.852865
15771,8.07475e+06,0.200589,-1.61705,0.864259,-5.05882,-0.367341,-2.24816,-1.60371,-0.938572
15772,8.07526e+06,0.200539,-1.72546,0.912042,-5.88235,-0.524203,-2.37868,-1.68398,-0.980009
15773,8.07578e+06,0.200488,-1.59775,0.911403,-5.92157,-0.371017,-2.25927,-1.58104,-0.841682
15774,8.07629e+06,0.200437,-1.585,0.929713,-5.96078,-0.336703,-2.1286,-1.53462,-0.86466
15775,8.0768e+06,0.200387,-1.70816,0.832285,-5.80392,-0.5625,-2.28523,-1.6201,-1.01769
15776,8.07731e+06,0.200336,-1.61267,0.818498,-5.40196,-0.500919,-2.23445,-1.49663,-0.897059
15777,8.07782e+06,0.200285,-1.64077,0.836073,-6.03922,-0.498775,-2.20205,-1.55285,-0.945925
15778,8.07834e+06,0.200234,-1.56058,0.889761,-5.84314,-0.346507,-2.09681,-1.50153,-0.839691
15779,8.07885e+06,0.200184,-1.55027,0.88913,-5.76471,-0.357537,-2.07797,-1.48468,-0.824755
15780,8.07936e+06,0.200133,-1.71233,0.849421,-6.18628,-0.574142,-2.33356,-1.75582,-0.919347
15781,8.07987e+06,0.200082,-1.60796,0.836,-5.59804,-0.483762,-2.20864,-1.56541,-0.882276
15782,8.08038e+06,0.200032,-1.67443,0.899396,-5.84314,-0.46201,-2.24173,-1.6106,-0.907169
15783,8.0809e+06,0.199981,-1.60709,0.886501,-5.88235,-0.424632,-2.20014,-1.59099,-0.851409
15784,8.08141e+06,0.19993,-1.74777,0.916865,-5.92157,-0.486213,-2.40418,-1.72564,-0.983073
15785,8.08192e+06,0.19988,-1.61447,0.877014,-5.37255,-0.400735,-2.12783,-1.59176,-0.921109
15786,8.08243e+06,0.199829,-1.79591,0.829293,-5.29412,-0.523284,-2.40349,-1.82062,-1.11849
15787,8.08294e+06,0.199778,-1.62751,0.903184,-6.54902,-0.356924,-2.18995,-1.56786,-0.946155
15788,8.08346e+06,0.199728,-1.60471,0.899159,-5.92157,-0.419118,-2.1525,-1.53232,-0.926854
15789,8.08397e+06,0.199677,-1.55849,0.827663,-5.92157,-0.41973,-2.08571,-1.55377,-0.894838
15790,8.08448e+06,0.199626,-1.53177,0.830998,-6.19608,-0.492647,-2.10202,-1.40303,-0.824602
15791,8.08499e+06,0.199576,-1.65346,0.870827,-5.60784,-0.490809,-2.21729,-1.61841,-0.944623
15792,8.0855e+06,0.199525,-1.70763,0.937707,-6.27451,-0.410846,-2.26057,-1.65702,-0.94424
15793,8.08602e+06,0.199474,-1.78702,0.920381,-7.51961,-0.5625,-2.40832,-1.72794,-1.06013
15794,8.08653e+06,0.199423,-1.67287,0.843334,-6.22549,-0.471814,-2.17678,-1.59406,-1.01356
15795,8.08704e+06,0.199373,-1.46093,0.86097,-5.72549,-0.257659,-2.04933,-1.43244,-0.766468
15796,8.08755e+06,0.199322,-1.53798,0.79881,-5.44118,-0.370404,-2.09038,-1.50888,-0.885493
15797,8.08806e+06,0.199271,-1.5684,0.82914,-5.29412,-0.320772,-2.18467,-1.55882,-0.875077
15798,8.08858e+06,0.199221,-1.56232,0.775514,-5.36275,-0.535539,-2.11673,-1.48269,-0.891238
15799,8.08909e+06,0.19917,-1.67449,0.873482,-5.9902,-0.451287,-2.26991,-1.64354,-0.980775
15800,8.0896e+06,0.199119,-1.60882,0.822154,-6.21569,-0.535539,-2.15472,-1.5743,-0.938419
15801,8.09011e+06,0.199069,-1.68554,0.865847,-5.63726,-0.552083,-2.26716,-1.5671,-0.948376
15802,8.09062e+06,0.199018,-1.73775,0.917273,-6.21569,-0.384191,-2.3112,-1.74157,-0.985064
15803,8.09114e+06,0.198967,-1.61333,0.853324,-5.92157,-0.349571,-2.23759,-1.57966,-0.901654
15804,8.09165e+06,0.198917,-1.55579,0.794586,-5.59804,-0.41636,-2.14897,-1.51287,-0.90311
15805,8.09216e+06,0.198866,-1.53213,0.815607,-5.41177,-0.381127,-2.05905,-1.43505,-0.847427
15806,8.09267e+06,0.198815,-1.5389,0.856584,-4.70588,-0.362439,-2.15602,-1.51808,-0.822764
15807,8.09318e+06,0.198765,-1.55447,0.913831,-5.63726,-0.373162,-2.09727,-1.49341,-0.842525
15808,8.0937e+06,0.198714,-1.58101,0.880134,-5.29412,-0.331495,-2.18145,-1.54136,-0.864737
15809,8.09421e+06,0.198663,-1.6659,0.858403,-5.60784,-0.461091,-2.21913,-1.70067,-0.953661
15810,8.09472e+06,0.198612,-1.62903,0.845741,-5.45098,-0.452819,-2.14752,-1.56388,-0.954733
15811,8.09523e+06,0.198562,-1.59464,0.819313,-5.84314,-0.456495,-2.18704,-1.56771,-0.915211
15812,8.09574e+06,0.198511,-1.48374,0.908347,-5.60784,-0.22212,-2.04312,-1.42907,-0.743413
15813,8.09626e+06,0.19846,-1.57089,0.876403,-5.27451,-0.360907,-2.1993,-1.50613,-0.864813
15814,8.09677e+06,0.19841,-1.48844,0.886429,-5.60784,-0.231924,-2.0913,-1.47809,-0.737975
15815,8.09728e+06,0.198359,-1.60272,0.863786,-5.59804,-0.372855,-2.14675,-1.57659,-0.902803
15816,8.09779e+06,0.198308,-1.53224,0.82122,-5.92157,-0.405025,-2.07843,-1.47763,-0.863664
15817,8.0983e+06,0.198258,-1.68854,0.887482,-5.94118,-0.451287,-2.26356,-1.61795,-0.954121
15818,8.09882e+06,0.198207,-1.73913,0.776165,-5.60784,-0.581189,-2.26991,-1.74433,-1.06265
15819,8.09933e+06,0.198156,-1.75487,0.758567,-5.29412,-0.668199,-2.34321,-1.71645,-1.12117
15820,8.09984e+06,0.198106,-1.53102,0.801723,-5.13726,-0.426777,-2.07721,-1.49157,-0.86466
15821,8.10035e+06,0.198055,-1.56134,0.883254,-5.60784,-0.344976,-2.13779,-1.55239,-0.867953
15822,8.10086e+06,0.198004,-1.64354,0.911652,-5.88235,-0.498162,-2.22388,-1.41743,-0.843291
15823,8.10138e+06,0.197954,-1.6449,0.906188,-5.84314,-0.348652,-2.20159,-1.63174,-0.879825
15824,8.10189e+06,0.197903,-1.82622,0.932018,-7.33333,-0.537684,-2.40556,-1.83686,-0.992877
15825,8.1024e+06,0.197852,-1.74845,0.796487,-5.54902,-0.667279,-2.29128,-1.73284,-1.02122
15826,8.10291e+06,0.197801,-1.58896,0.780391,-5.60784,-0.459559,-2.11458,-1.56235,-0.958104
15827,8.10342e+06,0.197751,-1.65929,0.819612,-5.92157,-0.457721,-2.23453,-1.43995,-0.986213
15828,8.10394e+06,0.1977,-1.63836,0.830898,-5.05882,-0.464461,-2.29021,-1.64108,-1.02443
15829,8.10445e+06,0.197649,-1.7167,0.857247,-5.84314,-0.489277,-2.29902,-1.76593,-0.999387
15830,8.10496e+06,0.197599,-1.56364,0.772869,-5.29412,-0.446078,-2.0998,-1.48284,-0.87186
15831,8.10547e+06,0.197548,-1.73359,0.833455,-5.92157,-0.487439,-2.29121,-1.71278,-1.06043
15832,8.10598e+06,0.197497,-1.57313,0.8049,-5.72549,-0.376532,-2.11604,-1.54121,-0.825597
15833,8.1065e+06,0.197447,-1.85107,0.822255,-5.66667,-0.766544,-2.4267,-1.80576,-1.15035
15834,8.10701e+06,0.197396,-1.77623,0.780934,-5.29412,-0.568015,-2.38963,-1.80607,-1.01907
15835,8.10752e+06,0.197345,-1.69078,0.903841,-5.92157,-0.420037,-2.31319,-1.714,-0.96224
15836,8.10803e+06,0.197295,-1.82315,0.790842,-5.19608,-0.606311,-2.36864,-1.80362,-1.09881
15837,8.10854e+06,0.197244,-1.63831,0.902513,-5.90196,-0.389093,-2.24946,-1.60233,-0.902727
15838,8.10906e+06,0.197193,-1.81489,0.919977,-5.92157,-0.562194,-2.37477,-1.78431,-1.1237
15839,8.10957e+06,0.197142,-1.63118,0.812212,-5.7451,-0.476103,-2.19049,-1.55683,-0.977482
15840,8.11008e+06,0.197092,-1.76042,0.852161,-5.98039,-0.633885,-2.28914,-1.70634,-1.07966
15841,8.11059e+06,0.197041,-1.70848,0.856882,-5.92157,-0.525429,-2.28577,-1.72886,-0.992647
15842,8.1111e+06,0.19699,-1.63744,0.789332,-5.11765,-0.525735,-2.21147,-1.60279,-0.978171
15843,8.11162e+06,0.19694,-1.60454,0.862241,-5.60784,-0.488052,-2.19707,-1.48591,-0.880591
15844,8.11213e+06,0.196889,-1.72261,0.823769,-5.92157,-0.618566,-2.22986,-1.69485,-1.03355
15845,8.11264e+06,0.196838,-1.7011,0.847186,-5.91238,-0.560355,-2.22595,-1.62883,-1.03148
15846,8.11315e+06,0.196788,-1.61244,0.959838,-7.41177,-0.391238,-2.16659,-1.5651,-0.826823
15847,8.11366e+06,0.196737,-1.60833,0.894586,-7.76471,-0.463235,-2.15694,-1.57384,-0.872319
15848,8.11418e+06,0.196686,-1.64377,0.814079,-5.7549,-0.538603,-2.21454,-1.53738,-0.959099
15849,8.11469e+06,0.196636,-1.6854,0.802903,-5.2549,-0.487745,-2.16881,-1.65227,-1.01065
15850,8.1152e+06,0.196585,-1.81664,0.817009,-5.87255,-0.668199,-2.3498,-1.81327,-1.09658
15851,8.11571e+06,0.196534,-1.52032,0.894427,-5.88235,-0.316483,-2.1237,-1.53033,-0.813113
15852,8.11622e+06,0.196484,-1.68392,0.891071,-5.92157,-0.446385,-2.30385,-1.69577,-0.969593
15853,8.11674e+06,0.196433,-1.52867,0.823168,-5.17647,-0.428922,-2.13434,-1.47013,-0.818551
15854,8.11725e+06,0.196382,-1.64425,0.905173,-5.76471,-0.47549,-2.24625,-1.67142,-0.868796
15855,8.11776e+06,0.196331,-1.67344,0.882541,-5.91177,-0.492953,-2.32805,-1.62515,-0.961627
15856,8.11827e+06,0.196281,-1.80067,0.88569,-6.39216,-0.579657,-2.37178,-1.81648,-1.06978
15857,8.11878e+06,0.19623,-1.60034,0.870635,-5.41177,-0.318321,-2.19125,-1.55545,-0.957108
15858,8.1193e+06,0.196179,-1.67831,0.833755,-5.76471,-0.47886,-2.23621,-1.68781,-0.977022
15859,8.11981e+06,0.196129,-1.60711,0.937398,-5.90196,-0.321998,-2.2356,-1.59115,-0.887332
15860,8.12032e+06,0.196078,-1.62688,0.89636,-5.92157,-0.393995,-2.23683,-1.63143,-0.987745
15861,8.12083e+06,0.196027,-1.67292,0.918286,-6.03922,-0.348958,-2.30155,-1.62393,-1.01708
15862,8.12134e+06,0.195977,-1.68298,0.834859,-5.20588,-0.442402,-2.32177,-1.70879,-0.918045
15863,8.12186e+06,0.195926,-1.74759,0.88218,-5.91177,-0.453125,-2.31595,-1.69179,-1.01524
15864,8.12237e+06,0.195875,-1.55432,0.894971,-5.91177,-0.304841,-2.23323,-1.56924,-0.787531
15865,8.12288e+06,0.195825,-1.63414,0.893734,-5.92157,-0.442708,-2.11703,-1.57108,-0.957797
15866,8.12339e+06,0.195774,-1.59638,0.877116,-5.27451,-0.447304,-2.2163,-1.58073,-0.889629
15867,8.1239e+06,0.195723,-1.73146,0.813038,-6.0098,-0.652574,-2.2356,-1.59053,-1.03707
15868,8.12442e+06,0.195673,-1.55463,0.859003,-5.94118,-0.333333,-2.1057,-1.54473,-0.863741
15869,8.12493e+06,0.195622,-1.69285,0.781704,-4.89216,-0.46201,-2.2788,-1.69807,-1.00896
15870,8.12544e+06,0.195571,-1.6363,0.833007,-5.29412,-0.457108,-2.21883,-1.6155,-0.918045
15871,8.12595e+06,0.19552,-1.71994,0.817158,-5.60784,-0.585478,-2.24142,-1.58272,-1.06074
15872,8.12646e+06,0.19547,-1.61544,0.840952,-5.88235,-0.360294,-2.26792,-1.61382,-0.974648
15873,8.12698e+06,0.195419,-1.66985,0.780961,-4.66667,-0.490502,-2.19807,-1.65625,-0.947151
15874,8.12749e+06,0.195368,-1.63553,0.830406,-5.28431,-0.450368,-2.22197,-1.6852,-1.0062
15875,8.128e+06,0.195318,-1.55016,0.827042,-5.45098,-0.382047,-2.09,-1.44822,-0.88197
15876,8.12851e+06,0.195267,-1.66705,0.784357,-5.32353,-0.507047,-2.16261,-1.64108,-0.940028
15877,8.12902e+06,0.195216,-1.6342,0.805266,-5.76471,-0.496017,-2.0504,-1.6201,-0.966988
15878,8.12954e+06,0.195166,-1.56158,0.884262,-5.54902,-0.324449,-2.1263,-1.50812,-0.912148
15879,8.13005e+06,0.195115,-1.63972,0.880825,-6.31373,-0.393689,-2.12814,-1.5769,-0.956189
15880,8.13056e+06,0.195064,-1.56759,0.883228,-5.90196,-0.432598,-2.23422,-1.39675,-0.859835
15881,8.13107e+06,0.195014,-1.58937,0.987009,-6.03922,-0.367647,-2.13496,-1.49602,-0.810432
15882,8.13158e+06,0.194963,-1.66429,0.876317,-5.88235,-0.394914,-2.24517,-1.60141,-0.982537
15883,8.1321e+06,0.194912,-1.59552,0.880151,-5.92157,-0.327512,-2.19087,-1.56173,-0.903569
15884,8.13261e+06,0.194862,-1.54701,0.863032,-5.64706,-0.349265,-2.07705,-1.5167,-0.849724
15885,8.13312e+06,0.194811,-1.61515,0.821428,-5.60784,-0.528493,-2.02819,-1.58241,-0.916131
15886,8.13363e+06,0.19476,-1.56721,0.839483,-5.60784,-0.35386,-2.11918,-1.57935,-0.856465
15887,8.13414e+06,0.194709,-1.6026,0.827916,-5.29412,-0.517157,-2.13848,-1.55653,-0.855545
15888,8.13466e+06,0.194659,-1.5842,0.88395,-5.80392,-0.384804,-2.15296,-1.51455,-0.863051
15889,8.13517e+06,0.194608,-1.53007,0.863318,-4.98039,-0.324142,-2.11359,-1.48759,-0.827512
15890,8.13568e+06,0.194557,-1.55677,0.927327,-6.31373,-0.3269,-2.15824,-1.53554,-0.825827
15891,8.13619e+06,0.194507,-1.62888,0.846661,-5.80392,-0.414216,-2.16697,-1.572,-0.952206
15892,8.1367e+06,0.194456,-1.56455,0.83117,-5.60784,-0.379289,-2.1407,-1.45787,-0.920496
15893,8.13722e+06,0.194405,-1.51676,0.893558,-5.76471,-0.401654,-2.12071,-1.39629,-0.791284
15894,8.13773e+06,0.194355,-1.62158,0.863662,-6.03922,-0.327206,-2.18344,-1.5841,-0.921798
15895,8.13824e+06,0.194304,-1.57897,0.833227,-5.21569,-0.331495,-2.09651,-1.52328,-0.911918
15896,8.13875e+06,0.194253,-1.60853,0.822852,-4.82353,-0.262868,-2.21929,-1.57935,-0.941406
