batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
13685,7.00672e+06,0.306326,-3.65861,0.750766,-5.60745,-1.02305,-4.19857,-3.725,-3.21343
13686,7.00723e+06,0.306275,-3.59149,0.807835,-6.37546,-0.995265,-4.14098,-3.68074,-3.15284
13687,7.00774e+06,0.306224,-3.63116,0.827133,-5.46703,-0.971855,-4.19436,-3.71063,-3.18719
13688,7.00826e+06,0.306174,-3.58108,0.826739,-5.94322,-0.735387,-4.15922,-3.68656,-3.0013
13689,7.00877e+06,0.306123,-3.57537,0.809301,-6.28633,-1.04261,-4.15735,-3.63701,-3.07262
13690,7.00928e+06,0.306072,-3.6682,0.746045,-6.15629,-0.826782,-4.19098,-3.72064,-3.23872
13691,7.00979e+06,0.306022,-3.62278,0.739235,-6.5757,-1.2484,-4.16027,-3.66466,-3.18897
13692,7.0103e+06,0.305971,-3.69446,0.834175,-6.59158,-0.984101,-4.23458,-3.80541,-3.17699
13693,7.01082e+06,0.30592,-3.64982,0.781673,-5.65202,-0.964502,-4.16822,-3.73233,-3.23508
13694,7.01133e+06,0.30587,-3.57737,0.741357,-5.68865,-1.21453,-4.08489,-3.63257,-3.09457
13695,7.01184e+06,0.305819,-3.54825,0.743931,-6.48779,-0.985476,-3.98154,-3.5803,-3.14046
13696,7.01235e+06,0.305768,-3.52463,0.813996,-6.25946,-1.10537,-4.10838,-3.62113,-3.0547
13697,7.01286e+06,0.305718,-3.53554,0.820189,-6.39622,-0.809096,-4.07948,-3.6294,-3.03586
13698,7.01338e+06,0.305667,-3.58096,0.818476,-6.53175,-0.914987,-4.10446,-3.68732,-3.13874
13699,7.01389e+06,0.305616,-3.58385,0.762973,-5.59646,-0.947868,-4.16633,-3.68164,-3.10188
13700,7.0144e+06,0.305566,-3.54379,0.816384,-6.33883,-0.956063,-4.07876,-3.60893,-3.05051
13701,7.01491e+06,0.305515,-3.54092,0.793047,-5.90171,-0.774053,-4.07444,-3.62318,-3.08243
13702,7.01542e+06,0.305464,-3.64677,0.792364,-6.38889,-1.02722,-4.2073,-3.72847,-3.16499
13703,7.01594e+06,0.305413,-3.61119,0.746096,-5.38217,-0.883213,-4.09446,-3.71384,-3.14202
13704,7.01645e+06,0.305363,-3.6167,0.772597,-6.1044,-1.03605,-4.18616,-3.70108,-3.12433
13705,7.01696e+06,0.305312,-3.6938,0.774685,-6.06288,-0.955125,-4.24286,-3.78752,-3.21148
13706,7.01747e+06,0.305261,-3.61347,0.805503,-6.32784,-0.997151,-4.21364,-3.72592,-3.14467
13707,7.01798e+06,0.305211,-3.64356,0.788309,-6.15446,-1.0616,-4.21175,-3.70969,-3.12706
13708,7.0185e+06,0.30516,-3.6316,0.813689,-6.43285,-1.07389,-4.18565,-3.73808,-3.1181
13709,7.01901e+06,0.305109,-3.566,0.833183,-6.43162,-0.917813,-4.14749,-3.64835,-3.07081
13710,7.01952e+06,0.305059,-3.6033,0.824953,-6.26984,-1.01161,-4.18376,-3.69008,-3.1262
13711,7.02003e+06,0.305008,-3.58282,0.815033,-5.91514,-0.897945,-4.17094,-3.70467,-3.07902
13712,7.02054e+06,0.304957,-3.60658,0.768338,-6.49451,-1.07207,-4.08971,-3.67562,-3.17168
13713,7.02106e+06,0.304907,-3.61413,0.792666,-6.35959,-1.00504,-4.16671,-3.73881,-3.17699
13714,7.02157e+06,0.304856,-3.58807,0.836835,-5.97375,-1.05443,-4.18866,-3.65734,-3.05683
13715,7.02208e+06,0.304805,-3.61009,0.809058,-6.3083,-1.14352,-4.15574,-3.69044,-3.11096
13716,7.02259e+06,0.304754,-3.60484,0.776732,-6.35959,-0.94228,-4.13771,-3.70786,-3.12833
13717,7.0231e+06,0.304704,-3.52386,0.789706,-5.46154,-1.0117,-4.06807,-3.68744,-3.05742
13718,7.02362e+06,0.304653,-3.61646,0.767946,-6.4939,-1.19868,-4.15557,-3.72379,-3.14037
13719,7.02413e+06,0.304602,-3.56191,0.788047,-6.0812,-1.18646,-4.11824,-3.66918,-3.05007
13720,7.02464e+06,0.304552,-3.56278,0.803509,-6.63614,-0.945007,-4.12208,-3.67228,-3.08919
13721,7.02515e+06,0.304501,-3.59157,0.773145,-5.53724,-0.892341,-4.12179,-3.68025,-3.19792
13722,7.02566e+06,0.30445,-3.52395,0.840893,-6.60379,-0.791045,-4.14704,-3.65575,-2.99626
13723,7.02618e+06,0.3044,-3.53871,0.787145,-6.48107,-1.13683,-4.10242,-3.62297,-3.01762
13724,7.02669e+06,0.304349,-3.47109,0.782435,-6.35592,-0.96963,-4.00683,-3.55811,-3.00128
13725,7.0272e+06,0.304298,-3.55177,0.778249,-5.94139,-1.04332,-4.04504,-3.64526,-3.1085
13726,7.02771e+06,0.304248,-3.55564,0.841698,-6.56593,-0.802132,-4.09912,-3.63316,-3.02439
13727,7.02822e+06,0.304197,-3.60615,0.811132,-5.69353,-0.909391,-4.17152,-3.72123,-3.11092
13728,7.02874e+06,0.304146,-3.54859,0.775984,-6.18742,-0.908871,-4.05725,-3.65121,-3.12222
13729,7.02925e+06,0.304096,-3.58356,0.784693,-5.73829,-1.19735,-4.10277,-3.63169,-3.16104
13730,7.02976e+06,0.304045,-3.63272,0.735774,-6.05678,-1.29916,-4.14352,-3.72885,-3.19348
13731,7.03027e+06,0.303994,-3.64669,0.845245,-6.31563,-1.01564,-4.23489,-3.71621,-3.14519
13732,7.03078e+06,0.303943,-3.65703,0.808911,-6.83272,-1.07271,-4.18541,-3.74853,-3.15619
13733,7.0313e+06,0.303893,-3.47959,0.839857,-6.51282,-0.954125,-4.08679,-3.5824,-2.93564
13734,7.03181e+06,0.303842,-3.57111,0.774243,-6.50244,-0.82108,-4.11041,-3.62187,-3.11671
13735,7.03232e+06,0.303791,-3.54815,0.798937,-6.32723,-1.1162,-4.08404,-3.65648,-3.06732
13736,7.03283e+06,0.303741,-3.58752,0.768905,-5.36203,-0.953577,-4.15408,-3.71473,-3.07392
13737,7.03334e+06,0.30369,-3.51116,0.863055,-6.48046,-1.15457,-4.10368,-3.59514,-3.04364
13738,7.03386e+06,0.303639,-3.47645,0.829344,-5.75763,-0.81672,-4.04232,-3.54817,-3.01199
13739,7.03437e+06,0.303589,-3.58503,0.816374,-6.74115,-1.00311,-4.12796,-3.72425,-3.08411
13740,7.03488e+06,0.303538,-3.52995,0.842263,-5.32906,-0.914486,-4.13699,-3.67191,-3.08868
13741,7.03539e+06,0.303487,-3.60485,0.752389,-6.19719,-0.833676,-4.08315,-3.68422,-3.21642
13742,7.0359e+06,0.303437,-3.60614,0.825982,-6.58974,-0.92303,-4.16671,-3.71703,-3.09758
13743,7.03642e+06,0.303386,-3.61695,0.773401,-5.51954,-1.0058,-4.19756,-3.68107,-3.11201
13744,7.03693e+06,0.303335,-3.57479,0.779266,-5.47314,-1.02585,-4.14777,-3.66077,-3.08453
13745,7.03744e+06,0.303285,-3.60591,0.748246,-5.98107,-1.10751,-4.13397,-3.66309,-3.14122
13746,7.03795e+06,0.303234,-3.54775,0.796398,-6.05983,-0.808457,-4.08524,-3.62544,-3.0346
13747,7.03846e+06,0.303183,-3.55249,0.762683,-5.72711,-0.864637,-4.09066,-3.64478,-3.0851
13748,7.03898e+06,0.303132,-3.56596,0.726401,-6.47131,-1.00393,-4.05042,-3.62612,-3.09916
13749,7.03949e+06,0.303082,-3.50481,0.845786,-5.837,-1.00171,-4.08741,-3.60423,-2.9985
13750,7.04e+06,0.303031,-3.51371,0.845801,-5.90232,-1.0703,-4.09401,-3.59893,-3.00376
13751,7.04051e+06,0.30298,-3.51562,0.805177,-6.14347,-0.864893,-4.08614,-3.62533,-3.03588
13752,7.04102e+06,0.30293,-3.55046,0.757031,-6.25275,-0.938634,-4.12468,-3.63473,-3.06231
13753,7.04154e+06,0.302879,-3.53105,0.723435,-5.7381,-0.9889,-4.00515,-3.59023,-3.11753
13754,7.04205e+06,0.302828,-3.50794,0.821204,-6.33517,-1.02817,-4.066,-3.59586,-3.06244
13755,7.04256e+06,0.302778,-3.55227,0.815612,-6.3083,-1.0509,-4.1605,-3.64605,-3.05447
13756,7.04307e+06,0.302727,-3.54123,0.784963,-6.28816,-0.94586,-4.05596,-3.59793,-3.05817
13757,7.04358e+06,0.302676,-3.45766,0.869461,-6.55311,-0.799742,-4.05682,-3.52771,-2.90781
13758,7.0441e+06,0.302626,-3.59237,0.793858,-5.9188,-0.948375,-4.16388,-3.64684,-3.1117
13759,7.04461e+06,0.302575,-3.5693,0.805974,-6.50183,-0.838121,-4.07646,-3.66068,-3.16033
13760,7.04512e+06,0.302524,-3.54419,0.84972,-6.4359,-0.811611,-4.121,-3.64493,-3.11205
13761,7.04563e+06,0.302474,-3.56025,0.85287,-6.1569,-0.967539,-4.10769,-3.67667,-3.07226
13762,7.04614e+06,0.302423,-3.52159,0.823481,-5.71001,-0.941068,-4.1036,-3.65555,-3.05066
13763,7.04666e+06,0.302372,-3.47559,0.779385,-5.82296,-1.08145,-3.98754,-3.5263,-3.01989
13764,7.04717e+06,0.302321,-3.51744,0.763306,-6.00061,-1.10262,-4.07078,-3.61017,-3.01957
13765,7.04768e+06,0.302271,-3.51726,0.844083,-6.22589,-0.902521,-4.1244,-3.59851,-3.03298
13766,7.04819e+06,0.30222,-3.47019,0.817741,-6.77045,-0.988887,-4.0575,-3.50585,-2.94711
13767,7.0487e+06,0.302169,-3.53806,0.827491,-6.51465,-0.897071,-4.11455,-3.60553,-3.01531
13768,7.04922e+06,0.302119,-3.51834,0.795416,-6.49573,-0.939944,-4.05731,-3.62114,-3.01684
13769,7.04973e+06,0.302068,-3.49968,0.79047,-5.87729,-0.838635,-4.04185,-3.56804,-3.03056
13770,7.05024e+06,0.302017,-3.47658,0.788237,-5.78205,-0.997507,-4.03084,-3.53429,-3.01839
13771,7.05075e+06,0.301967,-3.47437,0.843027,-5.60989,-0.850858,-4.07089,-3.59126,-2.94735
13772,7.05126e+06,0.301916,-3.4833,0.776861,-5.28816,-0.807238,-4.01332,-3.61412,-3.0282
13773,7.05178e+06,0.301865,-3.5994,0.768535,-6.79609,-1.4388,-4.09147,-3.64976,-3.11301
13774,7.05229e+06,0.301815,-3.53737,0.785581,-6.28266,-1.05866,-4.06381,-3.619,-3.07215
13775,7.0528e+06,0.301764,-3.56924,0.818102,-6.54518,-0.878441,-4.13304,-3.607,-3.07936
13776,7.05331e+06,0.301713,-3.63644,0.792659,-5.9475,-0.991751,-4.16492,-3.68272,-3.20831
13777,7.05382e+06,0.301662,-3.55722,0.761179,-5.29994,-0.834867,-4.07289,-3.63819,-3.11122
13778,7.05434e+06,0.301612,-3.55481,0.850087,-6.08242,-1.04517,-4.12736,-3.68821,-3.07219
13779,7.05485e+06,0.301561,-3.62217,0.768319,-6.03297,-0.852113,-4.08864,-3.68039,-3.13622
13780,7.05536e+06,0.30151,-3.51874,0.840695,-5.61172,-0.954905,-4.13321,-3.64276,-3.00539
13781,7.05587e+06,0.30146,-3.55299,0.869581,-6.67888,-0.873502,-4.14549,-3.63413,-3.08134
13782,7.05638e+06,0.301409,-3.5842,0.764859,-5.57631,-1.00367,-4.12837,-3.64845,-3.17864
13783,7.0569e+06,0.301358,-3.5653,0.823635,-5.76007,-0.823915,-4.14711,-3.68126,-3.08204
13784,7.05741e+06,0.301308,-3.50249,0.825168,-5.6978,-1.00221,-4.09003,-3.62097,-2.97664
13785,7.05792e+06,0.301257,-3.56283,0.774191,-5.55678,-1.14547,-4.13748,-3.60849,-3.08526
13786,7.05843e+06,0.301206,-3.54717,0.778894,-5.69597,-1.04188,-4.09881,-3.61479,-3.09587
13787,7.05894e+06,0.301156,-3.52923,0.771751,-5.50427,-1.06132,-4.08727,-3.6138,-3.03115
13788,7.05946e+06,0.301105,-3.60059,0.787795,-6.41575,-1.06992,-4.13005,-3.65794,-3.11126
13789,7.05997e+06,0.301054,-3.61725,0.765709,-6.26679,-1.04484,-4.1132,-3.72096,-3.17911
13790,7.06048e+06,0.301004,-3.57016,0.768026,-5.87668,-1.16662,-4.09581,-3.62487,-3.09101
13791,7.06099e+06,0.300953,-3.5532,0.833774,-5.77839,-0.716838,-4.13178,-3.64677,-3.04668
13792,7.0615e+06,0.300902,-3.55792,0.792865,-6.47497,-1.27585,-4.07639,-3.63502,-3.1584
13793,7.06202e+06,0.300851,-3.61914,0.790396,-6.60928,-0.963958,-4.15423,-3.72392,-3.16004
13794,7.06253e+06,0.300801,-3.54479,0.834444,-6.38462,-0.881718,-4.12205,-3.65286,-3.049
13795,7.06304e+06,0.30075,-3.6225,0.794972,-6.058,-1.2024,-4.1761,-3.70358,-3.13787
13796,7.06355e+06,0.300699,-3.62035,0.764724,-5.98779,-0.977474,-4.1386,-3.69128,-3.14491
13797,7.06406e+06,0.300649,-3.48494,0.807908,-5.45482,-0.917457,-4.07228,-3.62343,-3.04361
13798,7.06458e+06,0.300598,-3.5943,0.775578,-6.13736,-1.19798,-4.15465,-3.68223,-3.09548
13799,7.06509e+06,0.300547,-3.57715,0.775765,-6.25519,-0.972714,-4.1399,-3.65703,-3.13719
13800,7.0656e+06,0.300497,-3.5385,0.810633,-6.49451,-1.08164,-4.09839,-3.59345,-3.13148
13801,7.06611e+06,0.300446,-3.59908,0.794278,-6.45543,-0.920363,-4.12881,-3.70813,-3.16019
13802,7.06662e+06,0.300395,-3.54189,0.774808,-5.93162,-1.35909,-4.04882,-3.64548,-3.08157
13803,7.06714e+06,0.300345,-3.58099,0.790326,-6.27656,-0.954989,-4.07624,-3.67381,-3.11995
13804,7.06765e+06,0.300294,-3.52886,0.738948,-5.50122,-1.24655,-4.06124,-3.56174,-3.04435
13805,7.06816e+06,0.300243,-3.51335,0.821411,-6.60256,-0.95295,-4.0709,-3.60176,-3.04152
13806,7.06867e+06,0.300193,-3.50083,0.762117,-6.10684,-1.14241,-4.04746,-3.63363,-3.05895
13807,7.06918e+06,0.300142,-3.5877,0.758224,-5.56349,-1.02227,-4.13244,-3.69224,-3.11463
13808,7.0697e+06,0.300091,-3.57343,0.790015,-6.17399,-0.948702,-4.11323,-3.66104,-3.12546
13809,7.07021e+06,0.30004,-3.53162,0.798505,-6.24603,-1.02892,-4.08605,-3.60836,-3.02187
13810,7.07072e+06,0.29999,-3.56198,0.817583,-6.3254,-1.06522,-4.10887,-3.71439,-3.02426
13811,7.07123e+06,0.299939,-3.5775,0.771085,-6.11477,-1.32442,-4.09001,-3.66476,-3.08619
13812,7.07174e+06,0.299888,-3.51883,0.796221,-5.79487,-0.830169,-4.05366,-3.66703,-3.05749
13813,7.07226e+06,0.299838,-3.55953,0.809688,-6.70208,-0.870806,-4.13052,-3.60041,-3.04202
13814,7.07277e+06,0.299787,-3.52065,0.798351,-6.20696,-1.06577,-4.09561,-3.63484,-3.05828
13815,7.07328e+06,0.299736,-3.56896,0.764975,-6.11905,-1.1577,-4.08022,-3.65412,-3.11205
13816,7.07379e+06,0.299686,-3.57929,0.769635,-6.16239,-1.28748,-4.13852,-3.64807,-3.11484
13817,7.0743e+06,0.299635,-3.63463,0.842671,-5.92857,-1.18097,-4.20987,-3.74017,-3.15661
13818,7.07482e+06,0.299584,-3.57193,0.764284,-5.92002,-1.16309,-4.10498,-3.65313,-3.08608
13819,7.07533e+06,0.299534,-3.58219,0.829968,-6.44322,-0.765908,-4.09295,-3.68014,-3.05453
13820,7.07584e+06,0.299483,-3.53859,0.797386,-5.7735,-0.926209,-4.10636,-3.61669,-3.0942
13821,7.07635e+06,0.299432,-3.55921,0.849445,-5.39938,-0.740909,-4.18537,-3.69658,-3.01999
13822,7.07686e+06,0.299381,-3.51667,0.862239,-6.90293,-0.991354,-4.12218,-3.62351,-2.94187
13823,7.07738e+06,0.299331,-3.54846,0.864166,-6.41209,-1.0738,-4.12298,-3.60826,-3.05859
13824,7.07789e+06,0.29928,-3.53805,0.810661,-6.14652,-0.946692,-4.09672,-3.64389,-3.08333
13825,7.0784e+06,0.299229,-3.56921,0.888594,-6.22772,-0.955116,-4.17549,-3.67515,-3.05202
13826,7.07891e+06,0.299179,-3.50385,0.775473,-5.7967,-1.13286,-4.0713,-3.54877,-3.02672
13827,7.07942e+06,0.299128,-3.55039,0.843274,-6.12393,-1.09413,-4.12895,-3.61809,-3.04534
13828,7.07994e+06,0.299077,-3.57519,0.777748,-6.35959,-1.03245,-4.15427,-3.62838,-3.10803
13829,7.08045e+06,0.299027,-3.5131,0.829675,-5.58425,-0.749049,-4.11154,-3.59914,-3.05196
13830,7.08096e+06,0.298976,-3.53027,0.789537,-5.66117,-0.967314,-4.0523,-3.61033,-3.06046
13831,7.08147e+06,0.298925,-3.54815,0.782966,-6.279,-0.843427,-4.09772,-3.64199,-3.06039
13832,7.08198e+06,0.298875,-3.50888,0.846121,-6.16789,-1.01275,-4.12984,-3.59379,-2.99005
13833,7.0825e+06,0.298824,-3.52606,0.825241,-5.59524,-0.880126,-4.13363,-3.65449,-2.99194
13834,7.08301e+06,0.298773,-3.52692,0.793452,-5.87057,-1.02718,-4.09317,-3.61168,-3.03179
13835,7.08352e+06,0.298723,-3.45024,0.831357,-5.82662,-0.783051,-3.98094,-3.51992,-2.95756
13836,7.08403e+06,0.298672,-3.51597,0.798303,-5.86752,-1.03108,-4.04114,-3.60104,-3.0179
13837,7.08454e+06,0.298621,-3.54505,0.799863,-6.28633,-1.0099,-4.11856,-3.58972,-3.05326
13838,7.08506e+06,0.29857,-3.49349,0.810257,-6.21673,-1.03648,-4.04853,-3.6029,-3.00264
13839,7.08557e+06,0.29852,-3.51483,0.813189,-6.03053,-0.97185,-4.06033,-3.61073,-3.02342
13840,7.08608e+06,0.298469,-3.50848,0.811527,-5.43529,-1.00728,-4.08839,-3.58603,-3.0318
13841,7.08659e+06,0.298418,-3.577,0.811493,-6.29243,-0.819644,-4.14432,-3.66513,-3.13583
13842,7.0871e+06,0.298368,-3.46993,0.824912,-5.49512,-0.911083,-4.07736,-3.54605,-2.92579
13843,7.08762e+06,0.298317,-3.52668,0.803765,-5.55372,-1.1455,-4.08395,-3.58851,-3.02092
13844,7.08813e+06,0.298266,-3.58898,0.797367,-6.16545,-1.16109,-4.11169,-3.67419,-3.10596
13845,7.08864e+06,0.298216,-3.46526,0.85691,-5.88828,-0.958513,-4.0681,-3.54832,-2.96002
13846,7.08915e+06,0.298165,-3.53316,0.783404,-6.38889,-0.970256,-4.07767,-3.56053,-3.04903
13847,7.08966e+06,0.298114,-3.52436,0.855887,-6.49573,-0.843043,-4.12442,-3.61016,-3.02571
13848,7.09018e+06,0.298064,-3.49834,0.815429,-6.61355,-0.874652,-4.04091,-3.59205,-2.9965
13849,7.09069e+06,0.298013,-3.54272,0.798866,-6.2265,-0.99444,-4.0799,-3.59671,-3.05685
13850,7.0912e+06,0.297962,-3.51337,0.796272,-5.4927,-0.905836,-4.1035,-3.61668,-3.00368
13851,7.09171e+06,0.297912,-3.51083,0.814873,-5.65873,-1.14079,-4.10474,-3.57347,-3.01914
13852,7.09222e+06,0.297861,-3.45339,0.845695,-5.67399,-0.797554,-4.05249,-3.51424,-2.95797
13853,7.09274e+06,0.29781,-3.49693,0.836633,-6.32906,-1.05929,-4.05675,-3.62023,-3.00257
13854,7.09325e+06,0.297759,-3.46249,0.793488,-5.87729,-0.886373,-4.03971,-3.50871,-2.94937
13855,7.09376e+06,0.297709,-3.43521,0.83328,-5.88095,-0.864476,-3.98916,-3.50078,-2.92966
13856,7.09427e+06,0.297658,-3.56938,0.814877,-6.39377,-1.10889,-4.09928,-3.62952,-3.05542
13857,7.09478e+06,0.297607,-3.52552,0.77218,-6.18559,-0.99612,-4.04179,-3.63026,-3.08565
13858,7.0953e+06,0.297557,-3.53809,0.824236,-6.33394,-1.06374,-4.1354,-3.65264,-3.06512
13859,7.09581e+06,0.297506,-3.53314,0.79315,-5.61172,-1.02233,-4.12803,-3.59257,-3.00674
13860,7.09632e+06,0.297455,-3.51851,0.818574,-6.22955,-0.943808,-4.0582,-3.62097,-3.00179
13861,7.09683e+06,0.297405,-3.54799,0.812714,-5.92857,-0.918458,-4.1093,-3.64436,-3.09067
13862,7.09734e+06,0.297354,-3.60087,0.838762,-6.00488,-0.897178,-4.17742,-3.68439,-3.09892
13863,7.09786e+06,0.297303,-3.49252,0.79133,-6.39744,-0.818978,-4.01048,-3.60563,-2.98756
13864,7.09837e+06,0.297253,-3.55073,0.766928,-5.7094,-1.2916,-4.10531,-3.6721,-3.1017
13865,7.09888e+06,0.297202,-3.48558,0.796069,-5.63187,-1.08545,-4.01911,-3.57692,-3.01067
13866,7.09939e+06,0.297151,-3.44821,0.801349,-5.89194,-0.97225,-3.9945,-3.54463,-3.0328
13867,7.0999e+06,0.297101,-3.46694,0.798033,-6.1801,-1.13695,-4.0367,-3.55315,-2.97266
13868,7.10042e+06,0.29705,-3.51222,0.811981,-5.79121,-0.879997,-4.05692,-3.62535,-3.01063
13869,7.10093e+06,0.296999,-3.49775,0.807985,-6.14347,-0.929264,-4.02047,-3.57474,-3.03761
13870,7.10144e+06,0.296948,-3.48541,0.816694,-6.08913,-1.00688,-4.06313,-3.59059,-3.01449
13871,7.10195e+06,0.296898,-3.48499,0.801901,-6.50733,-0.92359,-4.03007,-3.5452,-2.98123
13872,7.10246e+06,0.296847,-3.49596,0.785418,-5.5989,-0.983198,-4.08298,-3.5929,-2.98535
13873,7.10298e+06,0.296796,-3.53745,0.781839,-5.78816,-0.919075,-4.09077,-3.61853,-3.09274
13874,7.10349e+06,0.296746,-3.57531,0.790655,-6.22039,-1.22896,-4.10563,-3.6589,-3.06378
13875,7.104e+06,0.296695,-3.52278,0.808033,-5.49756,-0.995064,-4.13008,-3.62085,-3.0035
13876,7.10451e+06,0.296644,-3.57505,0.792203,-6.39255,-0.898848,-4.14735,-3.67225,-3.05004
13877,7.10502e+06,0.296594,-3.53306,0.800952,-5.57448,-1.09959,-4.10109,-3.5735,-3.06288
13878,7.10554e+06,0.296543,-3.52283,0.820651,-5.8895,-0.895056,-4.10338,-3.61304,-3.05544
13879,7.10605e+06,0.296492,-3.52716,0.828955,-6.52198,-1.03908,-4.07902,-3.57684,-3.07042
13880,7.10656e+06,0.296442,-3.50652,0.858612,-5.71734,-0.964977,-4.1188,-3.64009,-2.97612
13881,7.10707e+06,0.296391,-3.45239,0.792207,-6.11416,-0.950409,-3.96268,-3.52378,-3.02071
13882,7.10758e+06,0.29634,-3.56492,0.785381,-5.89805,-0.76328,-4.0847,-3.62444,-3.12682
13883,7.1081e+06,0.296289,-3.50542,0.856183,-6.4707,-0.872093,-4.12713,-3.59871,-2.98659
13884,7.10861e+06,0.296239,-3.5417,0.791152,-6.16911,-0.955842,-4.06544,-3.61542,-3.07173
13885,7.10912e+06,0.296188,-3.51615,0.773839,-6.47558,-0.845831,-4.03758,-3.55437,-3.03143
13886,7.10963e+06,0.296137,-3.47392,0.822524,-6.88095,-1.01921,-4.03084,-3.56504,-3.00497
13887,7.11014e+06,0.296087,-3.51607,0.780048,-6.21306,-0.821139,-4.05482,-3.56715,-3.04168
13888,7.11066e+06,0.296036,-3.46961,0.79527,-5.93895,-1.10221,-4.04308,-3.54687,-2.98057
13889,7.11117e+06,0.295985,-3.4621,0.798726,-6.14469,-1.13626,-3.97704,-3.52079,-2.95343
13890,7.11168e+06,0.295935,-3.50189,0.815807,-6.73565,-0.83873,-4.03427,-3.55923,-3.04396
13891,7.11219e+06,0.295884,-3.43401,0.802927,-6.24969,-0.838717,-3.99136,-3.52221,-2.94558
13892,7.1127e+06,0.295833,-3.49067,0.781234,-6.74054,-1.05959,-4.0466,-3.55862,-2.9826
13893,7.11322e+06,0.295783,-3.51177,0.750008,-5.73443,-1.01288,-4.02218,-3.62433,-3.04606
13894,7.11373e+06,0.295732,-3.52399,0.835163,-6.08486,-0.875016,-4.11635,-3.58574,-3.00093
13895,7.11424e+06,0.295681,-3.54069,0.793596,-6.36203,-1.15938,-4.13783,-3.56875,-3.03308
13896,7.11475e+06,0.295631,-3.54865,0.725674,-5.35531,-0.900187,-4.05411,-3.62891,-3.08229
13897,7.11526e+06,0.29558,-3.52449,0.792583,-5.64774,-0.856325,-4.06605,-3.646,-3.03418
13898,7.11578e+06,0.295529,-3.43925,0.795218,-5.721,-0.891369,-4.00284,-3.5143,-2.97137
13899,7.11629e+06,0.295478,-3.40662,0.795918,-5.34615,-0.880931,-4.01008,-3.45929,-2.8797
13900,7.1168e+06,0.295428,-3.49533,0.813368,-5.66117,-0.869466,-4.07413,-3.57461,-3.0151
13901,7.11731e+06,0.295377,-3.52082,0.818582,-6.38401,-0.823357,-4.09361,-3.56678,-3.00921
13902,7.11782e+06,0.295326,-3.56397,0.78312,-6.1569,-1.07159,-4.11879,-3.65528,-3.08759
13903,7.11834e+06,0.295276,-3.42049,0.789727,-6.12271,-1.01192,-4.00323,-3.49638,-2.92897
13904,7.11885e+06,0.295225,-3.46867,0.775061,-6.23321,-0.896072,-4.02508,-3.56405,-3.01191
13905,7.11936e+06,0.295174,-3.48699,0.79746,-6.03114,-0.891816,-4.01186,-3.5783,-3.01436
13906,7.11987e+06,0.295124,-3.4719,0.817993,-5.90965,-1.03799,-4.04601,-3.54935,-3.00395
13907,7.12038e+06,0.295073,-3.46156,0.77376,-5.59158,-1.0516,-4.00008,-3.54911,-2.96121
13908,7.1209e+06,0.295022,-3.54259,0.80756,-6.279,-0.808193,-4.06312,-3.609,-3.08938
13909,7.12141e+06,0.294972,-3.47434,0.804004,-6.3718,-1.12296,-3.99253,-3.54234,-2.98324
13910,7.12192e+06,0.294921,-3.48161,0.775167,-5.48758,-1.02306,-4.03856,-3.52823,-2.99837
13911,7.12243e+06,0.29487,-3.4692,0.885108,-6.2558,-0.771994,-4.11103,-3.57207,-2.96873
13912,7.12294e+06,0.29482,-3.47713,0.795966,-5.92857,-0.982508,-3.98202,-3.56698,-3.04549
13913,7.12346e+06,0.294769,-3.48832,0.795153,-5.38156,-0.817979,-4.04522,-3.56709,-3.01056
13914,7.12397e+06,0.294718,-3.46564,0.851734,-5.82112,-1.12461,-4.04809,-3.56184,-2.94692
13915,7.12448e+06,0.294667,-3.47272,0.801876,-6.17033,-1.0469,-4.0196,-3.59555,-2.96274
13916,7.12499e+06,0.294617,-3.48513,0.802132,-5.80464,-0.989284,-4.02242,-3.55896,-3.01544
13917,7.1255e+06,0.294566,-3.46356,0.843344,-6.32357,-0.856304,-4.05735,-3.56676,-2.99562
13918,7.12602e+06,0.294515,-3.47501,0.786897,-6.32173,-0.921567,-4.01938,-3.54551,-3.0053
13919,7.12653e+06,0.294465,-3.5321,0.777885,-5.92857,-0.924306,-4.07677,-3.60325,-3.05028
13920,7.12704e+06,0.294414,-3.44312,0.789251,-5.75031,-1.02749,-3.97829,-3.56553,-2.96173
13921,7.12755e+06,0.294363,-3.47725,0.772077,-6.58669,-0.951904,-4.04003,-3.53719,-2.96922
13922,7.12806e+06,0.294313,-3.54028,0.815734,-6.25031,-1.16165,-4.0827,-3.61802,-3.09239
13923,7.12858e+06,0.294262,-3.40246,0.817778,-6.28266,-0.868081,-3.98465,-3.44104,-2.91382
13924,7.12909e+06,0.294211,-3.4469,0.811466,-5.64469,-1.21203,-3.99656,-3.52175,-2.98127
13925,7.1296e+06,0.294161,-3.41869,0.815694,-5.85104,-0.907558,-4.01605,-3.49227,-2.86551
13926,7.13011e+06,0.29411,-3.47221,0.863486,-6.48291,-0.840118,-4.06305,-3.55811,-2.96869
13927,7.13062e+06,0.294059,-3.54931,0.851254,-6.06471,-0.960075,-4.12799,-3.59517,-2.99533
13928,7.13114e+06,0.294008,-3.55325,0.776253,-6.41941,-0.795635,-4.09422,-3.61834,-3.13621
13929,7.13165e+06,0.293958,-3.47029,0.837187,-5.92979,-1.05597,-4.07595,-3.57242,-2.97621
