batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
14688,7.52026e+06,0.255485,-2.69649,0.889444,-5.91177,-0.905944,-3.32238,-2.76088,-2.13634
14689,7.52077e+06,0.255434,-3.06424,0.873694,-6.29412,-1.35325,-3.6142,-3.00812,-2.4329
14690,7.52128e+06,0.255384,-2.9639,0.821879,-6.34314,-1.23836,-3.53631,-2.99862,-2.4277
14691,7.52179e+06,0.255333,-2.9637,0.845583,-6.26471,-1.17831,-3.46025,-2.93643,-2.4447
14692,7.5223e+06,0.255282,-2.97666,0.902606,-6.34314,-1.13756,-3.51831,-2.9614,-2.4051
14693,7.52282e+06,0.255232,-3.0933,0.794143,-6.04902,-1.54289,-3.58578,-3.072,-2.60325
14694,7.52333e+06,0.255181,-2.82294,0.904317,-6.05882,-1.11029,-3.40104,-2.88909,-2.24632
14695,7.52384e+06,0.25513,-2.9208,0.873013,-6.43137,-1.18444,-3.4686,-2.93183,-2.34229
14696,7.52435e+06,0.25508,-2.68576,0.878948,-5.58824,-0.988664,-3.29925,-2.73392,-2.06472
14697,7.52486e+06,0.255029,-2.67267,0.936658,-6.30392,-0.880515,-3.24004,-2.73698,-2.00636
14698,7.52538e+06,0.254978,-2.80329,0.901582,-6.38235,-1.00705,-3.40142,-2.84697,-2.19485
14699,7.52589e+06,0.254928,-2.79138,0.884655,-6.36275,-1.0386,-3.35646,-2.82445,-2.23575
14700,7.5264e+06,0.254877,-2.89333,0.855241,-5.89216,-1.04167,-3.49219,-2.92525,-2.36742
14701,7.52691e+06,0.254826,-2.78628,0.909569,-6.36275,-0.790135,-3.38871,-2.8776,-2.25368
14702,7.52742e+06,0.254775,-2.8159,0.8985,-6.28431,-1.0625,-3.40587,-2.86918,-2.23101
14703,7.52794e+06,0.254725,-2.8728,0.908331,-6.30392,-1.07138,-3.45473,-2.8776,-2.30132
14704,7.52845e+06,0.254674,-2.96557,0.841437,-6.45098,-1.12163,-3.52045,-2.99648,-2.47771
14705,7.52896e+06,0.254623,-2.82059,0.90329,-6.41177,-0.944547,-3.40525,-2.82016,-2.24058
14706,7.52947e+06,0.254573,-3.00779,0.845404,-6.79412,-1.31373,-3.54948,-3.04795,-2.46301
14707,7.52998e+06,0.254522,-2.96806,0.793583,-6.52941,-1.41728,-3.46094,-2.97917,-2.4663
14708,7.5305e+06,0.254471,-2.84844,0.869182,-6.42157,-1.15319,-3.39844,-2.84084,-2.321
14709,7.53101e+06,0.254421,-2.96931,0.781843,-6.13726,-1.08088,-3.50567,-2.96798,-2.4725
14710,7.53152e+06,0.25437,-2.96235,0.871831,-6.88235,-1.17923,-3.47641,-2.91651,-2.40357
14711,7.53203e+06,0.254319,-2.86995,0.939407,-6.53922,-1.01961,-3.45313,-2.90165,-2.30139
14712,7.53254e+06,0.254269,-2.87313,0.823483,-6.34314,-1.17433,-3.38817,-2.92402,-2.39507
14713,7.53306e+06,0.254218,-2.8819,0.911945,-6.63726,-1.19393,-3.38626,-2.89338,-2.25069
14714,7.53357e+06,0.254167,-2.94666,0.946922,-7.57843,-1.04381,-3.50896,-2.98192,-2.36956
14715,7.53408e+06,0.254117,-2.8526,0.841764,-6.26471,-1.17616,-3.40242,-2.90533,-2.33241
14716,7.53459e+06,0.254066,-3.50028,0.695564,-6.18628,-1.93229,-3.98575,-3.4856,-3.05124
14717,7.5351e+06,0.254015,-3.18468,0.843075,-6.38235,-1.66146,-3.68696,-3.13128,-2.53255
14718,7.53562e+06,0.253964,-3.1522,0.784938,-6.14706,-1.39185,-3.66437,-3.09436,-2.66697
14719,7.53613e+06,0.253914,-2.87259,0.853527,-6.38235,-1.21201,-3.42923,-2.88695,-2.28914
14720,7.53664e+06,0.253863,-2.67286,0.860592,-5.62745,-0.946691,-3.20244,-2.66789,-2.10011
14721,7.53715e+06,0.253812,-2.97007,0.86744,-6.5,-1.41605,-3.53317,-2.94455,-2.26203
14722,7.53766e+06,0.253762,-3.08749,0.711307,-6.38235,-1.56618,-3.55178,-3.10218,-2.63067
14723,7.53818e+06,0.253711,-2.89865,0.798595,-6.61765,-1.32996,-3.43444,-2.91835,-2.29128
14724,7.53869e+06,0.25366,-2.70362,0.929801,-6.26471,-0.939645,-3.3279,-2.73499,-2.04772
14725,7.5392e+06,0.25361,-2.84694,0.912604,-7.36275,-1.09681,-3.38503,-2.85968,-2.21278
14726,7.53971e+06,0.253559,-2.53935,0.907871,-6.38235,-0.868873,-3.08954,-2.59589,-1.9064
14727,7.54022e+06,0.253508,-3.17973,0.819869,-6.17647,-1.64767,-3.66942,-3.1512,-2.65173
14728,7.54074e+06,0.253458,-3.00883,0.789549,-6.34314,-1.35968,-3.55354,-3.03355,-2.41958
14729,7.54125e+06,0.253407,-2.92031,0.822174,-6.5098,-1.25214,-3.44164,-2.94332,-2.41873
14730,7.54176e+06,0.253356,-3.1937,0.805313,-6.73529,-1.48713,-3.63067,-3.18934,-2.68604
14731,7.54227e+06,0.253306,-2.75418,0.891773,-6.16667,-1.01471,-3.27145,-2.74923,-2.10218
14732,7.54278e+06,0.253255,-2.99785,0.871735,-6.69608,-1.31342,-3.51455,-3.02283,-2.42869
14733,7.5433e+06,0.253204,-2.71918,0.758672,-5.36428,-1.12163,-3.19179,-2.73989,-2.27842
14734,7.54381e+06,0.253153,-2.62927,0.884379,-5.87255,-0.895833,-3.14652,-2.66697,-2.04626
14735,7.54432e+06,0.253103,-2.91413,0.874219,-6.20588,-1.14185,-3.48361,-2.90977,-2.31181
14736,7.54483e+06,0.253052,-2.78263,0.891462,-6.53922,-0.99326,-3.30139,-2.79611,-2.21369
14737,7.54534e+06,0.253001,-2.76747,0.838274,-5.67647,-0.829963,-3.29044,-2.74203,-2.19079
14738,7.54586e+06,0.252951,-2.69364,0.846851,-6.22549,-1.16605,-3.25437,-2.69378,-2.17165
14739,7.54637e+06,0.2529,-2.73485,0.866233,-6.20588,-1.04044,-3.28738,-2.79044,-2.21622
14740,7.54688e+06,0.252849,-3.15635,0.76959,-6.48039,-1.4231,-3.63266,-3.15809,-2.74242
14741,7.54739e+06,0.252799,-3.07745,0.814827,-6.5,-1.60478,-3.59168,-3.04259,-2.49226
14742,7.5479e+06,0.252748,-2.74323,0.824477,-5.51961,-1.0576,-3.28891,-2.82292,-2.28937
14743,7.54842e+06,0.252697,-2.79337,0.877092,-5.89216,-1.07261,-3.35876,-2.8822,-2.17854
14744,7.54893e+06,0.252647,-2.80435,0.851935,-6.38235,-1.10999,-3.31143,-2.76976,-2.25306
14745,7.54944e+06,0.252596,-2.74135,0.860419,-6.26471,-0.998775,-3.30362,-2.71844,-2.17111
14746,7.54995e+06,0.252545,-3.01406,0.827852,-6.57843,-1.50153,-3.50597,-3.02007,-2.47855
14747,7.55046e+06,0.252494,-2.88815,0.935399,-6.45098,-1.13511,-3.51248,-2.8655,-2.20588
14748,7.55098e+06,0.252444,-2.87184,0.759285,-5.83333,-1.39798,-3.34046,-2.8773,-2.27099
14749,7.55149e+06,0.252393,-2.77049,0.830081,-5.87255,-0.995098,-3.30369,-2.7742,-2.18543
14750,7.552e+06,0.252342,-2.61711,0.738562,-5.17218,-1.25184,-3.1106,-2.67877,-2.01739
14751,7.55251e+06,0.252292,-2.64266,0.727576,-5.08824,-1.27543,-3.13235,-2.66391,-2.09926
14752,7.55302e+06,0.252241,-2.77789,0.8183,-5.40196,-1.23468,-3.32981,-2.78906,-2.14445
14753,7.55354e+06,0.25219,-2.76651,0.807885,-6.1152,-1.322,-3.22381,-2.80438,-2.1299
14754,7.55405e+06,0.25214,-2.94031,0.772859,-5.71569,-1.32414,-3.40158,-2.94424,-2.38971
14755,7.55456e+06,0.252089,-2.62881,0.826949,-5.59804,-0.954657,-3.13434,-2.66345,-1.96829
14756,7.55507e+06,0.252038,-2.58359,0.855553,-6.04902,-0.833333,-3.12431,-2.62178,-2.03585
14757,7.55558e+06,0.251988,-2.83682,0.809663,-5.87255,-1.14982,-3.36949,-2.88542,-2.26003
14758,7.5561e+06,0.251937,-2.66511,0.83955,-5.87255,-1.07047,-3.25329,-2.66008,-2.09643
14759,7.55661e+06,0.251886,-2.89705,0.704184,-4.97335,-1.37806,-3.35332,-2.95604,-2.3989
14760,7.55712e+06,0.251836,-2.93489,0.779317,-5.83395,-1.3315,-3.41552,-2.94623,-2.38703
14761,7.55763e+06,0.251785,-2.72731,0.782531,-5.9902,-1.16605,-3.22495,-2.75031,-2.12247
14762,7.55814e+06,0.251734,-2.73397,0.886824,-6.60784,-1.02267,-3.23675,-2.80775,-2.17479
14763,7.55866e+06,0.251683,-3.15356,0.698948,-6.42157,-1.61336,-3.58647,-3.161,-2.65533
14764,7.55917e+06,0.251633,-2.77919,0.887182,-6.26471,-1.01808,-3.35899,-2.78263,-2.06801
14765,7.55968e+06,0.251582,-2.85806,0.852266,-6.48039,-1.22212,-3.37929,-2.85861,-2.26792
14766,7.56019e+06,0.251531,-2.70724,0.848496,-5.89216,-0.978554,-3.20542,-2.70343,-2.13212
14767,7.5607e+06,0.251481,-2.66204,0.813537,-5.68627,-1.03401,-3.1865,-2.68459,-2.03883
14768,7.56122e+06,0.25143,-2.68521,0.919191,-6.34314,-0.8894,-3.27053,-2.66146,-1.99173
14769,7.56173e+06,0.251379,-2.75083,0.900333,-6.77451,-1.03186,-3.29642,-2.78248,-2.1224
14770,7.56224e+06,0.251329,-2.81336,0.797923,-6.02941,-0.954044,-3.34528,-2.87286,-2.25421
14771,7.56275e+06,0.251278,-2.86639,0.85877,-6.46078,-1.01195,-3.45205,-2.93214,-2.1368
14772,7.56326e+06,0.251227,-2.74724,0.848181,-6.10784,-1.09773,-3.25712,-2.73284,-2.13496
14773,7.56378e+06,0.251177,-2.94163,0.84093,-6.16667,-1.40104,-3.51662,-2.88848,-2.25988
14774,7.56429e+06,0.251126,-3.0616,0.740109,-6.61765,-1.69271,-3.55683,-3.05484,-2.51356
14775,7.5648e+06,0.251075,-3.06364,0.709047,-5.63511,-1.59865,-3.5216,-3.0432,-2.52642
14776,7.56531e+06,0.251025,-2.87032,0.908361,-6.32353,-1.269,-3.41199,-2.85156,-2.15564
14777,7.56582e+06,0.250974,-2.97626,0.813554,-6.2549,-1.36489,-3.48108,-2.96063,-2.56082
14778,7.56634e+06,0.250923,-3.19332,0.698953,-6.03125,-1.73897,-3.64714,-3.18627,-2.64047
14779,7.56685e+06,0.250872,-2.99906,0.784544,-6.51961,-1.48713,-3.48208,-3.00827,-2.42371
14780,7.56736e+06,0.250822,-2.85719,0.839656,-6.42157,-1.14522,-3.3727,-2.89231,-2.31671
14781,7.56787e+06,0.250771,-3.32971,0.72186,-6.73529,-1.79963,-3.74602,-3.33119,-2.85708
14782,7.56838e+06,0.25072,-3.29812,0.699935,-5.81373,-1.92065,-3.7441,-3.28477,-2.82897
14783,7.5689e+06,0.25067,-2.817,0.83071,-6.48039,-1.0723,-3.35187,-2.85692,-2.31143
14784,7.56941e+06,0.250619,-3.03771,0.875982,-6.40196,-1.48866,-3.55653,-2.99173,-2.37301
14785,7.56992e+06,0.250568,-3.18843,0.839738,-6.67647,-1.57751,-3.64583,-3.19715,-2.70006
14786,7.57043e+06,0.250518,-2.81409,0.87335,-5.91177,-1.06556,-3.34092,-2.89767,-2.23001
14787,7.57094e+06,0.250467,-2.94811,0.797555,-5.95098,-1.35202,-3.46653,-2.97641,-2.39491
14788,7.57146e+06,0.250416,-2.79148,0.862582,-6.53922,-1.04596,-3.33326,-2.85493,-2.17103
14789,7.57197e+06,0.250366,-2.69977,0.828899,-6.34314,-0.895527,-3.21201,-2.70374,-2.14782
14790,7.57248e+06,0.250315,-2.97441,0.742065,-5.63726,-1.38021,-3.46255,-2.97947,-2.45826
14791,7.57299e+06,0.250264,-3.02296,0.781091,-5.83333,-1.38603,-3.47526,-3.00414,-2.50659
14792,7.5735e+06,0.250214,-3.25218,0.678986,-5.79963,-1.78585,-3.67103,-3.23652,-2.80668
14793,7.57402e+06,0.250163,-3.45532,0.681825,-6.11581,-1.91085,-3.84681,-3.49265,-2.94301
14794,7.57453e+06,0.250112,-3.1489,0.70876,-5.95098,-1.6829,-3.61244,-3.13343,-2.64453
14795,7.57504e+06,0.250061,-2.8952,0.796784,-6.18628,-1.30453,-3.41552,-2.85187,-2.29787
14796,7.57555e+06,0.250011,-2.88951,0.853479,-6.69608,-1.31311,-3.45734,-2.88787,-2.19922
14797,7.57606e+06,0.24996,-2.85035,0.891522,-6.0098,-1.22089,-3.40257,-2.85355,-2.17593
14798,7.57658e+06,0.249909,-2.9231,0.744934,-5.87255,-1.14583,-3.44669,-2.94439,-2.32805
14799,7.57709e+06,0.249859,-2.89549,0.919063,-6.34314,-1.25613,-3.43275,-2.91896,-2.23675
14800,7.5776e+06,0.249808,-3.17679,0.717581,-5.79412,-1.40809,-3.65326,-3.18474,-2.68237
14801,7.57811e+06,0.249757,-2.62486,0.871444,-5.28431,-1.02206,-3.24311,-2.64354,-1.83709
14802,7.57862e+06,0.249707,-2.9188,0.880107,-6.42157,-1.21569,-3.44125,-2.92678,-2.34245
14803,7.57914e+06,0.249656,-2.68561,0.880984,-6.18628,-0.951287,-3.27076,-2.70221,-2.05362
14804,7.57965e+06,0.249605,-2.84095,0.739681,-5.59927,-1.29779,-3.31939,-2.86244,-2.28079
14805,7.58016e+06,0.249555,-2.81913,0.752046,-5.85355,-1.34651,-3.27581,-2.80913,-2.23928
14806,7.58067e+06,0.249504,-2.82464,0.802905,-6.14706,-1.31587,-3.3148,-2.86045,-2.22143
14807,7.58118e+06,0.249453,-2.61786,0.881045,-5.81373,-0.966299,-3.15748,-2.65763,-1.93091
14808,7.5817e+06,0.249402,-2.75132,0.837763,-6.07476,-1.14277,-3.25636,-2.75597,-2.10555
14809,7.58221e+06,0.249352,-2.90788,0.859509,-6.56863,-1.17279,-3.40288,-2.95527,-2.34758
14810,7.58272e+06,0.249301,-2.68427,0.866198,-6.2549,-1.10723,-3.16828,-2.68474,-2.10815
14811,7.58323e+06,0.24925,-2.61249,0.818243,-5.53922,-0.827819,-3.18949,-2.61642,-2.08195
14812,7.58374e+06,0.2492,-2.70022,0.893754,-6.18628,-0.88511,-3.27474,-2.67249,-2.11612
14813,7.58426e+06,0.249149,-2.96675,0.887274,-6.92157,-1.30974,-3.5167,-2.9375,-2.34138
14814,7.58477e+06,0.249098,-2.6863,0.800587,-6.53922,-1.16023,-3.14415,-2.68352,-2.16889
14815,7.58528e+06,0.249048,-2.64071,0.803322,-5.38235,-0.960784,-3.19562,-2.68474,-2.05385
14816,7.58579e+06,0.248997,-2.86726,0.884818,-6.85294,-1.01961,-3.37385,-2.9231,-2.24916
14817,7.5863e+06,0.248946,-2.79671,0.847974,-5.9902,-1.16483,-3.32238,-2.82705,-2.2654
14818,7.58682e+06,0.248896,-2.67669,0.856791,-5.91177,-0.890625,-3.22825,-2.7333,-2.04305
14819,7.58733e+06,0.248845,-2.7698,0.864079,-6.14706,-1.18413,-3.31212,-2.74939,-2.14836
14820,7.58784e+06,0.248794,-2.5921,0.886276,-5.91177,-0.811887,-3.1744,-2.64476,-1.92724
14821,7.58835e+06,0.248744,-2.96781,0.86858,-6.21569,-1.10631,-3.46392,-3.02206,-2.47266
14822,7.58886e+06,0.248693,-3.05834,0.71167,-5.72457,-1.5818,-3.48928,-3.03768,-2.54871
14823,7.58938e+06,0.248642,-2.7898,0.894603,-6.57843,-1.12806,-3.40426,-2.77972,-2.12431
14824,7.58989e+06,0.248591,-3.14667,0.82371,-6.2549,-1.67923,-3.65411,-3.16008,-2.48805
14825,7.5904e+06,0.248541,-2.97223,0.853755,-7.0098,-1.37776,-3.46147,-2.9545,-2.36068
14826,7.59091e+06,0.24849,-2.55426,0.816265,-5.27451,-0.887255,-3.12354,-2.63618,-2.00475
14827,7.59142e+06,0.248439,-2.73684,0.898273,-6.30392,-1.03983,-3.3053,-2.80132,-2.04534
14828,7.59194e+06,0.248389,-2.69631,0.845254,-5.91177,-1.07414,-3.20741,-2.74173,-2.09536
14829,7.59245e+06,0.248338,-2.5745,0.877172,-6.18628,-0.97212,-3.15434,-2.6273,-1.92119
14830,7.59296e+06,0.248287,-2.97347,0.86176,-6.30392,-0.948529,-3.49219,-3.01455,-2.46829
14831,7.59347e+06,0.248237,-2.83284,0.8669,-5.91177,-1.17218,-3.32161,-2.8629,-2.26471
14832,7.59398e+06,0.248186,-3.19657,0.777323,-6.76471,-1.47978,-3.69256,-3.16192,-2.71147
14833,7.5945e+06,0.248135,-3.00218,0.863577,-6.22549,-1.32384,-3.56288,-2.964,-2.30047
14834,7.59501e+06,0.248085,-2.85492,0.772921,-5.83333,-1.4038,-3.34628,-2.85202,-2.29205
14835,7.59552e+06,0.248034,-3.08007,0.788562,-6.57843,-1.4902,-3.59819,-3.07966,-2.50529
14836,7.59603e+06,0.247983,-3.14136,0.759152,-5.79412,-1.41544,-3.63496,-3.10738,-2.64499
14837,7.59654e+06,0.247933,-2.89794,0.910553,-6.65686,-1.15472,-3.42639,-2.91268,-2.357
14838,7.59706e+06,0.247882,-2.6507,0.900249,-6.18628,-0.738358,-3.29228,-2.71599,-2.02711
14839,7.59757e+06,0.247831,-3.02138,0.816809,-6.37255,-1.40778,-3.53462,-3.04871,-2.38289
14840,7.59808e+06,0.24778,-2.86502,0.902895,-6.38235,-0.968137,-3.37033,-2.84222,-2.26294
14841,7.59859e+06,0.24773,-2.74251,0.890914,-6.36275,-1.13725,-3.29573,-2.79167,-2.20856
14842,7.5991e+06,0.247679,-2.90728,0.847745,-6.14706,-1.22886,-3.49334,-2.96875,-2.37592
14843,7.59962e+06,0.247628,-2.87252,0.840401,-6.34314,-1.03891,-3.42885,-2.89308,-2.25199
14844,7.60013e+06,0.247578,-2.70035,0.867277,-6.18628,-0.807598,-3.25758,-2.75858,-2.17593
14845,7.60064e+06,0.247527,-2.74951,0.84284,-5.91177,-1.03462,-3.26248,-2.77344,-2.17325
14846,7.60115e+06,0.247476,-2.8446,0.886608,-6.36275,-1.10509,-3.394,-2.8364,-2.15388
14847,7.60166e+06,0.247426,-2.79155,0.873825,-6.14706,-1.18382,-3.35501,-2.8845,-2.07514
14848,7.60218e+06,0.247375,-2.90604,0.839713,-6.10784,-1.34283,-3.47212,-2.94347,-2.2824
14849,7.60269e+06,0.247324,-2.83866,0.866066,-6.30392,-1.18781,-3.39867,-2.8773,-2.31311
14850,7.6032e+06,0.247274,-2.91241,0.864035,-6.57843,-1.27022,-3.41069,-2.88051,-2.27137
14851,7.60371e+06,0.247223,-2.94674,0.851267,-6.30392,-1.31219,-3.49579,-2.93367,-2.36573
14852,7.60422e+06,0.247172,-2.89339,0.829157,-5.71569,-1.34528,-3.4637,-2.90395,-2.22434
14853,7.60474e+06,0.247121,-3.16501,0.814711,-6.46078,-1.52972,-3.61543,-3.19256,-2.59804
14854,7.60525e+06,0.247071,-2.84048,0.816206,-5.79412,-1.13848,-3.31342,-2.87485,-2.3115
14855,7.60576e+06,0.24702,-3.09756,0.837849,-6.65686,-1.40594,-3.58977,-3.07307,-2.42616
14856,7.60627e+06,0.246969,-2.85113,0.838163,-6.68628,-1.1636,-3.37079,-2.91023,-2.31457
14857,7.60678e+06,0.246919,-2.64626,0.913304,-6.02941,-1.00429,-3.21821,-2.67417,-1.96055
14858,7.6073e+06,0.246868,-2.82284,0.87834,-6.42157,-1.18719,-3.3799,-2.80974,-2.16529
14859,7.60781e+06,0.246817,-2.6383,0.857218,-6.06863,-0.977022,-3.18627,-2.65732,-2.01187
14860,7.60832e+06,0.246767,-2.56606,0.829304,-5.87255,-0.908088,-3.10815,-2.58272,-1.93811
14861,7.60883e+06,0.246716,-2.59797,0.816599,-5.86275,-0.984681,-3.12385,-2.67908,-1.96745
14862,7.60934e+06,0.246665,-2.72366,0.826282,-6.10784,-1.1152,-3.20466,-2.76287,-2.17984
14863,7.60986e+06,0.246615,-2.87033,0.913647,-6.10784,-1.0242,-3.41628,-2.86872,-2.3066
14864,7.61037e+06,0.246564,-3.00401,0.815877,-5.91177,-1.34559,-3.51363,-3.00046,-2.44171
14865,7.61088e+06,0.246513,-2.64121,0.910474,-7.23529,-0.812194,-3.22863,-2.68137,-1.96071
14866,7.61139e+06,0.246463,-2.5381,0.925317,-5.67647,-0.821385,-3.06503,-2.54979,-1.84965
14867,7.6119e+06,0.246412,-2.88218,0.846491,-6.33333,-1.21446,-3.41506,-2.87868,-2.24265
14868,7.61242e+06,0.246361,-2.95272,0.878884,-7.2451,-1.26256,-3.4902,-2.96752,-2.34321
14869,7.61293e+06,0.24631,-2.87546,0.874217,-6.18628,-1.09375,-3.47304,-2.90656,-2.30898
14870,7.61344e+06,0.24626,-2.70034,0.848959,-5.97059,-1.07353,-3.27428,-2.71232,-2.04565
14871,7.61395e+06,0.246209,-2.87438,0.849487,-5.91177,-1.06863,-3.40633,-2.8292,-2.25437
14872,7.61446e+06,0.246158,-2.82013,0.793759,-6.46078,-1.14063,-3.29082,-2.82659,-2.28539
14873,7.61498e+06,0.246108,-2.92387,0.819321,-6.45098,-1.42923,-3.46707,-2.98989,-2.30744
14874,7.61549e+06,0.246057,-2.7493,0.91783,-6.65686,-1.08333,-3.28194,-2.75781,-2.1224
14875,7.616e+06,0.246006,-3.02676,0.83032,-6.46078,-1.37684,-3.56189,-3.02819,-2.37017
14876,7.61651e+06,0.245956,-2.8102,0.848466,-6.21569,-1.14277,-3.33885,-2.82368,-2.20221
14877,7.61702e+06,0.245905,-2.65374,0.87664,-6.14706,-1.0239,-3.2127,-2.64951,-2.00115
14878,7.61754e+06,0.245854,-2.7598,0.843074,-6.34314,-1.09528,-3.24862,-2.83318,-2.14974
14879,7.61805e+06,0.245804,-3.13481,0.795736,-6.51961,-1.61213,-3.5877,-3.12623,-2.56196
14880,7.61856e+06,0.245753,-3.24617,0.751369,-6.10784,-1.58793,-3.71293,-3.21982,-2.7523
14881,7.61907e+06,0.245702,-2.97491,0.793738,-6.22549,-1.4326,-3.49832,-2.99387,-2.43942
14882,7.61958e+06,0.245652,-2.66241,0.862771,-6.26471,-0.910233,-3.22434,-2.71017,-2.06127
14883,7.6201e+06,0.245601,-2.66083,0.845349,-6.46078,-1.09191,-3.21392,-2.66054,-2.06005
14884,7.62061e+06,0.24555,-2.89625,0.84214,-5.91299,-1.13542,-3.40564,-2.95144,-2.26348
14885,7.62112e+06,0.245499,-2.84166,0.84815,-6.18628,-1.17188,-3.37201,-2.8845,-2.26172
14886,7.62163e+06,0.245449,-2.94385,0.864125,-6.53922,-1.16483,-3.45198,-2.90319,-2.31641
14887,7.62214e+06,0.245398,-3.02502,0.855324,-6.46078,-1.55637,-3.5419,-2.98346,-2.40694
14888,7.62266e+06,0.245347,-2.90356,0.902509,-6.59804,-1.30944,-3.43275,-2.88741,-2.22404
14889,7.62317e+06,0.245297,-3.07247,0.837593,-6.67647,-1.27451,-3.59995,-3.05438,-2.61098
14890,7.62368e+06,0.245246,-3.13425,0.76761,-5.79412,-1.48223,-3.64913,-3.12592,-2.55285
14891,7.62419e+06,0.245195,-3.10389,0.846783,-6.53922,-1.58578,-3.58402,-3.1155,-2.45611
14892,7.6247e+06,0.245145,-3.00161,0.701069,-5.67647,-1.3223,-3.42961,-2.99464,-2.47993
14893,7.62522e+06,0.245094,-2.78953,0.838754,-6.38235,-1.08119,-3.33058,-2.82996,-2.30254
14894,7.62573e+06,0.245043,-2.67302,0.82935,-5.7549,-1.0337,-3.25444,-2.72197,-2.00513
14895,7.62624e+06,0.244993,-2.91535,0.873484,-6.10784,-1.28156,-3.48935,-2.91238,-2.33111
14896,7.62675e+06,0.244942,-2.90768,0.761131,-5.63726,-1.43444,-3.33027,-2.90242,-2.3282
14897,7.62726e+06,0.244891,-2.89025,0.810058,-6.37255,-1.38419,-3.33755,-2.90686,-2.41069
14898,7.62778e+06,0.244841,-3.08976,0.768365,-5.83333,-1.40656,-3.56809,-3.13281,-2.50268
14899,7.62829e+06,0.24479,-2.98214,0.874143,-6.53922,-1.08915,-3.54274,-2.96507,-2.28186
14900,7.6288e+06,0.244739,-2.65419,0.782798,-5.34222,-1.11581,-3.20129,-2.67479,-2.13343
14901,7.62931e+06,0.244688,-2.78691,0.831328,-5.71569,-1.19393,-3.35309,-2.82521,-2.13266
14902,7.62982e+06,0.244638,-2.74026,0.782692,-6.04902,-1.04013,-3.24923,-2.78431,-2.22365
14903,7.63034e+06,0.244587,-2.717,0.813692,-6.55882,-1.21477,-3.21469,-2.71752,-2.10669
14904,7.63085e+06,0.244536,-2.88972,0.792322,-6.28431,-1.31281,-3.4038,-2.86029,-2.33992
14905,7.63136e+06,0.244486,-2.9151,0.673569,-5.41085,-1.46078,-3.3616,-2.88419,-2.4267
14906,7.63187e+06,0.244435,-2.85536,0.852295,-6.02941,-1.25521,-3.41146,-2.85018,-2.24387
14907,7.63238e+06,0.244384,-2.80005,0.886156,-6.71569,-1.1299,-3.32782,-2.83272,-2.16529
14908,7.6329e+06,0.244334,-2.76337,0.900525,-6.66667,-1.09406,-3.2726,-2.74035,-2.11298
14909,7.63341e+06,0.244283,-3.00548,0.806894,-6.46078,-1.38664,-3.51739,-2.96369,-2.42088
14910,7.63392e+06,0.244232,-2.88456,0.831234,-5.7451,-1.33456,-3.42295,-2.88787,-2.28179
14911,7.63443e+06,0.244182,-2.85912,0.898261,-6.53922,-1.21538,-3.3619,-2.88542,-2.22097
14912,7.63494e+06,0.244131,-2.94107,0.855642,-6.43137,-1.40809,-3.45994,-2.92111,-2.31135
14913,7.63546e+06,0.24408,-3.26528,0.835236,-6.67647,-1.66973,-3.79841,-3.27757,-2.6754
14914,7.63597e+06,0.244029,-3.05108,0.81979,-6.53922,-1.51593,-3.57973,-3.07016,-2.47036
14915,7.63648e+06,0.243979,-2.98751,0.821574,-6.53922,-1.48897,-3.52336,-3.04305,-2.30308
14916,7.63699e+06,0.243928,-3.02242,0.835573,-6.16667,-1.53094,-3.51049,-3.04488,-2.33234
14917,7.6375e+06,0.243877,-2.85726,0.797549,-5.91177,-1.21875,-3.3498,-2.86627,-2.23085
14918,7.63802e+06,0.243827,-2.73362,0.824334,-5.93137,-1.19822,-3.21615,-2.76716,-2.16728
14919,7.63853e+06,0.243776,-3.00913,0.687138,-5.69669,-1.66299,-3.44922,-3.04044,-2.5062
14920,7.63904e+06,0.243725,-2.87024,0.778146,-5.65012,-1.22518,-3.33693,-2.85922,-2.39361
14921,7.63955e+06,0.243675,-2.82072,0.774431,-5.60968,-1.35662,-3.37998,-2.81648,-2.20971
14922,7.64006e+06,0.243624,-2.57835,0.742195,-6.06863,-1.072,-3.08946,-2.59773,-2.01907
14923,7.64058e+06,0.243573,-2.49417,0.87436,-5.83333,-0.800245,-3.02221,-2.51088,-1.81786
14924,7.64109e+06,0.243523,-2.68668,0.870098,-5.9519,-0.797488,-3.19409,-2.67494,-2.00138
14925,7.6416e+06,0.243472,-2.46947,0.949375,-6.16667,-0.762561,-3.06939,-2.49234,-1.77436
14926,7.64211e+06,0.243421,-2.48264,0.944679,-6.12745,-0.772978,-3.05346,-2.50643,-1.79044
14927,7.64262e+06,0.243371,-2.6574,0.915684,-6.41177,-0.977328,-3.20305,-2.72518,-2.08946
14928,7.64314e+06,0.24332,-2.58907,0.933963,-6.5,-0.715686,-3.14216,-2.62592,-1.9015
14929,7.64365e+06,0.243269,-2.84297,0.8957,-6.73529,-1.06464,-3.34957,-2.83058,-2.18804
14930,7.64416e+06,0.243218,-2.43581,0.888616,-5.91177,-0.750919,-3.02941,-2.51471,-1.75008
14931,7.64467e+06,0.243168,-2.52605,0.929011,-6.46078,-0.783088,-3.0851,-2.50766,-1.85769
14932,7.64518e+06,0.243117,-2.68203,0.921879,-6.60784,-0.990196,-3.23055,-2.69853,-2.14499
