batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
17252,8.83302e+06,0.125519,-2.0235,0.900633,-6.11477,-0.645985,-2.60186,-1.94712,-1.25463
17253,8.83354e+06,0.125469,-2.14719,0.962099,-6.19902,-0.647633,-2.7888,-2.0895,-1.35377
17254,8.83405e+06,0.125418,-2.0595,0.946538,-6.45788,-0.647307,-2.67247,-2.00259,-1.26108
17255,8.83456e+06,0.125367,-2.11234,0.933467,-5.72039,-0.643373,-2.76855,-2.02093,-1.31257
17256,8.83507e+06,0.125317,-2.08625,0.930408,-6.64347,-0.647008,-2.71097,-2.06919,-1.33079
17257,8.83558e+06,0.125266,-2.08745,0.901706,-6.17766,-0.64867,-2.7115,-2.06415,-1.28755
17258,8.8361e+06,0.125215,-2.03832,0.857483,-4.54583,-0.642401,-2.6625,-2.02085,-1.30388
17259,8.83661e+06,0.125165,-2.11425,0.908995,-5.55067,-0.643218,-2.70109,-2.06165,-1.39659
17260,8.83712e+06,0.125114,-2.12637,0.883337,-5.94017,-0.653248,-2.72431,-2.10055,-1.40162
17261,8.83763e+06,0.125063,-2.04651,0.847793,-4.32307,-0.647908,-2.62691,-1.97527,-1.33837
17262,8.83814e+06,0.125013,-2.14829,0.927866,-4.64128,-0.655487,-2.82917,-2.13039,-1.34875
17263,8.83866e+06,0.124962,-2.16509,0.927797,-5.19963,-0.64168,-2.83369,-2.10539,-1.41011
17264,8.83917e+06,0.124911,-2.08749,0.922087,-6.39499,-0.639578,-2.73427,-2.07509,-1.28786
17265,8.83968e+06,0.12486,-2.09,0.915086,-6.5177,-0.642383,-2.68971,-2.02695,-1.35441
17266,8.84019e+06,0.12481,-1.98522,0.868277,-5.84676,-0.646031,-2.56237,-1.965,-1.26532
17267,8.8407e+06,0.124759,-2.06837,0.917614,-5.68437,-0.648277,-2.74084,-2.0101,-1.29061
17268,8.84122e+06,0.124708,-2.05524,0.880471,-5.79426,-0.64104,-2.63719,-2.0707,-1.30598
17269,8.84173e+06,0.124658,-2.11386,0.893816,-6.21917,-0.642695,-2.75455,-2.05994,-1.34279
17270,8.84224e+06,0.124607,-2.09095,0.939639,-5.62759,-0.643914,-2.6986,-2.00756,-1.3221
17271,8.84275e+06,0.124556,-2.11137,0.918798,-5.78022,-0.642533,-2.75785,-2.00472,-1.38361
17272,8.84326e+06,0.124506,-2.09133,0.922439,-6.66789,-0.641974,-2.70202,-2.0186,-1.34391
17273,8.84378e+06,0.124455,-2.1198,0.928961,-5.28144,-0.642361,-2.74039,-2.11093,-1.30369
17274,8.84429e+06,0.124404,-2.09353,0.870952,-5.49512,-0.642722,-2.76017,-1.99843,-1.35741
17275,8.8448e+06,0.124354,-2.10278,0.930863,-5.9768,-0.644123,-2.72347,-2.03233,-1.3225
17276,8.84531e+06,0.124303,-2.13741,0.9633,-6.42796,-0.643112,-2.75886,-2.10062,-1.33538
17277,8.84582e+06,0.124252,-2.07148,0.91357,-5.55739,-0.643949,-2.71141,-1.97862,-1.28786
17278,8.84634e+06,0.124202,-2.10295,0.900071,-5.86874,-0.643443,-2.72342,-2.04679,-1.34362
17279,8.84685e+06,0.124151,-2.10833,0.959399,-6.33455,-0.659875,-2.7531,-2.01759,-1.30986
17280,8.84736e+06,0.1241,-2.12355,0.897293,-5.92552,-0.644997,-2.71445,-2.08167,-1.43756
17281,8.84787e+06,0.124049,-2.066,0.914809,-6.23199,-0.648557,-2.73059,-2.00133,-1.29721
17282,8.84838e+06,0.123999,-2.06015,0.909636,-5.49756,-0.645141,-2.65762,-2.00247,-1.28056
17283,8.8489e+06,0.123948,-1.99092,0.897468,-7.07692,-0.64388,-2.62964,-1.9631,-1.22438
17284,8.84941e+06,0.123897,-2.08786,0.876516,-4.62088,-0.643459,-2.72455,-2.07005,-1.31719
17285,8.84992e+06,0.123847,-2.03769,0.881281,-5.89622,-0.641195,-2.61081,-2.04913,-1.35278
17286,8.85043e+06,0.123796,-2.02302,0.87157,-5.57448,-0.645012,-2.62717,-1.99222,-1.26124
17287,8.85094e+06,0.123745,-2.03885,0.922106,-6.22894,-0.64238,-2.67663,-1.99672,-1.26739
17288,8.85146e+06,0.123695,-2.18015,0.966017,-6.11416,-0.65332,-2.84177,-2.12375,-1.37104
17289,8.85197e+06,0.123644,-2.09092,0.901932,-5.37851,-0.644042,-2.68201,-2.06904,-1.3651
17290,8.85248e+06,0.123593,-2.12678,0.937973,-5.04457,-0.65017,-2.77374,-2.12754,-1.30551
17291,8.85299e+06,0.123543,-2.09887,0.93215,-6.53358,-0.647381,-2.69357,-2.04535,-1.32224
17292,8.8535e+06,0.123492,-2.09498,0.874064,-6.35714,-0.644732,-2.73424,-2.06754,-1.34922
17293,8.85402e+06,0.123441,-2.06596,0.943028,-6.36691,-0.644067,-2.71027,-1.99001,-1.23395
17294,8.85453e+06,0.123391,-2.09304,0.935179,-6.0348,-0.643757,-2.74059,-2.0448,-1.26221
17295,8.85504e+06,0.12334,-2.08017,0.920519,-5.39133,-0.643809,-2.71673,-1.99824,-1.31402
17296,8.85555e+06,0.123289,-2.02719,0.881222,-4.9652,-0.646459,-2.65908,-2.00346,-1.25529
17297,8.85606e+06,0.123238,-2.04973,0.888736,-5.18681,-0.64537,-2.67518,-1.98094,-1.28763
17298,8.85658e+06,0.123188,-2.05041,0.956432,-6.31197,-0.647752,-2.703,-1.98085,-1.27356
17299,8.85709e+06,0.123137,-2.03865,0.927482,-5.80891,-0.643717,-2.6006,-2.02637,-1.27548
17300,8.8576e+06,0.123086,-2.09219,0.909264,-6.11844,-0.646744,-2.69889,-2.05619,-1.32075
17301,8.85811e+06,0.123036,-2.04383,0.893067,-6.04151,-0.644598,-2.62108,-1.96195,-1.31122
17302,8.85862e+06,0.122985,-2.08782,0.901609,-5.85653,-0.643612,-2.70124,-2.02921,-1.34271
17303,8.85914e+06,0.122934,-1.9698,0.892254,-5.7149,-0.642465,-2.6129,-1.92277,-1.18001
17304,8.85965e+06,0.122884,-2.08801,0.928951,-4.7851,-0.65116,-2.78501,-1.97097,-1.31744
17305,8.86016e+06,0.122833,-2.0883,0.913122,-6.14225,-0.643725,-2.69687,-2.03121,-1.28236
17306,8.86067e+06,0.122782,-2.10251,0.874625,-5.74908,-0.643662,-2.6865,-2.06115,-1.38987
17307,8.86118e+06,0.122732,-2.05858,0.931583,-5.81746,-0.644589,-2.70805,-1.99569,-1.31218
17308,8.8617e+06,0.122681,-2.04736,0.870042,-4.52336,-0.642446,-2.71763,-2.06219,-1.30063
17309,8.86221e+06,0.12263,-2.09837,0.923609,-5.50244,-0.642827,-2.78999,-2.03691,-1.30231
17310,8.86272e+06,0.122579,-2.02639,0.893611,-4.67796,-0.648464,-2.67093,-1.99922,-1.25241
17311,8.86323e+06,0.122529,-2.03102,0.903828,-6.03053,-0.642756,-2.63313,-1.97305,-1.24484
17312,8.86374e+06,0.122478,-2.10423,0.914101,-5.87729,-0.646792,-2.67861,-2.08241,-1.37089
17313,8.86426e+06,0.122427,-2.03927,0.914103,-5.48413,-0.643438,-2.67852,-1.95328,-1.24717
17314,8.86477e+06,0.122377,-2.05681,0.90164,-6.08974,-0.650434,-2.67085,-2.01963,-1.31118
17315,8.86528e+06,0.122326,-2.122,0.912836,-5.34371,-0.645773,-2.7904,-2.05234,-1.40586
17316,8.86579e+06,0.122275,-2.0481,0.903878,-6.163,-0.643808,-2.66095,-2.01597,-1.26894
17317,8.8663e+06,0.122225,-2.05557,0.922135,-6.15568,-0.644295,-2.70323,-1.96554,-1.29728
17318,8.86682e+06,0.122174,-2.09918,0.960308,-5.97802,-0.645901,-2.75584,-2.00466,-1.3037
17319,8.86733e+06,0.122123,-2.00387,0.900253,-6.18071,-0.6421,-2.67472,-1.93176,-1.23188
17320,8.86784e+06,0.122073,-2.05529,0.888305,-4.45321,-0.642536,-2.69614,-2.04436,-1.24252
17321,8.86835e+06,0.122022,-2.02798,0.905342,-5.85043,-0.643042,-2.69677,-2.01299,-1.25345
17322,8.86886e+06,0.121971,-2.00563,0.929334,-5.40843,-0.64318,-2.68101,-1.94744,-1.17773
17323,8.86938e+06,0.121921,-2.03513,0.894391,-5.08913,-0.642665,-2.65624,-1.97088,-1.29155
17324,8.86989e+06,0.12187,-2.10806,0.893211,-6.18681,-0.64365,-2.71843,-2.04883,-1.38624
17325,8.8704e+06,0.121819,-2.05933,0.963677,-5.98901,-0.646444,-2.69047,-2.00762,-1.23223
17326,8.87091e+06,0.121768,-2.04413,0.956409,-6.63004,-0.64378,-2.66365,-1.99117,-1.27106
17327,8.87142e+06,0.121718,-2.03489,0.943455,-6.05372,-0.642381,-2.62011,-2.01373,-1.26244
17328,8.87194e+06,0.121667,-2.05647,0.945755,-6.32967,-0.643911,-2.74267,-1.96093,-1.22763
17329,8.87245e+06,0.121616,-2.05777,0.963917,-6.17216,-0.646649,-2.68635,-1.99446,-1.22746
17330,8.87296e+06,0.121566,-2.04564,0.90868,-5.4939,-0.646482,-2.65215,-2.01095,-1.23882
17331,8.87347e+06,0.121515,-2.06273,0.926302,-6.14957,-0.642093,-2.62835,-1.98766,-1.30313
17332,8.87398e+06,0.121464,-2.02707,0.917089,-6.09768,-0.647618,-2.67302,-1.95782,-1.24834
17333,8.8745e+06,0.121414,-2.0334,0.89106,-5.17981,-0.646444,-2.65938,-1.98852,-1.27589
17334,8.87501e+06,0.121363,-2.05093,0.883584,-5.42064,-0.642633,-2.61949,-2.03452,-1.32296
17335,8.87552e+06,0.121312,-2.03815,0.93448,-6.54762,-0.649929,-2.62925,-2.01515,-1.29644
17336,8.87603e+06,0.121262,-1.94198,0.917408,-6.08974,-0.649539,-2.5567,-1.87408,-1.16655
17337,8.87654e+06,0.121211,-2.05924,0.904302,-6.08913,-0.653337,-2.72115,-1.99044,-1.32948
17338,8.87706e+06,0.12116,-2.13641,0.909352,-6.18071,-0.643176,-2.70235,-2.10154,-1.37762
17339,8.87757e+06,0.12111,-2.0789,0.902279,-5.74054,-0.644989,-2.6998,-2.07975,-1.27596
17340,8.87808e+06,0.121059,-2.09294,0.853754,-5.29365,-0.644281,-2.67623,-2.09494,-1.38062
17341,8.87859e+06,0.121008,-2.09589,0.909649,-6.09951,-0.647263,-2.75181,-2.05203,-1.30059
17342,8.8791e+06,0.120957,-1.97781,0.861034,-4.94139,-0.644382,-2.61931,-1.96343,-1.22659
17343,8.87962e+06,0.120907,-1.98052,0.898522,-5.62088,-0.645728,-2.64964,-1.91298,-1.22469
17344,8.88013e+06,0.120856,-2.00253,0.905529,-6.24725,-0.644208,-2.59764,-1.94836,-1.24697
17345,8.88064e+06,0.120805,-2.07367,0.891929,-6.44933,-0.642447,-2.65036,-2.0177,-1.36439
17346,8.88115e+06,0.120755,-2.05911,0.935813,-6.09463,-0.644047,-2.68642,-1.99363,-1.2499
17347,8.88166e+06,0.120704,-2.06692,0.912045,-5.89438,-0.692041,-2.71818,-2.08058,-1.28317
17348,8.88218e+06,0.120653,-2.12158,0.880203,-6.00183,-0.655189,-2.77088,-2.09472,-1.41469
17349,8.88269e+06,0.120603,-2.03421,0.910026,-6.1569,-0.652419,-2.62959,-2.01865,-1.25766
17350,8.8832e+06,0.120552,-2.12476,0.895668,-6.05189,-0.671857,-2.70316,-2.10604,-1.39668
17351,8.88371e+06,0.120501,-1.99239,0.889965,-5.27167,-0.646209,-2.69163,-1.90125,-1.24562
17352,8.88422e+06,0.120451,-2.09335,0.910173,-5.65934,-0.649878,-2.71409,-2.08658,-1.29671
17353,8.88474e+06,0.1204,-2.08731,0.934689,-5.53341,-0.655871,-2.71463,-2.04129,-1.30299
17354,8.88525e+06,0.120349,-1.98497,0.880264,-5.4243,-0.647407,-2.63131,-1.90299,-1.24031
17355,8.88576e+06,0.120298,-2.05306,0.937219,-5.89683,-0.644548,-2.68065,-2.02075,-1.26658
17356,8.88627e+06,0.120248,-2.04309,0.928171,-5.58364,-0.646957,-2.69201,-2.00546,-1.25307
17357,8.88678e+06,0.120197,-2.02288,0.919376,-5.86996,-0.647076,-2.66961,-2.00156,-1.21486
17358,8.8873e+06,0.120146,-1.9865,0.885731,-4.57692,-0.649018,-2.65065,-1.93824,-1.2415
17359,8.88781e+06,0.120096,-2.0855,0.928943,-5.54518,-0.65481,-2.67838,-2.02775,-1.33596
17360,8.88832e+06,0.120045,-2.13547,0.992344,-6.39194,-0.656277,-2.78649,-2.13347,-1.24071
17361,8.88883e+06,0.119994,-2.09492,0.932802,-5.45482,-0.667575,-2.74444,-2.0362,-1.29635
17362,8.88934e+06,0.119944,-2.06638,0.94078,-6.42247,-0.664272,-2.67999,-1.97801,-1.32814
17363,8.88986e+06,0.119893,-2.12797,0.905962,-5.27839,-0.684893,-2.71785,-2.07069,-1.36272
17364,8.89037e+06,0.119842,-2.03316,0.933961,-5.54274,-0.66169,-2.65783,-1.95339,-1.25604
17365,8.89088e+06,0.119792,-2.12328,0.866819,-4.38555,-0.659004,-2.76242,-2.09502,-1.34854
17366,8.89139e+06,0.119741,-2.10451,0.899776,-6.12637,-0.664314,-2.67134,-2.08097,-1.34483
17367,8.8919e+06,0.11969,-2.04367,0.846628,-4.35646,-0.705753,-2.63893,-2.01592,-1.33372
17368,8.89242e+06,0.11964,-2.15733,0.949053,-5.99084,-0.683946,-2.78322,-2.11843,-1.367
17369,8.89293e+06,0.119589,-2.04364,0.938583,-5.33028,-0.651936,-2.7003,-1.97458,-1.2606
17370,8.89344e+06,0.119538,-1.98234,0.895017,-6.50183,-0.65468,-2.57326,-1.93752,-1.24949
17371,8.89395e+06,0.119487,-2.05789,0.960907,-6.31136,-0.691034,-2.67637,-1.99587,-1.26875
17372,8.89446e+06,0.119437,-2.06923,0.937697,-6.28205,-0.660644,-2.70044,-2.02971,-1.3188
17373,8.89498e+06,0.119386,-2.10685,0.923228,-6.16239,-0.676314,-2.69957,-2.04865,-1.38338
17374,8.89549e+06,0.119335,-2.02118,0.8872,-5.56899,-0.686327,-2.64349,-2.0021,-1.23565
17375,8.896e+06,0.119285,-2.05237,0.900666,-5.22589,-0.658136,-2.72289,-1.97713,-1.27935
17376,8.89651e+06,0.119234,-2.02695,0.913266,-5.90965,-0.697358,-2.65496,-1.96832,-1.28245
17377,8.89702e+06,0.119183,-2.09882,0.924269,-6.14408,-0.658031,-2.77674,-2.09129,-1.28391
17378,8.89754e+06,0.119133,-2.03163,0.900378,-5.82234,-0.685475,-2.6466,-1.99914,-1.27476
17379,8.89805e+06,0.119082,-2.01492,0.912106,-6.31502,-0.659376,-2.59569,-1.96179,-1.25409
17380,8.89856e+06,0.119031,-2.03155,0.880943,-4.9768,-0.661121,-2.67673,-2.00748,-1.268
17381,8.89907e+06,0.118981,-2.11281,0.970258,-6.68864,-0.664449,-2.71791,-2.07241,-1.30712
17382,8.89958e+06,0.11893,-2.08287,0.968792,-6.21551,-0.654645,-2.7427,-1.92784,-1.2825
17383,8.9001e+06,0.118879,-2.01791,0.908383,-6.1105,-0.67078,-2.62694,-1.95919,-1.25556
17384,8.90061e+06,0.118829,-2.01682,0.908822,-4.51343,-0.643413,-2.68192,-1.96118,-1.23512
17385,8.90112e+06,0.118778,-1.97727,0.868167,-6.41514,-0.675688,-2.56428,-1.98732,-1.24051
17386,8.90163e+06,0.118727,-2.03396,0.944549,-6.21062,-0.673149,-2.64611,-1.97715,-1.27511
17387,8.90214e+06,0.118676,-2.01512,0.87955,-6.10317,-0.656366,-2.65955,-1.98069,-1.26434
17388,8.90266e+06,0.118626,-2.03348,0.934108,-5.86874,-0.653016,-2.64247,-1.96851,-1.25395
17389,8.90317e+06,0.118575,-2.03281,0.944756,-6.33089,-0.65557,-2.6637,-1.96683,-1.2223
17390,8.90368e+06,0.118524,-2.06327,0.8789,-5.67155,-0.674223,-2.6747,-1.98004,-1.36122
17391,8.90419e+06,0.118474,-2.07457,0.894423,-6.02198,-0.642849,-2.71585,-2.04588,-1.33429
17392,8.9047e+06,0.118423,-2.0452,0.926707,-6.01465,-0.681301,-2.69425,-2.00481,-1.24409
17393,8.90522e+06,0.118372,-2.09532,0.890298,-5.65079,-0.677867,-2.7335,-2.07649,-1.32129
17394,8.90573e+06,0.118322,-2.09054,0.90937,-5.66117,-0.698023,-2.71517,-2.0785,-1.25736
17395,8.90624e+06,0.118271,-2.03151,0.895967,-5.59951,-0.679697,-2.61306,-1.9246,-1.29312
17396,8.90675e+06,0.11822,-1.9766,0.852502,-4.4819,-0.654744,-2.59501,-1.96344,-1.24663
17397,8.90726e+06,0.11817,-2.03252,0.910289,-5.86935,-0.656677,-2.62129,-2.01693,-1.23687
17398,8.90778e+06,0.118119,-2.0635,0.955013,-5.93895,-0.643207,-2.7066,-2.0354,-1.28417
17399,8.90829e+06,0.118068,-2.02675,0.896149,-4.59707,-0.648361,-2.66931,-1.97749,-1.2637
17400,8.9088e+06,0.118018,-1.99765,0.876797,-6.74786,-0.647391,-2.64032,-2.00189,-1.23554
17401,8.90931e+06,0.117967,-2.00335,0.935588,-5.88401,-0.652679,-2.66683,-1.98445,-1.20847
17402,8.90982e+06,0.117916,-1.99251,0.869162,-6.03053,-0.657435,-2.60115,-1.96601,-1.25454
17403,8.91034e+06,0.117865,-1.98989,0.901251,-4.95849,-0.656653,-2.617,-1.94084,-1.21335
17404,8.91085e+06,0.117815,-1.93897,0.883188,-6.15385,-0.656489,-2.53924,-1.89163,-1.237
17405,8.91136e+06,0.117764,-2.0699,0.881648,-5.89927,-0.668549,-2.66289,-2.04623,-1.34919
17406,8.91187e+06,0.117713,-1.96262,0.871291,-5.29304,-0.65677,-2.60672,-1.90733,-1.23143
17407,8.91238e+06,0.117663,-2.05986,0.908275,-5.7149,-0.66914,-2.67048,-2.00051,-1.28681
17408,8.9129e+06,0.117612,-2.00426,0.877967,-5.99817,-0.664933,-2.64138,-1.95791,-1.2571
17409,8.91341e+06,0.117561,-2.04246,0.873215,-4.54608,-0.667851,-2.69782,-2.00198,-1.27874
17410,8.91392e+06,0.117511,-2.06235,0.881232,-4.36063,-0.678762,-2.72475,-2.01869,-1.26823
17411,8.91443e+06,0.11746,-2.03297,0.90681,-6.09463,-0.666258,-2.68484,-2.01773,-1.26995
17412,8.91494e+06,0.117409,-2.02785,0.888822,-5.279,-0.705341,-2.65594,-1.97598,-1.26763
17413,8.91546e+06,0.117359,-2.04293,0.951926,-5.77656,-0.669319,-2.64412,-1.94753,-1.29817
17414,8.91597e+06,0.117308,-2.09152,0.930225,-6.28938,-0.665508,-2.69823,-2.00532,-1.36868
17415,8.91648e+06,0.117257,-2.01214,0.920747,-5.85043,-0.657284,-2.59788,-1.97218,-1.27102
17416,8.91699e+06,0.117206,-1.95417,0.864378,-5.72405,-0.705814,-2.56211,-1.90271,-1.22357
17417,8.9175e+06,0.117156,-1.89411,0.84626,-5.8199,-0.692103,-2.4297,-1.89009,-1.19792
17418,8.91802e+06,0.117105,-1.91056,0.865901,-5.72161,-0.676643,-2.53362,-1.88506,-1.19537
17419,8.91853e+06,0.117054,-2.01809,0.914512,-5.52869,-0.681562,-2.66338,-1.97855,-1.23964
17420,8.91904e+06,0.117004,-2.02727,0.855731,-4.93579,-0.679273,-2.61946,-1.97914,-1.28135
17421,8.91955e+06,0.116953,-1.97009,0.848761,-5.25946,-0.68562,-2.57769,-1.93732,-1.25816
17422,8.92006e+06,0.116902,-1.96711,0.886503,-6.07998,-0.659081,-2.59818,-1.91686,-1.22397
17423,8.92058e+06,0.116852,-1.96869,0.885641,-6.39744,-0.653019,-2.5765,-1.97432,-1.23967
17424,8.92109e+06,0.116801,-1.98882,0.866298,-5.43773,-0.659633,-2.57122,-1.90049,-1.27237
17425,8.9216e+06,0.11675,-1.91094,0.873096,-5.40843,-0.651336,-2.52691,-1.89046,-1.18162
17426,8.92211e+06,0.1167,-2.07619,0.918054,-6.23016,-0.64242,-2.65483,-2.0635,-1.30108
17427,8.92262e+06,0.116649,-2.02679,0.871669,-6.19597,-0.642882,-2.6031,-2.05026,-1.30367
17428,8.92314e+06,0.116598,-2.03229,0.894668,-5.65995,-0.642545,-2.66957,-2.01577,-1.26884
17429,8.92365e+06,0.116548,-2.02231,0.894047,-5.25214,-0.643738,-2.69964,-1.97922,-1.22943
17430,8.92416e+06,0.116497,-2.00848,0.95556,-6.07937,-0.643649,-2.59534,-1.97547,-1.22406
17431,8.92467e+06,0.116446,-2.0359,0.888424,-5.71307,-0.640585,-2.67165,-1.99123,-1.31433
17432,8.92518e+06,0.116395,-2.03622,0.936205,-6.37363,-0.642387,-2.66422,-1.99741,-1.27552
17433,8.9257e+06,0.116345,-1.98465,0.941024,-6.17521,-0.643891,-2.57002,-1.93382,-1.22607
17434,8.92621e+06,0.116294,-1.93787,0.916339,-6.31624,-0.64374,-2.57211,-1.88187,-1.23006
17435,8.92672e+06,0.116243,-1.9497,0.855351,-6.03297,-0.642767,-2.56587,-1.92503,-1.24017
17436,8.92723e+06,0.116193,-2.01008,0.888526,-5.84982,-0.644449,-2.59535,-1.97605,-1.24326
17437,8.92774e+06,0.116142,-1.97949,0.879419,-4.95849,-0.64256,-2.61863,-1.98419,-1.22309
17438,8.92826e+06,0.116091,-1.98593,0.840191,-5.07448,-0.643724,-2.60768,-1.95142,-1.28697
17439,8.92877e+06,0.116041,-1.92341,0.867009,-5.11233,-0.642519,-2.56216,-1.8856,-1.18944
17440,8.92928e+06,0.11599,-1.93458,0.859723,-5.06349,-0.645458,-2.5694,-1.92194,-1.19217
17441,8.92979e+06,0.115939,-1.93062,0.916577,-5.63736,-0.650621,-2.49743,-1.84961,-1.1783
17442,8.9303e+06,0.115889,-2.05669,0.909943,-5.6746,-0.651388,-2.69382,-1.9954,-1.2779
17443,8.93082e+06,0.115838,-1.95533,0.857059,-5.68437,-0.651081,-2.47901,-1.92734,-1.24353
17444,8.93133e+06,0.115787,-1.91824,0.894163,-5.83944,-0.652327,-2.56512,-1.89712,-1.15548
17445,8.93184e+06,0.115737,-1.91915,0.873507,-5.6514,-0.650488,-2.47401,-1.88442,-1.21967
17446,8.93235e+06,0.115686,-1.98778,0.915679,-5.55983,-0.650251,-2.61968,-1.94247,-1.18947
17447,8.93286e+06,0.115635,-1.93658,0.930164,-6.01282,-0.650002,-2.48516,-1.87045,-1.20796
17448,8.93338e+06,0.115584,-2.01278,0.89165,-5.30952,-0.653338,-2.5967,-1.95912,-1.26558
17449,8.93389e+06,0.115534,-1.92129,0.856389,-4.36695,-0.656986,-2.541,-1.88129,-1.1985
17450,8.9344e+06,0.115483,-2.02446,0.905876,-5.76068,-0.649758,-2.62401,-2.01073,-1.25861
17451,8.93491e+06,0.115432,-1.89605,0.918788,-5.70452,-0.65236,-2.52538,-1.80021,-1.17191
17452,8.93542e+06,0.115382,-1.99838,0.873858,-5.18559,-0.649891,-2.55197,-1.95416,-1.27313
17453,8.93594e+06,0.115331,-1.90501,0.847113,-5.15202,-0.650659,-2.44049,-1.90452,-1.22293
17454,8.93645e+06,0.11528,-1.9697,0.918492,-6.04518,-0.657192,-2.58235,-1.89418,-1.22414
17455,8.93696e+06,0.11523,-2.01066,0.928717,-6.03663,-0.651661,-2.61843,-1.92439,-1.24162
17456,8.93747e+06,0.115179,-2.04692,0.877542,-5.84921,-0.653218,-2.65246,-2.06652,-1.29145
17457,8.93798e+06,0.115128,-1.99027,0.919788,-5.69658,-0.6489,-2.60646,-1.97328,-1.24348
17458,8.9385e+06,0.115078,-1.9389,0.905901,-5.5177,-0.648156,-2.56338,-1.88322,-1.19029
17459,8.93901e+06,0.115027,-2.00612,0.887438,-6.3486,-0.648802,-2.63085,-1.96916,-1.26471
17460,8.93952e+06,0.114976,-2.02468,0.913241,-5.96215,-0.655547,-2.70301,-1.98424,-1.25062
17461,8.94003e+06,0.114926,-2.03373,0.904167,-6.3022,-0.658714,-2.61919,-1.9617,-1.29697
17462,8.94054e+06,0.114875,-1.9533,0.898283,-5.58669,-0.652023,-2.57644,-1.93925,-1.17664
17463,8.94106e+06,0.114824,-1.90503,0.86094,-5.11783,-0.65263,-2.52958,-1.86514,-1.18886
17464,8.94157e+06,0.114773,-2.00548,0.905403,-5.64286,-0.652055,-2.63325,-1.99052,-1.2213
17465,8.94208e+06,0.114723,-1.92907,0.852944,-6.36813,-0.655804,-2.52796,-1.91148,-1.21225
17466,8.94259e+06,0.114672,-2.01352,0.895136,-5.88217,-0.662893,-2.65068,-2.01331,-1.26031
17467,8.9431e+06,0.114621,-2.01566,0.866549,-4.79609,-0.665214,-2.67412,-2.0424,-1.26554
17468,8.94362e+06,0.114571,-2.06409,0.867871,-4.35287,-0.655766,-2.70812,-2.04356,-1.29145
17469,8.94413e+06,0.11452,-2.09947,0.901328,-6.07509,-0.661945,-2.70355,-2.09295,-1.33988
17470,8.94464e+06,0.114469,-2.08224,0.923241,-5.51526,-0.662448,-2.72359,-2.05875,-1.24958
17471,8.94515e+06,0.114419,-2.00844,0.851281,-4.06904,-0.670982,-2.64694,-1.96703,-1.30116
17472,8.94566e+06,0.114368,-2.06543,0.892041,-5.98413,-0.674489,-2.68592,-1.98637,-1.31634
17473,8.94618e+06,0.114317,-1.96207,0.825528,-5.88462,-0.658487,-2.53656,-1.95979,-1.23638
17474,8.94669e+06,0.114267,-2.06912,0.907237,-6.48779,-0.66665,-2.67141,-2.01963,-1.34948
17475,8.9472e+06,0.114216,-2.07574,0.89257,-5.93956,-0.647729,-2.68025,-2.03187,-1.38324
17476,8.94771e+06,0.114165,-2.01419,0.8755,-4.90354,-0.676912,-2.6093,-1.9384,-1.28083
17477,8.94822e+06,0.114114,-2.03335,0.92587,-6.0464,-0.665788,-2.66187,-1.95975,-1.27587
17478,8.94874e+06,0.114064,-2.02717,0.91994,-5.65995,-0.650459,-2.69583,-2.01238,-1.22545
17479,8.94925e+06,0.114013,-2.05555,0.868451,-5.38645,-0.648133,-2.65993,-2.06929,-1.32567
17480,8.94976e+06,0.113962,-1.97976,0.880773,-5.99878,-0.661681,-2.5943,-1.9201,-1.23051
17481,8.95027e+06,0.113912,-2.03368,0.903349,-6.69963,-0.654486,-2.64483,-1.97098,-1.31459
17482,8.95078e+06,0.113861,-2.05184,0.893287,-6.09951,-0.65426,-2.63442,-1.98172,-1.31762
17483,8.9513e+06,0.11381,-2.03018,0.907939,-5.39377,-0.654743,-2.68657,-1.98033,-1.23867
17484,8.95181e+06,0.11376,-2.01765,0.853911,-5.64103,-0.651825,-2.61917,-1.98549,-1.33325
17485,8.95232e+06,0.113709,-1.98478,0.919133,-6.03358,-0.687706,-2.63949,-1.95795,-1.21726
17486,8.95283e+06,0.113658,-1.93761,0.864746,-5.44689,-0.657322,-2.52762,-1.87584,-1.2226
17487,8.95334e+06,0.113608,-1.94338,0.893362,-4.96215,-0.687858,-2.60426,-1.86527,-1.18587
17488,8.95386e+06,0.113557,-2.06005,0.921783,-5.96032,-0.643027,-2.68761,-2.00172,-1.29662
17489,8.95437e+06,0.113506,-1.93258,0.889239,-5.03968,-0.647903,-2.59857,-1.89424,-1.14885
17490,8.95488e+06,0.113456,-1.89089,0.87453,-6.14103,-0.644618,-2.51473,-1.82676,-1.20275
17491,8.95539e+06,0.113405,-1.95414,0.882433,-6.07998,-0.661264,-2.56986,-1.91768,-1.22118
17492,8.9559e+06,0.113354,-2.02723,0.89381,-5.44078,-0.659423,-2.63015,-1.974,-1.3095
17493,8.95642e+06,0.113303,-2.02378,0.927243,-5.26252,-0.664324,-2.70293,-2.02594,-1.18861
17494,8.95693e+06,0.113253,-2.01415,0.875024,-4.55001,-0.66495,-2.66976,-1.94937,-1.25128
17495,8.95744e+06,0.113202,-1.99195,0.917122,-6.09463,-0.656405,-2.62266,-1.98912,-1.22049
17496,8.95795e+06,0.113151,-1.99909,0.93403,-5.92857,-0.654754,-2.66835,-1.94847,-1.18939
