batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
85409,4.37294e+07,0.134156,-1.76882,0.807838,-5.5098,-0.708333,-2.34015,-1.67632,-1.05683
85410,4.37299e+07,0.134145,-1.81764,0.884824,-7.19608,-0.702206,-2.42057,-1.81939,-1
85411,4.37304e+07,0.134135,-1.78008,0.829767,-6.01961,-0.708027,-2.40832,-1.63174,-1.05545
85412,4.37309e+07,0.134125,-1.79533,0.883973,-6.58824,-0.70527,-2.40824,-1.61045,-1.02183
85413,4.37315e+07,0.134115,-1.80496,0.868426,-5.80392,-0.709252,-2.36979,-1.75352,-1.05744
85414,4.3732e+07,0.134105,-1.77794,0.83388,-6.21569,-0.704351,-2.40487,-1.74648,-1.04251
85415,4.37325e+07,0.134095,-1.74783,0.795578,-5.86275,-0.697917,-2.31419,-1.66498,-1.02566
85416,4.3733e+07,0.134085,-1.78188,0.878449,-6.29412,-0.697917,-2.29274,-1.767,-1.02221
85417,4.37335e+07,0.134074,-1.75559,0.805065,-5.62745,-0.69761,-2.28225,-1.71078,-1.01585
85418,4.3734e+07,0.134064,-1.72921,0.866434,-6.31373,-0.709252,-2.17693,-1.69761,-0.977252
85419,4.37345e+07,0.134054,-1.70395,0.8507,-6.13726,-0.710172,-2.27934,-1.51792,-0.974648
85420,4.3735e+07,0.134044,-1.78831,0.903639,-6.41177,-0.706189,-2.35003,-1.68137,-0.969439
85421,4.37356e+07,0.134034,-1.78409,0.931001,-6.12745,-0.701287,-2.26968,-1.64047,-0.998162
85422,4.37361e+07,0.134024,-1.78514,0.80976,-5.52941,-0.741728,-2.31495,-1.72917,-1.03791
85423,4.37366e+07,0.134014,-1.71995,0.860342,-6.13726,-0.700061,-2.3066,-1.49816,-0.986826
85424,4.37371e+07,0.134003,-1.8003,0.844695,-5.78431,-0.69761,-2.36083,-1.62868,-1.08824
85425,4.37376e+07,0.133993,-1.77673,0.791115,-6.07843,-0.739277,-2.25031,-1.78079,-1.10294
85426,4.37381e+07,0.133983,-1.71266,0.814768,-5.32353,-0.726409,-2.22725,-1.56373,-0.987975
85427,4.37386e+07,0.133973,-1.74468,0.758986,-4.92157,-0.736826,-2.30109,-1.63603,-1.07338
85428,4.37391e+07,0.133963,-1.75235,0.80727,-5.43137,-0.722427,-2.33532,-1.64262,-1.02436
85429,4.37396e+07,0.133953,-1.79215,0.863879,-6.14706,-0.714767,-2.34084,-1.78385,-1.04144
85430,4.37402e+07,0.133943,-1.77095,0.849013,-6.57843,-0.719363,-2.38603,-1.78508,-0.977788
85431,4.37407e+07,0.133932,-1.72118,0.821622,-6.52941,-0.720588,-2.22603,-1.56832,-1.01976
85432,4.37412e+07,0.133922,-1.77337,0.845339,-5.71569,-0.70527,-2.39086,-1.67754,-0.995022
85433,4.37417e+07,0.133912,-1.78025,0.864338,-6.96078,-0.71538,-2.28347,-1.78094,-1.01831
85434,4.37422e+07,0.133902,-1.76737,0.849309,-6.14706,-0.738664,-2.2811,-1.61504,-1.03186
85435,4.37427e+07,0.133892,-1.74143,0.82823,-5.5,-0.734988,-2.28669,-1.58456,-1.03753
85436,4.37432e+07,0.133882,-1.76832,0.89074,-5.87255,-0.725184,-2.36068,-1.53569,-0.994639
85437,4.37437e+07,0.133872,-1.82496,0.869882,-5.91177,-0.723346,-2.38649,-1.8557,-1.06909
85438,4.37443e+07,0.133862,-1.76538,0.833644,-6.08824,-0.727329,-2.3148,-1.59881,-1.01861
85439,4.37448e+07,0.133851,-1.78548,0.845052,-5.68627,-0.703431,-2.30821,-1.77727,-1.08402
85440,4.37453e+07,0.133841,-1.81855,0.869123,-6.12745,-0.751225,-2.33808,-1.79642,-1.07154
85441,4.37458e+07,0.133831,-1.76782,0.812127,-5.79412,-0.734069,-2.37324,-1.59069,-1.06051
85442,4.37463e+07,0.133821,-1.74558,0.81436,-5.84314,-0.724877,-2.23568,-1.68199,-1.00506
85443,4.37468e+07,0.133811,-1.75803,0.88472,-6.43137,-0.726716,-2.37431,-1.58563,-0.992571
85444,4.37473e+07,0.133801,-1.76565,0.859131,-5.78431,-0.707414,-2.34995,-1.54611,-1.03339
85445,4.37478e+07,0.133791,-1.74502,0.877977,-6.51961,-0.715993,-2.38526,-1.58073,-0.966835
85446,4.37484e+07,0.13378,-1.75845,0.849683,-6.27451,-0.73223,-2.25031,-1.59789,-1.018
85447,4.37489e+07,0.13377,-1.7689,0.889129,-6.29412,-0.735294,-2.28768,-1.55944,-1.02252
85448,4.37494e+07,0.13376,-1.84164,0.876039,-6.09804,-0.733456,-2.39913,-1.83073,-1.11481
85449,4.37499e+07,0.13375,-1.84301,0.88522,-6.43137,-0.727941,-2.4277,-1.85018,-1.07544
85450,4.37504e+07,0.13374,-1.75386,0.834663,-5.94118,-0.746017,-2.28064,-1.64476,-1.02336
85451,4.37509e+07,0.13373,-1.78714,0.840733,-5.7549,-0.723346,-2.43321,-1.71722,-1.04534
85452,4.37514e+07,0.13372,-1.79489,0.900914,-6.12745,-0.710784,-2.38856,-1.7186,-0.976026
85453,4.37519e+07,0.133709,-1.74962,0.849384,-6.14706,-0.70098,-2.28715,-1.69899,-0.982996
85454,4.37524e+07,0.133699,-1.73228,0.931302,-6.14706,-0.700674,-2.23146,-1.52773,-0.944776
85455,4.3753e+07,0.133689,-1.73756,0.806906,-5.93137,-0.701593,-2.24517,-1.65211,-1.02558
85456,4.37535e+07,0.133679,-1.77679,0.840321,-5.43137,-0.700674,-2.40939,-1.63925,-1.02956
85457,4.3754e+07,0.133669,-1.69479,0.776488,-5.57843,-0.699142,-2.22672,-1.56388,-1.01463
85458,4.37545e+07,0.133659,-1.68576,0.873547,-7.60784,-0.69761,-2.24157,-1.51624,-0.908548
85459,4.3755e+07,0.133649,-1.77775,0.848559,-5.90196,-0.699755,-2.32108,-1.65778,-1.04228
85460,4.37555e+07,0.133638,-1.75135,0.85183,-6.05882,-0.700368,-2.30101,-1.62224,-1.00146
85461,4.3756e+07,0.133628,-1.74187,0.855172,-6.01961,-0.696078,-2.26256,-1.62515,-1.00191
85462,4.37565e+07,0.133618,-1.81676,0.887316,-6.11765,-0.699755,-2.37217,-1.81173,-1.03853
85463,4.37571e+07,0.133608,-1.73109,0.808437,-4.65686,-0.702512,-2.26271,-1.678,-0.993107
85464,4.37576e+07,0.133598,-1.79156,0.907837,-5.67647,-0.7019,-2.33984,-1.73346,-1.00666
85465,4.37581e+07,0.133588,-1.71719,0.846168,-6.2549,-0.7019,-2.29013,-1.51869,-0.963389
85466,4.37586e+07,0.133578,-1.76671,0.935689,-6.03922,-0.702206,-2.30116,-1.67463,-0.934283
85467,4.37591e+07,0.133568,-1.76822,0.845849,-6.03922,-0.704044,-2.29442,-1.73591,-1.00291
85468,4.37596e+07,0.133557,-1.68015,0.821372,-5.72549,-0.699449,-2.142,-1.49142,-1.01256
85469,4.37601e+07,0.133547,-1.75907,0.836734,-6.14706,-0.699755,-2.25888,-1.68091,-1.05262
85470,4.37606e+07,0.133537,-1.75315,0.882749,-5.65686,-0.6875,-2.33333,-1.56373,-0.990196
85471,4.37612e+07,0.133527,-1.81233,0.878124,-6.29412,-0.696998,-2.39369,-1.75567,-1.0517
85472,4.37617e+07,0.133517,-1.72986,0.831963,-5.63726,-0.7019,-2.25866,-1.60892,-0.998621
85473,4.37622e+07,0.133507,-1.66534,0.82721,-5.88235,-0.697304,-2.11305,-1.49632,-0.917816
85474,4.37627e+07,0.133497,-1.75445,0.859516,-6.18628,-0.742647,-2.2356,-1.60968,-1.04427
85475,4.37632e+07,0.133486,-1.73635,0.866251,-5.76471,-0.697304,-2.25536,-1.57368,-0.969976
85476,4.37637e+07,0.133476,-1.75575,0.821218,-5.78431,-0.739277,-2.28163,-1.66667,-1.02068
85477,4.37642e+07,0.133466,-1.75136,0.803794,-6.01961,-0.713235,-2.26471,-1.65931,-1.03462
85478,4.37647e+07,0.133456,-1.74041,0.854814,-6.60784,-0.697304,-2.28654,-1.64691,-0.966146
85479,4.37652e+07,0.133446,-1.77766,0.845781,-5.88235,-0.723346,-2.35187,-1.77665,-0.975107
85480,4.37658e+07,0.133436,-1.7642,0.868428,-5.82353,-0.724265,-2.28493,-1.57644,-1.0337
85481,4.37663e+07,0.133426,-1.74759,0.836578,-6.57843,-0.696078,-2.31327,-1.61642,-0.997319
85482,4.37668e+07,0.133415,-1.78012,0.961132,-6.11765,-0.696078,-2.25498,-1.57659,-1.0049
85483,4.37673e+07,0.133405,-1.7501,0.86567,-6.05882,-0.697917,-2.31334,-1.59681,-0.974954
85484,4.37678e+07,0.133395,-1.79532,0.894226,-6.2549,-0.696078,-2.44447,-1.80055,-0.968061
85485,4.37683e+07,0.133385,-1.77677,0.847807,-5.37255,-0.696078,-2.37293,-1.67203,-1.02987
85486,4.37688e+07,0.133375,-1.82846,0.878011,-6.72549,-0.696078,-2.45389,-1.82016,-1.07889
85487,4.37693e+07,0.133365,-1.70637,0.876083,-5.64706,-0.696078,-2.20358,-1.53753,-0.966912
85488,4.37699e+07,0.133355,-1.80677,0.946795,-6.38235,-0.696078,-2.40479,-1.66544,-1.07422
85489,4.37704e+07,0.133344,-1.72755,0.845159,-6.12745,-0.703738,-2.22932,-1.60371,-0.994792
85490,4.37709e+07,0.133334,-1.78293,0.94766,-6.59804,-0.703738,-2.36267,-1.57904,-1.00567
85491,4.37714e+07,0.133324,-1.77507,0.881634,-6.13726,-0.703738,-2.40211,-1.69899,-0.980622
85492,4.37719e+07,0.133314,-1.6945,0.837537,-5.92157,-0.70098,-2.14522,-1.52206,-0.97955
85493,4.37724e+07,0.133304,-1.70731,0.770539,-4.9902,-0.696078,-2.20404,-1.60692,-1.0082
85494,4.37729e+07,0.133294,-1.78982,0.8471,-5.54902,-0.696078,-2.26907,-1.73039,-1.08065
85495,4.37734e+07,0.133284,-1.676,0.799783,-5.66667,-0.696078,-2.18926,-1.53661,-0.97955
85496,4.3774e+07,0.133274,-1.72547,0.863319,-6.26471,-0.696078,-2.23537,-1.55515,-0.98629
85497,4.37745e+07,0.133263,-1.72758,0.850246,-5.81373,-0.679228,-2.24793,-1.553,-0.983303
85498,4.3775e+07,0.133253,-1.63498,0.78836,-5.47059,-0.696078,-2.17593,-1.42525,-0.925169
85499,4.37755e+07,0.133243,-1.79652,0.888234,-5.91177,-0.696078,-2.32659,-1.79764,-0.993719
85500,4.3776e+07,0.133233,-1.73127,0.811931,-6.4902,-0.696078,-2.27757,-1.62377,-1.00383
85501,4.37765e+07,0.133223,-1.79182,0.891075,-5.96078,-0.696078,-2.34643,-1.70726,-1.00643
85502,4.3777e+07,0.133213,-1.78796,0.90169,-5.72549,-0.652574,-2.34743,-1.6924,-0.97932
85503,4.37775e+07,0.133203,-1.70175,0.816077,-5.31373,-0.696078,-2.19324,-1.52757,-0.974188
85504,4.3778e+07,0.133192,-1.74782,0.823432,-6.13726,-0.696078,-2.33035,-1.67877,-1.01302
85505,4.37786e+07,0.133182,-1.75458,0.900829,-6.5,-0.696078,-2.23284,-1.58441,-1.06419
85506,4.37791e+07,0.133172,-1.79398,0.889597,-6.7451,-0.696078,-2.38281,-1.74096,-1.02627
85507,4.37796e+07,0.133162,-1.8169,0.894408,-6.09804,-0.696078,-2.4375,-1.81541,-0.999234
85508,4.37801e+07,0.133152,-1.836,0.929317,-6.28431,-0.69761,-2.43467,-1.81526,-1.03799
85509,4.37806e+07,0.133142,-1.78113,0.892188,-6.10784,-0.69761,-2.28339,-1.63189,-1.05875
85510,4.37811e+07,0.133132,-1.78481,0.887392,-5.73529,-0.69761,-2.38113,-1.733,-0.988971
85511,4.37816e+07,0.133121,-1.87946,0.947791,-6.08824,-0.69761,-2.44608,-1.87607,-1.07253
85512,4.37821e+07,0.133111,-1.81926,0.872456,-6.34314,-0.701287,-2.39001,-1.75996,-1.03232
85513,4.37827e+07,0.133101,-1.7506,0.773116,-4.08762,-0.69761,-2.32675,-1.70818,-1.03179
85514,4.37832e+07,0.133091,-1.759,0.791092,-5.5,-0.723958,-2.3279,-1.77849,-1.02704
85515,4.37837e+07,0.133081,-1.80689,0.894844,-6.73529,-0.744485,-2.38503,-1.63113,-1.02941
85516,4.37842e+07,0.133071,-1.75572,0.860213,-5.71569,-0.697917,-2.267,-1.60279,-1.03102
85517,4.37847e+07,0.133061,-1.81352,0.871618,-6.54902,-0.734375,-2.33479,-1.71262,-1.05239
85518,4.37852e+07,0.133051,-1.74429,0.903105,-6.18628,-0.710172,-2.30974,-1.447,-0.98223
85519,4.37857e+07,0.13304,-1.69896,0.779713,-5.34314,-0.742034,-2.21523,-1.5386,-0.979243
85520,4.37862e+07,0.13303,-1.83281,0.836842,-5.0098,-0.719976,-2.41023,-1.82445,-1.06258
85521,4.37868e+07,0.13302,-1.92673,0.892216,-6.27451,-0.744485,-2.4856,-1.92525,-1.22059
85522,4.37873e+07,0.13301,-1.77363,0.836252,-6.11765,-0.735601,-2.28439,-1.62607,-1.0314
85523,4.37878e+07,0.133,-1.79909,0.922662,-6.55882,-0.730392,-2.40748,-1.6034,-1.02237
85524,4.37883e+07,0.13299,-1.73105,0.811049,-5.62745,-0.717525,-2.24655,-1.63496,-1.00536
85525,4.37888e+07,0.13298,-1.74343,0.864616,-5.97059,-0.724265,-2.26563,-1.61627,-0.96898
85526,4.37893e+07,0.132969,-1.82384,0.93195,-6.14706,-0.716605,-2.34459,-1.77298,-1.05178
85527,4.37898e+07,0.132959,-1.7512,0.838279,-5.78431,-0.713542,-2.32445,-1.66866,-0.986443
85528,4.37903e+07,0.132949,-1.77894,0.84436,-4.98039,-0.712929,-2.44301,-1.67525,-1.01287
85529,4.37908e+07,0.132939,-1.73809,0.861604,-5.98039,-0.719056,-2.26877,-1.60141,-0.987975
85530,4.37914e+07,0.132929,-1.7457,0.799144,-6.08824,-0.711091,-2.25314,-1.59865,-1.07835
85531,4.37919e+07,0.132919,-1.77145,0.8931,-6.17647,-0.703125,-2.28401,-1.59161,-1.03339
85532,4.37924e+07,0.132909,-1.80795,0.875574,-5.94118,-0.703125,-2.38243,-1.84053,-1.0108
85533,4.37929e+07,0.132898,-1.75848,0.861933,-6.01961,-0.697917,-2.31051,-1.8027,-1.00299
85534,4.37934e+07,0.132888,-1.69172,0.764354,-3.92157,-0.703125,-2.23905,-1.55775,-0.964154
85535,4.37939e+07,0.132878,-1.73396,0.847921,-6.20588,-0.703738,-2.27926,-1.60279,-0.974495
85536,4.37944e+07,0.132868,-1.61285,0.766753,-5.66667,-0.696691,-2.08333,-1.45006,-0.955882
85537,4.37949e+07,0.132858,-1.74097,0.782046,-5.51961,-0.697304,-2.29787,-1.70542,-1.02505
85538,4.37955e+07,0.132848,-1.72403,0.847048,-7.16667,-0.697917,-2.22825,-1.57828,-1.0095
85539,4.3796e+07,0.132838,-1.72429,0.824264,-6.85294,-0.739583,-2.23882,-1.56786,-1.00873
85540,4.37965e+07,0.132827,-1.80453,0.888902,-6.12745,-0.75337,-2.31939,-1.69807,-1.04274
85541,4.3797e+07,0.132817,-1.79553,0.808914,-5.06863,-0.715686,-2.36389,-1.75383,-1.0504
85542,4.37975e+07,0.132807,-1.74133,0.855754,-6.42157,-0.735294,-2.27037,-1.55898,-0.983915
85543,4.3798e+07,0.132797,-1.78858,0.833696,-5.59804,-0.731618,-2.38044,-1.7883,-1.03768
85544,4.37985e+07,0.132787,-1.76757,0.851562,-6.35294,-0.713542,-2.37814,-1.6227,-0.995251
85545,4.3799e+07,0.132777,-1.83803,0.901193,-6.42157,-0.742647,-2.356,-1.86642,-1.03853
85546,4.37996e+07,0.132767,-1.7501,0.834196,-5.33333,-0.707414,-2.28148,-1.59957,-0.989507
85547,4.38001e+07,0.132757,-1.76054,0.86146,-5.95098,-0.717525,-2.30461,-1.62776,-1.00169
85548,4.38006e+07,0.132746,-1.78997,0.832798,-6.41177,-0.716299,-2.40119,-1.81786,-1.04756
85549,4.38011e+07,0.132736,-1.68835,0.815848,-5.66667,-0.719056,-2.19838,-1.55591,-0.959329
85550,4.38016e+07,0.132726,-1.78676,0.870661,-6.11765,-0.715074,-2.37102,-1.73146,-1.02834
85551,4.38021e+07,0.132716,-1.83101,0.87592,-6.05882,-0.720588,-2.46461,-1.79672,-1.01409
85552,4.38026e+07,0.132706,-1.74694,0.829145,-5.73529,-0.720588,-2.33839,-1.63327,-0.993949
85553,4.38031e+07,0.132696,-1.75921,0.850558,-6.01961,-0.719056,-2.36144,-1.6754,-0.996094
85554,4.38036e+07,0.132686,-1.75473,0.842481,-5.66667,-0.706801,-2.29136,-1.74234,-0.995251
85555,4.38042e+07,0.132675,-1.74601,0.797366,-6.14706,-0.698223,-2.34176,-1.72656,-1.05584
85556,4.38047e+07,0.132665,-1.71322,0.823256,-6.23529,-0.7019,-2.25092,-1.55821,-0.996936
85557,4.38052e+07,0.132655,-1.80117,0.8746,-5.51961,-0.700674,-2.41858,-1.75061,-1.03699
85558,4.38057e+07,0.132645,-1.75688,0.85003,-5.94118,-0.700674,-2.32682,-1.6515,-1.02198
85559,4.38062e+07,0.132635,-1.76839,0.89331,-6.64706,-0.697304,-2.35539,-1.74004,-0.975337
85560,4.38067e+07,0.132625,-1.78477,0.820601,-5.94118,-0.697917,-2.44125,-1.83165,-0.983915
85561,4.38072e+07,0.132615,-1.7214,0.862789,-5.83333,-0.697917,-2.34,-1.50873,-0.963082
85562,4.38077e+07,0.132604,-1.82452,0.871748,-6.06863,-0.697917,-2.41414,-1.81189,-1.04473
85563,4.38083e+07,0.132594,-1.80445,0.886259,-5.98039,-0.697304,-2.38657,-1.731,-1.06043
85564,4.38088e+07,0.132584,-1.78197,0.872991,-5.96078,-0.696691,-2.36619,-1.70512,-1.01631
85565,4.38093e+07,0.132574,-1.76839,0.837827,-6.90196,-0.69761,-2.36129,-1.70971,-1.01256
85566,4.38098e+07,0.132564,-1.73649,0.799116,-5.92157,-0.700061,-2.2477,-1.61765,-1.03385
85567,4.38103e+07,0.132554,-1.78188,0.842737,-5.9902,-0.699449,-2.34383,-1.82368,-1.05369
85568,4.38108e+07,0.132544,-1.72454,0.858987,-5.72549,-0.699142,-2.30798,-1.58778,-0.964001
85569,4.38113e+07,0.132533,-1.64102,0.784847,-4.82353,-0.698223,-2.0975,-1.44102,-0.945159
85570,4.38118e+07,0.132523,-1.73196,0.843767,-5.7549,-0.700061,-2.25613,-1.52466,-1.03523
85571,4.38124e+07,0.132513,-1.72539,0.821046,-4.67647,-0.699755,-2.29634,-1.5337,-0.992571
85572,4.38129e+07,0.132503,-1.78427,0.862389,-6.61765,-0.698223,-2.33104,-1.82476,-0.995941
85573,4.38134e+07,0.132493,-1.74879,0.803184,-5.48039,-0.699449,-2.35654,-1.75689,-0.99977
85574,4.38139e+07,0.132483,-1.7665,0.874919,-5.87255,-0.700061,-2.3256,-1.67708,-1.00031
85575,4.38144e+07,0.132473,-1.7756,0.920023,-6.36275,-0.696078,-2.34965,-1.64001,-0.977635
85576,4.38149e+07,0.132463,-1.79786,0.87948,-6.96078,-0.696385,-2.35164,-1.82261,-1.03186
85577,4.38154e+07,0.132452,-1.79942,0.901054,-6.19608,-0.696691,-2.39737,-1.76563,-1.00268
85578,4.38159e+07,0.132442,-1.85023,0.879213,-6.09804,-0.696691,-2.38588,-1.87592,-1.15916
85579,4.38164e+07,0.132432,-1.75489,0.832991,-7.80392,-0.696691,-2.24571,-1.75597,-1.02413
85580,4.3817e+07,0.132422,-1.75054,0.846689,-5.80392,-0.696691,-2.36443,-1.6777,-0.981541
85581,4.38175e+07,0.132412,-1.73733,0.895233,-6.03922,-0.702819,-2.27688,-1.53707,-0.971048
85582,4.3818e+07,0.132402,-1.73519,0.907357,-6.18628,-0.696691,-2.2117,-1.54458,-0.990273
85583,4.38185e+07,0.132392,-1.74366,0.883128,-6.35294,-0.70098,-2.23529,-1.58272,-0.986826
85584,4.3819e+07,0.132381,-1.72632,0.825967,-6.16667,-0.696691,-2.22794,-1.60325,-1.00965
85585,4.38195e+07,0.132371,-1.80825,0.863594,-5.51961,-0.703738,-2.43566,-1.75398,-1.03523
85586,4.382e+07,0.132361,-1.73282,0.898397,-6.40196,-0.700061,-2.26524,-1.46431,-0.976486
85587,4.38205e+07,0.132351,-1.76599,0.891817,-6.72549,-0.698836,-2.31717,-1.5795,-0.991498
85588,4.38211e+07,0.132341,-1.76646,0.905527,-6.51961,-0.696998,-2.33218,-1.72289,-0.980009
85589,4.38216e+07,0.132331,-1.75121,0.862285,-6.59804,-0.700061,-2.21186,-1.66253,-1.02037
85590,4.38221e+07,0.132321,-1.84172,0.931056,-6.34314,-0.700061,-2.39438,-1.74004,-1.04105
85591,4.38226e+07,0.13231,-1.72296,0.83148,-6.63726,-0.700061,-2.34367,-1.5576,-0.979703
85592,4.38231e+07,0.1323,-1.73133,0.878556,-6.06863,-0.697304,-2.29021,-1.589,-0.929688
85593,4.38236e+07,0.13229,-1.7301,0.767042,-5.37255,-0.696691,-2.21339,-1.73346,-1.03676
85594,4.38241e+07,0.13228,-1.75461,0.8211,-5.95098,-0.696691,-2.26892,-1.67739,-1.03883
85595,4.38246e+07,0.13227,-1.73026,0.868208,-6.09804,-0.696078,-2.32537,-1.57001,-0.9519
85596,4.38252e+07,0.13226,-1.78276,0.903411,-6.21569,-0.696691,-2.37393,-1.80423,-0.966759
85597,4.38257e+07,0.13225,-1.76398,0.867778,-6.17647,-0.697304,-2.32835,-1.63817,-0.986596
85598,4.38262e+07,0.132239,-1.75803,0.925068,-6.37255,-0.697304,-2.36512,-1.55025,-0.96201
85599,4.38267e+07,0.132229,-1.8056,0.95783,-6.32353,-0.696998,-2.42823,-1.69347,-0.972273
85600,4.38272e+07,0.132219,-1.79364,0.917282,-6.34314,-0.69761,-2.30783,-1.73928,-0.988358
85601,4.38277e+07,0.132209,-1.76101,0.833343,-5.5,-0.748468,-2.2716,-1.59942,-0.994639
85602,4.38282e+07,0.132199,-1.7516,0.86105,-5.79412,-0.729167,-2.34321,-1.5599,-0.992724
85603,4.38287e+07,0.132189,-1.78251,0.832195,-5.48039,-0.740809,-2.31487,-1.77053,-0.998392
85604,4.38292e+07,0.132179,-1.69798,0.877287,-6.08824,-0.697304,-2.26057,-1.50858,-0.914446
85605,4.38298e+07,0.132169,-1.74639,0.834663,-5.36275,-0.700368,-2.28186,-1.58042,-1.02405
85606,4.38303e+07,0.132158,-1.77885,0.922107,-6.14706,-0.696691,-2.21546,-1.76547,-1.02122
85607,4.38308e+07,0.132148,-1.73952,0.802775,-5.34314,-0.740809,-2.27137,-1.58471,-1.01953
85608,4.38313e+07,0.132138,-1.69114,0.829931,-6.26471,-0.696385,-2.15441,-1.56204,-0.96538
85609,4.38318e+07,0.132128,-1.75044,0.865856,-5.94118,-0.743566,-2.39269,-1.53002,-1.01394
85610,4.38323e+07,0.132118,-1.75984,0.875548,-6.33333,-0.741728,-2.26379,-1.61841,-1.03891
85611,4.38328e+07,0.132108,-1.77102,0.831919,-5.66667,-0.717525,-2.34015,-1.70466,-1.00965
85612,4.38333e+07,0.132098,-1.70072,0.798298,-5.7451,-0.725797,-2.21094,-1.5118,-1.02275
85613,4.38339e+07,0.132087,-1.78655,0.860419,-6.2549,-0.734681,-2.29328,-1.64216,-1.08487
85614,4.38344e+07,0.132077,-1.73679,0.809929,-6.02941,-0.731005,-2.19577,-1.63174,-1.03554
85615,4.38349e+07,0.132067,-1.74268,0.86009,-6.01961,-0.72549,-2.33226,-1.55683,-0.993719
85616,4.38354e+07,0.132057,-1.78422,0.880473,-6.13726,-0.734681,-2.3534,-1.6299,-1.00896
85617,4.38359e+07,0.132047,-1.72248,0.857648,-6,-0.726103,-2.26746,-1.55821,-0.933134
85618,4.38364e+07,0.132037,-1.77681,0.869759,-6.2549,-0.719976,-2.37423,-1.60126,-1.02673
85619,4.38369e+07,0.132027,-1.81977,0.877129,-5.95098,-0.736826,-2.42785,-1.82001,-1.01432
85620,4.38374e+07,0.132016,-1.72903,0.843709,-5.87255,-0.727635,-2.22434,-1.56051,-0.986903
85621,4.3838e+07,0.132006,-1.71645,0.79629,-6.12745,-0.703125,-2.22097,-1.67463,-0.993719
85622,4.38385e+07,0.131996,-1.70847,0.789472,-5.59804,-0.729473,-2.20902,-1.54259,-1.03301
85623,4.3839e+07,0.131986,-1.71216,0.822955,-6.28431,-0.710478,-2.30147,-1.51808,-1.01379
85624,4.38395e+07,0.131976,-1.71361,0.754323,-5.44118,-0.72886,-2.19256,-1.61014,-1.07629
85625,4.384e+07,0.131966,-1.67293,0.801862,-5.47059,-0.715993,-2.24372,-1.45083,-0.956648
85626,4.38405e+07,0.131956,-1.73714,0.877244,-6.02941,-0.715074,-2.3449,-1.51884,-0.940104
85627,4.3841e+07,0.131946,-1.77936,0.818178,-5.70588,-0.704657,-2.3714,-1.8315,-1.02604
85628,4.38415e+07,0.131935,-1.74723,0.82414,-6.11765,-0.702819,-2.29825,-1.61106,-1.04059
85629,4.3842e+07,0.131925,-1.72124,0.914542,-7.68628,-0.70527,-2.22212,-1.55147,-0.953048
85630,4.38426e+07,0.131915,-1.77931,0.872478,-6.22549,-0.701287,-2.3894,-1.71676,-1.02972
85631,4.38431e+07,0.131905,-1.74454,0.89743,-6.90196,-0.700061,-2.32353,-1.58793,-0.946385
85632,4.38436e+07,0.131895,-1.80922,0.903351,-6.27451,-0.706495,-2.49112,-1.62163,-1.0072
85633,4.38441e+07,0.131885,-1.70067,0.815634,-6.11765,-0.707108,-2.267,-1.4954,-0.991268
85634,4.38446e+07,0.131875,-1.75611,0.868222,-6.05882,-0.699755,-2.37385,-1.66422,-0.975414
85635,4.38451e+07,0.131864,-1.75768,0.875261,-5.95098,-0.700061,-2.30407,-1.74035,-1.00283
85636,4.38456e+07,0.131854,-1.73368,0.882105,-6.23529,-0.700368,-2.2402,-1.53156,-0.972733
85637,4.38461e+07,0.131844,-1.75519,0.804935,-5.83333,-0.7019,-2.28707,-1.64231,-1.04419
85638,4.38467e+07,0.131834,-1.75993,0.901993,-5.91177,-0.701287,-2.34421,-1.61811,-0.975031
85639,4.38472e+07,0.131824,-1.85186,0.931985,-6.81373,-0.745098,-2.45573,-1.75245,-1.03945
85640,4.38477e+07,0.131814,-1.7858,0.855121,-6.32353,-0.69424,-2.34796,-1.57996,-1.06924
85641,4.38482e+07,0.131804,-1.75999,0.921312,-5.94118,-0.739277,-2.3364,-1.49571,-0.983456
85642,4.38487e+07,0.131793,-1.74484,0.847114,-6.54902,-0.721201,-2.1695,-1.61412,-1.01486
85643,4.38492e+07,0.131783,-1.81837,0.896756,-6.43137,-0.749387,-2.43214,-1.65656,-1.01379
85644,4.38497e+07,0.131773,-1.75643,0.839602,-5.71569,-0.737439,-2.28539,-1.644,-1.02282
85645,4.38502e+07,0.131763,-1.75319,0.856365,-6.29412,-0.726103,-2.2618,-1.60141,-1.01402
85646,4.38508e+07,0.131753,-1.7498,0.862244,-5.95098,-0.723652,-2.26746,-1.58364,-1.00804
85647,4.38513e+07,0.131743,-1.70967,0.857377,-5.5,-0.726409,-2.31572,-1.5242,-0.962623
85648,4.38518e+07,0.131733,-1.71139,0.774124,-5.40196,-0.719976,-2.22112,-1.58456,-1.00421
85649,4.38523e+07,0.131722,-1.75295,0.85978,-6.5098,-0.712623,-2.29213,-1.7065,-0.964537
85650,4.38528e+07,0.131712,-1.78506,0.864255,-5.81373,-0.709252,-2.31373,-1.7235,-1.04006
85651,4.38533e+07,0.131702,-1.78267,0.855184,-6.58824,-0.742034,-2.30002,-1.75291,-1.04113
85652,4.38538e+07,0.131692,-1.73215,0.874819,-7.63726,-0.740196,-2.24372,-1.56541,-0.995022
85653,4.38543e+07,0.131682,-1.70725,0.886263,-6.38235,-0.719669,-2.2366,-1.4954,-0.947534
