batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
16445,8.41984e+06,0.166425,-3.77326,0.421207,-5.27045,-3.09768,-4.05772,-3.74987,-3.41031
16446,8.42035e+06,0.166374,-3.95616,0.426929,-5.56593,-3.20199,-4.24304,-3.96364,-3.59364
16447,8.42086e+06,0.166324,-4.05696,0.378011,-5.52198,-3.28393,-4.29578,-4.03189,-3.78755
16448,8.42138e+06,0.166273,-3.94904,0.451139,-5.77167,-2.95433,-4.26263,-3.98272,-3.59061
16449,8.42189e+06,0.166222,-3.73763,0.424361,-5.54884,-2.93219,-3.98637,-3.7099,-3.43108
16450,8.4224e+06,0.166172,-3.84014,0.367577,-5.19932,-3.01797,-4.05588,-3.80847,-3.53156
16451,8.42291e+06,0.166121,-3.83608,0.396154,-5.80525,-3.13263,-4.09157,-3.81763,-3.50859
16452,8.42342e+06,0.16607,-4.08934,0.382903,-5.03455,-3.34477,-4.37442,-4.09106,-3.77296
16453,8.42394e+06,0.16602,-4.29591,0.378837,-5.73932,-3.38616,-4.57558,-4.29843,-4.0002
16454,8.42445e+06,0.165969,-3.92238,0.272952,-5.21189,-3.20034,-4.10102,-3.89299,-3.71625
16455,8.42496e+06,0.165918,-3.82218,0.426011,-5.29243,-3.03883,-4.10042,-3.81816,-3.50369
16456,8.42547e+06,0.165868,-3.93537,0.40531,-5.23077,-3.04375,-4.22265,-3.94408,-3.60801
16457,8.42598e+06,0.165817,-3.81848,0.391927,-5.3779,-3.0542,-4.08154,-3.80522,-3.49745
16458,8.4265e+06,0.165766,-3.99197,0.381394,-5.43346,-3.24562,-4.25209,-3.99536,-3.67788
16459,8.42701e+06,0.165716,-3.77971,0.394971,-5.11661,-3.06014,-4.03536,-3.75218,-3.47548
16460,8.42752e+06,0.165665,-4.01738,0.459861,-5.56349,-3.19355,-4.3419,-4.03143,-3.62768
16461,8.42803e+06,0.165614,-3.99353,0.364274,-5.06792,-3.2821,-4.25041,-3.9872,-3.68904
16462,8.42854e+06,0.165563,-3.98625,0.375218,-5.4181,-3.24582,-4.21538,-3.95277,-3.66174
16463,8.42906e+06,0.165513,-3.98175,0.368619,-5.16341,-3.2839,-4.24606,-3.95584,-3.66632
16464,8.42957e+06,0.165462,-3.89975,0.351039,-5.17653,-3.2983,-4.13473,-3.88721,-3.61323
16465,8.43008e+06,0.165411,-3.76709,0.340967,-5.48174,-3.13504,-3.97235,-3.73578,-3.47879
16466,8.43059e+06,0.165361,-3.77848,0.375419,-5.03953,-3.01441,-4.01319,-3.76893,-3.47426
16467,8.4311e+06,0.16531,-4.04637,0.394092,-5.36675,-3.02509,-4.33096,-4.07095,-3.75875
16468,8.43162e+06,0.165259,-4.04218,0.301069,-5.00505,-3.51353,-4.23771,-4.02275,-3.81733
16469,8.43213e+06,0.165209,-3.75093,0.385132,-4.85775,-3.0446,-4.00482,-3.74963,-3.43652
16470,8.43264e+06,0.165158,-4.1567,0.340082,-5.44942,-3.47136,-4.39938,-4.14661,-3.8789
16471,8.43315e+06,0.165107,-3.80974,0.320041,-5.01682,-3.10785,-4.02092,-3.74867,-3.5597
16472,8.43366e+06,0.165057,-3.72866,0.373518,-4.93389,-2.95934,-3.99487,-3.69206,-3.42924
16473,8.43418e+06,0.165006,-3.81813,0.412143,-5.40965,-3.09311,-4.07029,-3.78864,-3.46906
16474,8.43469e+06,0.164955,-3.90617,0.4607,-5.56593,-3.0765,-4.21748,-3.90653,-3.52825
16475,8.4352e+06,0.164905,-3.78906,0.426235,-5.40242,-3.02376,-4.08897,-3.76625,-3.4456
16476,8.43571e+06,0.164854,-4.00149,0.28454,-5.05276,-3.20998,-4.20728,-3.99352,-3.77145
16477,8.43622e+06,0.164803,-4.00355,0.369736,-5.44714,-3.28603,-4.25793,-4.00201,-3.68818
16478,8.43674e+06,0.164752,-4.03919,0.334213,-5.23342,-3.36916,-4.2516,-4.05618,-3.77792
16479,8.43725e+06,0.164702,-3.88154,0.417513,-5.19231,-3.06881,-4.16994,-3.88731,-3.57214
16480,8.43776e+06,0.164651,-3.79108,0.349384,-5.12766,-3.10502,-4.03126,-3.76652,-3.50002
16481,8.43827e+06,0.1646,-3.83866,0.445453,-5.82723,-2.94763,-4.1222,-3.83396,-3.51639
16482,8.43878e+06,0.16455,-3.92517,0.386007,-5.43171,-3.18377,-4.16889,-3.92482,-3.61266
16483,8.4393e+06,0.164499,-3.87112,0.341225,-4.98177,-3.20861,-4.10471,-3.85956,-3.57134
16484,8.43981e+06,0.164448,-3.87219,0.358415,-5.05305,-3.25522,-4.12336,-3.87833,-3.57075
16485,8.44032e+06,0.164398,-3.73221,0.382251,-4.90668,-3.02476,-3.9979,-3.70012,-3.41214
16486,8.44083e+06,0.164347,-3.83929,0.421014,-5.20742,-3.01119,-4.11657,-3.8171,-3.52581
16487,8.44134e+06,0.164296,-3.73084,0.472625,-5.26714,-2.77999,-4.07821,-3.76332,-3.39316
16488,8.44186e+06,0.164246,-3.7401,0.35549,-4.87896,-2.9134,-3.97675,-3.72128,-3.43817
16489,8.44237e+06,0.164195,-3.90295,0.44092,-5.73932,-2.75934,-4.201,-3.89235,-3.54966
16490,8.44288e+06,0.164144,-4.02693,0.437189,-5.77595,-3.13382,-4.3411,-4.02575,-3.66834
16491,8.44339e+06,0.164093,-4.0911,0.381829,-5.28402,-3.38524,-4.33126,-4.09805,-3.77226
16492,8.4439e+06,0.164043,-3.91811,0.448883,-5.84432,-3.06423,-4.26151,-3.91724,-3.51948
16493,8.44442e+06,0.163992,-3.87188,0.279222,-4.6847,-3.23841,-4.06601,-3.84838,-3.64614
16494,8.44493e+06,0.163941,-4.16594,0.350833,-5.64673,-3.3446,-4.38405,-4.13294,-3.89392
16495,8.44544e+06,0.163891,-3.91494,0.358771,-5.24233,-3.24119,-4.16814,-3.90215,-3.61903
16496,8.44595e+06,0.16384,-3.76001,0.424628,-5.18562,-3.05878,-4.0589,-3.73857,-3.39193
16497,8.44646e+06,0.163789,-3.82745,0.386677,-5.33746,-3.11347,-4.09159,-3.80714,-3.51555
16498,8.44698e+06,0.163739,-3.84987,0.390084,-5.0617,-3.15539,-4.14201,-3.85119,-3.51655
16499,8.44749e+06,0.163688,-3.78028,0.405965,-5.13837,-3.04721,-4.04815,-3.78971,-3.41625
16500,8.448e+06,0.163637,-3.84126,0.359564,-5.14819,-3.07495,-4.07473,-3.81956,-3.54821
16501,8.44851e+06,0.163587,-3.75547,0.38639,-5.0285,-3.07331,-3.98901,-3.71846,-3.44957
16502,8.44902e+06,0.163536,-3.86572,0.320558,-5.07559,-3.13415,-4.06936,-3.8268,-3.63982
16503,8.44954e+06,0.163485,-3.89447,0.296344,-4.86538,-3.12945,-4.08077,-3.85946,-3.67231
16504,8.45005e+06,0.163435,-3.71411,0.405063,-5.42918,-3.07029,-3.98186,-3.70085,-3.37928
16505,8.45056e+06,0.163384,-4.02449,0.349306,-5.29904,-3.31954,-4.24974,-4.01396,-3.73461
16506,8.45107e+06,0.163333,-3.85194,0.365474,-5.10746,-3.20901,-4.0985,-3.83472,-3.54113
16507,8.45158e+06,0.163282,-3.89045,0.311245,-5.09621,-3.26435,-4.10785,-3.83977,-3.61508
16508,8.4521e+06,0.163232,-3.8331,0.448772,-5.59917,-3.0714,-4.12732,-3.81667,-3.46117
16509,8.45261e+06,0.163181,-3.93504,0.36838,-5.11023,-3.10202,-4.21292,-3.96531,-3.64837
16510,8.45312e+06,0.16313,-3.9357,0.435153,-5.51465,-3.01427,-4.22345,-3.94359,-3.58197
16511,8.45363e+06,0.16308,-3.8296,0.383934,-5.07304,-3.14373,-4.09583,-3.8118,-3.51117
16512,8.45414e+06,0.163029,-3.80008,0.396254,-4.9051,-2.68246,-4.07279,-3.84061,-3.49755
16513,8.45466e+06,0.162978,-3.83313,0.402894,-5.05844,-2.83424,-4.11382,-3.85968,-3.50763
16514,8.45517e+06,0.162928,-3.63663,0.567265,-5.86781,-2.52571,-4.03348,-3.69268,-3.19323
16515,8.45568e+06,0.162877,-3.92217,0.420376,-5.56554,-3.0341,-4.24795,-3.94661,-3.62608
16516,8.45619e+06,0.162826,-4.09284,0.352065,-5.56001,-2.8761,-4.31664,-4.08485,-3.82659
16517,8.4567e+06,0.162776,-3.9248,0.402117,-5.50733,-3.11141,-4.17156,-3.87971,-3.62282
16518,8.45722e+06,0.162725,-3.98422,0.389775,-5.69714,-3.27172,-4.24714,-3.9795,-3.69046
16519,8.45773e+06,0.162674,-3.70029,0.493044,-5.4019,-2.69135,-4.03907,-3.73254,-3.31238
16520,8.45824e+06,0.162624,-4.01564,0.447375,-5.59463,-2.85086,-4.30125,-4.03175,-3.6716
16521,8.45875e+06,0.162573,-4.10186,0.279141,-5.25205,-3.13065,-4.29539,-4.08241,-3.9221
16522,8.45926e+06,0.162522,-3.7166,0.409547,-5.14988,-3.03501,-3.99459,-3.67218,-3.36249
16523,8.45978e+06,0.162471,-3.80507,0.362032,-5.45853,-3.01163,-4.026,-3.77492,-3.5052
16524,8.46029e+06,0.162421,-3.91065,0.397362,-5.2851,-3.14525,-4.16821,-3.90347,-3.59763
16525,8.4608e+06,0.16237,-3.89461,0.36475,-5.20801,-3.14622,-4.16192,-3.87688,-3.62591
16526,8.46131e+06,0.162319,-4.10265,0.392573,-5.39203,-3.15778,-4.39345,-4.09185,-3.80034
16527,8.46182e+06,0.162269,-3.74145,0.467916,-5.5293,-2.90721,-4.06768,-3.74807,-3.36057
16528,8.46234e+06,0.162218,-3.8323,0.449773,-5.41455,-3.00571,-4.14381,-3.81304,-3.4808
16529,8.46285e+06,0.162167,-3.8842,0.358709,-5.1479,-3.11119,-4.13942,-3.89595,-3.55799
16530,8.46336e+06,0.162117,-3.8938,0.400411,-5.37491,-2.62046,-4.15442,-3.87454,-3.55281
16531,8.46387e+06,0.162066,-4.10914,0.389235,-5.32173,-3.25995,-4.39404,-4.10801,-3.77641
16532,8.46438e+06,0.162015,-3.88866,0.408825,-5.38462,-3.07197,-4.14736,-3.85388,-3.55692
16533,8.4649e+06,0.161965,-3.83556,0.438973,-4.97053,-3.02339,-4.18749,-3.81757,-3.51403
16534,8.46541e+06,0.161914,-3.90369,0.461625,-5.80593,-2.82316,-4.23461,-3.89788,-3.52687
16535,8.46592e+06,0.161863,-3.84434,0.411308,-5.88217,-3.10083,-4.09845,-3.85847,-3.51922
16536,8.46643e+06,0.161813,-3.87273,0.35437,-5.17878,-3.13571,-4.11329,-3.85717,-3.58999
16537,8.46694e+06,0.161762,-3.75542,0.43116,-5.21225,-2.82364,-4.06454,-3.75048,-3.40152
16538,8.46746e+06,0.161711,-3.80592,0.452942,-5.14283,-2.60774,-4.13057,-3.79865,-3.42936
16539,8.46797e+06,0.16166,-3.88487,0.409425,-5.41911,-3.15977,-4.16101,-3.90005,-3.53873
16540,8.46848e+06,0.16161,-3.75801,0.369009,-4.92801,-2.98235,-4.00229,-3.73949,-3.46342
16541,8.46899e+06,0.161559,-3.83193,0.321416,-5.15353,-3.21279,-4.0251,-3.82661,-3.55562
16542,8.4695e+06,0.161508,-3.86917,0.317676,-5.16789,-3.14457,-4.03867,-3.85614,-3.60373
16543,8.47002e+06,0.161458,-3.89086,0.40867,-5.64998,-2.85379,-4.1589,-3.89986,-3.58553
16544,8.47053e+06,0.161407,-3.97074,0.3669,-5.30952,-3.2689,-4.20904,-3.97357,-3.67004
16545,8.47104e+06,0.161356,-3.85708,0.416929,-5.39032,-3.04167,-4.15916,-3.88035,-3.54364
16546,8.47155e+06,0.161306,-3.84076,0.338175,-5.39744,-2.736,-4.04451,-3.85903,-3.60808
16547,8.47206e+06,0.161255,-3.91183,0.369539,-5.21457,-3.26758,-4.13836,-3.89778,-3.59256
16548,8.47258e+06,0.161204,-3.766,0.434821,-5.19658,-2.85648,-4.07257,-3.76526,-3.38363
16549,8.47309e+06,0.161154,-3.96412,0.423473,-5.58062,-3.08324,-4.21913,-3.93908,-3.62719
16550,8.4736e+06,0.161103,-3.83501,0.352609,-5.06066,-3.1631,-4.08128,-3.79609,-3.53343
16551,8.47411e+06,0.161052,-3.95804,0.337811,-5.0885,-3.29145,-4.19155,-3.93625,-3.67638
16552,8.47462e+06,0.161001,-3.92669,0.380357,-5.49284,-3.24337,-4.19513,-3.91741,-3.61297
16553,8.47514e+06,0.160951,-3.93794,0.336916,-5.12418,-3.14688,-4.1812,-3.92734,-3.66323
16554,8.47565e+06,0.1609,-3.77931,0.376533,-5.4536,-2.9947,-3.9992,-3.73095,-3.476
16555,8.47616e+06,0.160849,-3.76125,0.391721,-5.16582,-3.06312,-4.02201,-3.77387,-3.44107
16556,8.47667e+06,0.160799,-3.74322,0.398314,-4.8779,-2.9972,-4.03521,-3.74852,-3.39639
16557,8.47718e+06,0.160748,-3.7955,0.415467,-5.35043,-3.00625,-4.06445,-3.79513,-3.46598
16558,8.4777e+06,0.160697,-3.72947,0.417289,-5.17421,-2.8587,-4.00433,-3.72279,-3.38847
16559,8.47821e+06,0.160647,-3.73897,0.445062,-5.63675,-2.70736,-4.03231,-3.74087,-3.3747
16560,8.47872e+06,0.160596,-3.73712,0.375405,-4.99451,-3.06314,-3.98607,-3.72461,-3.40159
16561,8.47923e+06,0.160545,-3.91478,0.37104,-5.0144,-3.2453,-4.13544,-3.9202,-3.61846
16562,8.47974e+06,0.160495,-3.85107,0.382215,-5.28149,-3.08527,-4.13004,-3.8564,-3.55661
16563,8.48026e+06,0.160444,-3.8843,0.412219,-5.39988,-3.09192,-4.16611,-3.8822,-3.55166
16564,8.48077e+06,0.160393,-4.03196,0.353784,-5.37527,-3.24581,-4.29676,-4.03478,-3.72535
16565,8.48128e+06,0.160343,-3.76544,0.38173,-5.08985,-3.1262,-4.02343,-3.7564,-3.45481
16566,8.48179e+06,0.160292,-3.97112,0.369441,-5.16478,-3.21907,-4.22544,-3.9713,-3.62978
16567,8.4823e+06,0.160241,-3.88341,0.359837,-5.3516,-3.24246,-4.10737,-3.87238,-3.58663
16568,8.48282e+06,0.16019,-4.12723,0.363998,-5.77839,-3.0188,-4.32545,-4.11935,-3.87095
16569,8.48333e+06,0.16014,-4.33411,0.234471,-5.33227,-3.63988,-4.48215,-4.33968,-4.16144
16570,8.48384e+06,0.160089,-3.78537,0.395499,-5.19604,-3.0795,-4.03303,-3.78142,-3.47231
16571,8.48435e+06,0.160038,-3.91047,0.405493,-5.17355,-3.15262,-4.18932,-3.89688,-3.55012
16572,8.48486e+06,0.159988,-3.86843,0.333628,-5.04428,-3.20789,-4.0918,-3.84907,-3.592
16573,8.48538e+06,0.159937,-3.94198,0.399277,-5.33394,-3.13038,-4.19202,-3.92863,-3.63309
16574,8.48589e+06,0.159886,-3.88075,0.413653,-5.40035,-3.09526,-4.16658,-3.86809,-3.53597
16575,8.4864e+06,0.159836,-4.17515,0.383149,-5.65263,-3.28759,-4.42118,-4.17137,-3.88461
16576,8.48691e+06,0.159785,-3.92017,0.407041,-5.33114,-3.15106,-4.18873,-3.89412,-3.62648
16577,8.48742e+06,0.159734,-3.82023,0.377724,-5.11995,-3.12902,-4.07067,-3.81693,-3.4913
16578,8.48794e+06,0.159684,-3.8771,0.378062,-5.02322,-3.12649,-4.11113,-3.89668,-3.56102
16579,8.48845e+06,0.159633,-3.8557,0.37769,-4.98354,-3.09066,-4.10638,-3.80862,-3.51811
16580,8.48896e+06,0.159582,-3.86532,0.37684,-5.10786,-3.18319,-4.12424,-3.85088,-3.55963
16581,8.48947e+06,0.159532,-3.88427,0.438141,-5.29262,-3.11819,-4.19512,-3.88329,-3.51362
16582,8.48998e+06,0.159481,-3.78622,0.433984,-5.72466,-3.0381,-4.03752,-3.75025,-3.45486
16583,8.4905e+06,0.15943,-3.83388,0.46896,-5.72528,-3.03708,-4.14498,-3.79985,-3.45221
16584,8.49101e+06,0.159379,-4.05542,0.363659,-5.41819,-3.17561,-4.29447,-4.0655,-3.76989
16585,8.49152e+06,0.159329,-3.9709,0.333419,-5.14293,-3.31997,-4.21561,-3.95635,-3.69848
16586,8.49203e+06,0.159278,-3.83897,0.389508,-5.18409,-3.0463,-4.09275,-3.81698,-3.54426
16587,8.49254e+06,0.159227,-3.94707,0.350929,-5.33832,-3.15741,-4.18233,-3.93681,-3.65268
16588,8.49306e+06,0.159177,-3.91995,0.284586,-4.70085,-3.35165,-4.14068,-3.89498,-3.66756
16589,8.49357e+06,0.159126,-3.95643,0.384419,-5.82967,-3.27029,-4.19508,-3.94875,-3.62401
16590,8.49408e+06,0.159075,-3.80473,0.445093,-5.28938,-3.07015,-4.11004,-3.76085,-3.45782
16591,8.49459e+06,0.159025,-3.86318,0.393287,-5.36267,-3.21443,-4.12658,-3.84836,-3.53874
16592,8.4951e+06,0.158974,-4.01776,0.414492,-5.67094,-3.16932,-4.29784,-4.00417,-3.70379
16593,8.49562e+06,0.158923,-3.88831,0.376095,-5.36762,-3.10149,-4.14544,-3.84355,-3.62244
16594,8.49613e+06,0.158873,-3.92796,0.3608,-5.44082,-3.19683,-4.17127,-3.94239,-3.60625
16595,8.49664e+06,0.158822,-3.97516,0.404822,-5.50672,-3.19332,-4.27679,-3.94958,-3.6612
16596,8.49715e+06,0.158771,-3.88972,0.413185,-5.50855,-3.18297,-4.17819,-3.8699,-3.53751
16597,8.49766e+06,0.15872,-3.80707,0.312879,-5.23871,-3.1312,-4.02138,-3.77281,-3.54453
16598,8.49818e+06,0.15867,-3.81905,0.447487,-5.75885,-2.97119,-4.12073,-3.8128,-3.44291
16599,8.49869e+06,0.158619,-3.84341,0.398085,-4.99417,-2.96182,-4.11426,-3.80617,-3.49939
16600,8.4992e+06,0.158568,-3.76872,0.513261,-5.06838,-2.54678,-4.14291,-3.85765,-3.41191
16601,8.49971e+06,0.158518,-3.8677,0.373634,-5.15211,-2.96833,-4.12181,-3.85745,-3.54412
16602,8.50022e+06,0.158467,-3.80964,0.433581,-5.14957,-3.0296,-4.11286,-3.79333,-3.48543
16603,8.50074e+06,0.158416,-3.78845,0.415702,-5.13126,-2.97473,-4.08196,-3.77046,-3.47251
16604,8.50125e+06,0.158366,-3.8623,0.399913,-5.56838,-3.16151,-4.12453,-3.85119,-3.53294
16605,8.50176e+06,0.158315,-3.96826,0.316531,-4.88818,-3.13719,-4.18596,-3.96021,-3.72022
16606,8.50227e+06,0.158264,-4.05317,0.385216,-5.29188,-3.24964,-4.31634,-4.05155,-3.73865
16607,8.50278e+06,0.158214,-3.73658,0.375974,-5.09219,-2.99636,-3.97547,-3.70692,-3.45396
16608,8.5033e+06,0.158163,-3.81386,0.459795,-5.60379,-2.97815,-4.15992,-3.82386,-3.45478
16609,8.50381e+06,0.158112,-3.87014,0.371813,-5.57448,-3.1471,-4.09465,-3.8637,-3.57545
16610,8.50432e+06,0.158062,-3.79646,0.419064,-5.29609,-3.08153,-4.11522,-3.77501,-3.4343
16611,8.50483e+06,0.158011,-3.70506,0.545025,-5.35959,-2.52178,-4.13385,-3.80298,-3.21374
16612,8.50534e+06,0.15796,-3.7191,0.457581,-5.64296,-2.70077,-4.03044,-3.7607,-3.32988
16613,8.50586e+06,0.157909,-3.98657,0.440857,-5.58181,-3.07688,-4.29906,-3.95151,-3.61729
16614,8.50637e+06,0.157859,-3.89477,0.358683,-4.95131,-3.14374,-4.12967,-3.8946,-3.5752
16615,8.50688e+06,0.157808,-3.81307,0.394367,-5.67949,-2.9209,-4.09857,-3.79897,-3.49078
16616,8.50739e+06,0.157757,-3.87593,0.294051,-5.13126,-3.23091,-4.07997,-3.83287,-3.63932
16617,8.5079e+06,0.157707,-3.9975,0.384859,-5.30393,-3.32117,-4.24551,-3.98461,-3.68245
16618,8.50842e+06,0.157656,-3.93678,0.353208,-4.99267,-3.24394,-4.18565,-3.9409,-3.67468
16619,8.50893e+06,0.157605,-3.75174,0.34171,-5.00847,-3.10744,-3.9623,-3.70153,-3.47403
16620,8.50944e+06,0.157555,-3.90938,0.422752,-5.25163,-3.14895,-4.19081,-3.92761,-3.55672
16621,8.50995e+06,0.157504,-3.90006,0.345057,-5.17567,-3.24029,-4.11571,-3.89038,-3.61122
16622,8.51046e+06,0.157453,-3.96365,0.37873,-5.28022,-3.02495,-4.21183,-3.94736,-3.63673
16623,8.51098e+06,0.157403,-3.83728,0.317761,-5.25857,-3.20181,-4.03991,-3.8037,-3.59172
16624,8.51149e+06,0.157352,-3.92464,0.403299,-5.53185,-3.20129,-4.19834,-3.93194,-3.57794
16625,8.512e+06,0.157301,-3.8048,0.364281,-5.34508,-3.14614,-4.04092,-3.81069,-3.47702
16626,8.51251e+06,0.157251,-3.78857,0.309262,-4.99945,-2.9934,-3.99103,-3.77167,-3.52855
16627,8.51302e+06,0.1572,-3.87458,0.380743,-5.27131,-3.21844,-4.13338,-3.84254,-3.56702
16628,8.51354e+06,0.157149,-3.93421,0.358888,-5.36448,-3.17655,-4.17264,-3.89074,-3.63609
16629,8.51405e+06,0.157098,-3.85674,0.363276,-5.39063,-3.13242,-4.10761,-3.80857,-3.55228
16630,8.51456e+06,0.157048,-4.00923,0.36716,-5.51868,-3.36126,-4.27704,-4.00755,-3.69727
16631,8.51507e+06,0.156997,-3.874,0.315411,-5.06136,-3.2286,-4.09257,-3.85859,-3.59188
16632,8.51558e+06,0.156946,-3.93457,0.321876,-5.26801,-3.30947,-4.14318,-3.92709,-3.67092
16633,8.5161e+06,0.156896,-3.81939,0.413393,-5.29491,-3.10268,-4.0901,-3.81019,-3.46903
16634,8.51661e+06,0.156845,-3.93245,0.363265,-5.25458,-3.25626,-4.16714,-3.91219,-3.65009
16635,8.51712e+06,0.156794,-3.79059,0.415201,-5.30645,-3.01401,-4.07406,-3.7739,-3.44444
16636,8.51763e+06,0.156744,-3.84655,0.419285,-5.02106,-3.05991,-4.14666,-3.83587,-3.52889
16637,8.51814e+06,0.156693,-3.98173,0.332621,-5.33227,-3.34368,-4.19179,-3.96923,-3.70259
16638,8.51866e+06,0.156642,-3.91392,0.34882,-5.32857,-3.28564,-4.14784,-3.89978,-3.61888
16639,8.51917e+06,0.156592,-3.85711,0.491138,-5.41697,-2.89886,-4.21201,-3.85581,-3.41091
16640,8.51968e+06,0.156541,-3.73957,0.399888,-5.26219,-3.07741,-3.99692,-3.68419,-3.40156
16641,8.52019e+06,0.15649,-3.85063,0.397441,-5.57086,-2.86773,-4.11294,-3.84392,-3.50155
16642,8.5207e+06,0.15644,-3.89283,0.391827,-5.44386,-2.86999,-4.16154,-3.83721,-3.55554
16643,8.52122e+06,0.156389,-3.84921,0.42649,-5.15841,-2.98647,-4.15601,-3.8311,-3.49954
16644,8.52173e+06,0.156338,-3.72886,0.583764,-5.1243,-2.36043,-4.16104,-3.86727,-3.21949
16645,8.52224e+06,0.156287,-4.15102,0.332305,-5.33394,-3.02788,-4.36589,-4.13752,-3.8891
16646,8.52275e+06,0.156237,-3.8995,0.317728,-5.29976,-3.01167,-4.07615,-3.86041,-3.68788
16647,8.52326e+06,0.156186,-4.03558,0.396263,-5.29854,-3.19948,-4.31684,-4.01363,-3.69778
16648,8.52378e+06,0.156135,-4.03232,0.327804,-5.22161,-2.99338,-4.22544,-4.01827,-3.79926
16649,8.52429e+06,0.156085,-4.0326,0.372671,-5.45116,-3.28905,-4.29259,-4.03543,-3.71031
16650,8.5248e+06,0.156034,-3.93349,0.368045,-5.25523,-3.03375,-4.16404,-3.92145,-3.64438
16651,8.52531e+06,0.155983,-3.81782,0.406777,-5.36155,-3.13683,-4.09433,-3.81154,-3.47335
16652,8.52582e+06,0.155933,-3.71774,0.39177,-5.09608,-2.89725,-3.99724,-3.69435,-3.36259
16653,8.52634e+06,0.155882,-3.97843,0.294092,-4.83733,-3.18476,-4.19808,-3.96635,-3.74864
16654,8.52685e+06,0.155831,-4.05424,0.343459,-5.23138,-3.3181,-4.28187,-4.03431,-3.77791
16655,8.52736e+06,0.155781,-3.66742,0.384734,-4.619,-2.84099,-3.95088,-3.66884,-3.32781
16656,8.52787e+06,0.15573,-3.92256,0.418773,-5.34895,-2.96512,-4.2111,-3.95449,-3.54176
16657,8.52838e+06,0.155679,-3.9746,0.440765,-5.5928,-3.14552,-4.28094,-3.96385,-3.61101
16658,8.5289e+06,0.155628,-3.83292,0.321043,-5.1655,-3.08283,-4.03255,-3.78714,-3.58459
16659,8.52941e+06,0.155578,-3.74771,0.372188,-5.42156,-3.12861,-3.9919,-3.71193,-3.44101
16660,8.52992e+06,0.155527,-3.86021,0.391662,-5.25013,-3.08122,-4.09449,-3.86678,-3.53549
16661,8.53043e+06,0.155476,-3.96019,0.279316,-5.0316,-3.22241,-4.1419,-3.93174,-3.73472
16662,8.53094e+06,0.155426,-3.82991,0.386259,-5.07886,-3.16021,-4.10042,-3.81425,-3.48116
16663,8.53146e+06,0.155375,-3.97768,0.420782,-5.12882,-3.09496,-4.2464,-4.01119,-3.6581
16664,8.53197e+06,0.155324,-3.92066,0.323211,-5.18681,-3.2498,-4.14866,-3.91948,-3.65412
16665,8.53248e+06,0.155274,-3.76117,0.39803,-5.18509,-2.96023,-4.01821,-3.70584,-3.42712
16666,8.53299e+06,0.155223,-3.74183,0.434007,-5.5,-2.91056,-4.04278,-3.7425,-3.3877
16667,8.5335e+06,0.155172,-3.72902,0.434321,-5.24137,-2.94891,-4.02073,-3.69826,-3.39535
16668,8.53402e+06,0.155122,-3.78989,0.386553,-5.13855,-3.08948,-4.04169,-3.73184,-3.46591
16669,8.53453e+06,0.155071,-3.92145,0.402345,-5.44811,-3.18415,-4.19268,-3.90913,-3.60265
16670,8.53504e+06,0.15502,-3.69674,0.385849,-5.02572,-3.08369,-3.94718,-3.63954,-3.37395
16671,8.53555e+06,0.15497,-3.69148,0.486877,-5.45299,-2.73448,-4.05072,-3.69532,-3.28825
16672,8.53606e+06,0.154919,-3.67294,0.432355,-4.99451,-2.89328,-3.9549,-3.68641,-3.32124
16673,8.53658e+06,0.154868,-3.75283,0.403139,-5.00581,-2.83065,-4.04598,-3.728,-3.40591
16674,8.53709e+06,0.154817,-3.78428,0.344263,-5.23138,-3.08959,-3.98171,-3.74379,-3.52194
16675,8.5376e+06,0.154767,-3.62384,0.508259,-5.52442,-2.70498,-3.9438,-3.61691,-3.24457
16676,8.53811e+06,0.154716,-3.73388,0.354965,-4.82996,-3.0564,-3.97242,-3.67409,-3.4569
16677,8.53862e+06,0.154665,-3.80647,0.348262,-4.95932,-3.11295,-4.0313,-3.76962,-3.52536
16678,8.53914e+06,0.154615,-3.99847,0.381704,-5.50488,-3.20247,-4.24272,-4.01574,-3.68045
16679,8.53965e+06,0.154564,-3.87098,0.362839,-5.25336,-3.02334,-4.10042,-3.85727,-3.56392
16680,8.54016e+06,0.154513,-4.00604,0.447665,-5.73199,-2.98848,-4.28463,-3.97918,-3.66589
16681,8.54067e+06,0.154463,-3.92154,0.319236,-5.20511,-3.20377,-4.12555,-3.89797,-3.65779
16682,8.54118e+06,0.154412,-3.74856,0.415727,-5.5525,-3.00669,-3.99341,-3.74227,-3.39827
16683,8.5417e+06,0.154361,-3.63009,0.353223,-5.06439,-3.02852,-3.86935,-3.57233,-3.32492
16684,8.54221e+06,0.154311,-3.68362,0.450373,-5.97131,-2.92292,-3.98788,-3.64382,-3.30209
16685,8.54272e+06,0.15426,-3.78507,0.49372,-5.58791,-2.78465,-4.13407,-3.76964,-3.37184
16686,8.54323e+06,0.154209,-3.7719,0.400953,-5.13858,-3.17121,-4.03506,-3.72627,-3.44342
16687,8.54374e+06,0.154159,-3.99211,0.408986,-5.61477,-3.20378,-4.2823,-3.98949,-3.63901
16688,8.54426e+06,0.154108,-4.12495,0.359626,-5.65873,-3.13886,-4.3562,-4.11412,-3.85638
16689,8.54477e+06,0.154057,-3.93624,0.398436,-5.0719,-3.13402,-4.2493,-3.9202,-3.618
