batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
13846,7.08915e+06,0.298165,-2.15236,0.864297,-5.80392,-0.602635,-2.71461,-2.11121,-1.5507
13847,7.08966e+06,0.298114,-2.11593,0.932765,-5.92157,-0.470282,-2.71124,-2.08042,-1.45374
13848,7.09018e+06,0.298064,-2.1214,0.897128,-6.15686,-0.691789,-2.69769,-2.08517,-1.38496
13849,7.09069e+06,0.298013,-2.14858,0.946265,-6.39216,-0.625613,-2.64874,-2.1299,-1.41169
13850,7.0912e+06,0.297962,-2.21082,0.949068,-6.03922,-0.629596,-2.78761,-2.26532,-1.43153
13851,7.09171e+06,0.297912,-2.17681,0.863224,-5.28431,-0.58364,-2.68689,-2.22457,-1.56901
13852,7.09222e+06,0.297861,-2.17904,0.927643,-5.96078,-0.605699,-2.68964,-2.16575,-1.49625
13853,7.09274e+06,0.29781,-2.17525,0.883305,-6.20588,-0.552083,-2.70527,-2.1227,-1.55048
13854,7.09325e+06,0.297759,-2.06588,0.883129,-5.5098,-0.424939,-2.60945,-2.10156,-1.33157
13855,7.09376e+06,0.297709,-2.22784,0.89389,-5.96078,-0.670956,-2.73958,-2.26746,-1.54006
13856,7.09427e+06,0.297658,-2.18046,0.881948,-6.19608,-0.659927,-2.73269,-2.16222,-1.53393
13857,7.09478e+06,0.297607,-2.15522,0.905602,-6.03922,-0.501532,-2.71163,-2.19301,-1.44393
13858,7.0953e+06,0.297557,-2.24323,0.872873,-6,-0.649816,-2.79695,-2.24479,-1.52665
13859,7.09581e+06,0.297506,-2.0822,0.87966,-5.60784,-0.548101,-2.63358,-2.08042,-1.39599
13860,7.09632e+06,0.297455,-2.22777,0.872697,-7,-0.66636,-2.7487,-2.269,-1.57621
13861,7.09683e+06,0.297405,-2.2506,0.845398,-5.80392,-0.701287,-2.75153,-2.23958,-1.62783
13862,7.09734e+06,0.297354,-2.16672,0.826826,-5.60784,-0.646446,-2.73782,-2.1754,-1.47878
13863,7.09786e+06,0.297303,-2.16488,0.847133,-5.63726,-0.534927,-2.71186,-2.15702,-1.52397
13864,7.09837e+06,0.297253,-2.04955,0.842402,-5.4902,-0.511949,-2.6263,-2.06909,-1.40142
13865,7.09888e+06,0.297202,-2.19629,0.975554,-5.80392,-0.594056,-2.74977,-2.19884,-1.4434
13866,7.09939e+06,0.297151,-2.09146,0.944465,-5.66667,-0.463542,-2.64262,-2.05132,-1.37661
13867,7.0999e+06,0.297101,-2.14528,0.88454,-5.54902,-0.602941,-2.69301,-2.13312,-1.44562
13868,7.10042e+06,0.29705,-2.04883,0.93809,-6.27451,-0.376532,-2.63794,-2.06648,-1.34421
13869,7.10093e+06,0.296999,-2.11313,0.940916,-5.94118,-0.418505,-2.68099,-2.13649,-1.39859
13870,7.10144e+06,0.296948,-2.15296,0.907737,-6.21569,-0.51777,-2.70021,-2.21814,-1.45152
13871,7.10195e+06,0.296898,-2.12956,0.91208,-5.88235,-0.479779,-2.68352,-2.1466,-1.45435
13872,7.10246e+06,0.296847,-2.20968,0.861607,-6.23529,-0.714154,-2.76118,-2.19746,-1.45887
13873,7.10298e+06,0.296796,-2.14903,0.933344,-5.92157,-0.492341,-2.70994,-2.14476,-1.45006
13874,7.10349e+06,0.296746,-2.2448,0.988507,-6.34314,-0.449142,-2.79328,-2.2572,-1.57636
13875,7.104e+06,0.296695,-2.15615,0.891573,-6.05882,-0.549632,-2.6407,-2.18842,-1.52918
13876,7.10451e+06,0.296644,-2.08626,0.978244,-6.06863,-0.443934,-2.65097,-2.05699,-1.3668
13877,7.10502e+06,0.296594,-2.11721,0.838821,-6.14706,-0.683211,-2.6528,-2.10815,-1.46032
13878,7.10554e+06,0.296543,-2.2559,0.863863,-5.72549,-0.693934,-2.83693,-2.24464,-1.6044
13879,7.10605e+06,0.296492,-2.07988,0.954252,-5.59804,-0.423101,-2.67593,-2.10156,-1.26187
13880,7.10656e+06,0.296442,-2.20751,0.874224,-6.07843,-0.667892,-2.74142,-2.19608,-1.5082
13881,7.10707e+06,0.296391,-2.0222,0.91144,-5.45098,-0.391544,-2.60769,-1.96906,-1.2981
13882,7.10758e+06,0.29634,-2.2697,0.846203,-5.89216,-0.729167,-2.76432,-2.29458,-1.58088
13883,7.1081e+06,0.296289,-2.24904,0.91203,-6.21569,-0.599265,-2.80783,-2.24035,-1.56219
13884,7.10861e+06,0.296239,-2.20531,0.892361,-5.84314,-0.571385,-2.8207,-2.17708,-1.49196
13885,7.10912e+06,0.296188,-2.2468,0.864767,-6.47059,-0.646752,-2.77934,-2.25904,-1.61305
13886,7.10963e+06,0.296137,-2.40568,0.979528,-6.18628,-0.746017,-2.95136,-2.47932,-1.67601
13887,7.11014e+06,0.296087,-2.09792,0.888429,-5.68199,-0.493873,-2.67425,-2.07629,-1.40656
13888,7.11066e+06,0.296036,-2.239,0.965353,-6.31373,-0.610294,-2.81235,-2.21078,-1.47894
13889,7.11117e+06,0.295985,-2.18684,0.974474,-6.43137,-0.475184,-2.74939,-2.17525,-1.47656
13890,7.11168e+06,0.295935,-2.10394,0.831584,-5.4902,-0.43076,-2.60294,-2.13343,-1.56763
13891,7.11219e+06,0.295884,-2.1603,0.911081,-6.53922,-0.469363,-2.69669,-2.19868,-1.46216
13892,7.1127e+06,0.295833,-2.24367,0.880516,-6.73529,-0.632659,-2.78516,-2.21492,-1.70642
13893,7.11322e+06,0.295783,-2.19473,0.84232,-5.67647,-0.684743,-2.7114,-2.20481,-1.52597
13894,7.11373e+06,0.295732,-2.07739,0.841648,-5.33333,-0.579657,-2.63588,-2.09406,-1.45381
13895,7.11424e+06,0.295681,-2.23198,0.876348,-5.94118,-0.529718,-2.78585,-2.23407,-1.67119
13896,7.11475e+06,0.295631,-2.38473,0.928375,-5.88235,-0.764093,-2.9352,-2.35447,-1.59949
13897,7.11526e+06,0.29558,-2.30467,0.885444,-6.60784,-0.712623,-2.85792,-2.38036,-1.62125
13898,7.11578e+06,0.295529,-2.32286,0.88178,-6.07843,-0.675858,-2.8678,-2.31219,-1.58716
13899,7.11629e+06,0.295478,-2.18411,0.846331,-5.94332,-0.775123,-2.71385,-2.13787,-1.48912
13900,7.1168e+06,0.295428,-2.2041,0.885282,-5.90196,-0.558211,-2.74747,-2.20313,-1.55882
13901,7.11731e+06,0.295377,-2.11866,0.853411,-6.09804,-0.645833,-2.60915,-2.08364,-1.482
13902,7.11782e+06,0.295326,-2.12907,0.909963,-5.94118,-0.512868,-2.70481,-2.10738,-1.43505
13903,7.11834e+06,0.295276,-2.17918,0.87779,-5.52941,-0.515625,-2.74992,-2.17096,-1.47947
13904,7.11885e+06,0.295225,-2.10692,0.892429,-5.70588,-0.60723,-2.72917,-2.07904,-1.35263
13905,7.11936e+06,0.295174,-2.26484,0.942622,-6.21569,-0.545343,-2.76608,-2.30806,-1.59559
13906,7.11987e+06,0.295124,-2.13933,0.870785,-6.03922,-0.691789,-2.63794,-2.11029,-1.45956
13907,7.12038e+06,0.295073,-2.14124,0.840053,-5.5,-0.624694,-2.69991,-2.16406,-1.45703
13908,7.1209e+06,0.295022,-2.26508,0.913863,-5.87255,-0.557598,-2.81158,-2.23851,-1.69838
13909,7.12141e+06,0.294972,-2.12358,0.836712,-5.61765,-0.634191,-2.66406,-2.10631,-1.49816
13910,7.12192e+06,0.294921,-2.19297,0.826237,-5.87255,-0.632659,-2.70037,-2.21109,-1.63718
13911,7.12243e+06,0.29487,-2.17872,0.906691,-6.71569,-0.625919,-2.72641,-2.17433,-1.4941
13912,7.12294e+06,0.29482,-2.22479,0.916096,-5.7549,-0.541667,-2.78516,-2.32721,-1.553
13913,7.12346e+06,0.294769,-2.1733,0.920521,-6.35294,-0.590686,-2.65211,-2.18122,-1.50046
13914,7.12397e+06,0.294718,-2.06189,0.819062,-5.30392,-0.675552,-2.62377,-2.02374,-1.37025
13915,7.12448e+06,0.294667,-2.20691,0.852415,-5.51961,-0.806985,-2.69646,-2.17662,-1.55882
13916,7.12499e+06,0.294617,-2.17049,0.936167,-6.10784,-0.686275,-2.67027,-2.16299,-1.46569
13917,7.1255e+06,0.294566,-2.12736,0.870637,-5.71569,-0.611213,-2.69294,-2.11673,-1.41919
13918,7.12602e+06,0.294515,-2.12342,0.861669,-5.7549,-0.428002,-2.65434,-2.19654,-1.55752
13919,7.12653e+06,0.294465,-2.18168,0.869066,-5.88235,-0.647672,-2.71814,-2.19393,-1.53592
13920,7.12704e+06,0.294414,-2.12205,0.885851,-5.28431,-0.549632,-2.66605,-2.1492,-1.48476
13921,7.12755e+06,0.294363,-2.23009,0.9546,-6.35294,-0.639706,-2.68336,-2.24157,-1.55078
13922,7.12806e+06,0.294313,-2.16248,0.85335,-5.55882,-0.689951,-2.71936,-2.14721,-1.46936
13923,7.12858e+06,0.294262,-2.09542,0.868641,-5.80392,-0.521752,-2.62669,-2.125,-1.37952
13924,7.12909e+06,0.294211,-2.17419,0.928323,-5.92157,-0.640625,-2.72426,-2.16728,-1.41835
13925,7.1296e+06,0.294161,-2.14897,0.952778,-5.92157,-0.513174,-2.73529,-2.17264,-1.36918
13926,7.13011e+06,0.29411,-2.29671,0.960751,-6.16667,-0.671262,-2.87768,-2.26195,-1.53562
13927,7.13062e+06,0.294059,-2.34528,0.86131,-5.98039,-0.795956,-2.82889,-2.32996,-1.70129
13928,7.13114e+06,0.294008,-2.19662,0.90158,-5.66667,-0.653493,-2.75452,-2.17111,-1.47197
13929,7.13165e+06,0.293958,-2.17176,0.847412,-6.60784,-0.636336,-2.68145,-2.17479,-1.48292
13930,7.13216e+06,0.293907,-2.12886,0.851005,-5.2549,-0.628676,-2.64622,-2.10524,-1.44179
13931,7.13267e+06,0.293856,-2.07835,0.841138,-6.56863,-0.663297,-2.69164,-2.05898,-1.35792
13932,7.13318e+06,0.293806,-2.24552,0.824353,-6.05882,-0.763174,-2.7631,-2.27466,-1.58272
13933,7.1337e+06,0.293755,-2.11156,0.892809,-6.54902,-0.582414,-2.64629,-2.11703,-1.48614
13934,7.13421e+06,0.293704,-1.99866,0.907692,-6.01961,-0.426777,-2.59229,-1.97013,-1.28217
13935,7.13472e+06,0.293654,-2.07601,0.889256,-6.5098,-0.390931,-2.6816,-2.10692,-1.42647
13936,7.13523e+06,0.293603,-2.12604,0.899934,-6.15686,-0.568321,-2.71117,-2.13373,-1.39859
13937,7.13574e+06,0.293552,-2.0287,0.870842,-4.94118,-0.397672,-2.5779,-2.07062,-1.36006
13938,7.13626e+06,0.293502,-2.13521,0.856143,-5.72549,-0.543199,-2.72036,-2.10999,-1.54343
13939,7.13677e+06,0.293451,-2.08868,0.951252,-5.80392,-0.394914,-2.64606,-2.12178,-1.31242
13940,7.13728e+06,0.2934,-2.09729,0.969468,-5.92157,-0.466605,-2.64591,-2.08104,-1.39438
13941,7.13779e+06,0.29335,-2.20326,0.889718,-6.03922,-0.490196,-2.73859,-2.18474,-1.60938
13942,7.1383e+06,0.293299,-2.09109,0.91712,-6,-0.439032,-2.70366,-2.10692,-1.35133
13943,7.13882e+06,0.293248,-2.12223,0.933632,-6.5098,-0.45098,-2.63687,-2.1155,-1.46094
13944,7.13933e+06,0.293197,-2.06643,0.961267,-5.88235,-0.341912,-2.62523,-2.07567,-1.3076
13945,7.13984e+06,0.293147,-2.16286,0.896365,-5.92157,-0.491728,-2.73583,-2.19179,-1.50728
13946,7.14035e+06,0.293096,-2.10669,0.965237,-5.95098,-0.453738,-2.68888,-1.98162,-1.2824
13947,7.14086e+06,0.293045,-2.27258,0.920709,-6.2549,-0.655944,-2.7762,-2.26532,-1.5792
13948,7.14138e+06,0.292995,-2.13937,0.836077,-6.06863,-0.783395,-2.69769,-2.11106,-1.44539
13949,7.14189e+06,0.292944,-2.18379,0.864646,-5.43137,-0.63174,-2.6983,-2.20527,-1.56112
13950,7.1424e+06,0.292893,-2.10754,0.88295,-5.76471,-0.518076,-2.69049,-2.25276,-1.38021
13951,7.14291e+06,0.292843,-2.13331,0.86706,-5.7549,-0.467218,-2.70749,-2.22426,-1.40617
13952,7.14342e+06,0.292792,-2.05943,0.831596,-5.51961,-0.726716,-2.61098,-2.0579,-1.34398
13953,7.14394e+06,0.292741,-2.18018,0.923374,-6.20588,-0.560662,-2.71523,-2.16866,-1.43306
13954,7.14445e+06,0.292691,-2.11571,0.918654,-5.88235,-0.515319,-2.60103,-2.1296,-1.36834
13955,7.14496e+06,0.29264,-2.14723,0.910745,-5.87255,-0.584252,-2.69485,-2.05086,-1.45673
13956,7.14547e+06,0.292589,-2.09787,0.883841,-5.88235,-0.655637,-2.61412,-2.036,-1.44194
13957,7.14598e+06,0.292539,-2.03897,0.874528,-6.15686,-0.562806,-2.57261,-2.00567,-1.36604
13958,7.1465e+06,0.292488,-2.20388,0.896952,-5.13726,-0.650429,-2.76271,-2.19363,-1.43658
13959,7.14701e+06,0.292437,-2.11156,0.842821,-5.43137,-0.649816,-2.65058,-2.16345,-1.36956
13960,7.14752e+06,0.292386,-2.13158,0.921299,-6.03922,-0.651348,-2.70121,-2.08839,-1.41054
13961,7.14803e+06,0.292336,-2.07244,0.939516,-5.77451,-0.5625,-2.62423,-2.02757,-1.28225
13962,7.14854e+06,0.292285,-2.15106,0.930499,-5.90196,-0.520221,-2.66445,-2.16131,-1.50169
13963,7.14906e+06,0.292234,-2.10819,0.903426,-6.07843,-0.464767,-2.67701,-2.13894,-1.34206
13964,7.14957e+06,0.292184,-2.07498,0.87781,-6.42157,-0.601409,-2.66437,-2.05836,-1.33824
13965,7.15008e+06,0.292133,-2.16071,0.906521,-5.92157,-0.568934,-2.71002,-2.23346,-1.44079
13966,7.15059e+06,0.292082,-2.05619,0.91291,-5.92157,-0.418199,-2.57667,-2.05944,-1.37125
13967,7.1511e+06,0.292032,-2.12719,0.935736,-6.15686,-0.559743,-2.71109,-2.10417,-1.42195
13968,7.15162e+06,0.291981,-2.06202,0.86745,-5.52941,-0.495711,-2.63863,-2.04688,-1.44861
13969,7.15213e+06,0.29193,-2.12887,0.901288,-5.5098,-0.443934,-2.71408,-2.12822,-1.45205
13970,7.15264e+06,0.29188,-2.02544,0.855902,-5.92157,-0.498775,-2.5851,-2.01164,-1.36389
13971,7.15315e+06,0.291829,-2.07265,0.993601,-7.41177,-0.349877,-2.59406,-2.04611,-1.42456
13972,7.15366e+06,0.291778,-2.18843,0.892906,-5.72549,-0.656863,-2.74985,-2.12224,-1.49617
13973,7.15418e+06,0.291728,-2.16073,0.916548,-5.90196,-0.547794,-2.72572,-2.14752,-1.3992
13974,7.15469e+06,0.291677,-2.20261,0.870278,-5.88235,-0.63848,-2.71163,-2.23652,-1.47564
13975,7.1552e+06,0.291626,-2.13479,0.885744,-5.88235,-0.520221,-2.6852,-2.18842,-1.49058
13976,7.15571e+06,0.291575,-2.17324,0.912262,-7.59804,-0.5769,-2.74234,-2.19807,-1.45565
13977,7.15622e+06,0.291525,-2.14212,0.913118,-5.80392,-0.483456,-2.72978,-2.18995,-1.5036
13978,7.15674e+06,0.291474,-2.09845,0.899192,-5.95098,-0.544118,-2.63664,-2.0939,-1.42831
13979,7.15725e+06,0.291423,-2,0.873086,-6.07843,-0.497549,-2.59436,-1.96538,-1.34153
13980,7.15776e+06,0.291373,-2.06457,0.937418,-5.96078,-0.430453,-2.61443,-2.06602,-1.28975
13981,7.15827e+06,0.291322,-2.0223,0.908914,-6.07843,-0.436581,-2.55959,-2.08762,-1.2971
13982,7.15878e+06,0.291271,-2.12285,0.890736,-6.15686,-0.493566,-2.63817,-2.15457,-1.50996
13983,7.1593e+06,0.291221,-2.11594,0.811912,-5.45098,-0.653493,-2.69202,-2.05591,-1.47733
13984,7.15981e+06,0.29117,-2.04934,0.909975,-6.07843,-0.598346,-2.58471,-1.97472,-1.39936
13985,7.16032e+06,0.291119,-2.11798,0.922444,-7.4902,-0.503064,-2.62714,-2.10049,-1.50107
13986,7.16083e+06,0.291069,-2.14915,0.992675,-6.02941,-0.454044,-2.839,-2.12316,-1.42601
13987,7.16134e+06,0.291018,-2.18903,0.891044,-5.29412,-0.568015,-2.77459,-2.23009,-1.52911
13988,7.16186e+06,0.290967,-2.19111,0.891495,-5.68627,-0.506434,-2.79029,-2.1852,-1.62109
13989,7.16237e+06,0.290916,-2.08233,0.858589,-6.11765,-0.479779,-2.60708,-2.12669,-1.46745
13990,7.16288e+06,0.290866,-2.16709,0.840352,-5.56863,-0.680147,-2.6381,-2.18949,-1.58303
13991,7.16339e+06,0.290815,-2.17289,0.94177,-5.96078,-0.567096,-2.73223,-2.17279,-1.43283
13992,7.1639e+06,0.290764,-2.06528,0.812407,-5.72549,-0.647365,-2.58816,-2.03477,-1.42356
13993,7.16442e+06,0.290714,-2.20421,0.826436,-5.52941,-0.749081,-2.7042,-2.19378,-1.52237
13994,7.16493e+06,0.290663,-2.0969,0.954515,-5.92157,-0.466299,-2.64499,-2.0746,-1.36941
13995,7.16544e+06,0.290612,-2.10449,0.908605,-6.47059,-0.431373,-2.69393,-2.12102,-1.39997
13996,7.16595e+06,0.290562,-2.0812,0.919843,-5.84314,-0.545343,-2.64147,-2.14997,-1.34122
13997,7.16646e+06,0.290511,-2.09317,0.937098,-6.46078,-0.364583,-2.63588,-2.12454,-1.43038
13998,7.16698e+06,0.29046,-2.0343,0.888696,-5.60784,-0.453738,-2.58218,-2.04442,-1.33349
13999,7.16749e+06,0.29041,-2.31698,0.952956,-7.17647,-0.627757,-2.82598,-2.31572,-1.52949
14000,7.168e+06,0.290359,-2.19014,0.958039,-6.54902,-0.617953,-2.75452,-2.17157,-1.4051
14001,7.16851e+06,0.290308,-2.24675,0.920963,-6.23529,-0.607843,-2.79488,-2.26348,-1.52229
14002,7.16902e+06,0.290258,-2.10058,0.897464,-5.83333,-0.582108,-2.68559,-2.125,-1.39706
14003,7.16954e+06,0.290207,-2.13617,0.928406,-6.45098,-0.511949,-2.70619,-2.13251,-1.36726
14004,7.17005e+06,0.290156,-2.1795,0.872388,-5.68627,-0.765012,-2.71224,-2.16391,-1.48744
14005,7.17056e+06,0.290105,-2.19917,0.873698,-6,-0.577206,-2.72802,-2.24357,-1.54841
14006,7.17107e+06,0.290055,-1.94065,0.848776,-5.60784,-0.553922,-2.5023,-1.91253,-1.23039
14007,7.17158e+06,0.290004,-2.02262,0.87182,-6.23529,-0.464154,-2.58395,-2.00797,-1.28952
14008,7.1721e+06,0.289953,-2.02959,0.868382,-5.68627,-0.491422,-2.59789,-2.0023,-1.33418
14009,7.17261e+06,0.289903,-1.93193,0.927875,-5.88235,-0.342525,-2.48514,-1.93122,-1.22066
14010,7.17312e+06,0.289852,-1.98405,0.970082,-6.03922,-0.314951,-2.57835,-1.98912,-1.16805
14011,7.17363e+06,0.289801,-1.94969,0.85878,-6.30392,-0.484681,-2.47672,-1.9254,-1.25973
14012,7.17414e+06,0.289751,-2.08641,0.9277,-6.78431,-0.485907,-2.62339,-2.09835,-1.45535
14013,7.17466e+06,0.2897,-2.08246,0.879879,-5.92157,-0.602328,-2.63128,-2.06097,-1.3812
14014,7.17517e+06,0.289649,-2.0958,0.893835,-6.23529,-0.556679,-2.66621,-2.10018,-1.38856
14015,7.17568e+06,0.289599,-2.05218,0.924645,-5.64706,-0.498468,-2.59153,-2.04289,-1.28776
14016,7.17619e+06,0.289548,-2.1899,0.901312,-5.98039,-0.615196,-2.75169,-2.16023,-1.48729
14017,7.1767e+06,0.289497,-2.19055,0.931551,-5.92157,-0.495711,-2.78271,-2.26011,-1.51409
14018,7.17722e+06,0.289447,-2.07912,0.925251,-6.19608,-0.411765,-2.58808,-2.05699,-1.41169
14019,7.17773e+06,0.289396,-2.21461,0.959858,-5.92157,-0.420956,-2.80017,-2.22595,-1.47442
14020,7.17824e+06,0.289345,-2.12904,0.898834,-6.41177,-0.489277,-2.70879,-2.18137,-1.35562
14021,7.17875e+06,0.289294,-2.06408,0.951899,-7.45098,-0.407169,-2.59658,-2.06281,-1.39484
14022,7.17926e+06,0.289244,-2.06985,0.961018,-6.31373,-0.386949,-2.65625,-2.04059,-1.31916
14023,7.17978e+06,0.289193,-2.03387,0.946675,-5.88235,-0.534007,-2.61382,-1.98606,-1.28493
14024,7.18029e+06,0.289142,-2.13477,0.911968,-5.60784,-0.548713,-2.7176,-2.09237,-1.39154
14025,7.1808e+06,0.289092,-2.04452,0.909258,-5.82353,-0.501532,-2.59138,-2.019,-1.32621
14026,7.18131e+06,0.289041,-2.00554,0.885991,-5.71569,-0.463848,-2.5599,-1.99341,-1.29756
14027,7.18182e+06,0.28899,-2.02519,0.845987,-5.64706,-0.521752,-2.60156,-2.03753,-1.35018
14028,7.18234e+06,0.28894,-2.08902,0.950161,-5.76471,-0.495711,-2.64468,-2.04979,-1.35593
14029,7.18285e+06,0.288889,-2.07579,0.925624,-5.60784,-0.454044,-2.66314,-2.09436,-1.32721
14030,7.18336e+06,0.288838,-2.09655,0.875386,-5.84314,-0.546875,-2.68551,-2.18903,-1.40089
14031,7.18387e+06,0.288788,-2.21063,0.889379,-5.80392,-0.47549,-2.71385,-2.23836,-1.52229
14032,7.18438e+06,0.288737,-2.05766,0.8459,-5.29412,-0.570159,-2.6188,-2.05392,-1.32391
14033,7.1849e+06,0.288686,-2.22225,0.869803,-5.5098,-0.613664,-2.81748,-2.27604,-1.55829
14034,7.18541e+06,0.288636,-2.31719,0.829939,-6.03922,-0.726716,-2.88657,-2.32016,-1.77543
14035,7.18592e+06,0.288585,-2.16492,0.861095,-5.92157,-0.482537,-2.65257,-2.23376,-1.50023
14036,7.18643e+06,0.288534,-2.19393,0.897346,-7.07843,-0.602022,-2.76968,-2.21201,-1.57958
14037,7.18694e+06,0.288483,-2.24771,0.896542,-5.88235,-0.537071,-2.7762,-2.2739,-1.60983
14038,7.18746e+06,0.288433,-2.20163,0.887167,-5.95098,-0.487132,-2.73139,-2.22365,-1.65372
14039,7.18797e+06,0.288382,-2.10973,0.922047,-6.22549,-0.462623,-2.61144,-2.11964,-1.45933
14040,7.18848e+06,0.288331,-2.25961,0.856831,-5.44118,-0.589154,-2.7886,-2.28876,-1.72373
14041,7.18899e+06,0.288281,-2.08629,0.872732,-5.44118,-0.555453,-2.60332,-2.05867,-1.41153
14042,7.1895e+06,0.28823,-2.05468,0.86147,-5.91177,-0.45098,-2.63863,-2.07629,-1.42907
14043,7.19002e+06,0.288179,-2.10731,0.933984,-6.10784,-0.431679,-2.624,-2.12791,-1.44148
14044,7.19053e+06,0.288129,-2.15199,0.944305,-6.4902,-0.508578,-2.73767,-2.17785,-1.43612
14045,7.19104e+06,0.288078,-2.08557,1.02923,-6.53922,-0.356618,-2.67992,-2.01425,-1.25199
14046,7.19155e+06,0.288027,-2.0934,0.912188,-6.29412,-0.454963,-2.6407,-2.08915,-1.41981
14047,7.19206e+06,0.287977,-1.99182,0.815047,-5.7451,-0.473652,-2.54274,-1.95481,-1.339
14048,7.19258e+06,0.287926,-1.95469,0.90379,-5.92157,-0.427083,-2.55185,-1.95741,-1.17341
14049,7.19309e+06,0.287875,-1.97181,0.929181,-6.03922,-0.459559,-2.60011,-1.96584,-1.18536
14050,7.1936e+06,0.287824,-2.11459,0.93724,-5.84314,-0.457721,-2.72373,-2.18627,-1.34122
14051,7.19411e+06,0.287774,-1.97438,0.862539,-5.12745,-0.553922,-2.51808,-1.94286,-1.27627
14052,7.19462e+06,0.287723,-2.03554,0.859735,-5.4902,-0.647978,-2.61221,-1.97763,-1.28608
14053,7.19514e+06,0.287672,-2.16314,0.855246,-5.80392,-0.747549,-2.64614,-2.1515,-1.48438
14054,7.19565e+06,0.287622,-2.09977,0.857851,-5.79412,-0.546569,-2.68635,-2.02543,-1.46653
14055,7.19616e+06,0.287571,-2.11051,0.833681,-7.01961,-0.687194,-2.66207,-2.1204,-1.38726
14056,7.19667e+06,0.28752,-2.13081,0.912429,-5.96078,-0.619179,-2.61259,-2.10263,-1.43934
14057,7.19718e+06,0.28747,-2.10464,0.856529,-5.76471,-0.550551,-2.61979,-2.11489,-1.49556
14058,7.1977e+06,0.287419,-2.09376,0.914751,-5.92157,-0.55239,-2.62577,-2.0579,-1.35524
14059,7.19821e+06,0.287368,-2.12877,0.917446,-7.27451,-0.568627,-2.67256,-2.11244,-1.38366
14060,7.19872e+06,0.287318,-2.01588,0.934234,-5.72549,-0.395221,-2.5648,-2.00352,-1.27773
14061,7.19923e+06,0.287267,-2.02048,0.887318,-5.41177,-0.504289,-2.65403,-2.0026,-1.28646
14062,7.19974e+06,0.287216,-2.19641,0.856652,-5.72549,-0.567402,-2.715,-2.22089,-1.54626
14063,7.20026e+06,0.287166,-2.10602,0.905707,-5.86275,-0.538909,-2.67616,-2.11121,-1.38756
14064,7.20077e+06,0.287115,-2.22724,0.875213,-6.23529,-0.621936,-2.69508,-2.23361,-1.60256
14065,7.20128e+06,0.287064,-2.13585,0.863989,-5.96078,-0.597427,-2.72097,-2.16559,-1.42685
14066,7.20179e+06,0.287013,-2.08634,0.8999,-6.03922,-0.586703,-2.62178,-2.03891,-1.38358
14067,7.2023e+06,0.286963,-2.08224,0.889445,-5.41177,-0.438113,-2.65862,-2.03094,-1.36144
14068,7.20282e+06,0.286912,-1.94995,0.808561,-4.94118,-0.54902,-2.52742,-1.93229,-1.26126
14069,7.20333e+06,0.286861,-2.0789,0.862248,-5.769,-0.575368,-2.58732,-2.11397,-1.41238
14070,7.20384e+06,0.286811,-2.0893,0.914108,-5.88235,-0.632966,-2.59367,-2.04504,-1.38886
14071,7.20435e+06,0.28676,-1.91842,0.925995,-5.72549,-0.50674,-2.53853,-1.85662,-1.15656
14072,7.20486e+06,0.286709,-2.07906,0.830824,-6.11765,-0.573529,-2.61941,-2.11887,-1.36803
14073,7.20538e+06,0.286659,-2.04729,0.883779,-5.80392,-0.592525,-2.60409,-1.99831,-1.33065
14074,7.20589e+06,0.286608,-2.02814,0.882226,-5.88235,-0.422488,-2.59919,-2.02834,-1.33502
14075,7.2064e+06,0.286557,-2.18861,0.953732,-6.47059,-0.616728,-2.7477,-2.16544,-1.45535
14076,7.20691e+06,0.286507,-2.10628,0.894185,-5.71569,-0.599571,-2.6744,-2.09436,-1.40518
14077,7.20742e+06,0.286456,-2.07958,0.849316,-6.15686,-0.56924,-2.58395,-2.05453,-1.48238
14078,7.20794e+06,0.286405,-2.01096,0.918635,-6.15686,-0.466605,-2.64714,-1.93413,-1.23407
14079,7.20845e+06,0.286355,-2.06276,0.919623,-5.56863,-0.503064,-2.63235,-2.09191,-1.30224
14080,7.20896e+06,0.286304,-1.98128,0.875602,-6.11765,-0.528186,-2.50107,-1.94485,-1.30224
14081,7.20947e+06,0.286253,-2.06837,0.950773,-5.93137,-0.502451,-2.59781,-1.93398,-1.36305
14082,7.20998e+06,0.286202,-2.11296,0.924923,-5.92157,-0.627757,-2.6937,-2.06403,-1.41912
14083,7.2105e+06,0.286152,-2.08844,0.928545,-5.92157,-0.507966,-2.62469,-2.10432,-1.36206
14084,7.21101e+06,0.286101,-2.02564,0.878082,-5.76471,-0.496017,-2.57644,-2.08609,-1.38074
14085,7.21152e+06,0.28605,-2.14183,0.95048,-6.07843,-0.602941,-2.80178,-2.0553,-1.35654
14086,7.21203e+06,0.286,-2.03446,0.934878,-5.66667,-0.484681,-2.64514,-1.93964,-1.26562
14087,7.21254e+06,0.285949,-2.10908,0.914216,-5.84314,-0.6394,-2.61665,-2.03385,-1.37906
14088,7.21306e+06,0.285898,-2.11538,0.946674,-7.4902,-0.460784,-2.63396,-2.05607,-1.39246
14089,7.21357e+06,0.285848,-2.12561,0.89021,-5.98039,-0.496017,-2.64821,-2.14231,-1.38205
14090,7.21408e+06,0.285797,-2.11877,0.932253,-6.70588,-0.556985,-2.69493,-2.12086,-1.3269
