batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
15075,7.7184e+06,0.235869,-1.35238,1.03743,-7.5,-0.166667,-1.91667,-1.33333,-0.5
15076,7.71891e+06,0.235818,-1.38851,1.14146,-8.16667,-0.166667,-1.83333,-1.04167,-0.5
15077,7.71942e+06,0.235767,-1.32471,1.15843,-6.33333,-0.166667,-1.83333,-1.08333,-0.395833
15078,7.71994e+06,0.235717,-1.45719,1.16774,-6.16667,-0.166667,-2,-1.25,-0.583333
15079,7.72045e+06,0.235666,-1.36475,1.03049,-6.33333,-0.166667,-1.91667,-1.33333,-0.583333
15080,7.72096e+06,0.235615,-1.49772,1.15818,-6.5,-0.166667,-2.08333,-1.5,-0.583333
15081,7.72147e+06,0.235564,-1.43343,1.11696,-6.33333,-0.166667,-1.91667,-1.41667,-0.583333
15082,7.72198e+06,0.235514,-1.33643,1.07633,-8,-0,-2,-1.20833,-0.416667
15083,7.7225e+06,0.235463,-1.15153,1.04884,-6,-0,-1.66667,-1,-0.333333
15084,7.72301e+06,0.235412,-1.3986,1.23062,-6.66667,-0,-2,-1.08333,-0.5
15085,7.72352e+06,0.235362,-1.36654,1.08813,-6.5,-0,-2,-1.16667,-0.5
15086,7.72403e+06,0.235311,-1.23617,1.02912,-7.16667,-0,-1.66667,-1.04167,-0.5
15087,7.72454e+06,0.23526,-1.29264,1.03843,-6,-0,-1.83333,-1.16667,-0.5
15088,7.72506e+06,0.23521,-1.37956,1.18882,-7,-0,-2,-1.08333,-0.5
15089,7.72557e+06,0.235159,-1.45996,1.17662,-6.33333,-0,-2,-1.33333,-0.666667
15090,7.72608e+06,0.235108,-1.36523,1.10576,-5.83333,-0,-2,-1.25,-0.5
15091,7.72659e+06,0.235058,-1.32048,1.08624,-6,-0,-2,-1,-0.5
15092,7.7271e+06,0.235007,-1.38591,1.11627,-8,-0,-2,-1.33333,-0.5625
15093,7.72762e+06,0.234956,-1.23665,0.978979,-6,-0.166667,-1.83333,-1,-0.416667
15094,7.72813e+06,0.234906,-1.27946,1.11542,-6.5,-0,-1.83333,-1,-0.5
15095,7.72864e+06,0.234855,-1.23161,0.968694,-6,-0,-1.75,-1.08333,-0.5
15096,7.72915e+06,0.234804,-1.3488,1.1091,-6.16667,-0.166667,-1.91667,-1.08333,-0.416667
15097,7.72966e+06,0.234753,-1.32633,1.07865,-6.16667,-0.166667,-2,-1,-0.479167
15098,7.73018e+06,0.234703,-1.3418,0.987585,-6,-0,-1.83333,-1.08333,-0.583333
15099,7.73069e+06,0.234652,-1.28776,1.08296,-6.16667,-0,-1.83333,-1.08333,-0.416667
15100,7.7312e+06,0.234601,-1.35954,1.12978,-6.16667,-0.166667,-1.91667,-1,-0.5
15101,7.73171e+06,0.234551,-1.3068,0.969611,-6.33333,-0.166667,-1.83333,-1,-0.5
15102,7.73222e+06,0.2345,-1.40674,1.12917,-7,-0.166667,-1.83333,-1.16667,-0.5
15103,7.73274e+06,0.234449,-1.38346,1.00232,-6.16667,-0.166667,-1.83333,-1.125,-0.583333
15104,7.73325e+06,0.234399,-1.45052,0.971612,-6.5,-0.166667,-1.91667,-1.25,-0.583333
15105,7.73376e+06,0.234348,-1.51758,1.03357,-6.16667,-0.25,-2,-1.25,-0.666667
15106,7.73427e+06,0.234297,-1.24463,1.01459,-5.83333,-0.166667,-1.83333,-1,-0.5
15107,7.73478e+06,0.234247,-1.27311,1.11784,-6.16667,-0,-1.75,-0.916667,-0.416667
15108,7.7353e+06,0.234196,-1.25716,1.08132,-6.16667,-0,-1.75,-1,-0.333333
15109,7.73581e+06,0.234145,-1.32503,1.0995,-6.5,-0,-1.91667,-1.04167,-0.5
15110,7.73632e+06,0.234095,-1.40039,1.13202,-6.16667,-0,-2.08333,-1.33333,-0.5
15111,7.73683e+06,0.234044,-1.34424,1.00203,-6.66667,-0.166667,-1.91667,-1.125,-0.5
15112,7.73734e+06,0.233993,-1.39095,1.06571,-6,-0,-1.83333,-1.16667,-0.583333
15113,7.73786e+06,0.233942,-1.40999,1.05515,-6,-0,-1.9375,-1.16667,-0.666667
15114,7.73837e+06,0.233892,-1.21777,1.11706,-6,-0,-1.66667,-1,-0.333333
15115,7.73888e+06,0.233841,-1.49626,1.09734,-7.16667,-0.166667,-2.02083,-1.16667,-0.583333
15116,7.73939e+06,0.23379,-1.27995,1.09225,-6.66667,-0.166667,-1.77083,-1.08333,-0.416667
15117,7.7399e+06,0.23374,-1.35921,1.03212,-6.16667,-0,-1.75,-1.16667,-0.5
15118,7.74042e+06,0.233689,-1.41732,0.995705,-6,-0.166667,-2,-1.33333,-0.645833
15119,7.74093e+06,0.233638,-1.29102,1.04645,-6,-0.166667,-1.83333,-1,-0.5
15120,7.74144e+06,0.233588,-1.20638,1.09351,-6,-0,-1.83333,-1,-0.395833
15121,7.74195e+06,0.233537,-1.43685,1.03495,-5.83333,-0.166667,-1.91667,-1.41667,-0.5
15122,7.74246e+06,0.233486,-1.51351,1.28499,-6.16667,-0,-2.16667,-1.33333,-0.5
15123,7.74298e+06,0.233436,-1.21191,1.04943,-6,-0,-1.83333,-1,-0.333333
15124,7.74349e+06,0.233385,-1.41439,1.08611,-6.16667,-0,-1.91667,-1.16667,-0.583333
15125,7.744e+06,0.233334,-1.51074,1.04884,-5.5,-0.333333,-2,-1.33333,-0.666667
15126,7.74451e+06,0.233283,-1.52669,0.994706,-6,-0.25,-2,-1.41667,-0.666667
15127,7.74502e+06,0.233233,-1.39909,0.98521,-7.33333,-0.166667,-1.83333,-1.16667,-0.583333
15128,7.74554e+06,0.233182,-1.43311,1.09114,-7.16667,-0,-1.83333,-1.25,-0.5
15129,7.74605e+06,0.233131,-1.39193,1.00439,-6,-0.166667,-1.83333,-1.33333,-0.5
15130,7.74656e+06,0.233081,-1.40918,0.907685,-7.5,-0.166667,-1.83333,-1.33333,-0.583333
15131,7.74707e+06,0.23303,-1.27555,0.974855,-6,-0.166667,-1.77083,-1,-0.5
15132,7.74758e+06,0.232979,-1.41243,1.10789,-6.66667,-0,-1.91667,-1.20833,-0.5
15133,7.7481e+06,0.232929,-1.30908,1.13512,-8.16667,-0,-1.75,-1.08333,-0.395833
15134,7.74861e+06,0.232878,-1.58122,1.06368,-8.16667,-0.166667,-2.02083,-1.5,-0.666667
15135,7.74912e+06,0.232827,-1.40153,1.06705,-8.16667,-0,-1.91667,-1.16667,-0.645833
15136,7.74963e+06,0.232777,-1.42204,0.951165,-5.83333,-0.166667,-1.83333,-1.33333,-0.583333
15137,7.75014e+06,0.232726,-1.3693,0.955439,-5.66667,-0.166667,-1.83333,-1.16667,-0.583333
15138,7.75066e+06,0.232675,-1.42822,1.06299,-6.33333,-0.166667,-1.9375,-1.33333,-0.5
15139,7.75117e+06,0.232625,-1.40446,1.00684,-6.66667,-0.166667,-1.85417,-1.33333,-0.583333
15140,7.75168e+06,0.232574,-1.52832,1.10582,-6.16667,-0.166667,-2,-1.41667,-0.583333
15141,7.75219e+06,0.232523,-1.46305,0.986291,-5.83333,-0.333333,-2,-1.29167,-0.666667
15142,7.7527e+06,0.232472,-1.38737,1.15863,-8,-0.166667,-2,-1.25,-0.5
15143,7.75322e+06,0.232422,-1.36995,1.02816,-6,-0,-1.83333,-1.33333,-0.5
15144,7.75373e+06,0.232371,-1.30111,0.969194,-6.33333,-0,-1.83333,-1.16667,-0.5
15145,7.75424e+06,0.23232,-1.27653,0.875133,-5.83333,-0.166667,-1.75,-1.16667,-0.5
15146,7.75475e+06,0.23227,-1.25863,1.08047,-6.16667,-0,-1.75,-1.08333,-0.333333
15147,7.75526e+06,0.232219,-1.39518,1.05762,-6.16667,-0.166667,-1.83333,-1.16667,-0.5
15148,7.75578e+06,0.232168,-1.40332,1.11795,-6.16667,-0.166667,-1.75,-1.16667,-0.5
15149,7.75629e+06,0.232118,-1.28499,1.04343,-6,-0,-2,-1,-0.5
15150,7.7568e+06,0.232067,-1.36393,1.05008,-6.16667,-0,-1.91667,-1.25,-0.583333
15151,7.75731e+06,0.232016,-1.34196,1.2021,-6.16667,-0,-1.85417,-1,-0.416667
15152,7.75782e+06,0.231966,-1.29606,1.06509,-6.16667,-0.166667,-1.83333,-1.04167,-0.5
15153,7.75834e+06,0.231915,-1.34196,1.09725,-6,-0,-2,-1.16667,-0.479167
15154,7.75885e+06,0.231864,-1.26286,1.01372,-6,-0,-1.6875,-1.16667,-0.416667
15155,7.75936e+06,0.231814,-1.27262,1.02151,-6,-0,-1.77083,-1.08333,-0.5
15156,7.75987e+06,0.231763,-1.30322,1.14666,-6,-0,-1.83333,-1.33333,-0.333333
15157,7.76038e+06,0.231712,-1.40137,1.09784,-6.16667,-0.166667,-1.9375,-1.16667,-0.583333
15158,7.7609e+06,0.231661,-1.47803,0.879849,-6,-0.333333,-1.91667,-1.29167,-0.666667
15159,7.76141e+06,0.231611,-1.56299,0.997505,-8.66667,-0.25,-2,-1.5,-0.666667
15160,7.76192e+06,0.23156,-1.53841,1.03044,-6.83333,-0.166667,-2,-1.41667,-0.583333
15161,7.76243e+06,0.231509,-1.27555,1.09809,-8.16667,-0,-1.77083,-1.16667,-0.333333
15162,7.76294e+06,0.231459,-1.47428,1.03796,-7,-0.166667,-2,-1.5,-0.666667
15163,7.76346e+06,0.231408,-1.42041,1.05174,-6.66667,-0,-1.83333,-1.33333,-0.5
15164,7.76397e+06,0.231357,-1.26969,1.09478,-7,-0,-1.66667,-1,-0.5
15165,7.76448e+06,0.231307,-1.35303,1.16473,-6.16667,-0,-1.83333,-1.16667,-0.416667
15166,7.76499e+06,0.231256,-1.33171,1.10553,-6.16667,-0,-1.83333,-1.16667,-0.5
15167,7.7655e+06,0.231205,-1.2347,1.1296,-6,-0,-1.66667,-1,-0.5
15168,7.76602e+06,0.231155,-1.29541,0.905823,-6.16667,-0,-1.75,-1.08333,-0.5
15169,7.76653e+06,0.231104,-1.36247,1.01607,-6.33333,-0,-1.6875,-1.16667,-0.666667
15170,7.76704e+06,0.231053,-1.38558,1.06105,-6.83333,-0,-1.83333,-1.16667,-0.583333
15171,7.76755e+06,0.231003,-1.20638,1.02799,-8,-0,-1.66667,-1.08333,-0.5
15172,7.76806e+06,0.230952,-1.21859,1.09107,-6.33333,-0,-1.83333,-1.20833,-0.333333
15173,7.76858e+06,0.230901,-1.21582,1.13298,-8,-0,-1.66667,-1,-0.333333
15174,7.76909e+06,0.23085,-1.25488,1.03812,-6,-0,-1.83333,-1.33333,-0.416667
15175,7.7696e+06,0.2308,-1.24023,1.12277,-6.66667,-0,-1.83333,-1.16667,-0.333333
15176,7.77011e+06,0.230749,-1.24007,1.06918,-6,-0,-1.83333,-1.16667,-0.333333
15177,7.77062e+06,0.230698,-1.1805,1.11312,-6,-0,-1.6875,-0.833333,-0.333333
15178,7.77114e+06,0.230648,-1.2391,1.11189,-6,-0,-1.83333,-1,-0.5
15179,7.77165e+06,0.230597,-1.36947,1.17843,-7.16667,-0,-2,-1.16667,-0.416667
15180,7.77216e+06,0.230546,-1.19922,1.12366,-7.66667,-0,-1.75,-1,-0.333333
15181,7.77267e+06,0.230496,-1.31266,1.2829,-7,-0,-2,-1,-0.333333
15182,7.77318e+06,0.230445,-1.21517,1.10472,-8,-0,-1.83333,-0.916667,-0.333333
15183,7.7737e+06,0.230394,-1.20817,1.11829,-6.5,-0,-1.66667,-1,-0.333333
15184,7.77421e+06,0.230344,-1.14714,0.989473,-6.33333,-0,-1.66667,-1,-0.333333
15185,7.77472e+06,0.230293,-1.34375,1.16272,-7.16667,-0,-1.91667,-1.08333,-0.416667
15186,7.77523e+06,0.230242,-1.35303,1.00555,-6,-0,-1.83333,-1.16667,-0.5625
15187,7.77574e+06,0.230191,-1.41113,1.05159,-6.16667,-0.166667,-1.91667,-1.16667,-0.5
15188,7.77626e+06,0.230141,-1.32341,1.05016,-7.16667,-0,-1.83333,-1.29167,-0.5
15189,7.77677e+06,0.23009,-1.43652,1.08816,-6.5,-0.25,-1.91667,-1.125,-0.583333
15190,7.77728e+06,0.230039,-1.26937,0.948012,-5.83333,-0.166667,-1.66667,-1,-0.583333
15191,7.77779e+06,0.229989,-1.33382,1.03223,-6,-0.166667,-1.83333,-1.16667,-0.666667
15192,7.7783e+06,0.229938,-1.38997,1.14082,-8.16667,-0.166667,-1.83333,-1.33333,-0.583333
15193,7.77882e+06,0.229887,-1.31527,1.11195,-6.5,-0.166667,-1.83333,-1,-0.5
15194,7.77933e+06,0.229837,-1.3208,1.20962,-6.16667,-0,-1.83333,-1,-0.333333
15195,7.77984e+06,0.229786,-1.34635,1.15118,-6.16667,-0.166667,-1.83333,-1.16667,-0.5
15196,7.78035e+06,0.229735,-1.25781,1.09217,-6.16667,-0.166667,-1.91667,-1,-0.416667
15197,7.78086e+06,0.229685,-1.27197,0.992453,-6.16667,-0.166667,-1.83333,-1.08333,-0.5
15198,7.78138e+06,0.229634,-1.48307,1.16544,-6.16667,-0.25,-2,-1.16667,-0.583333
15199,7.78189e+06,0.229583,-1.43604,1.01817,-6.16667,-0,-1.91667,-1.33333,-0.666667
15200,7.7824e+06,0.229533,-1.22965,1.04825,-6.16667,-0,-1.75,-1,-0.333333
15201,7.78291e+06,0.229482,-1.35677,1.02256,-6,-0.166667,-1.83333,-1.20833,-0.416667
15202,7.78342e+06,0.229431,-1.45573,0.936946,-6.16667,-0.166667,-1.91667,-1.41667,-0.666667
15203,7.78394e+06,0.22938,-1.39648,0.975378,-6.33333,-0.166667,-1.91667,-1.25,-0.645833
15204,7.78445e+06,0.22933,-1.28076,1.13932,-6.16667,-0,-1.75,-0.833333,-0.416667
15205,7.78496e+06,0.229279,-1.33545,1.14527,-6.83333,-0,-1.83333,-1.20833,-0.416667
15206,7.78547e+06,0.229228,-1.21924,1.08667,-6,-0,-1.83333,-1,-0.395833
15207,7.78598e+06,0.229178,-1.34847,1.11478,-8.16667,-0.166667,-1.83333,-1.16667,-0.5625
15208,7.7865e+06,0.229127,-1.37191,1.05285,-7,-0.166667,-1.83333,-1.16667,-0.666667
15209,7.78701e+06,0.229076,-1.50016,1.13333,-6.16667,-0.166667,-2.16667,-1.33333,-0.666667
15210,7.78752e+06,0.229026,-1.48161,0.973011,-7.83333,-0.25,-1.91667,-1.33333,-0.666667
15211,7.78803e+06,0.228975,-1.39079,1.12725,-6.16667,-0.166667,-1.91667,-1.16667,-0.583333
15212,7.78854e+06,0.228924,-1.52148,1.00532,-6.83333,-0.166667,-2,-1.25,-0.666667
15213,7.78906e+06,0.228874,-1.44548,1.10514,-8.16667,-0.166667,-1.91667,-1.33333,-0.583333
15214,7.78957e+06,0.228823,-1.36507,1.10571,-6.16667,-0.166667,-1.75,-1.125,-0.583333
15215,7.79008e+06,0.228772,-1.43506,1.04293,-7.5,-0.166667,-1.83333,-1.41667,-0.583333
15216,7.79059e+06,0.228722,-1.38997,0.996232,-6.16667,-0,-1.83333,-1.33333,-0.5
15217,7.7911e+06,0.228671,-1.39941,1.0376,-7.33333,-0.166667,-1.83333,-1.33333,-0.5
15218,7.79162e+06,0.22862,-1.3112,0.943139,-6,-0.166667,-1.66667,-1.16667,-0.5
15219,7.79213e+06,0.228569,-1.54622,1.06477,-6.16667,-0.166667,-2.08333,-1.5,-0.666667
15220,7.79264e+06,0.228519,-1.20378,1.02488,-6,-0,-1.83333,-1.04167,-0.333333
15221,7.79315e+06,0.228468,-1.35775,0.993059,-6.33333,-0,-1.83333,-1.33333,-0.5
15222,7.79366e+06,0.228417,-1.38818,1.05365,-5.5,-0.166667,-1.83333,-1.29167,-0.5
15223,7.79418e+06,0.228367,-1.2915,0.986701,-5.83333,-0.166667,-1.66667,-1.08333,-0.5
15224,7.79469e+06,0.228316,-1.37044,0.983675,-8.16667,-0,-1.83333,-1.33333,-0.5
15225,7.7952e+06,0.228265,-1.23242,1.13714,-7.33333,-0,-1.66667,-1,-0.333333
15226,7.79571e+06,0.228215,-1.41943,1.0805,-6.33333,-0.166667,-1.91667,-1.16667,-0.583333
15227,7.79622e+06,0.228164,-1.35319,0.993557,-5.66667,-0.166667,-1.83333,-1.16667,-0.5
15228,7.79674e+06,0.228113,-1.2998,1.07368,-6.16667,-0.166667,-1.75,-1.16667,-0.5
15229,7.79725e+06,0.228063,-1.37012,1.18139,-6.83333,-0.166667,-1.66667,-1.20833,-0.416667
15230,7.79776e+06,0.228012,-1.30029,1.05129,-8.16667,-0,-1.75,-1.33333,-0.416667
15231,7.79827e+06,0.227961,-1.27214,0.992675,-6.5,-0.166667,-1.75,-1.16667,-0.416667
15232,7.79878e+06,0.227911,-1.29118,1.00672,-6.16667,-0.166667,-1.75,-1.16667,-0.333333
15233,7.7993e+06,0.22786,-1.33203,1.08738,-6,-0.166667,-1.83333,-1.16667,-0.5
15234,7.79981e+06,0.227809,-1.30013,1.06088,-6.16667,-0.166667,-1.6875,-1.08333,-0.333333
15235,7.80032e+06,0.227758,-1.22591,1.04068,-7.83333,-0,-1.66667,-1,-0.333333
15236,7.80083e+06,0.227708,-1.38086,1.01545,-6.5,-0.166667,-1.83333,-1.16667,-0.5
15237,7.80134e+06,0.227657,-1.38151,0.997901,-6.66667,-0,-1.83333,-1.33333,-0.5
15238,7.80186e+06,0.227606,-1.42139,1.14838,-7.66667,-0.166667,-1.83333,-1.16667,-0.5
15239,7.80237e+06,0.227556,-1.22119,0.98113,-6.16667,-0.166667,-1.75,-1.08333,-0.333333
15240,7.80288e+06,0.227505,-1.36296,1.10674,-8,-0,-1.83333,-1.16667,-0.5
15241,7.80339e+06,0.227454,-1.33398,0.942636,-5.33333,-0,-1.83333,-1.16667,-0.5
15242,7.8039e+06,0.227404,-1.34521,1.01403,-7.16667,-0,-1.83333,-1.16667,-0.5
15243,7.80442e+06,0.227353,-1.36117,1.01869,-6,-0,-1.83333,-1.25,-0.5
15244,7.80493e+06,0.227302,-1.30078,1.10644,-6.16667,-0.166667,-1.66667,-1.16667,-0.416667
15245,7.80544e+06,0.227252,-1.45394,0.947062,-6.16667,-0.25,-1.91667,-1.25,-0.666667
15246,7.80595e+06,0.227201,-1.45589,1.01768,-5.5,-0.166667,-2,-1.20833,-0.666667
15247,7.80646e+06,0.22715,-1.5625,1.05535,-6,-0.166667,-2,-1.41667,-0.666667
15248,7.80698e+06,0.227099,-1.48698,1.01131,-6,-0.25,-1.91667,-1.25,-0.666667
15249,7.80749e+06,0.227049,-1.41569,1.05593,-6.16667,-0.25,-1.91667,-1.16667,-0.5
15250,7.808e+06,0.226998,-1.44743,0.954058,-5.5,-0.166667,-1.91667,-1.41667,-0.583333
15251,7.80851e+06,0.226947,-1.34717,1.0257,-5.5,-0.166667,-1.83333,-1.20833,-0.583333
15252,7.80902e+06,0.226897,-1.33594,0.991251,-6.16667,-0.166667,-1.77083,-1.20833,-0.5
15253,7.80954e+06,0.226846,-1.44727,1.12644,-6.5,-0.166667,-2,-1.25,-0.583333
15254,7.81005e+06,0.226795,-1.41146,1.05865,-7.33333,-0.25,-1.91667,-1.33333,-0.5
15255,7.81056e+06,0.226745,-1.44743,1.10187,-7.5,-0.166667,-1.91667,-1.33333,-0.583333
15256,7.81107e+06,0.226694,-1.3693,1.08022,-7.16667,-0.166667,-1.91667,-1.16667,-0.416667
15257,7.81158e+06,0.226643,-1.24544,1.13161,-6.16667,-0,-1.6875,-1,-0.5
15258,7.8121e+06,0.226593,-1.29818,0.95068,-5.66667,-0.166667,-1.75,-1.08333,-0.5
15259,7.81261e+06,0.226542,-1.24479,1.0501,-7.83333,-0.166667,-1.75,-1,-0.5
15260,7.81312e+06,0.226491,-1.27881,1.05118,-6.16667,-0.166667,-1.83333,-1.08333,-0.5
15261,7.81363e+06,0.226441,-1.34229,1.06831,-6.16667,-0.166667,-1.83333,-1.08333,-0.5
15262,7.81414e+06,0.22639,-1.39811,0.985054,-7.66667,-0.166667,-1.91667,-1.16667,-0.5
15263,7.81466e+06,0.226339,-1.26904,1.10198,-6.16667,-0.166667,-1.83333,-1,-0.416667
15264,7.81517e+06,0.226288,-1.32536,1.08329,-7,-0.166667,-1.66667,-1.16667,-0.5
15265,7.81568e+06,0.226238,-1.40885,0.959235,-8,-0.166667,-1.83333,-1.29167,-0.5
15266,7.81619e+06,0.226187,-1.28418,1.09982,-6.66667,-0.166667,-1.66667,-1,-0.5
15267,7.8167e+06,0.226136,-1.30632,0.881395,-5.83333,-0.333333,-1.83333,-1.08333,-0.5
15268,7.81722e+06,0.226086,-1.48942,1.10022,-6.5,-0.166667,-1.91667,-1.41667,-0.583333
15269,7.81773e+06,0.226035,-1.23665,1.0676,-7.16667,-0.25,-1.66667,-1,-0.5
15270,7.81824e+06,0.225984,-1.36165,0.981552,-6.33333,-0.166667,-1.83333,-1.08333,-0.583333
15271,7.81875e+06,0.225934,-1.50439,1.08942,-6.33333,-0.25,-2,-1.16667,-0.666667
15272,7.81926e+06,0.225883,-1.30615,1.12335,-7.66667,-0,-1.66667,-1,-0.5
15273,7.81978e+06,0.225832,-1.28092,1.07301,-8.16667,-0.166667,-1.83333,-1,-0.416667
15274,7.82029e+06,0.225782,-1.28906,1.14952,-6.16667,-0.166667,-1.75,-0.916667,-0.416667
15275,7.8208e+06,0.225731,-1.39209,0.960966,-6,-0.166667,-1.83333,-1.08333,-0.666667
15276,7.82131e+06,0.22568,-1.4681,1.06118,-7.5,-0.166667,-2,-1.16667,-0.666667
15277,7.82182e+06,0.22563,-1.27767,1.14716,-8.16667,-0,-1.75,-1,-0.333333
15278,7.82234e+06,0.225579,-1.30762,1.16306,-8,-0,-1.75,-1,-0.333333
15279,7.82285e+06,0.225528,-1.23405,1.07363,-6,-0,-1.66667,-1.16667,-0.416667
15280,7.82336e+06,0.225477,-1.16439,1.07104,-6.66667,-0,-1.66667,-0.875,-0.333333
15281,7.82387e+06,0.225427,-1.24886,1.16659,-7.16667,-0,-1.66667,-1,-0.333333
15282,7.82438e+06,0.225376,-1.42513,1.04573,-6,-0,-2,-1.33333,-0.666667
15283,7.8249e+06,0.225325,-1.53206,0.987932,-5.83333,-0.333333,-1.91667,-1.41667,-0.75
15284,7.82541e+06,0.225275,-1.53955,0.978513,-6.33333,-0.333333,-1.91667,-1.41667,-0.666667
15285,7.82592e+06,0.225224,-1.42204,1.0695,-6.33333,-0.166667,-1.91667,-1.16667,-0.583333
15286,7.82643e+06,0.225173,-1.37109,0.939833,-5.66667,-0.25,-1.91667,-1.16667,-0.583333
15287,7.82694e+06,0.225123,-1.43701,0.874756,-5.66667,-0.333333,-1.83333,-1.33333,-0.666667
15288,7.82746e+06,0.225072,-1.46322,0.858556,-5.83333,-0.333333,-1.91667,-1.33333,-0.75
15289,7.82797e+06,0.225021,-1.33105,1.03033,-6.5,-0.166667,-1.66667,-1.16667,-0.5
15290,7.82848e+06,0.224971,-1.42155,0.965498,-6.16667,-0.25,-1.91667,-1.16667,-0.666667
15291,7.82899e+06,0.22492,-1.46452,0.986407,-6.5,-0.25,-1.91667,-1.33333,-0.666667
15292,7.8295e+06,0.224869,-1.40837,1.11237,-6.16667,-0.25,-1.83333,-1.25,-0.5
15293,7.83002e+06,0.224818,-1.44385,1.01068,-6.16667,-0.25,-1.83333,-1.25,-0.583333
15294,7.83053e+06,0.224768,-1.45426,1.03407,-6.16667,-0.25,-1.91667,-1.20833,-0.583333
15295,7.83104e+06,0.224717,-1.38721,1.02717,-6.16667,-0.166667,-1.83333,-1.125,-0.583333
15296,7.83155e+06,0.224666,-1.29297,1.05984,-6.66667,-0.166667,-1.75,-1.16667,-0.5
15297,7.83206e+06,0.224616,-1.46452,1.01582,-6.16667,-0.166667,-1.9375,-1.25,-0.583333
15298,7.83258e+06,0.224565,-1.59489,1.02281,-6.5,-0.416667,-2,-1.5,-0.833333
15299,7.83309e+06,0.224514,-1.4554,1.01585,-7.16667,-0.166667,-1.91667,-1.25,-0.583333
15300,7.8336e+06,0.224464,-1.29574,1.06418,-6.16667,-0,-1.83333,-1.16667,-0.416667
15301,7.83411e+06,0.224413,-1.3501,1.0121,-7,-0,-1.83333,-1.16667,-0.5
15302,7.83462e+06,0.224362,-1.38411,0.952726,-5.83333,-0.333333,-1.91667,-1.25,-0.583333
15303,7.83514e+06,0.224312,-1.39795,0.957025,-6.83333,-0.166667,-1.91667,-1.25,-0.666667
15304,7.83565e+06,0.224261,-1.37061,1.045,-5.83333,-0.166667,-1.9375,-1.125,-0.5
15305,7.83616e+06,0.22421,-1.31283,1.06578,-6.16667,-0.166667,-1.91667,-1.25,-0.333333
15306,7.83667e+06,0.22416,-1.28988,1.13598,-8.16667,-0.166667,-1.75,-1,-0.5
15307,7.83718e+06,0.224109,-1.31038,1.06263,-6.16667,-0.166667,-1.83333,-1.125,-0.416667
15308,7.8377e+06,0.224058,-1.34521,1.08357,-6,-0.166667,-1.83333,-1.25,-0.416667
15309,7.83821e+06,0.224007,-1.35335,1.12872,-6.16667,-0.166667,-1.83333,-1,-0.416667
15310,7.83872e+06,0.223957,-1.22949,1.0119,-6.16667,-0,-1.75,-1.16667,-0.416667
15311,7.83923e+06,0.223906,-1.31641,1.09198,-6.5,-0,-1.83333,-1.16667,-0.416667
15312,7.83974e+06,0.223855,-1.37028,1.00049,-6.16667,-0.166667,-2,-1.25,-0.5
15313,7.84026e+06,0.223805,-1.49007,0.99169,-6.5,-0.333333,-1.91667,-1.25,-0.666667
15314,7.84077e+06,0.223754,-1.38802,1.09699,-7.83333,-0.166667,-1.83333,-1.16667,-0.5
15315,7.84128e+06,0.223703,-1.35824,1.10126,-6.33333,-0.166667,-1.83333,-1,-0.583333
15316,7.84179e+06,0.223653,-1.31706,1.05663,-8.33333,-0.166667,-1.83333,-1.16667,-0.5
15317,7.8423e+06,0.223602,-1.40527,0.997599,-6.16667,-0.166667,-1.91667,-1.08333,-0.583333
15318,7.84282e+06,0.223551,-1.28158,1.09611,-6.5,-0.166667,-1.83333,-1,-0.5
15319,7.84333e+06,0.223501,-1.2277,1.05808,-6.5,-0.166667,-1.75,-0.916667,-0.5
15320,7.84384e+06,0.22345,-1.4266,1.15591,-6.16667,-0.166667,-2,-1.08333,-0.5
15321,7.84435e+06,0.223399,-1.25781,0.955452,-6.83333,-0.166667,-1.66667,-1,-0.479167
15322,7.84486e+06,0.223349,-1.34603,1.07122,-6.5,-0.166667,-1.83333,-1.29167,-0.416667
15323,7.84538e+06,0.223298,-1.32373,1.04341,-5.5,-0.166667,-1.83333,-1,-0.5
15324,7.84589e+06,0.223247,-1.31885,1.07013,-6,-0.166667,-1.83333,-1,-0.5
15325,7.8464e+06,0.223196,-1.20638,0.928704,-7.16667,-0.166667,-1.75,-1.16667,-0.416667
15326,7.84691e+06,0.223146,-1.40446,1.18635,-6.5,-0,-2,-1.41667,-0.5
15327,7.84742e+06,0.223095,-1.12305,1.00127,-5.5,-0,-1.66667,-1,-0.333333
15328,7.84794e+06,0.223044,-1.27783,1.17006,-6.16667,-0,-2,-1,-0.333333
15329,7.84845e+06,0.222994,-1.44873,1.14102,-7.66667,-0,-1.91667,-1.16667,-0.5
15330,7.84896e+06,0.222943,-1.31576,0.952023,-5.33333,-0,-1.83333,-1.16667,-0.5
15331,7.84947e+06,0.222892,-1.25586,0.929228,-6,-0,-1.66667,-1,-0.5
15332,7.84998e+06,0.222842,-1.30257,1.01446,-5.66667,-0.166667,-1.83333,-1,-0.5
15333,7.8505e+06,0.222791,-1.26188,0.983359,-6,-0,-1.66667,-1,-0.5
15334,7.85101e+06,0.22274,-1.29118,1.00749,-6,-0,-1.6875,-1,-0.5
15335,7.85152e+06,0.22269,-1.25407,0.956363,-5.83333,-0,-1.75,-1,-0.5
15336,7.85203e+06,0.222639,-1.29329,1.06563,-6.5,-0,-1.83333,-1,-0.5
15337,7.85254e+06,0.222588,-1.29801,1.01162,-5.66667,-0,-1.75,-1.16667,-0.416667
