batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
13648,6.98778e+06,0.308201,-4.02284,0.684153,-6.71978,-1.82683,-4.46636,-4.07394,-3.62226
13649,6.98829e+06,0.308151,-3.91898,0.68279,-6.4475,-1.64389,-4.39245,-4.01486,-3.5105
13650,6.9888e+06,0.3081,-3.88516,0.696305,-5.75031,-1.67193,-4.35838,-3.98579,-3.53571
13651,6.98931e+06,0.308049,-3.96263,0.645573,-6.60867,-1.73424,-4.40418,-4.03518,-3.55036
13652,6.98982e+06,0.307999,-3.97767,0.657391,-5.75519,-1.83012,-4.44023,-4.07208,-3.64626
13653,6.99034e+06,0.307948,-4.03048,0.662958,-6.49451,-1.63172,-4.46142,-4.12944,-3.70262
13654,6.99085e+06,0.307897,-4.17667,0.65501,-5.77412,-1.66876,-4.62025,-4.2466,-3.80747
13655,6.99136e+06,0.307847,-3.91322,0.701534,-6.01587,-1.69563,-4.3533,-3.99373,-3.54108
13656,6.99187e+06,0.307796,-3.88244,0.71461,-6.33089,-1.72995,-4.38777,-3.9343,-3.44346
13657,6.99238e+06,0.307745,-3.9789,0.714756,-6.64774,-1.7659,-4.50071,-4.09499,-3.53946
13658,6.9929e+06,0.307694,-3.94581,0.717479,-6.616,-1.52213,-4.40711,-4.0151,-3.57986
13659,6.99341e+06,0.307644,-4.0653,0.687564,-5.97131,-1.69134,-4.52345,-4.16007,-3.67097
13660,6.99392e+06,0.307593,-4.02458,0.736671,-6.41087,-1.31863,-4.53429,-4.11526,-3.59267
13661,6.99443e+06,0.307542,-4.03972,0.666935,-6.01526,-1.56004,-4.48406,-4.12218,-3.69499
13662,6.99494e+06,0.307492,-4.03823,0.689276,-6.07509,-1.3848,-4.49615,-4.12899,-3.62194
13663,6.99546e+06,0.307441,-4.16004,0.679297,-5.83944,-1.74376,-4.66918,-4.25683,-3.7921
13664,6.99597e+06,0.30739,-3.9203,0.683273,-5.75397,-1.60258,-4.40207,-3.98974,-3.53332
13665,6.99648e+06,0.30734,-4.10513,0.699226,-6.48901,-1.51939,-4.61904,-4.20534,-3.71925
13666,6.99699e+06,0.307289,-4.04357,0.705142,-6.61111,-1.88015,-4.57611,-4.12311,-3.66105
13667,6.9975e+06,0.307238,-4.05566,0.707373,-6.69109,-1.53817,-4.54568,-4.15321,-3.66931
13668,6.99802e+06,0.307188,-3.97403,0.689515,-5.75641,-1.45486,-4.45464,-4.08372,-3.57525
13669,6.99853e+06,0.307137,-3.89452,0.657224,-5.72283,-1.5884,-4.31671,-3.96453,-3.49216
13670,6.99904e+06,0.307086,-3.90161,0.721901,-5.87851,-1.46692,-4.40675,-4.0128,-3.47898
13671,6.99955e+06,0.307035,-4.07153,0.664183,-5.942,-1.81914,-4.54208,-4.18921,-3.69302
13672,7.00006e+06,0.306985,-4.00917,0.70396,-5.93285,-1.44346,-4.50475,-4.11837,-3.59919
13673,7.00058e+06,0.306934,-4.00497,0.67585,-5.8956,-1.4274,-4.48631,-4.07633,-3.60549
13674,7.00109e+06,0.306883,-4.08133,0.638438,-6.02015,-1.77368,-4.55112,-4.148,-3.68204
13675,7.0016e+06,0.306833,-4.12477,0.642829,-6.77961,-2.08381,-4.54714,-4.19857,-3.7521
13676,7.00211e+06,0.306782,-4.10001,0.628942,-5.30159,-1.66082,-4.53994,-4.23815,-3.74529
13677,7.00262e+06,0.306731,-4.22116,0.591515,-5.95177,-1.69966,-4.61439,-4.30352,-3.89
13678,7.00314e+06,0.306681,-4.102,0.620484,-6.10073,-2.07459,-4.54263,-4.19237,-3.72854
13679,7.00365e+06,0.30663,-3.98083,0.690631,-6.05678,-1.41801,-4.47815,-4.0827,-3.58987
13680,7.00416e+06,0.306579,-4.01398,0.690554,-6.72344,-1.75315,-4.49232,-4.0598,-3.61149
13681,7.00467e+06,0.306529,-3.88818,0.712301,-6.53785,-1.61657,-4.35322,-3.97496,-3.4423
13682,7.00518e+06,0.306478,-4.06456,0.676728,-5.84066,-1.42911,-4.51781,-4.16905,-3.7026
13683,7.0057e+06,0.306427,-4.25599,0.600508,-6.77412,-2.12522,-4.67012,-4.32383,-3.94013
13684,7.00621e+06,0.306377,-4.07336,0.735004,-6.16667,-1.30272,-4.5898,-4.17412,-3.64556
13685,7.00672e+06,0.306326,-4.1714,0.597299,-5.79548,-1.66432,-4.5822,-4.18327,-3.86492
13686,7.00723e+06,0.306275,-4.09976,0.661632,-5.98962,-1.70188,-4.5316,-4.1875,-3.74925
13687,7.00774e+06,0.306224,-4.10782,0.680027,-5.85531,-1.68181,-4.55321,-4.19741,-3.75409
13688,7.00826e+06,0.306174,-4.10195,0.667403,-5.8718,-1.65402,-4.57396,-4.20699,-3.6816
13689,7.00877e+06,0.306123,-4.1008,0.664918,-6.50855,-1.85688,-4.55232,-4.1634,-3.68945
13690,7.00928e+06,0.306072,-4.10838,0.626581,-6.23993,-1.67854,-4.54224,-4.16861,-3.74708
13691,7.00979e+06,0.306022,-4.1827,0.562404,-6.85775,-2.36654,-4.57755,-4.21185,-3.85214
13692,7.0103e+06,0.305971,-4.29416,0.64139,-6.24725,-1.95123,-4.72174,-4.35413,-3.97225
13693,7.01082e+06,0.30592,-4.09866,0.664984,-6.00549,-1.53565,-4.55225,-4.17148,-3.78764
13694,7.01133e+06,0.30587,-3.87681,0.64292,-5.92735,-1.63592,-4.3133,-3.90046,-3.4811
13695,7.01184e+06,0.305819,-4.18279,0.601364,-6.6453,-1.94456,-4.56482,-4.24053,-3.84766
13696,7.01235e+06,0.305768,-3.86545,0.711297,-6.61111,-1.56263,-4.35811,-3.9324,-3.49774
13697,7.01286e+06,0.305718,-3.87152,0.730227,-6.8602,-1.32548,-4.3312,-3.90902,-3.46393
13698,7.01338e+06,0.305667,-3.92416,0.706877,-6.85409,-1.39545,-4.39291,-4.02052,-3.55723
13699,7.01389e+06,0.305616,-3.87229,0.706641,-5.5989,-1.29875,-4.37946,-3.95934,-3.46016
13700,7.0144e+06,0.305566,-3.89153,0.749043,-6.6746,-1.45618,-4.38889,-3.98023,-3.44547
13701,7.01491e+06,0.305515,-4.0805,0.643019,-5.7442,-1.72278,-4.51174,-4.13157,-3.73475
13702,7.01542e+06,0.305464,-4.09189,0.699847,-6.51832,-1.44205,-4.59368,-4.18087,-3.66163
13703,7.01594e+06,0.305413,-3.93226,0.701047,-5.62149,-1.21898,-4.44068,-4.00826,-3.4755
13704,7.01645e+06,0.305363,-3.99877,0.697963,-6.55739,-1.45465,-4.51285,-4.07061,-3.54833
13705,7.01696e+06,0.305312,-4.02249,0.677487,-5.90537,-1.36762,-4.52037,-4.09657,-3.61609
13706,7.01747e+06,0.305261,-3.97601,0.695449,-6.61111,-1.37889,-4.45573,-4.08408,-3.59024
13707,7.01798e+06,0.305211,-4.08094,0.671214,-6.28633,-1.5834,-4.55372,-4.1393,-3.68798
13708,7.0185e+06,0.30516,-4.09711,0.68295,-6.8602,-1.58743,-4.57349,-4.19651,-3.68999
13709,7.01901e+06,0.305109,-4.00895,0.68534,-5.95665,-1.46119,-4.48963,-4.0828,-3.60025
13710,7.01952e+06,0.305059,-4.00806,0.716658,-6.6453,-1.79367,-4.5015,-4.10222,-3.58574
13711,7.02003e+06,0.305008,-3.99652,0.693399,-6.32296,-1.44532,-4.47154,-4.04744,-3.60859
13712,7.02054e+06,0.304957,-4.10132,0.616553,-6.9127,-2.06926,-4.50681,-4.18014,-3.71311
13713,7.02106e+06,0.304907,-3.97895,0.658378,-6.33272,-1.61736,-4.43711,-4.03425,-3.59738
13714,7.02157e+06,0.304856,-3.9391,0.76535,-6.03114,-1.52048,-4.48257,-4.00577,-3.53097
13715,7.02208e+06,0.304805,-3.88487,0.731654,-6.37912,-1.55532,-4.38052,-3.96295,-3.41431
13716,7.02259e+06,0.304754,-3.98458,0.69736,-6.68803,-1.55947,-4.49148,-4.05676,-3.59385
13717,7.0231e+06,0.304704,-4.00314,0.662912,-5.51954,-1.58971,-4.47147,-4.11387,-3.61812
13718,7.02362e+06,0.304653,-4.01884,0.66271,-6.84554,-1.96884,-4.45869,-4.12846,-3.63777
13719,7.02413e+06,0.304602,-3.95793,0.683793,-5.82967,-1.85022,-4.42629,-4.03621,-3.52795
13720,7.02464e+06,0.304552,-3.91544,0.707889,-6.50855,-1.46943,-4.4009,-4.01027,-3.55377
13721,7.02515e+06,0.304501,-3.87689,0.661666,-5.64164,-1.52563,-4.33056,-3.94711,-3.53172
13722,7.02566e+06,0.30445,-3.93699,0.68593,-5.942,-1.62649,-4.39087,-4.05181,-3.54392
13723,7.02618e+06,0.3044,-4.03356,0.622391,-6.38889,-1.73719,-4.4766,-4.07916,-3.62645
13724,7.02669e+06,0.304349,-4.0127,0.619782,-6.5525,-1.99504,-4.45414,-4.08461,-3.62583
13725,7.0272e+06,0.304298,-3.98306,0.671579,-6.38889,-1.5505,-4.41401,-4.05337,-3.62791
13726,7.02771e+06,0.304248,-4.18684,0.612957,-6.62821,-2.08973,-4.59806,-4.22376,-3.82233
13727,7.02822e+06,0.304197,-3.90565,0.735912,-5.70452,-1.45442,-4.41271,-3.99823,-3.51271
13728,7.02874e+06,0.304146,-3.95749,0.660378,-6.279,-1.5258,-4.40781,-4.03181,-3.60788
13729,7.02925e+06,0.304096,-4.08119,0.631759,-6.00305,-2.05946,-4.52172,-4.13604,-3.69451
13730,7.02976e+06,0.304045,-3.92291,0.654116,-6.02259,-1.75598,-4.36526,-3.99968,-3.56768
13731,7.03027e+06,0.303994,-3.951,0.720412,-6.32906,-1.61031,-4.4465,-4.05029,-3.54479
13732,7.03078e+06,0.303943,-4.05863,0.687622,-6.88706,-1.76669,-4.48983,-4.13065,-3.68379
13733,7.0313e+06,0.303893,-3.95001,0.734605,-6.71612,-1.57139,-4.46176,-4.04413,-3.51034
13734,7.03181e+06,0.303842,-3.96829,0.675395,-6.07814,-1.46121,-4.41502,-4.04003,-3.55407
13735,7.03232e+06,0.303791,-4.01465,0.68383,-6.44383,-1.81743,-4.49465,-4.12585,-3.65465
13736,7.03283e+06,0.303741,-3.9326,0.66414,-5.44085,-1.64718,-4.42207,-4.02554,-3.47752
13737,7.03334e+06,0.30369,-3.75091,0.771052,-6.19536,-1.54948,-4.27375,-3.84627,-3.35467
13738,7.03386e+06,0.303639,-3.78883,0.724472,-5.87851,-1.39683,-4.26757,-3.88319,-3.39896
13739,7.03437e+06,0.303589,-4.0079,0.688231,-6.53175,-1.56118,-4.48453,-4.14892,-3.60348
13740,7.03488e+06,0.303538,-3.88039,0.74197,-5.43651,-1.50175,-4.42679,-4.00211,-3.48839
13741,7.03539e+06,0.303487,-3.86364,0.684103,-5.51343,-1.3908,-4.31558,-3.9441,-3.49212
13742,7.0359e+06,0.303437,-3.94741,0.752804,-6.53297,-1.43407,-4.44601,-4.05919,-3.53021
13743,7.03642e+06,0.303386,-3.88891,0.702241,-5.84676,-1.57391,-4.37845,-3.94388,-3.45886
13744,7.03693e+06,0.303335,-3.8013,0.692731,-5.54274,-1.58078,-4.3091,-3.87312,-3.35752
13745,7.03744e+06,0.303285,-3.82275,0.676441,-5.95177,-1.51506,-4.29928,-3.86868,-3.39623
13746,7.03795e+06,0.303234,-3.94208,0.701874,-6.28633,-1.43061,-4.40076,-3.99221,-3.52876
13747,7.03846e+06,0.303183,-3.89073,0.677228,-5.86813,-1.31419,-4.35561,-3.98316,-3.50479
13748,7.03898e+06,0.303132,-3.9065,0.629563,-5.93346,-1.69848,-4.32466,-3.99094,-3.48316
13749,7.03949e+06,0.303082,-4.03473,0.695747,-6.11538,-1.62349,-4.49069,-4.12589,-3.60077
13750,7.04e+06,0.303031,-4.07853,0.668435,-6.07998,-1.65588,-4.48627,-4.14692,-3.73523
13751,7.04051e+06,0.30298,-4.07112,0.641098,-6.14896,-1.70566,-4.5071,-4.16868,-3.71016
13752,7.04102e+06,0.30293,-3.97992,0.634088,-6.32784,-1.61921,-4.4499,-3.98871,-3.57022
13753,7.04154e+06,0.302879,-4.0749,0.59966,-5.90232,-1.85502,-4.4743,-4.13747,-3.74278
13754,7.04205e+06,0.302828,-4.09345,0.679163,-6.41331,-1.90441,-4.54745,-4.15802,-3.72237
13755,7.04256e+06,0.302778,-3.90415,0.682473,-6.8083,-1.79408,-4.35341,-3.98292,-3.52176
13756,7.04307e+06,0.302727,-3.88983,0.690062,-6.66239,-1.3381,-4.33404,-3.93742,-3.4842
13757,7.04358e+06,0.302676,-3.99578,0.685027,-6.12515,-1.75479,-4.45508,-4.04915,-3.60293
13758,7.0441e+06,0.302626,-4.01829,0.678477,-5.96642,-1.65686,-4.48863,-4.0607,-3.6122
13759,7.04461e+06,0.302575,-4.06929,0.657578,-7.08974,-1.74494,-4.52525,-4.10637,-3.71061
13760,7.04512e+06,0.302524,-3.85545,0.771017,-6.39866,-1.33684,-4.39284,-3.95524,-3.43229
13761,7.04563e+06,0.302474,-3.6328,0.837146,-6.0177,-0.998692,-4.19342,-3.74278,-3.17428
13762,7.04614e+06,0.302423,-3.6227,0.824167,-5.62943,-1.19696,-4.22241,-3.71649,-3.12938
13763,7.04666e+06,0.302372,-3.63623,0.770785,-6.12759,-1.12513,-4.11983,-3.72493,-3.14427
13764,7.04717e+06,0.302321,-3.72059,0.741062,-6.00061,-1.37483,-4.24078,-3.84244,-3.25052
13765,7.04768e+06,0.302271,-3.74309,0.798756,-6.15873,-1.14504,-4.32175,-3.86427,-3.24768
13766,7.04819e+06,0.30222,-3.94575,0.698499,-6.78144,-1.7184,-4.44217,-3.94951,-3.48282
13767,7.0487e+06,0.302169,-3.77876,0.785165,-6.59341,-1.02862,-4.31501,-3.85829,-3.32703
13768,7.04922e+06,0.302119,-3.77396,0.742997,-6.24237,-1.14606,-4.27545,-3.89505,-3.33075
13769,7.04973e+06,0.302068,-3.8054,0.698263,-5.74664,-1.4156,-4.3093,-3.86728,-3.3945
13770,7.05024e+06,0.302017,-3.85305,0.712184,-5.79548,-1.4564,-4.35717,-3.8971,-3.4534
13771,7.05075e+06,0.301967,-3.93597,0.749709,-5.82479,-1.35694,-4.47595,-4.00185,-3.48081
13772,7.05126e+06,0.301916,-3.87729,0.699629,-5.47936,-1.26524,-4.36323,-3.98726,-3.4883
13773,7.05178e+06,0.301865,-3.92754,0.643531,-6.11783,-1.83979,-4.35526,-3.96086,-3.53538
13774,7.05229e+06,0.301815,-4.08288,0.612626,-6.83944,-1.83732,-4.50751,-4.14391,-3.71883
13775,7.0528e+06,0.301764,-4.00904,0.724366,-6.14469,-1.25467,-4.51387,-4.04206,-3.59637
13776,7.05331e+06,0.301713,-3.88784,0.702759,-6.24969,-1.37984,-4.35933,-3.92734,-3.49655
13777,7.05382e+06,0.301662,-3.9239,0.644414,-5.32732,-1.42469,-4.39107,-3.99564,-3.5143
13778,7.05434e+06,0.301612,-4.15738,0.67218,-5.68071,-1.91571,-4.65146,-4.26316,-3.7737
13779,7.05485e+06,0.301561,-3.85049,0.685673,-6.54518,-1.38589,-4.2803,-3.89557,-3.42386
13780,7.05536e+06,0.30151,-3.80655,0.753403,-5.5293,-1.3277,-4.34841,-3.92023,-3.34491
13781,7.05587e+06,0.30146,-3.92487,0.760047,-7.50122,-1.32985,-4.42024,-4.0006,-3.54642
13782,7.05638e+06,0.301409,-3.96586,0.677374,-6.15385,-1.54867,-4.43272,-4.0582,-3.56667
13783,7.0569e+06,0.301358,-3.88996,0.739517,-6.3956,-1.44649,-4.39729,-3.9968,-3.47631
13784,7.05741e+06,0.301308,-3.82549,0.741614,-5.78816,-1.53534,-4.34948,-3.9291,-3.38604
13785,7.05792e+06,0.301257,-4.03148,0.665813,-5.93712,-1.79776,-4.49739,-4.08637,-3.62072
13786,7.05843e+06,0.301206,-4.1191,0.644614,-5.92491,-1.8906,-4.57666,-4.20361,-3.75188
13787,7.05894e+06,0.301156,-3.89655,0.716368,-5.68315,-1.5332,-4.39561,-3.98157,-3.46496
13788,7.05946e+06,0.301105,-3.89652,0.744536,-6.72466,-1.32614,-4.42804,-3.95869,-3.44201
13789,7.05997e+06,0.301054,-3.8984,0.703182,-5.86996,-1.48923,-4.38083,-3.99128,-3.49635
13790,7.06048e+06,0.301004,-3.93023,0.684323,-6.02015,-1.66675,-4.4019,-3.99796,-3.52123
13791,7.06099e+06,0.300953,-4.04901,0.699956,-5.97863,-1.58779,-4.52468,-4.14442,-3.67006
13792,7.0615e+06,0.300902,-4.22368,0.625038,-6.7381,-1.51106,-4.63922,-4.29928,-3.89865
13793,7.06202e+06,0.300851,-4.22366,0.640589,-6.44017,-1.85509,-4.66706,-4.31156,-3.8418
13794,7.06253e+06,0.300801,-4.07187,0.691046,-6.71368,-1.59442,-4.52762,-4.16073,-3.6955
13795,7.06304e+06,0.30075,-4.14112,0.653587,-6.34738,-1.98494,-4.59819,-4.2184,-3.76747
13796,7.06355e+06,0.300699,-4.17017,0.625743,-5.89744,-1.85954,-4.59484,-4.24718,-3.77374
13797,7.06406e+06,0.300649,-3.9484,0.716262,-5.60012,-1.32666,-4.45388,-4.05084,-3.52178
13798,7.06458e+06,0.300598,-3.91429,0.733285,-6.42674,-1.59823,-4.44746,-3.98658,-3.45273
13799,7.06509e+06,0.300547,-4.12908,0.640112,-7.01587,-1.76532,-4.55921,-4.21574,-3.79117
13800,7.0656e+06,0.300497,-3.80961,0.759882,-6.69048,-1.307,-4.34711,-3.91131,-3.42225
13801,7.06611e+06,0.300446,-4.0798,0.684134,-6.75031,-1.43044,-4.55265,-4.16411,-3.73352
13802,7.06662e+06,0.300395,-3.75526,0.706607,-5.92247,-1.58454,-4.23127,-3.80212,-3.34295
13803,7.06714e+06,0.300345,-4.1844,0.611333,-6.35348,-2.04603,-4.54867,-4.2506,-3.81323
13804,7.06765e+06,0.300294,-4.11368,0.593723,-5.90781,-2.18248,-4.48971,-4.15737,-3.767
13805,7.06816e+06,0.300243,-4.13821,0.613425,-6.43895,-2.00135,-4.56321,-4.20143,-3.76895
13806,7.06867e+06,0.300193,-4.12137,0.607558,-6.12118,-1.998,-4.51399,-4.21688,-3.80484
13807,7.06918e+06,0.300142,-4.17958,0.59547,-5.94628,-2.1539,-4.5946,-4.26592,-3.82675
13808,7.0697e+06,0.300091,-4.20688,0.630439,-6.51099,-2.01879,-4.62444,-4.2806,-3.83851
13809,7.07021e+06,0.30004,-4.01541,0.680569,-6.19292,-1.67602,-4.454,-4.12823,-3.6355
13810,7.07072e+06,0.29999,-4.15139,0.657967,-6.23993,-1.79169,-4.59779,-4.22121,-3.76355
13811,7.07123e+06,0.299939,-4.14388,0.625312,-5.75885,-2.24984,-4.56838,-4.22505,-3.78735
13812,7.07174e+06,0.299888,-3.99987,0.652141,-5.96154,-1.62984,-4.42983,-4.08063,-3.60996
13813,7.07226e+06,0.299838,-3.93152,0.66428,-6.39316,-1.65613,-4.36778,-4.00232,-3.50702
13814,7.07277e+06,0.299787,-4.0321,0.613955,-6.57692,-2.03974,-4.43794,-4.07452,-3.70017
13815,7.07328e+06,0.299736,-4.0557,0.583126,-5.95055,-2.25198,-4.48627,-4.0672,-3.69398
13816,7.07379e+06,0.299686,-3.96674,0.661804,-6.61783,-1.96151,-4.46172,-4.02108,-3.54966
13817,7.0743e+06,0.299635,-4.18481,0.602112,-5.83211,-2.36483,-4.59098,-4.24535,-3.81967
13818,7.07482e+06,0.299584,-4.0335,0.636883,-5.91026,-1.76941,-4.48044,-4.10471,-3.6886
13819,7.07533e+06,0.299534,-4.05786,0.696844,-6.32051,-1.48764,-4.5142,-4.15818,-3.68023
13820,7.07584e+06,0.299483,-3.79681,0.672204,-5.87424,-1.53347,-4.24719,-3.88701,-3.38119
13821,7.07635e+06,0.299432,-3.81445,0.684317,-5.27115,-1.39083,-4.30892,-3.87437,-3.44612
13822,7.07686e+06,0.299381,-3.78463,0.718186,-6.68681,-1.47338,-4.26573,-3.84983,-3.33172
13823,7.07738e+06,0.299331,-4.04776,0.708621,-6.93651,-1.75185,-4.52904,-4.11152,-3.6533
13824,7.07789e+06,0.29928,-3.91502,0.673355,-6.83517,-1.59676,-4.36824,-4.01073,-3.50084
13825,7.0784e+06,0.299229,-4.15784,0.632984,-6.55861,-2.11049,-4.58307,-4.2305,-3.81483
13826,7.07891e+06,0.299179,-3.96343,0.615822,-5.60501,-1.73726,-4.37806,-4.01886,-3.58278
13827,7.07942e+06,0.299128,-4.049,0.657015,-6.58181,-1.98191,-4.5,-4.10045,-3.6763
13828,7.07994e+06,0.299077,-4.0557,0.612554,-6.66239,-1.78851,-4.47206,-4.07038,-3.69195
13829,7.08045e+06,0.299027,-3.90377,0.685334,-5.80037,-1.66223,-4.34615,-3.97114,-3.49598
13830,7.08096e+06,0.298976,-3.8429,0.647838,-5.8663,-1.5347,-4.27285,-3.90072,-3.43738
13831,7.08147e+06,0.298925,-4.00794,0.612401,-5.75885,-1.7352,-4.4353,-4.02111,-3.68392
13832,7.08198e+06,0.298875,-3.86283,0.709908,-6.05128,-1.57158,-4.30414,-3.96254,-3.41599
13833,7.0825e+06,0.298824,-3.89094,0.692383,-6.06899,-1.68005,-4.35224,-3.97685,-3.46583
13834,7.08301e+06,0.298773,-3.84053,0.650125,-5.6221,-1.59517,-4.30783,-3.87835,-3.43102
13835,7.08352e+06,0.298723,-3.82392,0.688378,-5.9011,-1.55255,-4.31138,-3.90985,-3.40978
13836,7.08403e+06,0.298672,-3.89419,0.668491,-6.57998,-1.45931,-4.3568,-3.94857,-3.46692
13837,7.08454e+06,0.298621,-3.88051,0.682759,-6.45238,-1.55785,-4.31803,-3.9172,-3.49125
13838,7.08506e+06,0.29857,-3.93207,0.633754,-6.03968,-2.04614,-4.38053,-3.93807,-3.56072
13839,7.08557e+06,0.29852,-3.9688,0.65216,-5.96154,-1.71302,-4.42679,-4.02817,-3.56675
13840,7.08608e+06,0.298469,-3.92734,0.643537,-5.47314,-1.79824,-4.34623,-3.99439,-3.53612
13841,7.08659e+06,0.298418,-4.00673,0.649546,-6.08364,-1.80611,-4.4491,-4.08567,-3.61533
13842,7.0871e+06,0.298368,-3.77922,0.694035,-5.50031,-1.4713,-4.24265,-3.84662,-3.37881
13843,7.08762e+06,0.298317,-3.82926,0.661248,-5.47558,-1.84724,-4.30025,-3.88814,-3.3878
13844,7.08813e+06,0.298266,-3.91219,0.650509,-6.19597,-1.64339,-4.36267,-3.98124,-3.4889
13845,7.08864e+06,0.298216,-3.80843,0.724012,-5.86813,-1.60749,-4.32746,-3.87987,-3.36474
13846,7.08915e+06,0.298165,-4.05713,0.597737,-6.6917,-2.15226,-4.49157,-4.09304,-3.66211
13847,7.08966e+06,0.298114,-4.06381,0.638176,-6.00244,-2.04961,-4.49139,-4.10261,-3.69264
13848,7.09018e+06,0.298064,-3.9047,0.659037,-6.97497,-1.90328,-4.33673,-3.93979,-3.51203
13849,7.09069e+06,0.298013,-3.79427,0.677017,-6.80891,-1.63514,-4.20767,-3.82711,-3.4041
13850,7.0912e+06,0.297962,-3.98144,0.605958,-5.82723,-1.90174,-4.37684,-4.06225,-3.63554
13851,7.09171e+06,0.297912,-4.00115,0.66386,-6.00305,-1.9396,-4.4504,-4.0794,-3.54346
13852,7.09222e+06,0.297861,-3.94864,0.680315,-5.78816,-1.79493,-4.4118,-4.02522,-3.54624
13853,7.09274e+06,0.29781,-3.96275,0.6894,-6.56227,-1.92235,-4.40434,-4.03895,-3.54399
13854,7.09325e+06,0.297759,-4.02569,0.618869,-5.39805,-1.92957,-4.48445,-4.06363,-3.63571
13855,7.09376e+06,0.297709,-3.8722,0.683095,-6.56716,-1.7178,-4.3152,-3.90283,-3.42283
13856,7.09427e+06,0.297658,-3.89794,0.669313,-6.50611,-1.71582,-4.33158,-3.92952,-3.47255
13857,7.09478e+06,0.297607,-3.92787,0.650921,-6.74054,-1.5869,-4.34878,-4.00323,-3.56237
13858,7.0953e+06,0.297557,-3.84129,0.699607,-6.1569,-1.74775,-4.31865,-3.91434,-3.45229
13859,7.09581e+06,0.297506,-3.9959,0.666502,-5.7558,-1.67442,-4.49959,-4.07609,-3.57745
13860,7.09632e+06,0.297455,-3.96376,0.637773,-6.33028,-1.84056,-4.3833,-4.00977,-3.60149
13861,7.09683e+06,0.297405,-3.87822,0.660674,-5.67582,-1.68552,-4.34528,-3.94184,-3.48569
13862,7.09734e+06,0.297354,-3.78573,0.780184,-6.22955,-1.30662,-4.30916,-3.85613,-3.36829
13863,7.09786e+06,0.297303,-3.99365,0.671271,-6.75885,-1.67998,-4.44154,-4.05299,-3.58272
13864,7.09837e+06,0.297253,-3.98478,0.667734,-5.37241,-1.86072,-4.46423,-4.09415,-3.5482
13865,7.09888e+06,0.297202,-3.99973,0.690041,-6.29854,-1.72714,-4.469,-4.07579,-3.61442
13866,7.09939e+06,0.297151,-3.94351,0.641512,-6.05678,-1.87725,-4.40326,-4.00158,-3.57031
13867,7.0999e+06,0.297101,-3.69518,0.710125,-5.66903,-1.302,-4.18989,-3.77862,-3.24493
13868,7.10042e+06,0.29705,-3.90204,0.669373,-5.70024,-1.61903,-4.36214,-3.986,-3.48051
13869,7.10093e+06,0.296999,-3.82877,0.697725,-6.32051,-1.77551,-4.28006,-3.91283,-3.3983
13870,7.10144e+06,0.296948,-3.84586,0.674207,-5.81258,-1.50714,-4.32447,-3.86516,-3.45539
13871,7.10195e+06,0.296898,-3.9646,0.643927,-6.74054,-1.84911,-4.37814,-4.02573,-3.583
13872,7.10246e+06,0.296847,-3.95861,0.635189,-5.82173,-1.79451,-4.38828,-4.00548,-3.59418
13873,7.10298e+06,0.296796,-3.96299,0.628083,-6.55617,-1.79444,-4.39606,-4.02735,-3.56824
13874,7.10349e+06,0.296746,-3.95188,0.611992,-5.64164,-1.78828,-4.33822,-4.02618,-3.59068
13875,7.104e+06,0.296695,-3.89917,0.677135,-5.71245,-1.53754,-4.36183,-3.95575,-3.46515
13876,7.10451e+06,0.296644,-4.00553,0.628674,-6.66484,-1.93083,-4.42695,-4.05831,-3.63708
13877,7.10502e+06,0.296594,-3.92595,0.618151,-5.56349,-1.88891,-4.35028,-3.98053,-3.55741
13878,7.10554e+06,0.296543,-3.93051,0.653399,-6.19109,-1.91718,-4.36055,-3.98441,-3.54668
13879,7.10605e+06,0.296492,-3.98738,0.674914,-6.34738,-1.81692,-4.41913,-4.06505,-3.62036
13880,7.10656e+06,0.296442,-3.98319,0.666142,-5.63919,-1.95111,-4.43979,-4.0613,-3.58759
13881,7.10707e+06,0.296391,-3.95973,0.646093,-6.21184,-1.81668,-4.34634,-4.02541,-3.57583
13882,7.10758e+06,0.29634,-3.9001,0.684185,-6.13797,-1.42177,-4.38203,-3.94857,-3.47661
13883,7.1081e+06,0.296289,-3.89703,0.712307,-6.48901,-1.75088,-4.41584,-3.97838,-3.47146
13884,7.10861e+06,0.296239,-3.98371,0.660401,-6.50977,-1.68699,-4.41922,-4.06115,-3.64715
13885,7.10912e+06,0.296188,-4.04599,0.6576,-6.69658,-1.62226,-4.50346,-4.0996,-3.6256
13886,7.10963e+06,0.296137,-3.92805,0.671016,-6.30342,-1.81519,-4.40606,-3.96196,-3.54148
13887,7.11014e+06,0.296087,-3.97095,0.673919,-6.65507,-1.68868,-4.44394,-4.04738,-3.57185
13888,7.11066e+06,0.296036,-3.93063,0.707823,-6.62088,-1.66071,-4.43503,-3.99038,-3.52502
13889,7.11117e+06,0.295985,-3.87041,0.656484,-6.14957,-1.9008,-4.32614,-3.90047,-3.45222
13890,7.11168e+06,0.295935,-3.778,0.729594,-6.48413,-1.42429,-4.25347,-3.83115,-3.39147
13891,7.11219e+06,0.295884,-3.94436,0.645631,-6.51099,-1.91716,-4.36466,-3.99612,-3.55799
13892,7.1127e+06,0.295833,-3.92021,0.646675,-6.76984,-1.64383,-4.35674,-3.95951,-3.52857
